Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet,Act. Home Score,Act. Away Score,Act. Home Diff,Act. Away Diff,Act. Total,Spread Result,Total Result
12/08/2017,Detroit Pistons,103.13086140016537,Golden State Warriors,109.22568723295441,6.0948258327890565,-6.0948258327890565,212.35654863311973,5.5,-5.5,210.5,-0.5948258327890557,0.5948258327890557,1.8565486331197576,Golden State Warriors,Over,98.0,102.0,-4.0,4.0,200.0,Loss,Loss
12/08/2017,New Orleans Pelicans,108.22729058406229,Sacramento Kings,95.17503940203423,-13.052251182028046,13.052251182028046,203.40232998609653,-8.5,8.5,210.0,4.552251182028044,-4.552251182028044,-6.597670013903468,New Orleans Pelicans,Under,109.0,116.0,-7.0,7.0,225.0,Loss,Loss
12/08/2017,Milwaukee Bucks,104.6991038008825,Dallas Mavericks,96.90298827760576,-7.7961155232767245,7.7961155232767245,201.60209207848828,-7.0,7.0,202.0,0.7961155232767254,-0.7961155232767254,-0.3979079215117167,Milwaukee Bucks,Under,109.0,102.0,7.0,-7.0,211.0,Push,Loss
12/08/2017,Memphis Grizzlies,100.42649487113279,Toronto Raptors,101.82932136429852,1.4028264931657188,-1.4028264931657188,202.25581623543133,6.0,-6.0,200.5,4.597173506834281,-4.597173506834281,1.7558162354313254,Memphis Grizzlies,Over,107.0,116.0,-9.0,9.0,223.0,Loss,Win
12/08/2017,San Antonio Spurs,96.29909878266243,Boston Celtics,96.4081145577292,0.10901577506675153,-0.10901577506675153,192.7072133403916,-2.5,2.5,197.5,-2.6090157750667515,2.6090157750667515,-4.792786659608368,Boston Celtics,Under,105.0,102.0,3.0,-3.0,207.0,Loss,Loss
12/09/2017,Los Angeles Clippers,102.18077986597878,Washington Wizards,102.70963507895485,0.5288552129760831,-0.5288552129760831,204.89041494493358,2.0,-2.0,205.5,1.4711447870239172,-1.4711447870239172,-0.6095850550664181,Los Angeles Clippers,Under,113.0,112.0,1.0,-1.0,225.0,Win,Loss
12/09/2017,Brooklyn Nets,108.63737357405573,Miami Heat,104.60809872885253,-4.0292748452032185,4.0292748452032185,213.2454723029083,2.5,-2.5,212.5,6.5292748452032185,-6.5292748452032185,0.7454723029082686,Brooklyn Nets,Over,89.0,101.0,-12.0,12.0,190.0,Loss,Loss
12/09/2017,Charlotte Hornets,106.365752938526,Los Angeles Lakers,103.65488226785216,-2.7108706706738275,2.7108706706738275,210.02063520637813,-3.5,3.5,211.5,-0.7891293293261725,0.7891293293261725,-1.479364793621869,Los Angeles Lakers,Under,99.0,110.0,-11.0,11.0,209.0,Win,Win
12/09/2017,Atlanta Hawks,108.45236750488426,Orlando Magic,103.14308611507333,-5.30928138981092,5.30928138981092,211.59545361995757,-5.0,5.0,208.5,0.3092813898109199,-0.3092813898109199,3.0954536199575955,Atlanta Hawks,Over,117.0,110.0,7.0,-7.0,227.0,Win,Win
12/09/2017,Cleveland Cavaliers,114.94855160827854,Philadelphia 76ers,108.28293600232638,-6.665615605952156,6.665615605952156,223.23148761060486,-6.5,6.5,221.5,0.16561560595215494,-0.16561560595215494,1.7314876106049155,Cleveland Cavaliers,Over,105.0,98.0,7.0,-7.0,203.0,Win,Loss
12/09/2017,Chicago Bulls,96.50152379062679,New York Knicks,99.97978366992581,3.4782598792989887,-3.4782598792989887,196.48130746055259,4.0,-4.0,199.5,0.5217401207010113,-0.5217401207010113,-3.0186925394473865,Chicago Bulls,Under,104.0,102.0,2.0,-2.0,206.0,Win,Loss
12/09/2017,Milwaukee Bucks,95.00155717167006,Utah Jazz,99.45864052491214,4.457083353242113,-4.457083353242113,194.46019769658218,-1.5,1.5,198.0,-5.957083353242113,5.957083353242113,-3.539802303417787,Utah Jazz,Under,117.0,100.0,17.0,-17.0,217.0,Loss,Loss
12/09/2017,Memphis Grizzlies,91.88025022005439,Oklahoma City Thunder,99.80963166818084,7.92938144812645,-7.92938144812645,191.68988188823516,5.5,-5.5,198.0,-2.429381448126449,2.429381448126449,-6.310118111764781,Oklahoma City Thunder,Under,101.0,102.0,-1.0,1.0,203.0,Loss,Loss
12/09/2017,Phoenix Suns,102.69967705403543,San Antonio Spurs,103.65176965842741,0.9520926043919644,-0.9520926043919644,206.3514467124629,5.5,-5.5,207.0,4.547907395608036,-4.547907395608036,-0.6485532875371405,Phoenix Suns,Under,101.0,104.0,-3.0,3.0,205.0,Win,Win
12/09/2017,Portland Trail Blazers,103.91203359879442,Houston Rockets,112.18296403419657,8.27093043540215,-8.27093043540215,216.09499763299098,8.5,-8.5,216.0,0.22906956459785024,-0.22906956459785024,0.09499763299101004,Portland Trail Blazers,Over,117.0,124.0,-7.0,7.0,241.0,Win,Win
12/10/2017,Sacramento Kings,96.98121062070065,Toronto Raptors,106.79571833240936,9.8145077117087,-9.8145077117087,203.77692895311,9.0,-9.0,206.5,-0.8145077117086998,0.8145077117086998,-2.7230710468899986,Toronto Raptors,Under,87.0,102.0,-15.0,15.0,189.0,Win,Win
12/10/2017,Detroit Pistons,97.60623509918122,Boston Celtics,100.72184901458915,3.1156139154079483,-3.1156139154079483,198.32808411377042,1.0,-1.0,201.5,-2.1156139154079483,2.1156139154079483,-3.1719158862296126,Boston Celtics,Under,81.0,91.0,-10.0,10.0,172.0,Win,Win
12/10/2017,Indiana Pacers,109.86239308088145,Denver Nuggets,102.29641265606628,-7.5659804248151525,7.5659804248151525,212.1588057369477,-5.0,5.0,217.5,2.565980424815152,-2.565980424815152,-5.341194263052273,Indiana Pacers,Under,126.0,116.0,10.0,-10.0,242.0,Win,Loss
12/10/2017,New Orleans Pelicans,114.35679115993887,Philadelphia 76ers,105.79394215099416,-8.56284900894471,8.56284900894471,220.15073331093305,-6.5,6.5,218.0,2.06284900894471,-2.06284900894471,2.150733310933049,New Orleans Pelicans,Over,131.0,124.0,7.0,-7.0,255.0,Win,Win
12/10/2017,Minnesota Timberwolves,105.85670728532764,Dallas Mavericks,100.72238801530901,-5.134319270018622,5.134319270018622,206.57909530063662,-8.0,8.0,208.5,-2.865680729981378,2.865680729981378,-1.920904699363348,Dallas Mavericks,Under,97.0,92.0,5.0,-5.0,189.0,Win,Win
12/10/2017,New York Knicks,104.74121337728414,Atlanta Hawks,99.38495024041184,-5.3562631368722995,5.3562631368722995,204.126163617696,-5.5,5.5,206.5,-0.14373686312769962,0.14373686312769962,-2.3738363823040345,Atlanta Hawks,Under,111.0,107.0,4.0,-4.0,218.0,Win,Loss
12/11/2017,Chicago Bulls,92.44830915847601,Boston Celtics,98.21772437140473,5.769415212928692,-5.769415212928692,190.66603352988076,4.5,-4.5,194.5,-1.2694152129286922,1.2694152129286922,-3.8339664701192646,Boston Celtics,Under,108.0,85.0,23.0,-23.0,193.0,Loss,Win
12/11/2017,Oklahoma City Thunder,107.5103639766869,Charlotte Hornets,96.0198629596966,-11.490501016990306,11.490501016990306,203.53022693638349,-7.0,7.0,206.0,4.490501016990309,-4.490501016990309,-2.4697730636165147,Oklahoma City Thunder,Under,103.0,116.0,-13.0,13.0,219.0,Loss,Loss
12/11/2017,Houston Rockets,119.82580198385287,New Orleans Pelicans,103.69110653388617,-16.134695449966685,16.134695449966685,223.51690851773898,-12.5,12.5,226.0,3.634695449966685,-3.634695449966685,-2.4830914822609884,Houston Rockets,Under,130.0,123.0,7.0,-7.0,253.0,Loss,Loss
12/11/2017,Memphis Grizzlies,95.6726859471535,Miami Heat,95.4984734508419,-0.17421249631158275,0.17421249631158275,191.17115939799538,-1.5,1.5,193.0,-1.3257875036884172,1.3257875036884172,-1.8288406020046184,Miami Heat,Under,82.0,107.0,-25.0,25.0,189.0,Win,Win
12/11/2017,Los Angeles Clippers,106.38597521665464,Toronto Raptors,106.67575804059359,0.2897828239389497,-0.2897828239389497,213.0617332572482,4.5,-4.5,215.0,4.210217176061049,-4.210217176061049,-1.9382667427518072,Los Angeles Clippers,Under,96.0,91.0,5.0,-5.0,187.0,Win,Win
12/11/2017,Golden State Warriors,114.6512626803232,Portland Trail Blazers,105.76445343441456,-8.886809245908623,8.886809245908623,220.4157161147377,-10.5,10.5,216.0,-1.6131907540913772,1.6131907540913772,4.415716114737734,Portland Trail Blazers,Over,111.0,104.0,7.0,-7.0,215.0,Win,Loss
12/12/2017,Cleveland Cavaliers,118.77598237566592,Atlanta Hawks,98.91561960070032,-19.860362774965612,19.860362774965612,217.69160197636623,-11.5,11.5,216.5,8.360362774965607,-8.360362774965607,1.191601976366229,Cleveland Cavaliers,Over,123.0,114.0,9.0,-9.0,237.0,Loss,Win
12/12/2017,Detroit Pistons,106.96350897317005,Denver Nuggets,100.7544710564113,-6.209037916758702,6.209037916758702,207.71798002958138,-6.5,6.5,210.5,-0.2909620832412969,0.2909620832412969,-2.7820199704186166,Denver Nuggets,Under,84.0,103.0,-19.0,19.0,187.0,Win,Win
12/12/2017,New York Knicks,105.57356574067973,Los Angeles Lakers,104.626939954948,-0.9466257857317116,0.9466257857317116,210.2005056956277,-2.5,2.5,212.0,-1.5533742142682885,1.5533742142682885,-1.7994943043722742,Los Angeles Lakers,Under,113.0,109.0,4.0,-4.0,222.0,Loss,Loss
12/12/2017,Brooklyn Nets,108.01015490511386,Washington Wizards,111.26536906060308,3.2552141554892278,-3.2552141554892278,219.27552396571699,3.0,-3.0,214.0,-0.2552141554892273,0.2552141554892273,5.275523965716985,Washington Wizards,Over,103.0,98.0,5.0,-5.0,201.0,Loss,Loss
12/12/2017,Minnesota Timberwolves,113.6594824007639,Philadelphia 76ers,105.94331437671299,-7.71616802405093,7.71616802405093,219.60279677747693,-4.5,4.5,215.0,3.2161680240509303,-3.2161680240509303,4.602796777476897,Minnesota Timberwolves,Over,112.0,118.0,-6.0,6.0,230.0,Loss,Win
12/12/2017,Dallas Mavericks,97.65268507667489,San Antonio Spurs,100.1474171899417,2.494732113266849,-2.494732113266849,197.8001022666166,6.0,-6.0,200.0,3.5052678867331513,-3.5052678867331513,-2.199897733383409,Dallas Mavericks,Under,95.0,89.0,6.0,-6.0,184.0,Win,Win
12/12/2017,Sacramento Kings,105.70426307242136,Phoenix Suns,100.90366957324308,-4.8005934991782775,4.8005934991782775,206.60793264566445,-4.0,4.0,212.0,0.8005934991782766,-0.8005934991782766,-5.392067354335551,Sacramento Kings,Under,99.0,92.0,7.0,-7.0,191.0,Win,Win
12/13/2017,Washington Wizards,100.66799618985551,Memphis Grizzlies,95.45937399555523,-5.208622194300303,5.208622194300303,196.1273701854108,-7.5,7.5,199.0,-2.291377805699696,2.291377805699696,-2.8726298145892315,Memphis Grizzlies,Under,93.0,87.0,6.0,-6.0,180.0,Win,Win
12/13/2017,Orlando Magic,105.86319634442007,Los Angeles Clippers,106.83976749327564,0.9765711488555412,-0.9765711488555412,212.70296383769573,-1.5,1.5,213.5,-2.476571148855541,2.476571148855541,-0.7970361623042663,Los Angeles Clippers,Under,95.0,106.0,-11.0,11.0,201.0,Win,Win
12/13/2017,Indiana Pacers,103.60252803494309,Oklahoma City Thunder,104.94412179531956,1.3415937603764831,-1.3415937603764831,208.54664983026265,1.0,-1.0,214.5,-0.34159376037648315,0.34159376037648315,-5.953350169737347,Oklahoma City Thunder,Under,95.0,100.0,-5.0,5.0,195.0,Win,Win
12/13/2017,Boston Celtics,107.68744646736401,Denver Nuggets,102.51866940599062,-5.168777061373389,5.168777061373389,210.2061158733546,-6.0,6.0,207.0,-0.8312229386266097,0.8312229386266097,3.206115873354633,Denver Nuggets,Over,124.0,118.0,6.0,-6.0,242.0,Push,Win
12/13/2017,Miami Heat,97.97754575956871,Portland Trail Blazers,97.10044264266963,-0.8771031168990646,0.8771031168990646,195.0779884022384,-2.5,2.5,203.5,-1.6228968831009354,1.6228968831009354,-8.422011597761639,Portland Trail Blazers,Under,95.0,102.0,-7.0,7.0,197.0,Win,Win
12/13/2017,New Orleans Pelicans,108.34433072939994,Milwaukee Bucks,109.14141194634442,0.7970812169444486,-0.7970812169444486,217.48574267574435,-2.5,2.5,219.5,-3.297081216944449,3.297081216944449,-2.0142573242556523,Milwaukee Bucks,Under,115.0,108.0,7.0,-7.0,223.0,Loss,Loss
12/13/2017,Chicago Bulls,92.36150953389344,Utah Jazz,96.75489156260792,4.393382028714456,-4.393382028714456,189.1164010965014,5.0,-5.0,198.0,0.6066179712855444,-0.6066179712855444,-8.883598903498637,Chicago Bulls,Under,103.0,100.0,3.0,-3.0,203.0,Win,Loss
12/13/2017,Phoenix Suns,106.41342524766672,Toronto Raptors,115.0362883152987,8.62286306763201,-8.62286306763201,221.44971356296543,11.0,-11.0,221.5,2.377136932367989,-2.377136932367989,-0.05028643703457192,Phoenix Suns,Under,109.0,115.0,-6.0,6.0,224.0,Win,Loss
12/13/2017,Houston Rockets,115.10312043494288,Charlotte Hornets,100.39647994564571,-14.70664048929716,14.70664048929716,215.49960038058862,-11.5,11.5,220.5,3.2066404892971576,-3.2066404892971576,-5.0003996194113824,Houston Rockets,Under,108.0,96.0,12.0,-12.0,204.0,Win,Win
12/14/2017,Brooklyn Nets,105.6661202452928,New York Knicks,103.20500188786517,-2.4611183574276225,2.4611183574276225,208.87112213315797,-1.5,1.5,213.0,0.9611183574276224,-0.9611183574276224,-4.1288778668420605,Brooklyn Nets,Under,104.0,111.0,-7.0,7.0,215.0,Loss,Loss
12/14/2017,Atlanta Hawks,99.62886009567964,Detroit Pistons,101.15025937851306,1.5213992828333858,-1.5213992828333858,200.7791194741927,4.0,-4.0,208.5,2.4786007171666142,-2.4786007171666142,-7.72088052580733,Atlanta Hawks,Under,91.0,105.0,-14.0,14.0,196.0,Loss,Win
12/14/2017,Minnesota Timberwolves,106.50110218834156,Sacramento Kings,94.07471861486056,-12.426383573480976,12.426383573480976,200.57582080320213,-10.5,10.5,203.5,1.926383573480976,-1.926383573480976,-2.9241791967978656,Minnesota Timberwolves,Under,119.0,96.0,23.0,-23.0,215.0,Win,Loss
12/14/2017,Cleveland Cavaliers,115.44149418817051,Los Angeles Lakers,100.78935184312051,-14.652142345049969,14.652142345049969,216.23084603129104,-9.5,9.5,219.5,5.152142345049967,-5.152142345049967,-3.2691539687089626,Cleveland Cavaliers,Under,121.0,112.0,9.0,-9.0,233.0,Loss,Loss
12/14/2017,Golden State Warriors,113.19652341776592,Dallas Mavericks,101.7647282765516,-11.431795141214323,11.431795141214323,214.96125169431755,-10.0,10.0,212.0,1.4317951412143233,-1.4317951412143233,2.961251694317525,Golden State Warriors,Over,112.0,97.0,15.0,-15.0,209.0,Win,Loss
12/15/2017,Philadelphia 76ers,104.31301800392664,Oklahoma City Thunder,107.87870943880506,3.5656914348784174,-3.5656914348784174,212.19172744273172,1.0,-1.0,213.0,-2.565691434878417,2.565691434878417,-0.8082725572683103,Oklahoma City Thunder,Under,117.0,119.0,-2.0,2.0,236.0,Win,Loss
12/15/2017,Washington Wizards,103.92886845002356,Los Angeles Clippers,102.31267630148979,-1.6161921485337416,1.6161921485337416,206.24154475151332,-10.0,10.0,208.0,-8.383807851466258,8.383807851466258,-1.7584552484866551,Los Angeles Clippers,Under,100.0,91.0,9.0,-9.0,191.0,Win,Win
12/15/2017,Charlotte Hornets,103.04720454827878,Miami Heat,98.79869407106816,-4.248510477210631,4.248510477210631,201.84589861934697,-5.0,5.0,203.5,-0.7514895227893703,0.7514895227893703,-1.6541013806530316,Miami Heat,Under,98.0,104.0,-6.0,6.0,202.0,Win,Win
12/15/2017,Orlando Magic,102.09215947256223,Portland Trail Blazers,102.32281142581232,0.2306519532500744,-0.2306519532500744,204.41497089837455,3.0,-3.0,210.5,2.7693480467499256,-2.7693480467499256,-6.085029101625423,Orlando Magic,Under,88.0,95.0,-7.0,7.0,183.0,Loss,Win
12/15/2017,Indiana Pacers,107.2899685889229,Detroit Pistons,98.46412142680887,-8.825847162114028,8.825847162114028,205.75409001573175,-4.5,4.5,208.0,4.325847162114029,-4.325847162114029,-2.2459099842682235,Indiana Pacers,Under,98.0,104.0,-6.0,6.0,202.0,Loss,Win
12/15/2017,Toronto Raptors,118.0231394974425,Brooklyn Nets,102.16051074990976,-15.862628747532725,15.862628747532725,220.18365024735226,-11.5,11.5,218.5,4.3626287475327254,-4.3626287475327254,1.6836502473522614,Toronto Raptors,Over,120.0,87.0,33.0,-33.0,207.0,Win,Loss
12/15/2017,Boston Celtics,97.51203025923094,Utah Jazz,93.39033004937387,-4.121700209857053,4.121700209857053,190.90236030860484,-5.5,5.5,199.0,-1.3782997901429468,1.3782997901429468,-8.097639691395159,Utah Jazz,Under,95.0,107.0,-12.0,12.0,202.0,Win,Loss
12/15/2017,Milwaukee Bucks,106.70176119357622,Chicago Bulls,93.29529524826246,-13.406465945313757,13.406465945313757,199.99705644183868,-8.5,8.5,206.0,4.906465945313754,-4.906465945313754,-6.002943558161321,Milwaukee Bucks,Under,109.0,115.0,-6.0,6.0,224.0,Loss,Loss
12/15/2017,Memphis Grizzlies,101.3563839294007,Atlanta Hawks,91.93673021197188,-9.41965371742883,9.41965371742883,193.2931141413726,-6.0,6.0,198.0,3.419653717428829,-3.419653717428829,-4.706885858627402,Memphis Grizzlies,Under,96.0,94.0,2.0,-2.0,190.0,Loss,Win
12/15/2017,Denver Nuggets,112.02875894079985,New Orleans Pelicans,111.00008719668476,-1.0286717441151012,1.0286717441151012,223.02884613748458,1.0,-1.0,223.5,2.0286717441151008,-2.0286717441151008,-0.4711538625153935,Denver Nuggets,Under,117.0,111.0,6.0,-6.0,228.0,Win,Loss
12/15/2017,Houston Rockets,112.18383280377084,San Antonio Spurs,100.2586073690944,-11.925225434676447,11.925225434676447,212.44244017286525,-8.0,8.0,213.5,3.925225434676449,-3.925225434676449,-1.0575598271347528,Houston Rockets,Under,124.0,109.0,15.0,-15.0,233.0,Win,Loss
12/16/2017,Charlotte Hornets,103.20823372496231,Portland Trail Blazers,101.3952794014386,-1.8129543235237264,1.8129543235237264,204.6035131264009,-3.5,3.5,205.5,-1.6870456764762736,1.6870456764762736,-0.8964868735990876,Portland Trail Blazers,Under,91.0,93.0,-2.0,2.0,184.0,Win,Win
12/16/2017,New York Knicks,98.06956675818573,Oklahoma City Thunder,99.34028073970192,1.270713981516181,-1.270713981516181,197.40984749788763,3.0,-3.0,202.5,1.729286018483819,-1.729286018483819,-5.090152502112347,New York Knicks,Under,111.0,96.0,15.0,-15.0,207.0,Win,Loss
12/16/2017,Cleveland Cavaliers,108.13208199065441,Utah Jazz,97.50889100298795,-10.623190987666463,10.623190987666463,205.64097299364238,-10.0,10.0,211.5,0.6231909876664616,-0.6231909876664616,-5.859027006357621,Cleveland Cavaliers,Under,109.0,100.0,9.0,-9.0,209.0,Loss,Win
12/16/2017,Minnesota Timberwolves,116.20714070581027,Phoenix Suns,101.98925737342957,-14.217883332380724,14.217883332380724,218.19639807923986,-12.0,12.0,218.5,2.2178833323807225,-2.2178833323807225,-0.30360192076017256,Minnesota Timberwolves,Under,106.0,108.0,-2.0,2.0,214.0,Loss,Win
12/16/2017,Houston Rockets,118.32350509792956,Milwaukee Bucks,103.30713406586494,-15.016371032064624,15.016371032064624,221.6306391637945,-11.0,11.0,222.0,4.016371032064626,-4.016371032064626,-0.3693608362054874,Houston Rockets,Under,115.0,111.0,4.0,-4.0,226.0,Loss,Loss
12/16/2017,Miami Heat,104.84840564487972,Los Angeles Clippers,100.81342793667255,-4.034977708207165,4.034977708207165,205.66183358155232,-6.0,6.0,205.5,-1.9650222917928344,1.9650222917928344,0.1618335815522869,Los Angeles Clippers,Over,90.0,85.0,5.0,-5.0,175.0,Win,Loss
12/16/2017,San Antonio Spurs,99.30990462038723,Dallas Mavericks,95.73161110376202,-3.578293516625223,3.578293516625223,195.0415157241493,-7.5,7.5,197.5,-3.921706483374777,3.921706483374777,-2.4584842758507364,Dallas Mavericks,Under,98.0,96.0,2.0,-2.0,194.0,Win,Win
12/16/2017,Memphis Grizzlies,94.32765727847891,Boston Celtics,98.8025620376527,4.4749047591738105,-4.4749047591738105,193.1302193161316,5.0,-5.0,193.0,0.5250952408261895,-0.5250952408261895,0.1302193161316154,Memphis Grizzlies,Over,93.0,102.0,-9.0,9.0,195.0,Loss,Win
12/17/2017,Toronto Raptors,110.85494841483224,Sacramento Kings,93.777962797894,-17.076985616938245,17.076985616938245,204.63291121272624,-12.0,12.0,206.0,5.076985616938245,-5.076985616938245,-1.367088787273758,Toronto Raptors,Under,108.0,93.0,15.0,-15.0,201.0,Win,Win
12/17/2017,Detroit Pistons,104.83581485546316,Orlando Magic,99.91273008409216,-4.923084771371009,4.923084771371009,204.74854493955533,-10.5,10.5,203.0,-5.576915228628991,5.576915228628991,1.7485449395553303,Orlando Magic,Over,114.0,110.0,4.0,-4.0,224.0,Win,Win
12/17/2017,Washington Wizards,109.87243931906212,Cleveland Cavaliers,108.9077712159622,-0.9646681030999248,0.9646681030999248,218.7802105350243,-1.0,1.0,213.0,-0.03533189690007532,0.03533189690007532,5.78021053502431,Cleveland Cavaliers,Over,99.0,106.0,-7.0,7.0,205.0,Win,Loss
12/17/2017,Brooklyn Nets,106.72938456879344,Indiana Pacers,111.1630870706143,4.433702501820861,-4.433702501820861,217.89247163940772,3.0,-3.0,216.5,-1.433702501820861,1.433702501820861,1.392471639407745,Indiana Pacers,Over,97.0,109.0,-12.0,12.0,206.0,Win,Loss
12/18/2017,Indiana Pacers,102.67200618110232,Boston Celtics,104.37535318630987,1.7033470052075614,-1.7033470052075614,207.04735936741216,3.0,-3.0,206.5,1.2966529947924386,-1.2966529947924386,0.5473593674121844,Indiana Pacers,Over,111.0,112.0,-1.0,1.0,223.0,Win,Win
12/18/2017,Atlanta Hawks,102.6915685992433,Miami Heat,101.03831707648806,-1.6532515227552411,1.6532515227552411,203.7298856757313,3.0,-3.0,201.5,4.653251522755242,-4.653251522755242,2.229885675731339,Atlanta Hawks,Over,110.0,104.0,6.0,-6.0,214.0,Win,Win
12/18/2017,Chicago Bulls,104.1015412955003,Philadelphia 76ers,107.07191596719844,2.9703746716981243,-2.9703746716981243,211.17345726269872,2.5,-2.5,210.0,-0.4703746716981243,0.4703746716981243,1.1734572626987188,Philadelphia 76ers,Over,117.0,115.0,2.0,-2.0,232.0,Loss,Win
12/18/2017,Dallas Mavericks,106.37481992454195,Phoenix Suns,99.18494877413984,-7.189871150402098,7.189871150402098,205.55976869868184,-6.5,6.5,208.5,0.689871150402098,-0.689871150402098,-2.9402313013181924,Dallas Mavericks,Under,91.0,97.0,-6.0,6.0,188.0,Loss,Win
12/18/2017,San Antonio Spurs,108.0318894543928,Los Angeles Clippers,97.10512758538376,-10.926761869009042,10.926761869009042,205.13701703977654,-11.0,11.0,202.0,-0.07323813099095844,0.07323813099095844,3.1370170397765382,Los Angeles Clippers,Over,109.0,91.0,18.0,-18.0,200.0,Loss,Loss
12/19/2017,Philadelphia 76ers,107.08312296185495,Sacramento Kings,98.22898903754566,-8.854133924309295,8.854133924309295,205.3121119994006,-9.5,9.5,208.0,-0.6458660756907051,0.6458660756907051,-2.6878880005994006,Sacramento Kings,Under,95.0,101.0,-6.0,6.0,196.0,Win,Win
12/19/2017,Washington Wizards,110.0816898840019,New Orleans Pelicans,104.16923169872534,-5.912458185276562,5.912458185276562,214.25092158272724,-3.0,3.0,218.5,2.912458185276563,-2.912458185276563,-4.249078417272756,Washington Wizards,Under,116.0,106.0,10.0,-10.0,222.0,Win,Loss
12/19/2017,Milwaukee Bucks,110.55992640761757,Cleveland Cavaliers,112.67902889946564,2.1191024918480816,-2.1191024918480816,223.23895530708322,1.0,-1.0,216.5,-1.119102491848082,1.119102491848082,6.7389553070832156,Cleveland Cavaliers,Over,119.0,116.0,3.0,-3.0,235.0,Loss,Win
12/20/2017,Charlotte Hornets,105.65454284856293,Toronto Raptors,105.74915425628208,0.09461140771915666,-0.09461140771915666,211.40369710484498,2.5,-2.5,211.5,2.405388592280844,-2.405388592280844,-0.09630289515502,Charlotte Hornets,Under,111.0,129.0,-18.0,18.0,240.0,Loss,Loss
12/20/2017,Brooklyn Nets,109.19063455585052,Sacramento Kings,99.75815370824499,-9.432480847605504,9.432480847605504,208.94878826409558,-5.0,5.0,205.5,4.432480847605504,-4.432480847605504,3.4487882640955263,Brooklyn Nets,Over,99.0,104.0,-5.0,5.0,203.0,Loss,Loss
12/20/2017,Boston Celtics,103.6324155800128,Miami Heat,94.06517288201599,-9.56724269799679,9.56724269799679,197.69758846202882,-9.0,9.0,199.5,0.5672426979967895,-0.5672426979967895,-1.8024115379712098,Boston Celtics,Under,89.0,90.0,-1.0,1.0,179.0,Loss,Win
12/20/2017,Atlanta Hawks,104.19637469317884,Indiana Pacers,103.9561672991203,-0.24020739405854385,0.24020739405854385,208.15254199229912,4.5,-4.5,214.5,4.740207394058544,-4.740207394058544,-6.34745800770088,Atlanta Hawks,Under,95.0,105.0,-10.0,10.0,200.0,Loss,Win
12/20/2017,Houston Rockets,119.79589392695522,Los Angeles Lakers,98.53480368298122,-21.261090243974,21.261090243974,218.33069760993644,-14.5,14.5,225.5,6.761090243973997,-6.761090243973997,-7.169302390063564,Houston Rockets,Under,116.0,122.0,-6.0,6.0,238.0,Loss,Loss
12/20/2017,Chicago Bulls,104.02812874818837,Orlando Magic,99.49434140364916,-4.533787344539178,4.533787344539178,203.52247015183755,-5.0,5.0,210.0,-0.4662126554608221,0.4662126554608221,-6.477529848162477,Orlando Magic,Under,112.0,94.0,18.0,-18.0,206.0,Loss,Win
12/20/2017,Oklahoma City Thunder,98.22119918594143,Utah Jazz,93.46975893015323,-4.751440255788212,4.751440255788212,191.6909581160947,-7.5,7.5,197.5,-2.7485597442117893,2.7485597442117893,-5.809041883905309,Utah Jazz,Under,107.0,79.0,28.0,-28.0,186.0,Loss,Win
12/20/2017,Dallas Mavericks,100.32988915720031,Detroit Pistons,99.75409536243508,-0.5757937947652465,0.5757937947652465,200.08398451963538,-1.0,1.0,197.0,-0.4242062052347535,0.4242062052347535,3.0839845196353792,Detroit Pistons,Over,110.0,93.0,17.0,-17.0,203.0,Loss,Win
12/20/2017,Denver Nuggets,109.57778925071449,Minnesota Timberwolves,106.12643132374694,-3.4513579269675465,3.4513579269675465,215.70422057446143,-2.0,2.0,216.0,1.451357926967546,-1.451357926967546,-0.2957794255385409,Denver Nuggets,Under,104.0,112.0,-8.0,8.0,216.0,Loss,Push
12/20/2017,Portland Trail Blazers,96.8974178956472,San Antonio Spurs,95.36363476371851,-1.5337831319286863,1.5337831319286863,192.26105265936573,-2.5,2.5,198.0,-0.9662168680713136,0.9662168680713136,-5.738947340634269,San Antonio Spurs,Under,91.0,93.0,-2.0,2.0,184.0,Win,Win
12/20/2017,Los Angeles Clippers,109.13272673091934,Phoenix Suns,102.19244155284157,-6.9402851780777866,6.9402851780777866,211.32516828376092,-5.0,5.0,215.5,1.9402851780777863,-1.9402851780777863,-4.174831716239112,Los Angeles Clippers,Under,108.0,95.0,13.0,-13.0,203.0,Win,Win
12/20/2017,Golden State Warriors,110.23118514427289,Memphis Grizzlies,93.35377140944952,-16.87741373482335,16.87741373482335,203.5849565537224,-10.0,10.0,204.5,6.8774137348233495,-6.8774137348233495,-0.9150434462775934,Golden State Warriors,Under,97.0,84.0,13.0,-13.0,181.0,Win,Win
12/21/2017,Philadelphia 76ers,109.38572172754984,Toronto Raptors,112.25027731347478,2.8645555859249616,-2.8645555859249616,221.63599904102463,2.5,-2.5,218.0,-0.3645555859249612,0.3645555859249612,3.635999041024633,Toronto Raptors,Over,109.0,114.0,-5.0,5.0,223.0,Win,Win
