Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Thabo Sefolosha,SF,33,UTA,38,806,15.9,.591,.350,.225,4.1,18.5,11.4,6.4,3.2,1.3,10.2,16.4,1.0,1.6,2.6,.153,-0.4,2.2,1.8,0.8
Wayne Selden,SG,23,MEM,31,589,10.8,.537,.469,.226,2.7,7.4,5.0,15.7,1.2,0.6,15.6,22.5,-0.1,0.2,0.2,.013,-1.3,-3.3,-4.6,-0.4
Ramon Sessions,PG,31,TOT,21,318,8.5,.434,.210,.400,1.4,9.1,5.3,24.2,1.7,0.5,16.9,19.5,-0.3,0.2,-0.1,-0.009,-4.4,-1.9,-6.3,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,22.0,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.063,-5.9,-1.2,-7.1,-0.2
Ramon Sessions,PG,31,WAS,8,151,11.0,.466,.213,.532,2.3,6.7,4.5,26.7,1.3,0.6,13.4,19.6,0.1,0.1,0.2,.050,-2.8,-2.7,-5.5,-0.1
Iman Shumpert,SG,27,CLE,14,276,6.2,.480,.448,.259,2.9,13.5,8.3,8.1,1.6,1.2,20.8,13.1,-0.2,0.2,-0.1,-0.012,-4.0,-0.2,-4.2,-0.2
Pascal Siakam,PF,23,TOR,72,1480,14.8,.551,.275,.177,5.7,18.8,12.4,13.1,1.9,2.1,11.1,15.7,2.0,2.3,4.2,.137,0.1,2.3,2.4,1.6
Ben Simmons,PG,21,PHI,71,2431,19.4,.552,.011,.342,5.9,18.8,12.5,36.8,2.5,2.0,19.4,22.5,3.4,4.2,7.5,.149,0.8,3.3,4.1,3.7
Jonathon Simmons,SG,28,ORL,69,2029,12.7,.555,.268,.317,3.3,9.8,6.5,13.2,1.4,0.6,14.4,21.9,0.8,1.0,1.8,.043,-1.0,-1.4,-2.4,-0.2
Kobi Simmons,PG,20,MEM,23,418,7.7,.473,.171,.130,2.7,7.9,5.2,14.7,1.7,1.1,16.1,16.7,-0.3,0.2,-0.1,-0.008,-4.4,-1.3,-5.7,-0.4
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.6,9.4,4.8,0.8,0.0,10.1,21.7,-0.1,0.1,0.0,-0.029,-7.7,-4.2,-11.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcus Smart,SG,23,BOS,54,1614,10.8,.479,.483,.258,3.0,9.7,6.4,23.7,2.2,1.2,18.4,19.4,-0.6,2.5,1.9,.058,-1.6,1.2,-0.4,0.7
Dennis Smith,PG,20,DAL,62,1843,12.4,.470,.331,.196,2.6,12.0,7.2,27.6,1.7,0.8,14.7,28.8,-2.4,1.5,-0.9,-0.022,-1.8,-0.7,-2.5,-0.2
Ish Smith,PG,29,DET,73,1858,14.8,.514,.102,.159,1.6,10.8,6.1,27.6,1.6,0.8,11.2,20.6,1.8,1.8,3.6,.093,-1.1,-0.5,-1.6,0.2
J.R. Smith,SG,32,CLE,70,2014,8.2,.527,.666,.094,1.5,9.8,5.8,8.8,1.5,0.5,11.4,13.7,0.4,0.8,1.2,.028,-0.7,-1.0,-1.7,0.2
Jason Smith,C,31,WAS,28,245,8.3,.442,.280,.170,7.9,12.9,10.4,7.9,0.6,3.9,11.5,21.9,-0.2,0.2,0.0,-0.005,-4.8,-1.0,-5.8,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.1,8.8,18.2,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.016,-6.1,-7.5,-13.5,0.0
Tony Snell,SG,26,MIL,65,1829,8.7,.592,.630,.122,0.6,7.4,4.0,6.5,1.2,1.0,7.9,10.7,1.6,0.7,2.3,.061,-0.2,-1.3,-1.5,0.2
Marreese Speights,C,30,ORL,50,647,13.8,.541,.678,.158,3.4,18.8,11.1,9.4,0.5,2.7,9.4,26.9,0.2,0.5,0.6,.048,0.3,-3.1,-2.8,-0.1
Nik Stauskas,SG,24,TOT,35,428,8.7,.548,.675,.183,0.7,12.3,6.4,10.1,0.9,0.5,13.9,15.2,0.1,0.2,0.3,.032,-2.3,-1.6,-3.9,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.048,-7.4,2.4,-5.0,0.0
Nik Stauskas,SG,24,BRK,29,383,9.7,.553,.690,.172,0.8,13.5,7.1,10.9,0.5,0.6,12.0,16.0,0.2,0.2,0.3,.042,-1.7,-2.1,-3.8,-0.2
Lance Stephenson,SG,27,IND,73,1648,12.8,.508,.318,.177,3.8,21.4,12.7,18.8,1.3,0.7,15.3,21.7,0.0,1.8,1.8,.052,-1.7,-0.1,-1.8,0.1
Julyan Stone,SG,29,CHO,17,74,7.9,.595,1.000,.400,0.0,29.9,14.6,22.6,1.3,1.1,40.5,5.8,0.0,0.1,0.1,.083,-3.9,1.8,-2.1,0.0
Caleb Swanigan,PF,20,POR,21,148,6.8,.416,.130,.283,10.5,17.5,14.1,9.7,1.7,1.7,20.1,19.2,-0.3,0.2,0.0,-0.014,-5.8,1.0,-4.8,-0.1
Jayson Tatum,SF,19,BOS,72,2197,14.9,.587,.297,.322,2.4,15.7,9.2,8.0,1.5,2.1,10.5,18.9,2.8,3.6,6.4,.140,-0.7,1.6,0.9,1.6
Isaiah Taylor,PG,23,ATL,58,909,11.1,.502,.196,.429,2.1,7.6,4.8,26.0,1.5,0.9,15.5,18.6,0.4,0.4,0.8,.041,-2.8,-2.2,-5.0,-0.7
Jeff Teague,PG,29,MIN,63,2074,15.9,.545,.282,.292,1.3,9.4,5.3,30.6,2.2,0.8,16.9,20.3,2.7,1.2,3.9,.091,1.3,-1.3,-0.1,1.0
Mirza Teletovic,PF,32,MIL,10,159,13.5,.623,.789,.000,2.2,14.8,8.6,9.6,1.3,0.5,10.9,18.3,0.2,0.1,0.3,.091,1.6,-3.2,-1.6,0.0
Garrett Temple,SG,31,SAC,65,1615,10.2,.536,.477,.164,1.5,9.6,5.4,11.2,1.8,1.6,13.4,16.4,0.3,0.8,1.0,.031,-1.2,-0.8,-2.0,0.0
Milos Teodosic,PG,30,LAC,43,1085,11.4,.558,.649,.117,1.6,10.4,6.1,26.6,1.0,0.3,20.7,18.1,0.7,0.5,1.3,.055,0.5,-2.1,-1.6,0.1
Jason Terry,SG,40,MIL,41,614,7.9,.542,.748,.061,0.6,6.9,3.8,9.9,2.0,1.5,14.5,10.2,0.1,0.4,0.5,.042,-1.8,-0.9,-2.7,-0.1
Daniel Theis,C,25,BOS,63,936,16.1,.616,.249,.348,10.7,21.1,16.0,9.1,1.6,4.3,17.2,15.5,1.6,2.0,3.5,.180,-0.8,3.5,2.7,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Thomas,PG,28,TOT,32,862,12.5,.508,.447,.311,2.2,6.3,4.2,26.9,0.8,0.3,16.6,28.7,-0.1,0.3,0.1,.008,-1.0,-4.3,-5.3,-0.7
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.1,1.1,0.4,15.5,28.9,-0.2,0.1,-0.1,-0.010,-1.5,-4.4,-5.9,-0.4
Isaiah Thomas,PG,28,LAL,17,456,12.8,.520,.445,.278,2.3,6.1,4.2,28.5,0.6,0.2,17.5,28.6,0.0,0.2,0.2,.024,-0.5,-4.2,-4.7,-0.3
Lance Thomas,PF,29,NYK,65,1204,6.6,.523,.476,.205,3.6,10.5,7.1,4.4,1.2,1.0,12.6,10.4,0.3,0.6,0.9,.037,-1.9,-0.3,-2.2,0.0
Klay Thompson,SG,27,GSW,66,2268,16.0,.602,.447,.087,1.4,10.4,6.3,11.5,1.0,1.2,9.5,23.1,3.1,1.8,4.8,.102,1.8,-2.2,-0.3,1.0
Tristan Thompson,C,26,CLE,43,914,13.7,.583,.000,.328,12.6,22.0,17.4,4.0,0.8,1.5,11.5,12.6,1.6,0.6,2.2,.114,-1.4,-0.8,-2.2,-0.1
Sindarius Thornwell,SG,23,LAC,63,955,7.7,.523,.283,.397,2.7,9.7,6.3,6.4,2.1,1.8,16.3,11.7,0.0,0.8,0.8,.041,-2.8,1.1,-1.7,0.1
Anthony Tolliver,PF,32,DET,70,1463,12.6,.632,.784,.265,3.0,12.5,7.7,7.5,0.9,1.1,10.4,14.8,2.6,1.3,3.8,.126,1.4,-0.8,0.6,1.0
Karl-Anthony Towns,C,22,MIN,74,2610,24.8,.648,.245,.350,9.4,30.6,20.0,10.5,1.1,3.6,11.0,22.6,9.2,3.0,12.3,.226,4.3,1.1,5.4,4.9
P.J. Tucker,SF,32,HOU,73,2022,8.1,.532,.684,.154,4.7,17.8,11.3,4.4,1.8,0.9,13.9,10.1,0.8,2.6,3.4,.080,-1.5,1.6,0.1,1.1
Evan Turner,SF,29,POR,69,1751,9.9,.516,.210,.192,1.7,11.8,6.9,13.0,1.1,1.1,14.0,15.8,0.4,1.8,2.1,.059,-2.4,0.6,-1.8,0.1
Myles Turner,C,21,IND,56,1604,17.9,.585,.241,.333,6.0,20.7,13.4,7.0,1.0,5.9,11.5,20.4,2.4,2.3,4.7,.141,-0.6,1.9,1.3,1.3
Ekpe Udoh,C,30,UTA,57,775,15.5,.570,.009,.474,9.4,11.5,10.5,9.2,2.7,7.8,12.1,9.1,1.3,1.7,3.0,.189,-1.1,6.9,5.7,1.5
Tyler Ulis,PG,22,PHO,63,1381,8.9,.446,.255,.173,1.4,6.5,3.9,26.6,2.1,0.3,17.4,17.7,-1.0,0.4,-0.6,-0.021,-3.5,-2.3,-5.8,-1.3
Jonas Valanciunas,C,25,TOR,69,1552,22.2,.632,.108,.326,12.0,30.3,21.3,7.8,0.9,3.0,13.3,22.4,4.2,2.7,6.8,.211,0.8,0.8,1.7,1.4
Denzel Valentine,SG,24,CHI,73,2005,12.4,.531,.512,.071,2.5,18.6,10.3,17.8,1.5,0.5,11.3,17.5,1.2,1.4,2.6,.062,-0.2,-0.1,-0.3,0.9
Fred VanVleet,PG,23,TOR,68,1367,15.7,.549,.468,.188,2.0,12.1,7.2,22.4,2.3,1.1,11.2,19.1,2.3,1.8,4.1,.145,1.6,0.4,2.0,1.4
Rashad Vaughn,SG,21,TOT,28,212,9.3,.546,.661,.107,1.6,9.9,5.8,8.8,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.050,-1.8,-2.8,-4.7,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.1,.560,.700,.120,1.4,10.2,5.8,10.0,1.2,1.5,7.1,14.9,0.2,0.1,0.3,.074,-0.5,-2.8,-3.3,-0.1
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.7,0.0,0.0,,0.0,0.0,0.0,0.0,.104,-7.6,-8.4,-16.0,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.2,9.6,6.3,0.0,1.4,0.0,25.0,10.0,-0.1,0.0,-0.1,-0.072,-7.9,-2.5,-10.3,-0.1
Noah Vonleh,PF,22,TOT,49,768,12.6,.512,.270,.245,8.3,30.0,19.1,5.3,0.9,1.7,10.5,14.1,0.5,1.0,1.5,.093,-3.5,0.2,-3.3,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.2,30.0,19.2,3.8,0.6,1.9,12.0,11.5,0.4,0.7,1.2,.117,-4.0,0.8,-3.2,-0.1
Noah Vonleh,PF,22,CHI,16,292,13.5,.482,.462,.173,8.5,30.1,18.9,7.8,1.3,1.5,8.9,18.4,0.0,0.3,0.3,.054,-2.8,-0.6,-3.4,-0.1
Nikola Vucevic,C,27,ORL,50,1505,19.8,.545,.256,.110,6.5,26.6,16.5,19.0,1.6,2.8,11.4,25.8,1.3,1.9,3.2,.102,0.9,1.7,2.6,1.8
Dwyane Wade,SG,36,TOT,59,1362,15.3,.511,.165,.290,4.0,14.6,9.4,22.6,1.9,2.3,15.4,25.8,0.0,1.3,1.2,.043,-2.1,0.0,-2.1,0.0
Dwyane Wade,SG,36,CLE,46,1069,15.8,.519,.161,.308,4.2,14.6,9.5,23.3,1.9,2.5,15.7,24.3,0.4,0.9,1.2,.056,-1.7,0.2,-1.5,0.1
Dwyane Wade,SG,36,MIA,13,293,13.7,.489,.177,.241,3.5,14.7,9.1,19.9,1.9,1.4,14.7,31.4,-0.4,0.4,0.0,-0.003,-3.5,-0.8,-4.3,-0.2
Dion Waiters,SG,26,MIA,30,918,10.5,.487,.415,.168,1.0,8.5,4.7,19.9,1.3,0.8,13.7,25.0,-0.7,0.8,0.0,.002,-2.0,-2.0,-4.1,-0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kemba Walker,PG,27,CHO,72,2503,21.2,.573,.435,.311,1.2,9.0,5.0,28.0,1.7,0.8,9.9,27.7,6.3,2.1,8.4,.161,5.5,-1.6,3.9,3.7
John Wall,PG,27,WAS,37,1269,19.1,.511,.245,.366,1.8,10.0,5.9,43.1,1.9,2.9,15.9,29.0,1.1,1.3,2.4,.092,1.4,0.0,1.4,1.1
Tyrone Wallace,PG,23,LAC,21,581,12.0,.543,.156,.383,2.7,10.6,6.7,13.0,1.5,1.3,11.4,16.4,0.6,0.4,1.0,.083,-1.2,0.1,-1.1,0.1
Taurean Waller-Prince,SF,23,ATL,73,2203,12.1,.540,.470,.189,2.3,15.8,9.0,12.5,1.6,1.6,15.0,21.3,-0.3,1.7,1.4,.031,-1.2,-0.1,-1.3,0.4
Derrick Walton,PG,22,MIA,15,142,11.5,.544,.708,.250,1.6,11.2,6.4,14.3,2.1,1.8,7.0,9.1,0.2,0.2,0.4,.130,-1.2,0.8,-0.4,0.1
Jameel Warney,PF,24,DAL,3,27,22.6,.599,.000,.417,16.0,21.3,18.6,0.0,0.0,0.0,6.6,25.6,0.1,0.0,0.1,.157,-3.1,-9.1,-12.2,-0.1
T.J. Warren,SF,24,PHO,65,2142,17.6,.541,.085,.240,6.1,10.6,8.3,7.2,1.5,1.5,6.7,24.9,2.7,0.8,3.4,.077,-0.1,-1.8,-2.0,0.0
Travis Wear,SF,27,LAL,11,140,9.6,.549,.712,.077,0.0,18.3,9.1,3.0,1.0,2.3,6.9,17.4,0.1,0.2,0.2,.075,-2.3,-2.0,-4.3,-0.1
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.9,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.0,-0.1,-0.029,-4.8,-1.2,-5.9,-0.1
Briante Weber,PG,25,TOT,18,237,10.1,.527,.256,.233,3.8,13.1,8.4,13.1,3.8,1.9,24.0,11.7,0.0,0.4,0.4,.072,-3.3,2.9,-0.4,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.3,8.6,15.0,4.2,2.2,22.8,11.5,0.1,0.2,0.3,.118,-2.3,3.7,1.3,0.1
Briante Weber,PG,25,MEM,5,119,9.2,.508,.095,.286,4.7,11.9,8.2,11.3,3.4,1.6,25.3,12.0,-0.1,0.1,0.1,.027,-4.2,2.1,-2.1,0.0
David West,C,37,GSW,63,866,21.5,.615,.025,.209,8.0,18.7,13.8,20.4,2.2,6.2,16.8,21.7,1.6,1.6,3.2,.179,0.1,3.5,3.6,1.2
Russell Westbrook,PG,29,OKC,72,2606,24.8,.526,.193,.335,5.4,25.2,15.0,49.8,2.4,0.6,16.4,34.3,5.0,4.0,9.1,.167,5.1,2.9,8.0,6.6
Andrew White,SF,24,ATL,11,161,9.4,.569,.667,.078,2.8,14.7,8.7,3.8,0.6,0.5,10.2,16.0,0.0,0.1,0.1,.030,-1.9,-3.0,-4.9,-0.1
Derrick White,PG,23,SAS,17,139,15.8,.646,.394,.606,4.0,16.8,10.4,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,.174,-0.1,0.6,0.5,0.1
Okaro White,PF,25,MIA,6,80,8.9,.577,.688,.188,4.2,11.3,7.8,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.094,-1.5,-1.4,-2.9,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.1,7.7,19.7,2.2,0.8,20.3,28.4,-0.3,0.2,-0.1,-0.033,-4.2,-1.2,-5.4,-0.2
Hassan Whiteside,C,28,MIA,47,1215,24.1,.582,.004,.335,14.1,37.6,25.8,6.5,1.4,5.5,13.0,24.5,2.0,2.6,4.7,.184,-2.2,2.0,-0.2,0.6
Andrew Wiggins,SF,22,MIN,74,2673,13.3,.512,.264,.250,3.0,10.6,6.8,7.7,1.5,1.5,9.1,23.7,0.6,1.3,1.9,.033,-1.0,-1.6,-2.5,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.4,29.3,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.093,-3.9,1.0,-2.9,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.7,8.1,5.9,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.019,-4.4,-2.1,-6.5,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. Williams,SG,27,LAC,30,591,9.7,.526,.411,.086,2.1,6.2,4.2,7.1,2.3,1.8,9.6,13.7,0.2,0.5,0.7,.056,-1.2,0.4,-0.8,0.2
Derrick Williams,PF,26,LAL,2,9,-3.1,.250,.500,.000,0.0,11.8,5.9,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,-0.189,-11.5,-6.6,-18.1,0.0
Lou Williams,SG,31,LAC,71,2327,20.9,.581,.410,.370,1.6,6.8,4.3,27.2,1.6,0.6,13.1,29.9,5.5,1.2,6.7,.139,4.3,-2.7,1.6,2.1
Marvin Williams,PF,31,CHO,70,1799,13.1,.592,.544,.218,4.0,16.4,10.0,6.4,1.4,1.4,9.8,14.5,2.4,1.8,4.2,.111,0.6,0.5,1.1,1.4
Matt Williams,SG,24,MIA,3,11,-0.8,.417,.833,.000,0.0,10.3,5.1,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.200,-8.5,-8.7,-17.2,0.0
Troy Williams,SF,23,TOT,17,223,15.1,.520,.322,.278,8.5,17.9,13.2,6.2,3.3,1.2,13.7,22.9,0.0,0.3,0.3,.057,-1.4,-0.4,-1.8,0.0
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,19.8,13.3,8.5,2.9,0.0,8.8,29.3,-0.1,0.0,-0.1,-0.259,-11.5,-2.7,-14.2,-0.1
Troy Williams,SF,23,NYK,13,206,16.6,.551,.296,.272,8.7,17.7,13.2,6.0,3.4,1.3,14.2,22.4,0.1,0.3,0.4,.083,-0.6,-0.2,-0.7,0.1
D.J. Wilson,PF,21,MIL,21,69,9.1,.638,.357,.143,1.7,13.6,7.7,6.2,1.4,1.2,21.2,12.4,0.0,0.0,0.1,.039,-3.5,-1.6,-5.1,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.2,0.9,2.4,8.8,14.3,0.4,0.2,0.6,.098,1.0,-1.0,0.0,0.1
Justise Winslow,SF,21,MIA,59,1434,11.5,.496,.268,.204,4.4,20.6,12.5,13.2,1.6,1.8,12.8,15.9,0.3,2.0,2.2,.075,-2.7,1.8,-0.9,0.4
Jeff Withey,C,27,DAL,9,39,8.3,.444,.625,.125,2.8,26.5,14.3,0.0,0.0,6.9,10.6,22.0,-0.1,0.1,0.0,-0.054,-9.0,-3.7,-12.7,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,5.9,6.0,7.2,0.0,0.0,0.0,14.2,-0.1,0.0,-0.1,-0.142,-10.4,-2.2,-12.5,-0.1
Brandan Wright,PF,30,TOT,28,381,19.0,.596,.000,.324,9.8,19.2,14.4,5.7,1.7,6.4,6.4,14.7,0.8,0.5,1.3,.165,-1.4,2.2,0.9,0.3
Brandan Wright,PF,30,MEM,27,366,19.4,.595,.000,.333,9.9,19.7,14.7,5.9,1.8,6.4,6.6,15.0,0.8,0.5,1.3,.166,-1.3,2.4,1.0,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.6,7.5,7.5,0.0,0.0,5.6,0.0,8.8,0.0,0.0,0.0,.155,-2.4,-0.7,-3.1,0.0
Delon Wright,PG,25,TOR,60,1256,16.8,.585,.352,.280,3.7,11.2,7.5,19.5,2.4,1.9,14.2,17.2,2.3,1.8,4.1,.157,1.4,1.4,2.9,1.5
Guerschon Yabusele,PF,22,BOS,26,151,11.8,.558,.650,.275,10.3,17.8,14.1,10.7,0.7,1.1,16.7,15.9,0.2,0.2,0.4,.119,-0.7,-0.1,-0.9,0.0
James Young,SG,22,PHI,6,61,4.6,.511,.714,.429,0.0,3.4,1.8,4.4,0.0,0.0,5.7,12.4,0.0,0.0,0.0,.038,-3.0,-3.8,-6.8,-0.1
Joe Young,PG,25,IND,50,520,10.2,.522,.351,.170,2.4,10.8,6.6,9.8,1.3,0.2,12.0,17.9,0.1,0.4,0.5,.044,-2.5,-2.2,-4.8,-0.4
Nick Young,SG,32,GSW,70,1143,11.2,.583,.682,.130,1.9,7.3,4.8,3.7,1.4,0.5,7.4,18.2,1.0,0.8,1.8,.076,0.5,-3.4,-2.9,-0.3
Thaddeus Young,PF,29,IND,73,2371,14.4,.529,.225,.098,7.6,13.8,10.7,8.6,2.5,1.2,10.7,17.0,1.9,2.9,4.8,.097,0.1,1.3,1.3,2.0
Cody Zeller,C,25,CHO,33,627,15.9,.602,.019,.545,11.2,19.4,15.2,7.4,1.1,2.8,14.6,15.6,1.2,0.7,1.9,.147,-0.8,1.4,0.6,0.4
Tyler Zeller,C,28,TOT,56,916,15.4,.588,.097,.229,10.5,19.6,15.0,6.0,0.5,2.6,11.7,17.1,1.4,0.7,2.1,.111,-1.7,-0.7,-2.3,-0.1
Tyler Zeller,C,28,BRK,42,703,15.3,.587,.114,.262,9.2,20.0,14.6,6.5,0.6,2.2,12.1,17.8,1.0,0.6,1.5,.105,-1.9,-0.5,-2.4,-0.1
Tyler Zeller,C,28,MIL,14,213,15.8,.592,.034,.102,14.5,18.2,16.4,4.3,0.5,3.6,10.2,14.6,0.4,0.2,0.6,.132,-1.1,-1.2,-2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul Zipser,SF,23,CHI,54,824,5.2,.444,.470,.111,1.6,15.9,8.5,8.0,1.2,1.6,14.9,15.3,-1.2,0.6,-0.6,-0.036,-5.6,-0.4,-6.0,-0.8
Ante Zizic,C,21,CLE,26,180,23.4,.733,.000,.357,13.9,18.9,16.5,3.6,0.3,6.1,13.4,18.4,0.7,0.2,0.8,.215,0.7,-0.9,-0.2,0.1
Ivica Zubac,C,20,LAL,33,249,12.8,.568,.000,.438,10.3,19.3,14.8,6.3,0.8,1.6,18.7,18.1,0.2,0.2,0.4,.078,-4.2,-1.0,-5.1,-0.2
