Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marreese Speights,C,30,ORL,48,624,13.7,.539,.672,.155,3.6,18.7,11.1,9.4,0.5,2.5,9.4,26.8,0.2,0.4,0.6,.044,0.3,-3.3,-2.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nik Stauskas,SG,24,TOT,33,419,8.7,.548,.675,.171,0.7,12.0,6.3,10.3,0.8,0.5,14.3,15.1,0.1,0.2,0.3,.033,-2.3,-1.5,-3.9,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.050,-7.4,2.3,-5.1,0.0
Nik Stauskas,SG,24,BRK,27,374,9.6,.554,.690,.159,0.8,13.2,6.9,11.2,0.4,0.6,12.3,15.9,0.2,0.2,0.3,.043,-1.7,-2.0,-3.7,-0.2
Lance Stephenson,SG,27,IND,64,1480,12.8,.505,.321,.185,3.7,22.2,13.1,19.3,1.3,0.7,15.3,21.2,0.1,1.6,1.7,.054,-1.7,0.0,-1.7,0.1
Julyan Stone,SG,29,CHO,12,48,9.9,.750,1.000,.000,0.0,28.0,13.6,30.3,2.0,1.8,50.0,7.2,0.0,0.1,0.1,.105,-3.2,1.8,-1.4,0.0
Caleb Swanigan,PF,20,POR,18,142,6.7,.404,.133,.289,10.2,18.2,14.3,9.1,1.7,1.7,19.1,19.4,-0.3,0.2,-0.1,-0.021,-6.2,0.8,-5.4,-0.1
Jayson Tatum,SF,19,BOS,65,1969,14.9,.588,.300,.316,2.3,15.4,9.0,7.4,1.5,2.2,10.1,18.5,2.6,3.2,5.8,.142,-0.6,1.6,1.0,1.5
Isaiah Taylor,PG,23,ATL,49,723,11.6,.511,.207,.392,2.0,8.2,5.1,24.6,1.6,1.2,15.3,18.2,0.4,0.4,0.8,.051,-2.6,-1.8,-4.4,-0.4
Jeff Teague,PG,29,MIN,55,1820,15.7,.548,.281,.288,1.3,9.4,5.4,29.8,2.3,0.9,17.6,20.4,2.2,1.2,3.4,.088,1.0,-1.1,0.0,0.9
Mirza Teletovic,PF,32,MIL,10,159,13.7,.623,.789,.000,2.2,14.9,8.6,9.8,1.3,0.5,10.9,18.3,0.2,0.1,0.3,.097,1.7,-3.0,-1.3,0.0
Garrett Temple,SG,31,SAC,57,1423,10.3,.524,.468,.158,1.5,9.9,5.6,12.0,1.9,1.7,13.4,16.5,0.1,0.7,0.8,.025,-1.4,-0.6,-2.0,0.0
Milos Teodosic,PG,30,LAC,33,830,11.6,.547,.654,.103,2.2,11.2,6.7,28.2,1.1,0.3,20.7,18.7,0.5,0.4,1.0,.057,0.6,-2.0,-1.4,0.1
Jason Terry,SG,40,MIL,33,453,8.5,.555,.717,.065,0.3,7.6,3.9,9.5,2.1,1.7,13.7,11.0,0.1,0.4,0.5,.052,-1.7,-0.7,-2.5,-0.1
Daniel Theis,C,25,BOS,61,907,16.3,.617,.249,.341,10.9,21.3,16.2,8.7,1.6,4.3,17.3,15.7,1.5,1.9,3.4,.181,-0.7,3.4,2.7,1.1
Isaiah Thomas,PG,28,TOT,24,631,13.4,.513,.462,.346,1.6,6.4,4.0,27.7,0.9,0.4,16.1,29.5,0.0,0.2,0.2,.016,-0.6,-4.6,-5.2,-0.5
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.4,1.1,0.4,15.5,29.0,-0.2,0.1,-0.1,-0.010,-1.4,-4.3,-5.7,-0.4
Isaiah Thomas,PG,28,LAL,9,225,15.4,.546,.483,.339,0.9,6.1,3.5,31.8,0.6,0.4,17.1,30.6,0.2,0.1,0.3,.063,0.8,-5.0,-4.2,-0.1
Lance Thomas,PF,29,NYK,61,1106,6.7,.527,.455,.223,3.8,10.9,7.3,4.1,1.0,1.0,12.1,10.4,0.4,0.6,1.0,.042,-1.9,-0.4,-2.3,-0.1
Klay Thompson,SG,27,GSW,62,2118,16.2,.609,.450,.086,1.5,10.5,6.4,10.9,1.0,1.3,9.5,22.9,3.1,1.6,4.7,.107,2.0,-2.1,-0.1,1.0
Tristan Thompson,C,26,CLE,42,898,13.7,.589,.000,.338,12.1,21.8,17.0,4.1,0.8,1.5,11.8,12.6,1.5,0.6,2.1,.114,-1.4,-0.7,-2.1,0.0
Sindarius Thornwell,SG,23,LAC,53,694,8.2,.545,.306,.388,2.3,9.3,5.9,7.4,2.2,2.2,17.4,11.8,0.1,0.7,0.7,.050,-2.7,1.2,-1.5,0.1
Anthony Tolliver,PF,32,DET,61,1279,12.4,.635,.784,.269,3.0,12.4,7.6,7.9,0.9,1.0,11.3,14.7,2.2,1.0,3.2,.119,1.4,-0.9,0.5,0.8
Karl-Anthony Towns,C,22,MIN,66,2313,24.8,.649,.252,.344,9.5,31.1,20.2,10.6,1.1,3.7,11.1,22.4,8.2,2.8,11.0,.229,4.2,1.2,5.4,4.3
P.J. Tucker,SF,32,HOU,62,1714,7.8,.527,.678,.154,4.4,18.6,11.5,4.3,1.8,0.8,13.8,9.9,0.6,2.1,2.7,.075,-1.7,1.4,-0.3,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Evan Turner,SF,29,POR,61,1565,9.5,.514,.201,.199,1.6,12.1,6.9,12.3,1.1,1.1,14.5,15.5,0.2,1.6,1.7,.053,-2.8,0.7,-2.1,-0.1
Myles Turner,C,21,IND,48,1359,17.7,.580,.245,.355,5.9,21.3,13.7,7.6,0.9,6.1,11.9,20.4,1.9,1.9,3.8,.135,-0.8,1.9,1.1,1.1
Ekpe Udoh,C,30,UTA,51,744,16.1,.591,.000,.495,9.5,11.7,10.6,9.3,2.8,7.6,11.4,9.1,1.5,1.6,3.0,.194,-0.6,6.7,6.1,1.5
Tyler Ulis,PG,22,PHO,56,1258,8.8,.447,.258,.184,1.2,6.3,3.7,25.5,2.1,0.3,17.6,17.3,-0.8,0.4,-0.5,-0.018,-3.5,-2.3,-5.8,-1.2
Jonas Valanciunas,C,25,TOR,58,1285,21.0,.629,.103,.292,11.5,30.0,21.0,6.9,0.9,2.8,13.7,21.6,3.1,2.3,5.4,.201,0.3,0.8,1.0,1.0
Denzel Valentine,SG,24,CHI,63,1741,12.0,.526,.512,.074,2.5,18.8,10.4,17.0,1.3,0.5,11.0,16.9,0.9,1.3,2.3,.063,-0.5,0.0,-0.5,0.7
Fred VanVleet,PG,23,TOR,59,1137,15.6,.554,.454,.201,1.8,12.4,7.2,22.5,2.3,0.8,12.0,19.1,1.9,1.6,3.5,.147,1.5,0.3,1.8,1.1
Rashad Vaughn,SG,21,TOT,28,212,9.4,.546,.661,.107,1.6,9.9,5.8,8.9,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.054,-1.8,-2.7,-4.4,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.2,.560,.700,.120,1.4,10.3,5.8,10.2,1.2,1.5,7.1,14.9,0.2,0.1,0.3,.079,-0.5,-2.6,-3.0,0.0
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.9,0.0,0.0,,0.0,0.0,0.0,0.0,.107,-7.7,-8.3,-16.0,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.2,9.5,6.4,0.0,1.4,0.0,25.0,10.0,-0.1,0.0,-0.1,-0.075,-7.6,-2.5,-10.1,-0.1
Noah Vonleh,PF,22,TOT,40,562,12.5,.535,.138,.317,8.0,31.4,19.8,4.9,0.6,1.9,11.9,12.4,0.5,0.8,1.3,.110,-4.0,0.6,-3.4,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.2,29.9,19.2,3.8,0.6,1.9,12.0,11.5,0.4,0.7,1.2,.117,-4.0,0.7,-3.3,-0.2
Noah Vonleh,PF,22,CHI,7,86,15.2,.508,.407,.296,7.3,39.9,23.1,10.6,0.6,2.0,11.6,17.6,0.0,0.1,0.1,.073,-3.9,0.1,-3.8,0.0
Nikola Vucevic,C,27,ORL,41,1233,20.8,.563,.275,.117,6.4,27.3,16.8,18.7,1.6,3.0,11.5,25.4,1.6,1.5,3.0,.119,1.6,1.8,3.3,1.7
Dwyane Wade,SG,36,TOT,55,1275,15.7,.515,.164,.295,4.2,14.8,9.6,22.9,2.0,2.4,15.6,25.3,0.1,1.2,1.3,.050,-1.9,0.4,-1.5,0.2
Dwyane Wade,SG,36,CLE,46,1069,16.0,.519,.161,.308,4.1,14.6,9.5,23.6,2.0,2.6,15.6,24.3,0.4,0.9,1.3,.058,-1.6,0.5,-1.1,0.2
Dwyane Wade,SG,36,MIA,9,206,14.0,.498,.178,.243,4.4,15.9,10.2,19.0,2.0,1.6,15.7,30.7,-0.2,0.3,0.0,.007,-3.4,-0.3,-3.7,-0.1
Dion Waiters,SG,26,MIA,30,918,10.6,.487,.415,.168,1.0,8.5,4.7,20.1,1.3,0.8,13.7,25.0,-0.7,0.8,0.1,.005,-2.0,-2.0,-4.0,-0.5
Kemba Walker,PG,27,CHO,62,2160,21.5,.571,.429,.311,1.3,9.1,5.1,28.5,1.7,0.8,9.7,28.1,5.5,1.9,7.4,.164,5.6,-1.5,4.1,3.3
John Wall,PG,27,WAS,37,1269,19.1,.511,.245,.366,1.8,9.9,5.9,42.9,1.9,2.9,15.9,28.9,1.2,1.3,2.5,.095,1.4,0.0,1.5,1.1
Tyrone Wallace,PG,23,LAC,21,581,12.0,.543,.156,.383,2.7,10.6,6.7,13.1,1.5,1.3,11.4,16.4,0.6,0.4,1.0,.085,-1.2,0.0,-1.2,0.1
Taurean Waller-Prince,SF,23,ATL,64,1918,11.1,.532,.456,.175,2.5,15.5,8.9,11.8,1.7,1.4,15.9,20.7,-0.7,1.5,0.9,.021,-1.7,0.0,-1.8,0.1
Derrick Walton,PG,22,MIA,14,137,10.3,.524,.708,.167,0.8,9.1,5.0,15.0,1.8,1.8,7.2,9.1,0.2,0.2,0.3,.112,-1.7,0.2,-1.6,0.0
T.J. Warren,SF,24,PHO,62,2043,18.0,.543,.087,.244,6.0,10.6,8.2,7.4,1.5,1.5,6.6,25.0,2.9,0.7,3.6,.085,0.1,-1.9,-1.8,0.1
Travis Wear,F,27,LAL,2,29,13.8,.545,.727,.000,0.0,29.2,14.6,0.0,0.0,8.4,0.0,16.0,0.0,0.0,0.1,.119,-4.7,-2.0,-6.8,0.0
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.9,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.1,-0.1,-0.026,-4.8,-1.0,-5.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.4,8.7,15.0,4.1,2.2,22.8,11.4,0.1,0.2,0.3,.115,-2.3,3.5,1.1,0.1
David West,C,37,GSW,59,805,22.7,.633,.023,.213,8.1,18.9,13.9,20.6,2.3,6.3,16.3,21.3,1.9,1.5,3.4,.201,0.9,3.6,4.5,1.3
Russell Westbrook,PG,29,OKC,63,2283,24.7,.517,.205,.329,5.4,25.1,14.9,50.1,2.6,0.6,16.2,34.7,4.0,3.6,7.6,.160,5.0,3.1,8.1,5.8
Andrew White,SF,24,ATL,3,37,11.8,.515,.611,.056,6.1,6.2,6.1,4.7,1.3,0.0,5.1,23.0,0.0,0.0,0.0,.022,0.0,-5.1,-5.1,0.0
Derrick White,PG,23,SAS,16,120,13.5,.608,.320,.720,4.6,15.7,10.2,9.4,1.7,1.4,15.4,14.5,0.2,0.2,0.3,.135,-1.4,0.6,-0.8,0.0
Okaro White,PF,25,MIA,6,80,9.0,.577,.688,.188,4.2,11.3,7.8,3.6,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.095,-1.5,-1.3,-2.8,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.1,7.6,19.8,2.2,0.8,20.3,28.4,-0.3,0.2,-0.1,-0.029,-4.2,-1.1,-5.3,-0.1
Hassan Whiteside,C,28,MIA,45,1165,24.3,.579,.004,.324,14.2,38.3,26.2,6.4,1.5,5.5,12.7,24.3,2.0,2.6,4.5,.187,-2.2,2.1,0.0,0.6
Andrew Wiggins,SF,22,MIN,66,2384,13.1,.510,.266,.249,3.1,10.2,6.6,7.4,1.5,1.6,8.9,23.7,0.4,1.2,1.6,.033,-1.1,-1.6,-2.7,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.2,17.6,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.096,-4.0,1.2,-2.8,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.0,6.0,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.020,-4.3,-2.2,-6.5,-0.2
C.J. Williams,SG,27,LAC,30,591,9.7,.526,.411,.086,2.1,6.2,4.2,7.2,2.3,1.9,9.6,13.7,0.2,0.5,0.7,.058,-1.3,0.4,-0.8,0.2
Lou Williams,SG,31,LAC,61,1981,21.7,.588,.427,.372,1.6,6.9,4.3,27.6,1.7,0.6,12.9,30.1,5.2,1.1,6.3,.153,4.9,-2.8,2.1,2.1
Marvin Williams,PF,31,CHO,60,1552,13.1,.604,.536,.210,4.0,16.4,10.0,6.3,1.3,1.4,10.4,14.3,2.2,1.6,3.7,.115,0.6,0.5,1.1,1.2
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.1,0.0,0.0,0.0,14.3,28.7,-0.1,0.0,0.0,-0.197,-8.5,-8.7,-17.1,0.0
Troy Williams,SF,23,TOT,9,80,16.3,.534,.412,.294,7.1,16.8,11.9,5.9,3.7,1.1,11.5,23.7,0.0,0.1,0.1,.078,-0.7,-0.9,-1.5,0.0
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,20.0,13.4,8.5,2.9,0.0,8.8,29.2,-0.1,0.0,-0.1,-0.261,-11.5,-2.8,-14.3,-0.1
Troy Williams,SF,23,NYK,5,63,21.3,.641,.360,.280,7.2,15.9,11.6,5.2,3.9,1.4,12.5,22.3,0.1,0.1,0.2,.169,2.2,-0.3,1.9,0.1
D.J. Wilson,PF,21,MIL,20,68,9.4,.638,.357,.143,1.7,13.9,7.8,6.4,1.5,1.3,21.2,12.7,0.0,0.1,0.1,.044,-3.5,-1.3,-4.8,0.0
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.3,0.9,2.5,8.8,14.3,0.4,0.2,0.6,.099,1.0,-1.0,0.0,0.1
Justise Winslow,SF,21,MIA,50,1175,11.1,.490,.241,.209,4.6,20.9,12.8,13.3,1.8,1.7,14.4,15.4,0.0,1.7,1.7,.071,-3.0,2.1,-0.9,0.3
Jeff Withey,C,27,DAL,10,39,8.4,.444,.625,.125,2.8,26.8,14.4,0.0,0.0,6.9,10.6,22.0,-0.1,0.0,0.0,-0.056,-9.1,-3.7,-12.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,6.0,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.150,-10.3,-2.3,-12.6,-0.1
Brandan Wright,PF,30,TOT,28,381,19.1,.596,.000,.324,9.9,19.2,14.5,5.7,1.7,6.3,6.4,14.8,0.8,0.5,1.4,.171,-1.3,2.5,1.2,0.3
Brandan Wright,PF,30,MEM,27,366,19.5,.595,.000,.333,10.0,19.6,14.8,5.9,1.8,6.3,6.6,15.0,0.8,0.5,1.3,.172,-1.2,2.6,1.4,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.6,7.6,7.6,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.153,-2.4,-0.8,-3.2,0.0
Delon Wright,PG,25,TOR,50,1035,16.2,.575,.343,.291,3.6,11.4,7.6,18.8,2.5,1.9,14.7,17.2,1.7,1.5,3.2,.150,1.0,1.7,2.7,1.2
Guerschon Yabusele,PF,22,BOS,22,110,11.9,.542,.688,.281,12.2,18.5,15.4,8.0,0.5,0.8,14.3,17.0,0.1,0.1,0.3,.115,-0.5,-1.2,-1.6,0.0
James Young,SG,22,PHI,5,52,6.0,.512,.833,.500,0.0,4.1,2.1,5.2,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.067,-1.8,-4.0,-5.8,0.0
Joe Young,PG,25,IND,47,502,10.7,.541,.360,.180,2.1,10.2,6.2,9.6,1.3,0.2,11.2,17.4,0.3,0.3,0.6,.057,-2.0,-2.4,-4.4,-0.3
Nick Young,SG,32,GSW,61,880,12.0,.596,.694,.113,1.8,7.3,4.8,3.5,1.6,0.5,7.0,18.3,0.8,0.7,1.5,.083,0.9,-3.4,-2.5,-0.1
Thaddeus Young,PF,29,IND,64,2102,14.5,.533,.224,.092,7.4,13.4,10.4,8.7,2.5,1.3,10.2,16.8,1.9,2.5,4.4,.100,0.2,1.2,1.4,1.8
Cody Zeller,C,25,CHO,31,594,15.4,.583,.020,.537,11.8,19.6,15.6,7.3,1.2,3.0,15.0,15.6,1.0,0.7,1.7,.138,-1.1,1.7,0.6,0.4
Tyler Zeller,C,28,TOT,52,860,15.3,.591,.104,.226,10.3,19.3,14.8,5.9,0.5,2.4,12.1,17.1,1.3,0.7,2.0,.111,-1.8,-0.6,-2.3,-0.1
Tyler Zeller,C,28,BRK,42,703,15.4,.587,.114,.262,9.2,20.0,14.5,6.6,0.6,2.2,12.1,17.8,1.0,0.6,1.6,.108,-1.9,-0.3,-2.2,0.0
Tyler Zeller,C,28,MIL,10,157,15.2,.615,.049,.024,15.1,16.6,15.8,3.0,0.3,3.3,12.6,13.8,0.3,0.1,0.4,.125,-1.1,-1.7,-2.8,0.0
Paul Zipser,SF,23,CHI,49,728,5.2,.450,.453,.089,1.6,16.0,8.5,7.7,1.3,1.4,15.6,15.0,-1.0,0.6,-0.5,-0.031,-5.6,-0.2,-5.7,-0.7
Ante Zizic,C,21,CLE,17,64,18.3,.603,.000,.438,12.4,27.5,20.1,6.8,0.8,6.7,13.6,15.3,0.1,0.1,0.2,.162,-2.5,1.8,-0.8,0.0
Ivica Zubac,C,20,LAL,24,187,15.2,.630,.000,.464,10.2,17.0,13.6,6.3,0.5,1.3,18.2,18.6,0.3,0.2,0.4,.115,-2.5,-1.7,-4.2,-0.1
