Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
J.R. Smith,SG,32,CLE,62,1808,8.2,.528,.685,.089,1.5,9.5,5.6,8.9,1.5,0.5,11.1,13.5,0.4,0.7,1.1,.030,-0.5,-0.9,-1.5,0.3
Jason Smith,C,31,WAS,25,223,6.5,.404,.258,.191,8.2,12.6,10.4,7.8,0.7,4.0,11.1,21.4,-0.3,0.2,-0.1,-0.027,-5.7,-0.7,-6.4,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.3,8.9,18.3,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.016,-6.0,-7.6,-13.6,0.0
Tony Snell,SG,26,MIL,58,1661,8.5,.585,.619,.130,0.6,7.7,4.2,6.1,1.2,1.1,8.2,10.7,1.3,0.8,2.1,.061,-0.5,-0.9,-1.4,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marreese Speights,C,30,ORL,48,624,13.7,.539,.672,.155,3.6,18.7,11.1,9.4,0.5,2.5,9.4,26.8,0.2,0.4,0.6,.044,0.3,-3.3,-2.9,-0.1
Nik Stauskas,SG,24,TOT,33,419,8.6,.548,.675,.171,0.7,12.1,6.3,10.3,0.8,0.5,14.3,15.1,0.1,0.2,0.3,.033,-2.3,-1.6,-3.9,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.051,-7.3,2.3,-5.1,0.0
Nik Stauskas,SG,24,BRK,27,374,9.6,.554,.690,.159,0.8,13.2,6.9,11.2,0.4,0.6,12.3,15.9,0.2,0.2,0.3,.043,-1.7,-2.0,-3.8,-0.2
Lance Stephenson,SG,27,IND,65,1493,12.5,.501,.322,.183,3.8,22.0,13.0,19.1,1.3,0.7,15.6,21.3,-0.1,1.6,1.5,.047,-1.9,-0.1,-2.0,0.0
Julyan Stone,SG,29,CHO,13,51,9.5,.750,1.000,.000,0.0,28.6,13.9,28.4,1.9,1.7,50.0,6.8,0.0,0.1,0.1,.099,-3.3,1.8,-1.5,0.0
Caleb Swanigan,PF,20,POR,19,145,7.4,.416,.130,.283,10.7,17.8,14.3,9.0,1.7,1.7,18.8,19.3,-0.2,0.2,0.0,-0.008,-5.7,0.9,-4.9,-0.1
Jayson Tatum,SF,19,BOS,65,1969,14.9,.588,.300,.316,2.3,15.4,9.0,7.4,1.5,2.2,10.1,18.5,2.6,3.2,5.8,.142,-0.6,1.6,1.0,1.5
Isaiah Taylor,PG,23,ATL,50,741,11.2,.501,.205,.379,2.1,8.0,5.1,24.4,1.5,1.2,15.2,18.2,0.3,0.4,0.7,.042,-2.8,-1.8,-4.7,-0.5
Jeff Teague,PG,29,MIN,55,1820,15.7,.548,.281,.288,1.3,9.4,5.4,29.8,2.3,0.9,17.6,20.4,2.2,1.2,3.4,.088,1.0,-1.1,0.0,0.9
Mirza Teletovic,PF,32,MIL,10,159,13.7,.623,.789,.000,2.2,14.9,8.5,9.8,1.3,0.5,10.9,18.3,0.2,0.1,0.3,.097,1.6,-3.0,-1.4,0.0
Garrett Temple,SG,31,SAC,58,1442,10.0,.521,.468,.157,1.5,9.9,5.5,11.8,1.9,1.6,13.8,16.5,0.0,0.6,0.6,.020,-1.5,-0.7,-2.2,-0.1
Milos Teodosic,PG,30,LAC,34,858,11.5,.545,.651,.100,2.1,11.1,6.7,27.9,1.1,0.3,20.6,18.6,0.5,0.5,1.0,.055,0.5,-1.9,-1.4,0.1
Jason Terry,SG,40,MIL,34,483,8.1,.532,.714,.061,0.2,7.3,3.8,10.3,2.2,1.6,13.7,11.0,0.1,0.4,0.5,.045,-2.0,-0.7,-2.7,-0.1
Daniel Theis,C,25,BOS,61,907,16.3,.617,.249,.341,10.9,21.3,16.2,8.7,1.6,4.3,17.3,15.7,1.5,1.9,3.4,.181,-0.7,3.4,2.7,1.1
Isaiah Thomas,PG,28,TOT,25,656,13.7,.514,.463,.333,1.7,6.5,4.1,28.7,0.9,0.4,16.0,29.3,0.1,0.2,0.3,.022,-0.4,-4.5,-4.9,-0.5
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.4,1.1,0.4,15.5,29.0,-0.2,0.1,-0.1,-0.010,-1.4,-4.3,-5.8,-0.4
Isaiah Thomas,PG,28,LAL,10,250,15.8,.545,.485,.308,1.3,6.4,3.8,34.2,0.6,0.3,16.9,29.9,0.3,0.1,0.4,.073,1.3,-4.9,-3.6,-0.1
Lance Thomas,PF,29,NYK,62,1126,6.8,.535,.460,.221,3.7,10.9,7.3,4.1,1.0,1.0,13.0,10.4,0.4,0.6,1.0,.041,-1.9,-0.4,-2.3,-0.1
Klay Thompson,SG,27,GSW,63,2156,16.2,.609,.448,.084,1.5,10.5,6.4,11.0,1.0,1.2,9.5,22.9,3.1,1.7,4.8,.108,2.0,-2.2,-0.2,1.0
Tristan Thompson,C,26,CLE,42,898,13.7,.592,.000,.340,12.1,21.8,17.0,4.1,0.8,1.5,11.9,12.5,1.6,0.6,2.2,.116,-1.4,-0.6,-2.1,0.0
Sindarius Thornwell,SG,23,LAC,54,722,8.3,.544,.299,.394,2.5,10.0,6.3,7.2,2.2,2.1,17.0,11.6,0.1,0.7,0.8,.053,-2.6,1.3,-1.3,0.1
Anthony Tolliver,PF,32,DET,62,1294,12.5,.637,.787,.269,3.0,12.4,7.6,7.8,0.8,1.0,11.2,14.7,2.3,1.0,3.2,.120,1.5,-1.0,0.5,0.8
Karl-Anthony Towns,C,22,MIN,66,2313,24.8,.649,.252,.344,9.5,31.1,20.2,10.6,1.1,3.7,11.1,22.4,8.2,2.8,11.0,.229,4.2,1.2,5.4,4.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
P.J. Tucker,SF,32,HOU,64,1775,8.0,.536,.680,.155,4.6,18.4,11.5,4.4,1.7,0.8,14.0,9.9,0.8,2.1,2.9,.078,-1.5,1.3,-0.2,0.8
Evan Turner,SF,29,POR,62,1586,9.4,.514,.200,.200,1.6,12.0,6.9,12.6,1.1,1.2,15.0,15.6,0.1,1.6,1.8,.053,-2.8,0.8,-2.0,0.0
Myles Turner,C,21,IND,49,1389,18.1,.585,.246,.353,5.9,21.0,13.6,7.6,0.9,6.1,11.8,20.5,2.1,1.9,4.0,.139,-0.6,1.8,1.2,1.1
Ekpe Udoh,C,30,UTA,52,745,16.2,.591,.000,.495,9.5,11.6,10.6,9.3,2.8,7.7,11.4,9.1,1.5,1.6,3.0,.195,-0.6,6.8,6.2,1.6
Tyler Ulis,PG,22,PHO,56,1258,8.8,.447,.258,.184,1.2,6.3,3.7,25.5,2.1,0.3,17.6,17.3,-0.8,0.4,-0.5,-0.018,-3.5,-2.3,-5.8,-1.2
Jonas Valanciunas,C,25,TOR,60,1343,20.9,.624,.110,.296,11.4,29.8,20.8,7.2,0.9,3.0,13.8,21.7,3.1,2.4,5.5,.198,0.1,0.9,1.1,1.0
Denzel Valentine,SG,24,CHI,64,1763,11.7,.519,.512,.075,2.5,18.6,10.3,17.0,1.3,0.4,11.0,16.9,0.8,1.3,2.2,.059,-0.6,0.0,-0.7,0.6
Fred VanVleet,PG,23,TOR,61,1191,15.3,.542,.455,.202,2.0,12.3,7.3,22.5,2.4,1.0,11.9,19.0,1.8,1.7,3.5,.141,1.2,0.5,1.8,1.1
Rashad Vaughn,SG,21,TOT,28,212,9.4,.546,.661,.107,1.6,9.9,5.8,8.9,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.054,-1.8,-2.7,-4.5,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.2,.560,.700,.120,1.4,10.2,5.8,10.2,1.2,1.5,7.1,14.9,0.2,0.1,0.3,.079,-0.5,-2.6,-3.1,0.0
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.9,0.0,0.0,,0.0,0.0,0.0,0.0,.107,-7.7,-8.3,-16.0,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.2,9.5,6.4,0.0,1.4,0.0,25.0,10.1,-0.1,0.0,-0.1,-0.075,-7.7,-2.5,-10.2,-0.1
Noah Vonleh,PF,22,TOT,41,575,12.8,.544,.156,.320,7.9,30.9,19.4,4.8,0.7,1.8,11.5,12.6,0.5,0.8,1.4,.116,-3.8,0.6,-3.1,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.2,29.9,19.2,3.8,0.6,1.9,12.0,11.5,0.4,0.7,1.2,.119,-4.0,0.8,-3.2,-0.1
Noah Vonleh,PF,22,CHI,8,99,16.5,.549,.438,.313,6.3,35.8,20.6,9.3,1.0,1.8,9.9,17.9,0.1,0.1,0.2,.102,-2.5,-0.2,-2.7,0.0
Nikola Vucevic,C,27,ORL,42,1268,21.1,.565,.274,.115,6.4,27.4,16.9,19.1,1.5,3.0,11.4,25.4,1.7,1.5,3.3,.123,1.7,1.7,3.5,1.8
Dwyane Wade,SG,36,TOT,56,1303,15.7,.516,.168,.296,4.1,14.7,9.5,23.2,1.9,2.4,15.6,25.6,0.1,1.2,1.4,.050,-1.9,0.2,-1.6,0.1
Dwyane Wade,SG,36,CLE,46,1069,15.9,.519,.161,.308,4.1,14.6,9.5,23.6,1.9,2.6,15.7,24.3,0.4,0.9,1.3,.057,-1.7,0.4,-1.3,0.2
Dwyane Wade,SG,36,MIA,10,234,15.0,.503,.192,.256,3.9,15.1,9.5,21.6,1.9,1.4,15.2,31.6,-0.2,0.3,0.1,.019,-2.6,-0.6,-3.1,-0.1
Dion Waiters,SG,26,MIA,30,918,10.6,.487,.415,.168,1.0,8.5,4.8,20.1,1.3,0.8,13.7,25.0,-0.7,0.8,0.1,.005,-2.0,-1.9,-3.9,-0.4
Kemba Walker,PG,27,CHO,63,2195,21.1,.567,.430,.313,1.3,9.2,5.1,28.4,1.7,0.8,9.7,28.0,5.4,1.8,7.2,.157,5.4,-1.6,3.9,3.2
John Wall,PG,27,WAS,37,1269,19.1,.511,.245,.366,1.8,9.9,5.9,43.0,1.9,2.9,15.9,28.9,1.2,1.3,2.5,.095,1.4,0.0,1.5,1.1
Tyrone Wallace,PG,23,LAC,21,581,12.0,.543,.156,.383,2.7,10.5,6.7,13.0,1.5,1.3,11.4,16.4,0.6,0.4,1.0,.085,-1.2,0.1,-1.1,0.1
Taurean Waller-Prince,SF,23,ATL,65,1947,11.2,.533,.459,.176,2.4,15.7,9.0,11.9,1.7,1.5,15.9,20.6,-0.7,1.6,0.9,.023,-1.7,0.1,-1.7,0.2
Derrick Walton,PG,22,MIA,14,137,10.3,.524,.708,.167,0.8,9.1,5.0,15.0,1.8,1.9,7.2,9.1,0.2,0.2,0.3,.111,-1.8,0.2,-1.6,0.0
T.J. Warren,SF,24,PHO,62,2043,18.0,.543,.087,.244,6.0,10.6,8.2,7.4,1.5,1.5,6.6,25.0,2.9,0.7,3.6,.085,0.1,-1.9,-1.8,0.1
Travis Wear,SF,27,LAL,3,31,9.9,.462,.615,.000,0.0,27.4,13.7,0.0,0.0,7.8,0.0,17.7,0.0,0.1,0.0,.056,-6.9,-2.6,-9.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.9,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.1,-0.1,-0.026,-4.9,-1.0,-5.9,-0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.4,8.7,15.0,4.1,2.2,22.8,11.4,0.1,0.2,0.3,.116,-2.3,3.5,1.2,0.1
David West,C,37,GSW,59,805,22.7,.633,.023,.213,8.1,18.9,13.9,20.6,2.3,6.3,16.3,21.4,1.9,1.5,3.4,.202,0.9,3.6,4.5,1.3
Russell Westbrook,PG,29,OKC,64,2323,24.5,.518,.204,.324,5.4,24.9,14.8,49.8,2.6,0.6,16.4,34.7,4.0,3.6,7.6,.156,4.9,3.0,7.9,5.8
Andrew White,SF,24,ATL,3,37,11.8,.515,.611,.056,6.1,6.2,6.1,4.7,1.3,0.0,5.1,23.0,0.0,0.0,0.0,.022,0.0,-5.1,-5.1,0.0
Derrick White,PG,23,SAS,16,120,13.5,.608,.320,.720,4.6,15.7,10.2,9.4,1.7,1.4,15.4,14.5,0.2,0.2,0.3,.135,-1.4,0.6,-0.8,0.0
Okaro White,PF,25,MIA,6,80,9.0,.577,.688,.188,4.2,11.4,7.8,3.6,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.095,-1.5,-1.3,-2.8,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.1,7.7,19.8,2.2,0.8,20.3,28.4,-0.3,0.2,-0.1,-0.029,-4.2,-1.0,-5.2,-0.1
Hassan Whiteside,C,28,MIA,46,1186,24.1,.576,.004,.318,14.3,38.0,26.1,6.4,1.4,5.5,12.7,24.3,2.0,2.6,4.6,.184,-2.2,2.0,-0.2,0.5
Andrew Wiggins,SF,22,MIN,66,2384,13.1,.510,.266,.249,3.1,10.2,6.6,7.4,1.5,1.6,8.9,23.7,0.4,1.2,1.6,.033,-1.1,-1.6,-2.7,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.3,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.096,-4.0,1.2,-2.8,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.021,-4.4,-2.2,-6.6,-0.2
C.J. Williams,SG,27,LAC,30,591,9.7,.526,.411,.086,2.1,6.2,4.2,7.2,2.3,1.9,9.6,13.7,0.2,0.5,0.7,.058,-1.3,0.5,-0.8,0.2
Lou Williams,SG,31,LAC,62,2015,21.6,.586,.425,.377,1.6,6.9,4.3,28.0,1.6,0.6,12.9,30.2,5.1,1.2,6.3,.150,4.8,-2.8,2.0,2.1
Marvin Williams,PF,31,CHO,61,1575,13.2,.603,.540,.205,4.0,16.5,10.0,6.3,1.3,1.4,10.2,14.4,2.2,1.5,3.7,.113,0.6,0.4,1.1,1.2
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.2,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.198,-8.5,-8.6,-17.1,0.0
Troy Williams,SF,23,TOT,10,96,16.6,.553,.410,.308,7.1,16.3,11.7,6.6,3.6,0.9,11.9,22.9,0.0,0.1,0.2,.092,0.0,-0.7,-0.7,0.0
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,20.0,13.4,8.5,2.9,0.0,8.8,29.2,-0.1,0.0,-0.1,-0.260,-11.5,-2.8,-14.3,-0.1
Troy Williams,SF,23,NYK,6,79,20.7,.648,.367,.300,7.1,15.5,11.3,6.2,3.8,1.1,12.8,21.6,0.2,0.1,0.3,.167,2.5,-0.3,2.3,0.1
D.J. Wilson,PF,21,MIL,20,68,9.4,.638,.357,.143,1.7,13.9,7.8,6.4,1.5,1.3,21.2,12.6,0.0,0.1,0.1,.044,-3.5,-1.3,-4.8,0.0
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.3,0.9,2.5,8.8,14.3,0.4,0.2,0.6,.099,1.0,-0.9,0.1,0.1
Justise Winslow,SF,21,MIA,51,1213,11.1,.494,.245,.211,4.6,20.8,12.7,13.0,1.7,1.6,14.4,15.5,0.1,1.7,1.8,.070,-3.0,1.9,-1.1,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeff Withey,C,27,DAL,10,39,8.4,.444,.625,.125,2.8,26.6,14.3,0.0,0.0,6.9,10.6,22.0,-0.1,0.1,0.0,-0.055,-9.1,-3.7,-12.7,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,6.0,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.149,-10.3,-2.3,-12.6,-0.1
Brandan Wright,PF,30,TOT,28,381,19.1,.596,.000,.324,9.9,19.2,14.5,5.7,1.7,6.3,6.4,14.7,0.8,0.5,1.4,.170,-1.3,2.4,1.1,0.3
Brandan Wright,PF,30,MEM,27,366,19.4,.595,.000,.333,10.0,19.7,14.8,5.9,1.8,6.3,6.6,15.0,0.8,0.5,1.3,.171,-1.2,2.5,1.3,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.6,7.6,7.6,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.153,-2.4,-0.8,-3.2,0.0
Delon Wright,PG,25,TOR,52,1060,16.2,.571,.338,.281,3.9,11.5,7.7,18.5,2.5,2.0,14.7,17.4,1.6,1.6,3.3,.148,0.8,1.7,2.6,1.2
Guerschon Yabusele,PF,22,BOS,22,110,11.9,.542,.688,.281,12.2,18.5,15.4,8.0,0.5,0.8,14.3,17.0,0.1,0.2,0.3,.115,-0.5,-1.1,-1.6,0.0
James Young,SG,22,PHI,5,52,6.0,.512,.833,.500,0.0,4.1,2.1,5.1,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.066,-1.7,-4.1,-5.8,0.0
Joe Young,PG,25,IND,48,512,10.3,.532,.360,.177,2.2,10.4,6.4,9.7,1.4,0.2,12.0,17.5,0.2,0.3,0.5,.049,-2.3,-2.3,-4.5,-0.3
Nick Young,SG,32,GSW,62,894,11.7,.594,.695,.113,1.8,7.2,4.7,3.6,1.6,0.5,7.3,18.2,0.8,0.7,1.5,.081,0.8,-3.4,-2.6,-0.1
Thaddeus Young,PF,29,IND,65,2132,14.4,.530,.225,.092,7.5,13.4,10.5,8.6,2.5,1.2,10.3,16.8,1.9,2.5,4.3,.098,0.2,1.1,1.3,1.8
Cody Zeller,C,25,CHO,32,608,15.7,.592,.020,.523,11.7,19.6,15.5,7.4,1.1,2.9,14.7,15.6,1.1,0.7,1.8,.141,-0.9,1.4,0.5,0.4
Tyler Zeller,C,28,TOT,52,860,15.3,.591,.104,.226,10.3,19.4,14.8,5.9,0.5,2.4,12.1,17.1,1.3,0.7,2.0,.111,-1.8,-0.5,-2.3,-0.1
Tyler Zeller,C,28,BRK,42,703,15.3,.587,.114,.262,9.2,20.0,14.6,6.6,0.6,2.2,12.1,17.8,1.0,0.6,1.6,.108,-1.9,-0.3,-2.2,0.0
Tyler Zeller,C,28,MIL,10,157,15.2,.615,.049,.024,15.1,16.6,15.8,3.0,0.3,3.3,12.6,13.8,0.3,0.1,0.4,.124,-1.2,-1.7,-2.8,0.0
Paul Zipser,SF,23,CHI,49,728,5.2,.450,.453,.089,1.6,16.0,8.6,7.7,1.3,1.4,15.6,15.0,-1.0,0.6,-0.5,-0.031,-5.5,-0.1,-5.7,-0.7
Ante Zizic,C,21,CLE,18,73,18.8,.622,.000,.421,12.4,25.6,19.1,6.0,0.7,7.0,11.8,15.5,0.2,0.1,0.3,.180,-2.0,1.5,-0.5,0.0
Ivica Zubac,C,20,LAL,25,201,15.5,.622,.000,.500,10.1,17.9,14.0,7.3,0.5,1.2,17.0,18.5,0.3,0.2,0.5,.125,-2.4,-1.5,-3.9,-0.1
