Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,SF,19,BOS,64,1949,14.8,.589,.296,.319,2.3,15.3,8.9,7.3,1.5,2.1,10.2,18.4,2.5,3.2,5.7,.140,-0.7,1.5,0.8,1.4
Isaiah Taylor,PG,23,ATL,48,703,11.7,.513,.215,.397,2.1,8.2,5.1,24.7,1.6,1.2,15.5,18.1,0.4,0.4,0.8,.052,-2.5,-1.8,-4.3,-0.4
Jeff Teague,PG,29,MIN,55,1820,15.7,.548,.281,.288,1.3,9.4,5.4,29.8,2.3,0.9,17.6,20.4,2.2,1.2,3.4,.088,1.0,-1.1,0.0,0.9
Mirza Teletovic,PF,32,MIL,10,159,13.7,.623,.789,.000,2.2,14.8,8.5,9.8,1.3,0.5,10.9,18.4,0.2,0.1,0.3,.096,1.6,-3.0,-1.4,0.0
Garrett Temple,SG,31,SAC,56,1401,10.2,.525,.463,.160,1.6,9.9,5.6,11.8,1.9,1.6,13.5,16.6,0.1,0.6,0.7,.024,-1.4,-0.8,-2.1,0.0
Milos Teodosic,PG,30,LAC,32,801,11.3,.540,.655,.095,2.2,11.3,6.8,28.5,1.1,0.3,21.2,18.9,0.4,0.5,0.9,.051,0.4,-1.9,-1.5,0.1
Jason Terry,SG,40,MIL,31,406,7.3,.514,.720,.073,0.3,7.8,4.1,9.1,2.1,1.7,13.3,11.0,0.0,0.3,0.3,.036,-2.4,-0.6,-3.1,-0.1
Daniel Theis,C,25,BOS,60,889,16.3,.617,.248,.345,10.9,21.3,16.2,8.7,1.6,4.3,17.2,15.8,1.5,1.8,3.3,.180,-0.7,3.4,2.6,1.0
Isaiah Thomas,PG,28,TOT,23,600,13.7,.523,.464,.340,1.7,6.5,4.1,27.4,1.0,0.4,16.7,29.2,0.1,0.2,0.3,.020,-0.5,-4.5,-5.0,-0.5
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.5,1.1,0.4,15.5,29.0,-0.2,0.1,-0.1,-0.012,-1.4,-4.4,-5.8,-0.4
Isaiah Thomas,PG,28,LAL,8,194,16.6,.583,.495,.320,1.1,6.6,3.8,31.5,0.7,0.4,19.0,29.6,0.3,0.1,0.3,.087,1.4,-4.8,-3.3,-0.1
Lance Thomas,PF,29,NYK,60,1092,6.6,.527,.454,.217,3.7,10.8,7.3,4.1,1.0,1.0,12.4,10.4,0.4,0.6,0.9,.040,-1.9,-0.4,-2.3,-0.1
Klay Thompson,SG,27,GSW,62,2118,16.2,.609,.450,.086,1.5,10.5,6.4,10.9,1.0,1.3,9.5,22.9,3.1,1.6,4.7,.107,2.0,-2.1,-0.1,1.0
Tristan Thompson,C,26,CLE,42,898,13.7,.589,.000,.338,12.1,21.8,17.1,4.1,0.8,1.5,11.8,12.6,1.5,0.6,2.1,.113,-1.4,-0.7,-2.2,0.0
Sindarius Thornwell,SG,23,LAC,52,671,8.1,.539,.305,.397,2.2,9.7,6.0,7.4,2.2,2.1,17.2,12.0,0.0,0.7,0.7,.049,-2.8,1.2,-1.6,0.1
Anthony Tolliver,PF,32,DET,60,1259,12.4,.633,.784,.273,3.0,12.2,7.5,8.0,0.9,1.0,11.4,14.7,2.1,1.0,3.1,.119,1.4,-0.9,0.6,0.8
Karl-Anthony Towns,C,22,MIN,66,2313,24.8,.649,.252,.344,9.5,31.1,20.2,10.6,1.1,3.7,11.1,22.4,8.2,2.8,11.0,.229,4.2,1.2,5.4,4.3
P.J. Tucker,SF,32,HOU,62,1714,7.8,.527,.678,.154,4.4,18.6,11.5,4.3,1.8,0.8,13.8,9.9,0.6,2.1,2.7,.075,-1.7,1.4,-0.3,0.7
Evan Turner,SF,29,POR,60,1543,9.6,.515,.203,.194,1.7,12.3,7.0,12.5,1.1,1.1,14.5,15.5,0.2,1.6,1.7,.054,-2.7,0.7,-2.0,0.0
Myles Turner,C,21,IND,46,1292,17.9,.583,.242,.352,5.9,21.1,13.6,7.4,0.9,6.3,12.0,20.7,1.8,1.8,3.6,.135,-0.8,1.8,1.0,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ekpe Udoh,C,30,UTA,50,733,16.2,.596,.000,.500,9.5,11.3,10.4,9.5,2.7,7.4,10.8,9.1,1.5,1.5,3.0,.194,-0.4,6.4,6.0,1.5
Tyler Ulis,PG,22,PHO,56,1258,8.8,.447,.258,.184,1.2,6.3,3.7,25.6,2.1,0.3,17.6,17.3,-0.8,0.4,-0.4,-0.017,-3.4,-2.3,-5.7,-1.2
Jonas Valanciunas,C,25,TOR,57,1256,21.0,.630,.100,.301,11.5,29.9,20.9,7.1,0.9,2.7,13.5,21.4,3.1,2.2,5.3,.203,0.4,0.8,1.1,1.0
Denzel Valentine,SG,24,CHI,62,1713,11.7,.520,.511,.072,2.6,18.7,10.4,17.0,1.3,0.4,10.9,16.8,0.8,1.3,2.1,.059,-0.6,0.0,-0.6,0.6
Fred VanVleet,PG,23,TOR,58,1114,15.8,.554,.453,.190,1.8,12.4,7.2,22.5,2.4,0.9,11.6,19.0,1.9,1.6,3.5,.150,1.6,0.4,2.0,1.1
Rashad Vaughn,SG,21,TOT,28,212,9.4,.546,.661,.107,1.6,9.9,5.8,8.9,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.053,-1.8,-2.7,-4.5,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.2,.560,.700,.120,1.4,10.2,5.8,10.2,1.2,1.5,7.1,14.9,0.2,0.1,0.3,.078,-0.5,-2.6,-3.1,0.0
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.9,0.0,0.0,,0.0,0.0,0.0,0.0,.108,-7.7,-8.2,-15.9,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.2,9.5,6.3,0.0,1.4,0.0,25.0,10.0,-0.1,0.0,-0.1,-0.076,-7.6,-2.6,-10.2,-0.1
Noah Vonleh,PF,22,TOT,39,545,12.7,.556,.121,.319,7.7,31.2,19.6,4.5,0.6,1.9,12.6,12.2,0.5,0.8,1.3,.116,-3.9,0.7,-3.3,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.2,30.0,19.2,3.8,0.6,1.9,12.0,11.5,0.4,0.7,1.2,.117,-4.0,0.7,-3.3,-0.2
Noah Vonleh,PF,22,CHI,6,69,17.2,.618,.400,.300,4.5,40.1,21.7,9.0,0.7,2.5,15.0,16.9,0.1,0.1,0.2,.108,-3.3,0.3,-3.0,0.0
Nikola Vucevic,C,27,ORL,40,1200,21.1,.561,.276,.119,6.6,26.8,16.7,18.7,1.6,3.0,11.1,25.5,1.6,1.4,3.0,.122,1.7,1.6,3.3,1.6
Dwyane Wade,SG,36,TOT,54,1253,15.6,.514,.159,.293,4.3,14.9,9.7,23.1,1.9,2.5,15.8,25.4,0.1,1.1,1.2,.046,-2.0,0.3,-1.7,0.1
Dwyane Wade,SG,36,CLE,46,1069,16.0,.519,.161,.308,4.1,14.6,9.5,23.6,2.0,2.6,15.6,24.3,0.4,0.9,1.3,.057,-1.6,0.4,-1.2,0.2
Dwyane Wade,SG,36,MIA,8,184,13.1,.492,.153,.224,4.9,16.6,10.8,19.7,1.6,1.8,17.0,31.8,-0.3,0.2,-0.1,-0.019,-4.2,-0.4,-4.6,-0.1
Dion Waiters,SG,26,MIA,30,918,10.7,.487,.415,.168,1.0,8.5,4.8,20.2,1.3,0.8,13.7,25.1,-0.7,0.8,0.1,.005,-1.9,-1.9,-3.8,-0.4
Kemba Walker,PG,27,CHO,61,2121,21.5,.572,.427,.307,1.2,9.0,5.0,28.6,1.7,0.8,9.8,28.0,5.5,1.8,7.3,.165,5.6,-1.6,4.0,3.2
John Wall,PG,27,WAS,37,1269,19.1,.511,.245,.366,1.8,9.9,5.9,42.8,1.9,2.9,15.9,28.9,1.2,1.3,2.5,.095,1.4,0.0,1.4,1.1
Tyrone Wallace,PG,23,LAC,21,581,12.0,.543,.156,.383,2.7,10.6,6.7,13.1,1.5,1.3,11.4,16.4,0.6,0.4,1.0,.086,-1.2,0.1,-1.1,0.1
Taurean Waller-Prince,SF,23,ATL,63,1886,11.0,.528,.455,.179,2.5,15.5,8.9,11.8,1.7,1.4,15.9,20.6,-0.8,1.5,0.8,.019,-1.8,0.0,-1.9,0.1
Derrick Walton,PG,22,MIA,14,137,10.3,.524,.708,.167,0.8,9.1,5.0,15.1,1.8,1.9,7.2,9.1,0.2,0.2,0.3,.112,-1.8,0.3,-1.5,0.0
T.J. Warren,SF,24,PHO,60,1967,17.9,.540,.084,.252,6.0,10.8,8.3,7.5,1.5,1.6,6.6,25.0,2.6,0.8,3.4,.083,0.0,-1.8,-1.8,0.1
Travis Wear,F,27,LAL,1,13,14.6,.583,.667,.000,0.0,16.3,8.2,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,.094,-1.5,-7.5,-9.0,0.0
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.8,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.1,-0.1,-0.024,-4.9,-1.0,-5.8,-0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.4,8.7,15.0,4.1,2.2,22.8,11.4,0.1,0.2,0.3,.115,-2.3,3.5,1.1,0.1
David West,C,37,GSW,59,805,22.7,.633,.023,.213,8.1,18.9,13.9,20.6,2.3,6.3,16.3,21.3,1.9,1.5,3.4,.201,0.9,3.6,4.5,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Russell Westbrook,PG,29,OKC,63,2283,24.7,.517,.205,.329,5.4,25.1,14.9,50.1,2.6,0.6,16.2,34.7,4.0,3.6,7.6,.160,5.0,3.1,8.1,5.8
Andrew White,SF,24,ATL,3,37,11.8,.515,.611,.056,6.1,6.2,6.1,4.7,1.3,0.0,5.1,23.0,0.0,0.0,0.0,.021,0.0,-5.1,-5.1,0.0
Derrick White,PG,23,SAS,16,120,13.5,.608,.320,.720,4.6,15.7,10.2,9.4,1.7,1.4,15.4,14.5,0.2,0.2,0.3,.135,-1.4,0.7,-0.8,0.0
Okaro White,PF,25,MIA,6,80,9.0,.577,.688,.188,4.2,11.3,7.8,3.6,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.095,-1.5,-1.3,-2.7,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.1,7.6,19.8,2.2,0.8,20.3,28.4,-0.3,0.2,-0.1,-0.028,-4.2,-1.0,-5.3,-0.1
Hassan Whiteside,C,28,MIA,44,1140,23.6,.573,.004,.323,14.3,38.0,26.2,6.2,1.4,5.4,12.9,24.3,1.8,2.5,4.2,.178,-2.5,2.0,-0.5,0.4
Andrew Wiggins,SF,22,MIN,66,2384,13.1,.510,.266,.249,3.1,10.2,6.6,7.4,1.5,1.6,8.9,23.7,0.4,1.2,1.6,.033,-1.1,-1.6,-2.7,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.1,17.6,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.098,-4.0,1.2,-2.8,0.0
Damien Wilkins,SF,38,IND,19,152,4.8,.405,.462,.103,3.8,8.0,5.9,7.7,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.021,-4.3,-2.3,-6.6,-0.2
C.J. Williams,SG,27,LAC,30,591,9.7,.526,.411,.086,2.1,6.2,4.2,7.2,2.3,1.9,9.6,13.7,0.2,0.5,0.7,.059,-1.3,0.5,-0.8,0.2
Lou Williams,SG,31,LAC,60,1948,21.8,.591,.431,.375,1.7,6.9,4.3,27.8,1.6,0.6,12.9,30.0,5.2,1.2,6.4,.157,5.0,-2.8,2.3,2.1
Marvin Williams,PF,31,CHO,59,1530,13.3,.610,.536,.213,4.0,16.4,10.0,6.4,1.3,1.3,10.3,14.3,2.2,1.5,3.8,.118,0.8,0.4,1.2,1.2
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.2,0.0,0.0,0.0,14.3,28.7,-0.1,0.0,0.0,-0.198,-8.5,-8.6,-17.1,0.0
Troy Williams,SF,23,TOT,8,67,19.4,.577,.448,.241,6.8,16.7,11.8,7.4,3.7,1.3,11.1,23.6,0.0,0.1,0.2,.108,1.1,-0.6,0.6,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.7,20.0,13.4,8.5,2.9,0.0,8.8,29.2,-0.1,0.0,-0.1,-0.261,-11.5,-2.8,-14.3,-0.1
Troy Williams,SF,23,NYK,4,50,26.8,.735,.400,.200,6.8,15.6,11.2,7.0,4.0,1.7,12.1,21.6,0.2,0.1,0.2,.234,5.4,0.2,5.6,0.1
D.J. Wilson,PF,21,MIL,20,68,9.4,.638,.357,.143,1.7,13.8,7.8,6.5,1.5,1.3,21.2,12.7,0.0,0.1,0.1,.044,-3.5,-1.3,-4.8,0.0
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.3,0.9,2.5,8.8,14.3,0.4,0.2,0.6,.100,1.0,-0.9,0.1,0.1
Justise Winslow,SF,21,MIA,49,1144,10.7,.488,.244,.202,4.5,20.6,12.5,13.1,1.6,1.7,14.3,15.4,0.0,1.6,1.6,.066,-3.2,1.9,-1.3,0.2
Jeff Withey,C,27,DAL,10,39,8.4,.444,.625,.125,2.8,26.7,14.4,0.0,0.0,6.9,10.6,22.1,-0.1,0.1,0.0,-0.055,-9.1,-3.7,-12.8,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,6.0,6.0,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.151,-10.3,-2.4,-12.7,-0.1
Brandan Wright,PF,30,TOT,28,381,19.1,.596,.000,.324,9.9,19.1,14.5,5.7,1.7,6.3,6.4,14.7,0.8,0.5,1.4,.171,-1.3,2.4,1.1,0.3
Brandan Wright,PF,30,MEM,27,366,19.5,.595,.000,.333,10.0,19.6,14.7,5.9,1.8,6.3,6.6,15.0,0.8,0.5,1.3,.172,-1.3,2.6,1.3,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.6,7.6,7.6,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.153,-2.4,-0.8,-3.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Delon Wright,PG,25,TOR,49,1022,16.2,.575,.344,.273,3.7,11.5,7.7,18.4,2.5,2.0,14.8,17.3,1.6,1.5,3.2,.148,1.0,1.8,2.7,1.2
Guerschon Yabusele,PF,22,BOS,22,110,11.9,.542,.688,.281,12.2,18.6,15.4,8.0,0.5,0.8,14.3,17.0,0.1,0.1,0.3,.114,-0.5,-1.2,-1.7,0.0
James Young,SG,22,PHI,5,52,6.0,.512,.833,.500,0.0,4.1,2.1,5.2,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.068,-1.8,-4.0,-5.8,0.0
Joe Young,PG,25,IND,45,477,10.5,.549,.362,.178,1.7,10.2,6.0,9.2,1.1,0.2,11.8,17.4,0.2,0.3,0.5,.053,-2.1,-2.7,-4.8,-0.3
Nick Young,SG,32,GSW,61,880,12.0,.596,.694,.113,1.8,7.3,4.8,3.5,1.6,0.5,7.0,18.3,0.8,0.7,1.5,.083,0.9,-3.4,-2.5,-0.1
Thaddeus Young,PF,29,IND,62,2030,14.9,.535,.222,.094,7.5,13.3,10.5,9.0,2.5,1.2,10.0,17.0,2.0,2.3,4.3,.102,0.4,1.1,1.5,1.8
Cody Zeller,C,25,CHO,30,570,15.5,.579,.021,.552,11.9,19.5,15.6,7.6,1.1,3.1,15.3,16.0,0.9,0.7,1.6,.136,-1.2,1.6,0.4,0.3
Tyler Zeller,C,28,TOT,51,840,15.1,.589,.107,.229,10.1,19.5,14.7,6.0,0.5,2.4,12.4,17.0,1.2,0.7,1.9,.108,-1.9,-0.5,-2.4,-0.1
Tyler Zeller,C,28,BRK,42,703,15.4,.587,.114,.262,9.2,19.9,14.5,6.6,0.6,2.2,12.1,17.8,1.0,0.6,1.6,.109,-1.9,-0.3,-2.2,0.0
Tyler Zeller,C,28,MIL,9,137,13.5,.606,.061,.000,14.7,17.2,15.9,3.3,0.0,3.1,15.4,13.0,0.2,0.1,0.3,.102,-1.9,-1.7,-3.6,-0.1
Paul Zipser,SF,23,CHI,49,728,5.2,.450,.453,.089,1.6,15.9,8.5,7.6,1.3,1.4,15.6,15.0,-1.0,0.6,-0.5,-0.031,-5.6,-0.1,-5.7,-0.7
Ante Zizic,C,21,CLE,16,48,15.0,.529,.000,.538,14.2,25.3,19.8,3.0,0.0,7.1,15.7,17.6,0.0,0.0,0.1,.087,-5.6,-0.4,-6.0,0.0
Ivica Zubac,C,20,LAL,23,171,14.7,.618,.000,.434,10.0,17.3,13.7,6.9,0.6,1.4,19.2,19.2,0.2,0.2,0.4,.099,-3.0,-1.5,-4.5,-0.1
