Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pascal Siakam,PF,23,TOR,66,1334,14.7,.541,.285,.174,5.6,18.9,12.4,13.5,2.0,2.1,10.9,15.6,1.6,2.2,3.8,.138,0.0,2.5,2.5,1.5
Ben Simmons,PG,21,PHI,65,2246,19.0,.552,.012,.333,5.8,18.2,12.2,35.3,2.4,2.2,19.4,22.7,2.8,3.7,6.5,.139,0.6,3.2,3.7,3.3
Jonathon Simmons,SG,28,ORL,68,1996,13.0,.558,.265,.319,3.3,9.8,6.6,13.2,1.4,0.6,14.3,21.9,1.0,0.8,1.9,.045,-0.8,-1.5,-2.3,-0.1
Kobi Simmons,PG,20,MEM,20,375,7.9,.473,.165,.087,3.0,8.2,5.6,15.0,1.9,1.2,16.7,17.3,-0.3,0.3,-0.1,-0.009,-4.3,-0.8,-5.2,-0.3
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.6,9.5,4.8,0.8,0.0,10.1,21.7,-0.1,0.1,0.0,-0.028,-7.7,-4.1,-11.8,-0.1
Marcus Smart,SG,23,BOS,54,1614,10.8,.479,.483,.258,3.0,9.7,6.4,23.6,2.2,1.2,18.4,19.4,-0.6,2.5,1.9,.057,-1.6,1.2,-0.4,0.7
Dennis Smith,PG,20,DAL,59,1751,12.2,.468,.338,.201,2.6,12.1,7.2,27.7,1.7,0.7,15.0,28.6,-2.4,1.5,-0.8,-0.022,-2.0,-0.6,-2.6,-0.3
Ish Smith,PG,29,DET,67,1685,14.5,.507,.082,.166,1.5,10.8,6.0,28.4,1.5,0.8,11.2,20.8,1.5,1.5,3.0,.084,-1.3,-0.8,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
J.R. Smith,SG,32,CLE,65,1887,8.3,.524,.671,.087,1.6,9.5,5.6,9.1,1.6,0.5,10.9,13.8,0.4,0.8,1.1,.029,-0.6,-0.9,-1.5,0.2
Jason Smith,C,31,WAS,27,241,8.1,.436,.265,.173,8.0,12.6,10.3,8.0,0.6,4.0,11.7,21.8,-0.3,0.2,0.0,-0.009,-4.9,-0.9,-5.9,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.1,8.9,18.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.017,-6.1,-7.6,-13.7,0.0
Tony Snell,SG,26,MIL,61,1736,8.5,.586,.623,.126,0.6,7.4,4.0,6.6,1.2,1.1,8.4,10.6,1.4,0.8,2.2,.061,-0.4,-1.0,-1.5,0.2
Marreese Speights,C,30,ORL,49,640,13.7,.538,.675,.152,3.5,19.1,11.2,9.4,0.5,2.7,9.3,26.6,0.2,0.4,0.6,.045,0.2,-3.1,-2.9,-0.1
Nik Stauskas,SG,24,TOT,35,428,8.8,.548,.675,.183,0.7,12.3,6.5,10.1,0.9,0.5,13.9,15.2,0.1,0.2,0.3,.033,-2.3,-1.6,-3.8,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.050,-7.4,2.3,-5.1,0.0
Nik Stauskas,SG,24,BRK,29,383,9.7,.553,.690,.172,0.8,13.5,7.1,11.0,0.5,0.6,12.0,16.0,0.2,0.2,0.3,.043,-1.7,-2.0,-3.7,-0.2
Lance Stephenson,SG,27,IND,68,1542,12.3,.500,.319,.182,3.7,21.9,12.9,18.9,1.3,0.7,15.6,21.3,-0.2,1.7,1.5,.046,-2.0,0.0,-2.0,0.0
Julyan Stone,SG,29,CHO,14,54,10.7,.717,1.000,.500,0.0,33.3,16.2,29.0,1.8,1.6,45.0,7.1,0.0,0.1,0.1,.111,-3.1,2.1,-1.0,0.0
Caleb Swanigan,PF,20,POR,20,146,7.4,.416,.130,.283,10.7,17.7,14.2,9.9,1.7,1.7,18.8,19.2,-0.2,0.2,0.0,-0.004,-5.5,1.0,-4.6,-0.1
Jayson Tatum,SF,19,BOS,68,2072,14.7,.583,.296,.318,2.3,15.4,8.9,7.7,1.4,2.1,10.0,18.7,2.6,3.3,5.9,.137,-0.8,1.4,0.7,1.4
Isaiah Taylor,PG,23,ATL,53,796,10.9,.502,.202,.393,2.3,7.7,5.0,25.2,1.5,1.1,16.2,18.6,0.2,0.3,0.6,.036,-2.9,-2.1,-5.0,-0.6
Jeff Teague,PG,29,MIN,58,1915,15.9,.547,.286,.283,1.3,9.5,5.4,29.9,2.3,0.9,17.2,20.2,2.4,1.2,3.6,.091,1.2,-1.1,0.1,1.0
Mirza Teletovic,PF,32,MIL,10,159,13.6,.623,.789,.000,2.2,14.8,8.6,9.7,1.3,0.5,10.9,18.3,0.2,0.1,0.3,.095,1.6,-3.1,-1.4,0.0
Garrett Temple,SG,31,SAC,62,1543,10.5,.540,.471,.167,1.6,9.8,5.5,11.5,1.8,1.6,13.8,16.4,0.3,0.7,1.0,.031,-1.2,-0.8,-2.0,0.0
Milos Teodosic,PG,30,LAC,37,932,11.4,.546,.642,.106,1.9,11.1,6.6,28.2,1.0,0.3,21.0,18.6,0.5,0.5,1.1,.054,0.4,-1.9,-1.6,0.1
Jason Terry,SG,40,MIL,37,533,7.8,.525,.721,.058,0.4,7.3,3.9,10.0,2.2,1.6,14.4,10.6,0.0,0.4,0.4,.040,-2.1,-0.6,-2.7,-0.1
Daniel Theis,C,25,BOS,63,936,16.1,.616,.249,.348,10.7,21.2,16.0,9.0,1.6,4.3,17.2,15.5,1.6,1.9,3.5,.179,-0.8,3.5,2.7,1.1
Isaiah Thomas,PG,28,TOT,29,784,13.8,.518,.459,.313,2.2,6.2,4.2,28.2,0.9,0.3,16.2,28.9,0.2,0.2,0.4,.026,-0.2,-4.3,-4.5,-0.5
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.3,1.1,0.4,15.5,28.9,-0.2,0.1,-0.1,-0.011,-1.5,-4.3,-5.8,-0.4
Isaiah Thomas,PG,28,LAL,14,378,15.4,.543,.469,.276,2.5,5.9,4.2,31.4,0.8,0.2,17.0,28.9,0.4,0.2,0.5,.066,1.3,-4.3,-3.0,-0.1
Lance Thomas,PF,29,NYK,64,1182,6.7,.529,.471,.211,3.7,10.8,7.3,4.4,1.1,1.0,12.9,10.3,0.4,0.6,0.9,.038,-1.9,-0.3,-2.2,-0.1
Klay Thompson,SG,27,GSW,66,2268,15.9,.602,.447,.087,1.4,10.4,6.3,11.4,1.0,1.2,9.5,23.0,3.1,1.7,4.8,.102,1.9,-2.2,-0.3,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tristan Thompson,C,26,CLE,42,898,13.7,.592,.000,.340,12.1,21.8,17.0,4.1,0.8,1.5,11.9,12.5,1.6,0.6,2.2,.116,-1.5,-0.7,-2.1,0.0
Sindarius Thornwell,SG,23,LAC,57,803,8.8,.557,.298,.404,2.6,9.8,6.3,7.0,2.1,2.3,16.0,11.4,0.3,0.8,1.1,.065,-2.3,1.4,-0.8,0.2
Anthony Tolliver,PF,32,DET,64,1319,12.1,.626,.778,.261,3.0,12.4,7.6,7.7,0.9,1.0,11.3,14.8,2.1,1.0,3.1,.114,1.1,-0.9,0.2,0.7
Karl-Anthony Towns,C,22,MIN,69,2431,25.0,.650,.247,.347,9.5,30.7,20.0,10.6,1.1,3.6,10.8,22.4,8.8,2.9,11.7,.232,4.4,1.1,5.5,4.6
P.J. Tucker,SF,32,HOU,67,1852,8.2,.541,.680,.162,4.5,18.5,11.6,4.5,1.8,0.7,13.7,9.9,0.9,2.3,3.2,.083,-1.3,1.5,0.1,1.0
Evan Turner,SF,29,POR,64,1645,9.6,.515,.210,.195,1.6,11.9,6.8,12.7,1.1,1.1,14.7,15.7,0.2,1.7,1.9,.056,-2.7,0.7,-2.0,0.0
Myles Turner,C,21,IND,52,1482,18.6,.593,.252,.337,6.2,21.3,13.8,7.2,0.9,6.0,11.5,20.6,2.5,2.2,4.6,.149,-0.3,1.8,1.5,1.3
Ekpe Udoh,C,30,UTA,55,758,15.7,.578,.000,.482,9.7,11.5,10.6,9.5,2.7,7.5,12.3,9.2,1.4,1.7,3.0,.191,-0.8,6.7,5.9,1.5
Tyler Ulis,PG,22,PHO,58,1296,8.8,.444,.260,.181,1.3,6.4,3.8,25.9,2.2,0.2,17.6,17.4,-1.0,0.4,-0.6,-0.021,-3.5,-2.3,-5.8,-1.2
Jonas Valanciunas,C,25,TOR,63,1419,21.6,.626,.105,.312,11.6,30.0,21.0,7.5,0.9,2.9,13.4,22.0,3.6,2.5,6.1,.206,0.5,0.9,1.4,1.2
Denzel Valentine,SG,24,CHI,67,1841,11.6,.516,.506,.074,2.5,18.9,10.5,17.3,1.4,0.4,11.1,16.8,0.8,1.4,2.2,.057,-0.7,0.1,-0.6,0.6
Fred VanVleet,PG,23,TOR,64,1258,15.5,.548,.455,.196,1.9,12.1,7.1,22.4,2.4,1.0,11.9,19.2,2.0,1.8,3.8,.144,1.4,0.5,1.9,1.2
Rashad Vaughn,SG,21,TOT,28,212,9.4,.546,.661,.107,1.6,9.9,5.8,8.8,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.053,-1.8,-2.7,-4.5,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.2,.560,.700,.120,1.4,10.2,5.8,10.1,1.2,1.5,7.1,14.9,0.2,0.1,0.3,.078,-0.5,-2.6,-3.1,0.0
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.9,0.0,0.0,,0.0,0.0,0.0,0.0,.105,-7.7,-8.3,-16.0,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.2,9.6,6.4,0.0,1.4,0.0,25.0,10.1,-0.1,0.0,-0.1,-0.075,-7.8,-2.6,-10.3,-0.1
Noah Vonleh,PF,22,TOT,44,640,12.7,.523,.213,.290,8.0,30.4,19.2,5.5,0.7,1.8,10.7,13.4,0.5,0.9,1.4,.106,-3.6,0.4,-3.2,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.2,29.9,19.2,3.8,0.6,1.9,12.0,11.5,0.5,0.7,1.2,.119,-4.0,0.8,-3.2,-0.1
Noah Vonleh,PF,22,CHI,11,164,14.6,.491,.458,.237,7.6,31.8,19.3,10.2,0.9,1.6,8.4,19.0,0.1,0.2,0.2,.069,-2.5,-0.5,-3.1,0.0
Nikola Vucevic,C,27,ORL,46,1388,20.5,.559,.265,.118,6.3,27.5,16.8,19.4,1.6,2.9,11.9,25.6,1.6,1.7,3.2,.112,1.3,1.8,3.1,1.8
Dwyane Wade,SG,36,TOT,58,1342,15.6,.514,.166,.291,4.0,14.7,9.5,22.9,1.9,2.3,15.4,25.8,0.1,1.2,1.3,.047,-2.0,0.1,-1.9,0.0
Dwyane Wade,SG,36,CLE,46,1069,15.8,.519,.161,.308,4.1,14.6,9.4,23.5,1.9,2.5,15.7,24.3,0.3,0.9,1.2,.056,-1.8,0.3,-1.5,0.1
Dwyane Wade,SG,36,MIA,12,273,14.6,.497,.181,.242,3.7,15.3,9.5,20.4,1.8,1.6,14.5,31.7,-0.3,0.3,0.1,.012,-3.0,-0.6,-3.6,-0.1
Dion Waiters,SG,26,MIA,30,918,10.6,.487,.415,.168,1.0,8.5,4.7,20.0,1.3,0.8,13.7,25.0,-0.7,0.8,0.1,.004,-2.0,-2.0,-4.0,-0.5
Kemba Walker,PG,27,CHO,66,2304,20.8,.567,.429,.307,1.2,9.0,5.0,28.2,1.7,0.8,9.8,27.7,5.5,1.8,7.3,.152,5.2,-1.7,3.5,3.2
John Wall,PG,27,WAS,37,1269,19.1,.511,.245,.366,1.8,9.9,5.9,42.9,1.9,2.9,15.9,28.9,1.2,1.3,2.5,.093,1.5,0.0,1.4,1.1
Tyrone Wallace,PG,23,LAC,21,581,12.0,.543,.156,.383,2.7,10.5,6.7,13.0,1.5,1.3,11.4,16.4,0.6,0.4,1.0,.086,-1.2,0.2,-1.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Taurean Waller-Prince,SF,23,ATL,68,2035,11.9,.542,.464,.185,2.4,15.7,9.0,12.3,1.7,1.6,15.6,20.8,-0.3,1.5,1.3,.030,-1.3,0.0,-1.3,0.3
Derrick Walton,PG,22,MIA,14,137,10.3,.524,.708,.167,0.8,9.1,5.0,14.9,1.8,1.9,7.2,9.1,0.2,0.2,0.3,.111,-1.7,0.2,-1.5,0.0
Jameel Warney,PF,24,DAL,2,20,20.5,.528,.000,.273,21.6,17.3,19.5,0.0,0.0,0.0,7.5,30.3,0.0,0.0,0.0,.067,-4.5,-10.3,-14.8,-0.1
T.J. Warren,SF,24,PHO,63,2075,18.0,.543,.086,.244,6.2,10.7,8.4,7.3,1.4,1.5,6.5,24.9,2.9,0.7,3.6,.084,0.1,-1.9,-1.9,0.1
Travis Wear,SF,27,LAL,7,80,7.5,.502,.700,.067,0.0,18.7,9.3,1.8,0.0,4.1,3.1,16.8,0.0,0.1,0.1,.054,-3.8,-2.3,-6.1,-0.1
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,15.0,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.0,-0.1,-0.028,-4.8,-1.1,-5.9,-0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.3,8.7,15.0,4.2,2.2,22.8,11.5,0.1,0.2,0.3,.117,-2.3,3.7,1.4,0.1
David West,C,37,GSW,59,805,22.7,.633,.023,.213,8.0,18.9,13.9,20.7,2.3,6.3,16.3,21.3,1.9,1.5,3.4,.200,0.9,3.6,4.5,1.3
Russell Westbrook,PG,29,OKC,68,2459,24.8,.522,.197,.331,5.4,25.0,14.9,50.0,2.5,0.6,16.2,34.5,4.6,3.9,8.4,.165,5.0,3.0,8.1,6.3
Andrew White,SF,24,ATL,6,84,12.2,.578,.719,.063,4.0,12.2,8.1,1.9,1.2,0.0,5.7,18.2,0.1,0.0,0.1,.063,0.0,-4.4,-4.4,-0.1
Derrick White,PG,23,SAS,17,139,15.9,.646,.394,.606,4.0,16.7,10.3,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,.172,-0.1,0.5,0.5,0.1
Okaro White,PF,25,MIA,6,80,8.9,.577,.688,.188,4.2,11.3,7.8,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.094,-1.4,-1.3,-2.8,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.2,7.7,19.8,2.2,0.8,20.3,28.4,-0.3,0.2,-0.1,-0.031,-4.2,-1.1,-5.3,-0.1
Hassan Whiteside,C,28,MIA,47,1215,24.2,.582,.004,.335,14.0,37.5,25.8,6.5,1.4,5.5,13.0,24.5,2.1,2.6,4.7,.185,-2.1,2.0,-0.1,0.6
Andrew Wiggins,SF,22,MIN,69,2497,13.0,.509,.266,.242,3.1,10.1,6.6,7.5,1.5,1.6,9.1,23.7,0.4,1.2,1.6,.031,-1.1,-1.6,-2.7,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.4,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.094,-4.0,1.1,-2.9,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,5.9,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.018,-4.4,-2.1,-6.5,-0.2
C.J. Williams,SG,27,LAC,30,591,9.7,.526,.411,.086,2.1,6.2,4.2,7.2,2.3,1.9,9.6,13.7,0.2,0.5,0.7,.059,-1.3,0.5,-0.7,0.2
Derrick Williams,PF,26,LAL,2,9,-3.1,.250,.500,.000,0.0,11.8,5.9,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,-0.189,-11.4,-6.6,-18.0,0.0
Lou Williams,SG,31,LAC,65,2126,21.1,.584,.423,.376,1.7,6.8,4.3,27.4,1.6,0.6,13.0,30.1,5.2,1.2,6.4,.145,4.5,-2.7,1.8,2.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marvin Williams,PF,31,CHO,64,1648,13.0,.595,.547,.204,3.9,16.7,10.1,6.4,1.3,1.4,10.3,14.6,2.1,1.5,3.6,.106,0.5,0.3,0.8,1.2
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.1,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.198,-8.5,-8.7,-17.1,0.0
Troy Williams,SF,23,TOT,13,150,17.9,.540,.349,.302,8.3,17.9,13.1,6.3,4.0,0.6,11.2,23.5,0.1,0.2,0.3,.097,0.0,-0.6,-0.6,0.1
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.8,19.9,13.4,8.5,2.9,0.0,8.8,29.3,-0.1,0.0,-0.1,-0.259,-11.5,-2.7,-14.2,-0.1
Troy Williams,SF,23,NYK,9,133,20.5,.590,.315,.296,8.5,17.6,13.1,6.0,4.1,0.7,11.6,22.7,0.2,0.2,0.4,.143,1.5,-0.3,1.2,0.1
D.J. Wilson,PF,21,MIL,21,69,9.2,.638,.357,.143,1.7,13.7,7.7,6.3,1.5,1.2,21.2,12.4,0.0,0.0,0.1,.042,-3.5,-1.4,-4.9,0.0
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.3,0.9,2.5,8.8,14.3,0.4,0.2,0.6,.100,1.0,-0.9,0.1,0.1
Justise Winslow,SF,21,MIA,55,1337,11.4,.496,.249,.210,4.7,21.1,12.9,13.1,1.7,1.7,13.8,15.6,0.2,1.9,2.1,.074,-2.7,2.0,-0.8,0.4
Jeff Withey,C,27,DAL,9,39,8.3,.444,.625,.125,2.8,26.6,14.3,0.0,0.0,6.9,10.6,22.0,-0.1,0.1,0.0,-0.051,-9.0,-3.5,-12.5,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,6.0,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.143,-10.3,-2.1,-12.5,-0.1
Brandan Wright,PF,30,TOT,28,381,19.1,.596,.000,.324,9.9,19.3,14.5,5.7,1.7,6.3,6.4,14.8,0.8,0.5,1.3,.169,-1.3,2.3,1.0,0.3
Brandan Wright,PF,30,MEM,27,366,19.4,.595,.000,.333,9.9,19.8,14.8,5.9,1.8,6.3,6.6,15.0,0.8,0.5,1.3,.169,-1.3,2.5,1.2,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.7,7.5,7.6,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.154,-2.3,-0.7,-3.0,0.0
Delon Wright,PG,25,TOR,54,1096,16.6,.581,.342,.270,3.8,11.5,7.7,19.0,2.5,1.9,14.9,17.4,1.9,1.7,3.5,.154,1.1,1.7,2.8,1.3
Guerschon Yabusele,PF,22,BOS,23,128,12.8,.554,.676,.324,11.3,17.7,14.6,12.5,0.8,0.7,15.3,16.0,0.2,0.2,0.4,.136,0.2,-0.2,0.0,0.1
James Young,SG,22,PHI,5,52,6.0,.512,.833,.500,0.0,4.1,2.1,5.1,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.067,-1.8,-4.0,-5.8,0.0
Joe Young,PG,25,IND,49,514,10.1,.526,.361,.175,2.2,10.6,6.5,9.6,1.4,0.2,11.8,17.6,0.1,0.4,0.5,.048,-2.4,-2.1,-4.5,-0.3
Nick Young,SG,32,GSW,66,999,11.3,.587,.698,.117,1.8,7.2,4.8,3.6,1.6,0.5,7.4,17.8,0.8,0.7,1.6,.076,0.7,-3.2,-2.6,-0.1
Thaddeus Young,PF,29,IND,68,2210,14.3,.529,.226,.096,7.6,13.4,10.5,8.7,2.5,1.2,10.8,16.9,1.8,2.7,4.5,.097,0.1,1.3,1.3,1.9
Cody Zeller,C,25,CHO,33,627,16.0,.602,.019,.545,11.4,19.7,15.4,7.4,1.1,2.8,14.6,15.7,1.2,0.7,1.9,.144,-0.7,1.2,0.5,0.4
Tyler Zeller,C,28,TOT,55,908,15.5,.591,.098,.232,10.5,19.7,15.1,5.8,0.5,2.6,11.8,17.1,1.4,0.8,2.1,.114,-1.7,-0.6,-2.3,-0.1
Tyler Zeller,C,28,BRK,42,703,15.3,.587,.114,.262,9.2,20.1,14.6,6.6,0.6,2.2,12.1,17.8,1.0,0.6,1.6,.106,-1.9,-0.4,-2.2,0.0
Tyler Zeller,C,28,MIL,13,205,16.2,.605,.036,.107,15.1,18.4,16.7,3.0,0.5,3.8,10.7,14.6,0.4,0.2,0.6,.140,-1.1,-1.4,-2.5,0.0
Paul Zipser,SF,23,CHI,49,728,5.2,.450,.453,.089,1.6,16.0,8.6,7.6,1.3,1.4,15.6,15.0,-1.0,0.6,-0.5,-0.032,-5.6,-0.2,-5.8,-0.7
Ante Zizic,C,21,CLE,21,115,22.7,.720,.000,.343,12.8,23.9,18.4,5.6,0.4,6.7,14.8,18.2,0.4,0.1,0.5,.205,-0.2,0.4,0.2,0.1
Ivica Zubac,C,20,LAL,29,225,13.0,.561,.000,.478,9.9,19.4,14.7,6.3,0.8,1.4,16.5,18.2,0.2,0.2,0.4,.089,-4.0,-1.2,-5.1,-0.2
