Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tomas Satoransky,SG,26,WAS,67,1476,15.6,.617,.268,.274,4.7,10.8,7.7,25.3,1.7,0.8,16.0,13.7,3.4,1.2,4.7,.152,1.4,-0.2,1.2,1.2
Dennis Schroder,PG,24,ATL,67,2078,17.3,.515,.229,.231,2.4,8.9,5.6,36.3,1.7,0.2,12.7,30.4,1.6,1.0,2.6,.059,1.5,-2.2,-0.8,0.6
Mike Scott,PF,29,WAS,70,1274,13.6,.604,.310,.136,3.8,15.9,9.9,8.7,0.9,0.7,12.9,19.9,1.2,1.0,2.2,.084,-0.5,-1.6,-2.2,-0.1
Thabo Sefolosha,SF,33,UTA,38,806,15.9,.591,.350,.225,4.1,18.5,11.4,6.4,3.2,1.3,10.2,16.4,1.0,1.6,2.6,.153,-0.4,2.2,1.9,0.8
Wayne Selden,SG,23,MEM,34,662,11.7,.550,.463,.224,2.6,7.0,4.7,16.0,1.4,0.6,15.4,22.5,0.1,0.3,0.4,.027,-0.8,-3.2,-3.9,-0.3
Ramon Sessions,PG,31,TOT,25,375,10.7,.472,.228,.491,1.8,9.2,5.5,26.1,1.9,0.5,17.8,19.7,0.0,0.3,0.2,.029,-3.2,-1.9,-5.0,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,21.9,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.065,-5.9,-1.3,-7.1,-0.2
Ramon Sessions,PG,31,WAS,12,208,14.4,.525,.246,.672,2.7,7.6,5.2,29.5,1.7,0.4,16.0,20.0,0.3,0.1,0.4,.103,-1.0,-2.4,-3.4,-0.1
Iman Shumpert,SG,27,CLE,14,276,6.2,.480,.448,.259,2.9,13.6,8.3,8.1,1.6,1.2,20.8,13.1,-0.2,0.2,-0.1,-0.012,-4.0,-0.1,-4.2,-0.2
Pascal Siakam,PF,23,TOR,75,1537,14.9,.555,.273,.178,5.7,18.7,12.3,13.3,1.8,2.0,11.1,15.9,2.1,2.2,4.4,.136,0.2,2.0,2.2,1.6
Xavier Silas,G,30,BOS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-6.5,1.2,-5.3,0.0
Ben Simmons,PG,21,PHI,74,2525,19.5,.552,.012,.342,6.0,19.0,12.7,37.2,2.4,2.1,19.4,22.2,3.6,4.5,8.1,.154,0.8,3.4,4.2,4.0
Jonathon Simmons,SG,28,ORL,69,2029,12.8,.555,.268,.317,3.3,9.7,6.5,13.3,1.4,0.6,14.4,21.9,0.8,1.0,1.8,.043,-1.0,-1.4,-2.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kobi Simmons,PG,20,MEM,26,475,7.8,.476,.175,.117,2.6,7.5,5.0,15.5,1.8,1.0,16.8,16.4,-0.3,0.3,-0.1,-0.005,-4.2,-1.2,-5.4,-0.4
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.5,9.4,4.8,0.8,0.0,10.1,21.7,-0.1,0.0,0.0,-0.031,-7.7,-4.2,-11.9,-0.1
Marcus Smart,SG,23,BOS,54,1614,10.8,.479,.483,.258,3.0,9.7,6.4,23.7,2.2,1.2,18.4,19.5,-0.6,2.5,2.0,.058,-1.6,1.2,-0.4,0.7
Dennis Smith,PG,20,DAL,65,1917,12.7,.475,.333,.195,2.6,11.6,7.0,28.6,1.7,0.7,14.9,29.0,-2.3,1.6,-0.7,-0.017,-1.6,-0.8,-2.3,-0.2
Ish Smith,PG,29,DET,76,1921,14.6,.513,.106,.153,1.5,10.9,6.1,27.4,1.5,0.8,11.2,20.6,1.8,1.9,3.7,.092,-1.2,-0.6,-1.8,0.1
J.R. Smith,SG,32,CLE,74,2101,8.4,.531,.652,.101,1.5,10.0,5.8,8.6,1.5,0.4,11.3,13.8,0.5,0.8,1.4,.031,-0.6,-1.1,-1.7,0.2
Jason Smith,C,31,WAS,30,258,8.5,.449,.279,.183,7.5,13.5,10.5,8.1,0.6,3.7,11.8,21.8,-0.2,0.2,0.0,.001,-4.7,-1.1,-5.8,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.1,8.8,18.1,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.016,-6.0,-7.5,-13.5,0.0
Tony Snell,SG,26,MIL,69,1906,8.7,.591,.625,.118,0.6,7.5,4.0,6.4,1.2,1.1,7.9,10.6,1.7,0.7,2.4,.059,-0.3,-1.3,-1.6,0.2
Marreese Speights,C,30,ORL,50,647,13.9,.541,.678,.158,3.4,18.7,11.0,9.4,0.5,2.7,9.4,26.9,0.2,0.5,0.7,.048,0.3,-3.1,-2.9,-0.1
Nik Stauskas,SG,24,TOT,35,428,8.7,.548,.675,.183,0.7,12.3,6.5,10.1,0.9,0.5,13.9,15.2,0.1,0.2,0.3,.032,-2.3,-1.7,-3.9,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.7,4.3,0.0,45.0,8.4,-0.1,0.1,0.0,-0.045,-7.4,2.5,-4.9,0.0
Nik Stauskas,SG,24,BRK,29,383,9.7,.553,.690,.172,0.8,13.5,7.1,10.9,0.5,0.6,12.0,16.0,0.2,0.2,0.3,.041,-1.7,-2.2,-3.8,-0.2
Lance Stephenson,SG,27,IND,76,1706,12.6,.505,.317,.171,3.8,21.2,12.5,18.5,1.3,0.7,15.4,21.8,-0.2,1.9,1.7,.048,-1.8,-0.1,-2.0,0.0
David Stockton,PG,26,UTA,1,3,7.0,1.136,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,28.3,0.0,0.0,0.0,.085,-6.9,-4.2,-11.1,0.0
Julyan Stone,SG,29,CHO,18,75,7.8,.595,1.000,.400,0.0,29.5,14.4,22.3,1.3,1.1,40.5,5.7,0.0,0.1,0.1,.080,-3.9,1.7,-2.2,0.0
Caleb Swanigan,PF,20,POR,22,154,6.9,.411,.143,.265,10.0,18.3,14.2,11.1,1.6,1.6,19.2,19.3,-0.3,0.2,0.0,-0.011,-5.7,0.8,-4.8,-0.1
Jayson Tatum,SF,19,BOS,76,2322,15.1,.588,.289,.307,2.3,15.8,9.2,8.1,1.5,2.1,10.8,19.3,2.9,3.9,6.8,.140,-0.6,1.6,0.9,1.7
Isaiah Taylor,PG,23,ATL,61,1000,11.7,.509,.199,.414,2.1,7.2,4.7,26.7,1.5,0.9,15.6,19.6,0.5,0.4,0.9,.043,-2.5,-2.3,-4.8,-0.7
Jeff Teague,PG,29,MIN,66,2166,16.1,.550,.286,.303,1.2,9.4,5.3,30.5,2.2,0.9,16.8,20.4,3.0,1.3,4.3,.096,1.3,-1.3,0.1,1.1
Marquis Teague,G,24,MEM,1,25,3.6,.105,.333,1.333,0.0,9.5,4.6,26.4,2.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.056,-7.4,-2.1,-9.5,0.0
Mirza Teletovic,PF,32,MIL,10,159,13.5,.623,.789,.000,2.2,14.8,8.5,9.5,1.3,0.5,10.9,18.2,0.2,0.1,0.3,.090,1.6,-3.3,-1.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Garrett Temple,SG,31,SAC,65,1615,10.2,.536,.477,.164,1.5,9.6,5.4,11.2,1.8,1.6,13.4,16.4,0.3,0.8,1.0,.031,-1.2,-0.8,-2.0,0.0
Milos Teodosic,PG,30,LAC,45,1134,11.6,.564,.644,.128,1.6,10.5,6.1,26.2,1.0,0.4,20.3,18.2,0.9,0.6,1.5,.062,0.7,-2.0,-1.3,0.2
Jason Terry,SG,40,MIL,45,726,8.4,.540,.739,.067,0.8,6.5,3.7,10.0,2.5,1.4,14.3,10.1,0.2,0.5,0.7,.047,-1.5,-0.6,-2.0,0.0
Daniel Theis,C,25,BOS,63,936,16.1,.616,.249,.348,10.7,21.2,16.0,9.1,1.6,4.3,17.2,15.5,1.6,2.0,3.5,.180,-0.8,3.5,2.7,1.1
Isaiah Thomas,PG,28,TOT,32,862,12.6,.508,.447,.311,2.2,6.3,4.2,26.9,0.8,0.3,16.6,28.8,-0.1,0.3,0.1,.008,-0.9,-4.3,-5.2,-0.7
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.1,1.1,0.4,15.5,28.9,-0.2,0.1,-0.1,-0.009,-1.4,-4.4,-5.8,-0.4
Isaiah Thomas,PG,28,LAL,17,456,12.8,.520,.445,.278,2.3,6.1,4.2,28.5,0.6,0.2,17.5,28.6,0.0,0.2,0.2,.024,-0.5,-4.3,-4.7,-0.3
Lance Thomas,PF,29,NYK,69,1275,6.3,.518,.469,.200,3.7,10.3,7.0,4.3,1.1,1.0,12.8,10.4,0.3,0.6,0.8,.031,-2.0,-0.4,-2.4,-0.1
Klay Thompson,SG,27,GSW,67,2300,16.0,.602,.445,.089,1.4,10.4,6.2,11.5,1.0,1.2,9.7,23.3,3.1,1.7,4.8,.100,1.8,-2.3,-0.4,0.9
Tristan Thompson,C,26,CLE,47,983,13.8,.578,.000,.347,13.4,23.4,18.5,4.0,0.8,1.5,12.2,12.6,1.7,0.7,2.4,.116,-1.5,-0.8,-2.3,-0.1
Sindarius Thornwell,SG,23,LAC,67,1026,7.9,.515,.262,.381,3.0,10.1,6.6,6.7,2.0,1.9,15.7,11.8,0.0,0.9,0.9,.044,-2.9,1.2,-1.6,0.1
Anthony Tolliver,PF,32,DET,73,1555,13.1,.642,.782,.283,2.9,12.2,7.4,7.6,0.9,1.1,10.2,14.8,3.0,1.4,4.4,.135,1.7,-0.8,0.9,1.1
Karl-Anthony Towns,C,22,MIN,77,2734,24.9,.645,.248,.350,9.4,30.9,20.1,10.7,1.1,3.6,10.7,22.9,9.8,3.2,13.0,.228,4.3,1.1,5.4,5.1
P.J. Tucker,SF,32,HOU,76,2113,8.4,.543,.690,.149,4.6,17.5,11.1,4.4,1.8,0.9,13.5,10.3,1.0,2.7,3.8,.085,-1.3,1.5,0.2,1.2
Evan Turner,SF,29,POR,73,1863,9.7,.513,.220,.194,1.7,11.7,6.7,12.6,1.1,1.2,13.6,15.8,0.4,1.8,2.2,.057,-2.5,0.5,-2.0,0.0
Myles Turner,C,21,IND,59,1693,17.5,.577,.242,.337,5.9,20.5,13.2,7.3,1.0,5.9,11.5,20.2,2.4,2.4,4.8,.136,-0.7,2.0,1.2,1.4
Ekpe Udoh,C,30,UTA,58,779,15.4,.566,.009,.470,9.4,11.4,10.4,9.2,2.7,7.9,12.6,9.2,1.3,1.7,3.0,.186,-1.2,6.9,5.7,1.5
Tyler Ulis,PG,22,PHO,66,1485,9.7,.461,.267,.179,1.5,6.8,4.1,27.2,2.0,0.3,17.6,18.2,-0.8,0.4,-0.4,-0.012,-3.0,-2.4,-5.4,-1.3
Jonas Valanciunas,C,25,TOR,72,1621,22.4,.631,.107,.320,12.1,30.4,21.4,7.6,0.9,3.2,13.1,22.5,4.4,2.7,7.1,.210,0.8,0.8,1.6,1.5
Denzel Valentine,SG,24,CHI,76,2077,12.2,.526,.512,.071,2.4,18.3,10.1,17.8,1.5,0.5,11.5,17.5,1.0,1.6,2.5,.059,-0.4,0.0,-0.4,0.8
Fred VanVleet,PG,23,TOR,71,1432,16.1,.561,.476,.187,1.9,11.7,6.9,22.3,2.3,1.0,11.1,19.1,2.7,1.8,4.5,.151,2.0,0.1,2.1,1.5
Rashad Vaughn,SG,21,TOT,28,212,9.3,.546,.661,.107,1.6,9.9,5.8,8.7,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.050,-1.9,-2.9,-4.7,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.1,.560,.700,.120,1.4,10.2,5.8,9.9,1.2,1.5,7.1,14.8,0.2,0.1,0.3,.073,-0.5,-2.8,-3.3,-0.1
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.8,0.0,0.0,,0.0,0.0,0.0,0.0,.104,-7.6,-8.4,-16.0,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.1,9.5,6.3,0.0,1.4,0.0,25.0,10.0,-0.1,0.0,-0.1,-0.072,-7.9,-2.5,-10.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Noah Vonleh,PF,22,TOT,52,850,13.2,.511,.279,.245,8.8,30.3,19.5,5.8,1.0,1.7,9.9,14.5,0.6,1.1,1.7,.098,-3.2,0.3,-2.8,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.1,30.0,19.2,3.8,0.6,1.9,12.0,11.5,0.5,0.7,1.2,.117,-4.0,0.7,-3.4,-0.2
Noah Vonleh,PF,22,CHI,19,374,14.7,.486,.436,.188,9.7,30.8,19.9,8.2,1.6,1.4,8.3,18.3,0.1,0.4,0.6,.074,-2.1,-0.1,-2.2,0.0
Nikola Vucevic,C,27,ORL,52,1568,19.8,.542,.253,.109,6.7,27.0,16.8,19.2,1.6,2.8,11.3,25.9,1.4,2.0,3.4,.103,0.9,1.7,2.6,1.8
Dwyane Wade,SG,36,TOT,63,1452,15.5,.507,.159,.283,3.8,14.7,9.3,23.4,2.0,2.6,15.5,26.1,-0.2,1.5,1.3,.043,-2.2,0.4,-1.8,0.1
Dwyane Wade,SG,36,CLE,46,1069,15.9,.519,.161,.308,4.1,14.7,9.5,23.3,1.9,2.6,15.7,24.3,0.4,0.9,1.3,.057,-1.7,0.3,-1.4,0.2
Dwyane Wade,SG,36,MIA,17,383,14.3,.481,.156,.229,3.0,14.8,8.9,23.7,2.1,2.7,15.1,31.2,-0.5,0.6,0.0,.005,-3.6,0.6,-3.0,-0.1
Dion Waiters,SG,26,MIA,30,918,10.5,.487,.415,.168,1.0,8.5,4.7,19.9,1.3,0.8,13.7,25.0,-0.7,0.8,0.1,.005,-2.1,-1.9,-4.0,-0.5
Kemba Walker,PG,27,CHO,75,2606,21.0,.573,.438,.307,1.3,8.9,5.0,27.6,1.7,0.7,10.1,27.7,6.4,2.0,8.4,.156,5.4,-1.7,3.6,3.7
John Wall,PG,27,WAS,38,1302,19.0,.509,.248,.357,1.9,9.8,5.9,43.6,1.9,2.8,16.0,29.0,1.2,1.3,2.5,.092,1.5,-0.1,1.4,1.1
Tyrone Wallace,PG,23,LAC,24,663,11.4,.527,.149,.359,2.7,11.9,7.4,12.0,1.6,1.4,12.1,16.7,0.4,0.5,1.0,.069,-1.7,0.5,-1.3,0.1
Taurean Waller-Prince,SF,23,ATL,76,2298,12.3,.543,.465,.187,2.3,15.6,8.9,12.8,1.7,1.5,15.3,21.6,-0.3,1.8,1.5,.031,-1.1,-0.1,-1.2,0.5
Derrick Walton,PG,22,MIA,15,142,11.5,.544,.708,.250,1.6,11.1,6.4,14.3,2.1,1.8,7.0,9.1,0.2,0.2,0.4,.132,-1.2,0.8,-0.4,0.1
Jameel Warney,PF,24,DAL,3,27,22.6,.599,.000,.417,16.0,21.2,18.5,0.0,0.0,0.0,6.6,25.6,0.1,0.0,0.1,.158,-3.1,-9.0,-12.1,-0.1
T.J. Warren,SF,24,PHO,65,2142,17.6,.541,.085,.240,6.1,10.6,8.3,7.2,1.5,1.6,6.7,24.9,2.7,0.8,3.4,.077,-0.1,-1.7,-1.9,0.1
Travis Wear,SF,27,LAL,13,172,9.8,.562,.719,.140,0.0,18.5,9.3,3.2,0.8,1.9,6.2,15.9,0.1,0.2,0.3,.088,-2.1,-2.0,-4.0,-0.1
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.9,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.0,-0.1,-0.029,-4.8,-1.2,-6.0,-0.1
Briante Weber,PG,25,TOT,18,237,10.1,.527,.256,.233,3.8,13.1,8.4,13.1,3.8,1.9,24.0,11.7,0.0,0.4,0.4,.073,-3.3,2.9,-0.3,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.2,8.6,15.0,4.2,2.2,22.8,11.5,0.1,0.2,0.3,.119,-2.4,3.7,1.3,0.1
Briante Weber,PG,25,MEM,5,119,9.2,.508,.095,.286,4.8,12.0,8.3,11.2,3.4,1.6,25.3,12.0,-0.1,0.1,0.1,.028,-4.1,2.2,-2.0,0.0
David West,C,37,GSW,67,921,21.4,.609,.023,.209,7.6,18.5,13.4,20.4,2.2,6.1,16.4,22.1,1.7,1.7,3.3,.174,0.0,3.3,3.2,1.2
Russell Westbrook,PG,29,OKC,75,2724,24.7,.524,.194,.334,5.3,25.0,14.9,49.4,2.5,0.6,16.3,34.3,5.1,4.2,9.3,.163,5.0,2.9,7.9,6.8
Andrew White,SF,24,ATL,14,199,7.0,.488,.652,.058,2.3,15.8,9.0,3.8,0.7,0.4,9.0,17.1,-0.1,0.1,-0.1,-0.015,-3.6,-3.1,-6.7,-0.2
Derrick White,PG,23,SAS,17,139,15.8,.646,.394,.606,4.0,16.8,10.4,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,.172,-0.1,0.6,0.5,0.1
Okaro White,PF,25,MIA,6,80,8.9,.577,.688,.188,4.2,11.3,7.8,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.096,-1.5,-1.3,-2.8,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.5,.530,.209,.221,2.3,13.1,7.7,19.7,2.2,0.8,20.3,28.4,-0.3,0.2,-0.1,-0.034,-4.2,-1.3,-5.5,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Hassan Whiteside,C,28,MIA,49,1255,24.1,.580,.004,.335,14.1,37.0,25.5,6.8,1.5,5.6,13.1,24.6,2.1,2.8,4.9,.186,-2.2,2.3,0.1,0.7
Andrew Wiggins,SF,22,MIN,77,2796,13.1,.509,.263,.246,3.0,10.6,6.8,7.8,1.5,1.5,9.0,23.6,0.5,1.4,1.9,.032,-1.1,-1.5,-2.6,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.4,29.3,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.093,-3.9,0.9,-2.9,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.018,-4.3,-2.0,-6.4,-0.2
Alan Williams,PF,25,PHO,3,50,6.8,.426,.000,.636,6.3,26.2,16.0,13.9,2.9,1.6,26.2,16.2,-0.1,0.1,0.0,-0.030,-7.1,2.3,-4.7,0.0
C.J. Williams,SG,27,LAC,32,613,9.8,.534,.417,.095,2.0,6.2,4.1,7.3,2.2,1.8,9.8,13.7,0.3,0.5,0.8,.061,-1.1,0.3,-0.8,0.2
Derrick Williams,PF,26,LAL,2,9,-3.1,.250,.500,.000,0.0,11.8,5.9,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,-0.190,-11.5,-6.7,-18.1,0.0
Lou Williams,SG,31,LAC,75,2458,20.5,.576,.395,.362,1.8,6.8,4.3,26.9,1.6,0.6,13.1,29.9,5.4,1.4,6.8,.132,4.0,-2.6,1.4,2.1
Marvin Williams,PF,31,CHO,73,1891,13.1,.591,.538,.226,3.9,16.3,10.0,6.5,1.4,1.5,10.0,14.5,2.5,1.8,4.3,.109,0.6,0.5,1.1,1.5
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.1,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.198,-8.6,-8.6,-17.2,0.0
Troy Williams,SF,23,TOT,21,307,15.2,.544,.349,.275,8.0,14.8,11.4,7.8,3.2,1.1,13.5,20.1,0.2,0.4,0.5,.085,0.0,0.1,0.1,0.2
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,19.8,13.3,8.5,2.9,0.0,8.8,29.3,-0.1,0.0,-0.1,-0.258,-11.6,-2.7,-14.2,-0.1
Troy Williams,SF,23,NYK,17,290,16.2,.572,.330,.270,8.1,14.5,11.3,7.7,3.2,1.2,13.9,19.5,0.3,0.3,0.6,.106,0.6,0.3,0.9,0.2
D.J. Wilson,PF,21,MIL,21,69,9.1,.638,.357,.143,1.7,13.6,7.7,6.2,1.4,1.2,21.2,12.4,0.0,0.0,0.1,.038,-3.5,-1.7,-5.2,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.2,0.9,2.4,8.8,14.3,0.4,0.2,0.6,.100,1.1,-0.9,0.1,0.1
Justise Winslow,SF,21,MIA,63,1539,11.7,.499,.270,.211,4.3,20.9,12.6,13.0,1.6,1.8,12.6,16.0,0.3,2.2,2.6,.080,-2.6,1.9,-0.8,0.5
Jeff Withey,C,27,DAL,9,39,8.3,.444,.625,.125,2.8,26.4,14.3,0.0,0.0,6.8,10.6,22.0,-0.1,0.1,0.0,-0.053,-9.0,-3.6,-12.7,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,5.9,6.0,7.2,0.0,0.0,0.0,14.2,-0.1,0.0,-0.1,-0.141,-10.3,-2.1,-12.5,-0.1
Brandan Wright,PF,30,TOT,28,381,19.0,.596,.000,.324,9.8,19.3,14.4,5.7,1.7,6.4,6.4,14.7,0.8,0.5,1.3,.166,-1.3,2.3,0.9,0.3
Brandan Wright,PF,30,MEM,27,366,19.4,.595,.000,.333,9.9,19.8,14.7,5.9,1.8,6.4,6.6,15.0,0.8,0.5,1.3,.167,-1.3,2.4,1.1,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.6,7.5,7.5,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.156,-2.5,-0.7,-3.1,0.0
Delon Wright,PG,25,TOR,63,1298,16.6,.579,.348,.271,3.8,11.1,7.5,19.4,2.5,1.9,14.3,17.2,2.3,1.8,4.1,.151,1.3,1.4,2.7,1.5
Guerschon Yabusele,PF,22,BOS,29,175,10.5,.554,.674,.302,8.9,16.0,12.5,11.6,0.6,1.0,18.4,15.3,0.1,0.2,0.4,.102,-1.2,-0.2,-1.3,0.0
James Young,SG,22,PHI,6,61,4.6,.511,.714,.429,0.0,3.4,1.8,4.4,0.0,0.0,5.7,12.4,0.0,0.0,0.1,.040,-3.1,-3.6,-6.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joe Young,PG,25,IND,50,520,10.2,.522,.351,.170,2.4,10.8,6.6,9.8,1.3,0.2,12.0,17.9,0.1,0.4,0.5,.045,-2.5,-2.2,-4.7,-0.4
Nick Young,SG,32,GSW,74,1256,10.3,.566,.666,.127,1.7,7.2,4.7,3.6,1.3,0.4,7.3,18.1,0.8,0.9,1.6,.062,-0.1,-3.5,-3.6,-0.5
Thaddeus Young,PF,29,IND,76,2475,14.8,.532,.217,.103,7.7,14.1,10.9,8.5,2.6,1.3,10.6,17.3,2.1,3.1,5.2,.102,0.2,1.4,1.6,2.2
Cody Zeller,C,25,CHO,33,627,16.0,.602,.019,.545,11.3,19.4,15.3,7.4,1.1,2.8,14.6,15.7,1.2,0.7,1.9,.145,-0.7,1.3,0.6,0.4
Tyler Zeller,C,28,TOT,60,986,15.4,.581,.092,.237,10.3,19.8,15.0,6.9,0.7,2.6,11.8,16.9,1.5,0.8,2.3,.111,-1.7,-0.3,-2.0,0.0
Tyler Zeller,C,28,BRK,42,703,15.3,.587,.114,.262,9.3,20.0,14.6,6.5,0.6,2.2,12.1,17.9,1.0,0.6,1.5,.104,-1.9,-0.5,-2.4,-0.1
Tyler Zeller,C,28,MIL,18,283,15.7,.561,.027,.160,13.0,19.1,16.1,7.8,1.2,3.6,11.1,14.5,0.5,0.3,0.8,.129,-1.2,0.3,-0.8,0.1
Paul Zipser,SF,23,CHI,54,824,5.2,.444,.470,.111,1.6,15.9,8.5,8.0,1.2,1.6,14.9,15.2,-1.2,0.6,-0.6,-0.034,-5.6,-0.3,-5.9,-0.8
Ante Zizic,C,21,CLE,28,184,23.5,.737,.000,.351,13.6,18.6,16.1,4.4,0.3,6.0,13.2,18.2,0.7,0.2,0.8,.219,1.0,-0.7,0.3,0.1
Ivica Zubac,C,20,LAL,36,278,15.5,.581,.000,.471,11.1,19.9,15.5,6.8,0.9,2.3,16.0,19.0,0.4,0.3,0.7,.115,-3.1,-0.7,-3.8,-0.1
