Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Austin Rivers,SG,25,LAC,60,2036,12.7,.531,.447,.197,1.5,6.2,3.9,17.3,1.7,0.7,11.2,20.7,1.5,1.0,2.5,.059,1.0,-1.6,-0.7,0.7
Andre Roberson,SG,26,OKC,39,1037,10.9,.543,.222,.235,7.7,12.2,9.9,6.0,2.2,3.1,14.4,8.6,0.8,1.3,2.2,.100,-1.4,2.8,1.5,0.9
Glenn Robinson,SF,24,IND,23,338,10.8,.529,.400,.129,3.7,8.6,6.2,6.8,1.9,0.3,5.3,12.5,0.3,0.3,0.6,.088,-0.9,-0.9,-1.8,0.0
Rajon Rondo,PG,31,NOP,64,1673,14.9,.517,.308,.096,2.0,14.3,8.4,41.8,1.9,0.5,22.8,16.8,1.7,1.6,3.3,.094,-0.6,-0.8,-1.4,0.3
Derrick Rose,PG,29,TOT,24,408,11.6,.507,.158,.250,3.6,5.7,4.7,14.1,0.7,0.8,14.6,26.0,-0.2,0.0,-0.2,-0.020,-3.9,-4.1,-8.0,-0.6
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.0,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.014,-3.9,-3.8,-7.7,-0.4
Derrick Rose,PG,29,MIN,8,100,11.6,.461,.096,.096,3.4,2.3,2.9,17.5,1.5,0.0,11.4,27.0,-0.1,0.0,-0.1,-0.039,-3.9,-5.0,-8.9,-0.2
Terrence Ross,SG,26,ORL,23,586,9.9,.509,.484,.192,1.9,11.4,6.6,9.2,2.3,1.2,12.0,16.8,-0.1,0.5,0.4,.029,-2.1,0.0,-2.0,0.0
Terry Rozier,PG,23,BOS,80,2068,15.1,.520,.503,.186,3.4,16.4,10.0,17.6,1.9,0.8,8.5,20.5,2.2,3.3,5.5,.129,0.8,1.0,1.8,2.0
Ricky Rubio,PG,27,UTA,76,2230,15.4,.536,.334,.304,2.3,15.2,8.8,28.3,2.7,0.4,18.0,22.8,1.5,3.7,5.2,.112,0.1,1.6,1.7,2.1
D'Angelo Russell,PG,21,BRK,47,1211,15.4,.510,.414,.198,2.5,14.1,8.3,36.0,1.4,1.0,16.6,30.8,-0.4,0.9,0.4,.018,0.9,-1.1,-0.2,0.6
Domantas Sabonis,C,21,IND,74,1810,17.5,.567,.056,.339,10.4,25.2,17.8,12.7,1.1,1.6,15.3,22.1,2.5,2.2,4.7,.126,-0.8,0.5,-0.2,0.8
JaKarr Sampson,SF,24,SAC,21,321,13.5,.578,.137,.205,7.1,19.7,13.1,4.1,1.3,6.2,9.1,12.3,0.4,0.3,0.7,.110,-2.7,2.0,-0.6,0.1
Dario Saric,PF,23,PHI,77,2282,15.7,.581,.450,.234,7.5,16.5,12.2,13.1,1.1,0.7,13.3,20.7,3.7,2.8,6.5,.136,1.6,-0.2,1.4,2.0
Tomas Satoransky,SG,26,WAS,72,1601,15.4,.618,.261,.259,4.8,11.1,7.9,25.0,1.6,0.8,16.4,13.6,3.6,1.3,4.9,.147,1.3,-0.2,1.1,1.2
Dennis Schroder,PG,24,ATL,67,2078,17.3,.515,.229,.231,2.4,8.8,5.6,36.2,1.7,0.2,12.7,30.4,1.5,1.0,2.6,.059,1.5,-2.2,-0.7,0.7
Mike Scott,PF,29,WAS,75,1386,13.7,.605,.314,.136,4.0,15.7,9.9,8.9,0.8,0.6,12.7,19.9,1.5,1.0,2.5,.086,-0.4,-1.8,-2.2,-0.1
Thabo Sefolosha,SF,33,UTA,38,806,15.8,.591,.350,.225,4.1,18.4,11.4,6.3,3.2,1.3,10.2,16.4,1.0,1.6,2.6,.156,-0.3,2.3,2.0,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wayne Selden,SG,23,MEM,35,692,11.8,.551,.454,.219,2.6,6.8,4.7,16.0,1.3,0.7,15.5,22.7,0.1,0.2,0.4,.025,-0.8,-3.3,-4.0,-0.4
Ramon Sessions,PG,31,TOT,28,392,11.2,.479,.222,.487,1.7,9.1,5.4,27.2,1.8,0.4,17.4,19.3,0.1,0.3,0.3,.038,-3.0,-2.2,-5.2,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,21.9,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.066,-5.9,-1.3,-7.2,-0.2
Ramon Sessions,PG,31,WAS,15,225,14.9,.533,.234,.656,2.5,7.5,5.0,31.1,1.5,0.4,15.4,19.1,0.4,0.1,0.5,.116,-0.8,-2.9,-3.7,-0.1
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.6,8.3,8.1,1.6,1.2,19.9,12.9,-0.2,0.2,0.0,-0.007,-3.9,-0.1,-4.0,-0.1
Pascal Siakam,PF,23,TOR,80,1656,14.6,.550,.265,.176,5.4,18.8,12.3,13.4,1.8,2.0,11.0,15.8,2.1,2.5,4.6,.135,0.0,2.2,2.2,1.7
Xavier Silas,SG,30,BOS,2,7,-4.9,.000,.667,.000,15.9,15.5,15.7,0.0,7.1,0.0,0.0,19.2,-0.1,0.0,0.0,-0.252,-12.6,-0.9,-13.5,0.0
Ben Simmons,PG,21,PHI,80,2710,20.1,.559,.011,.342,5.9,19.5,13.0,37.5,2.5,2.1,19.4,22.3,4.3,4.9,9.2,.163,1.1,3.6,4.7,4.6
Jonathon Simmons,SG,28,ORL,69,2029,12.7,.555,.268,.317,3.3,9.8,6.5,13.3,1.4,0.6,14.4,21.9,0.8,1.1,1.8,.044,-1.0,-1.4,-2.4,-0.2
Kobi Simmons,PG,20,MEM,31,610,7.5,.488,.198,.107,2.6,6.8,4.7,16.2,1.5,0.8,18.5,16.8,-0.4,0.2,-0.2,-0.015,-4.1,-1.7,-5.8,-0.6
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.5,9.4,4.8,0.8,0.0,10.1,21.6,-0.1,0.0,0.0,-0.030,-7.6,-4.1,-11.8,-0.1
Marcus Smart,SG,23,BOS,54,1614,10.8,.479,.483,.258,3.0,9.8,6.4,23.8,2.2,1.2,18.4,19.5,-0.6,2.5,1.9,.055,-1.6,1.1,-0.5,0.6
Dennis Smith,PG,20,DAL,69,2049,12.8,.473,.331,.189,2.6,11.8,7.0,29.5,1.7,0.8,15.0,28.9,-2.4,1.7,-0.7,-0.017,-1.5,-0.7,-2.3,-0.1
Ish Smith,PG,29,DET,81,2026,15.3,.522,.125,.146,1.4,10.9,6.0,28.6,1.6,0.9,11.3,20.8,2.2,1.9,4.2,.099,-0.7,-0.7,-1.4,0.3
J.R. Smith,SG,32,CLE,79,2238,8.5,.537,.640,.095,1.5,10.1,5.9,8.6,1.5,0.4,11.5,13.8,0.6,0.9,1.5,.032,-0.6,-1.0,-1.6,0.2
Jason Smith,C,31,WAS,33,285,8.8,.455,.278,.183,7.2,13.8,10.5,7.3,0.5,4.0,11.4,21.7,-0.2,0.3,0.0,.003,-4.8,-1.2,-6.0,-0.3
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.0,8.7,18.1,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.014,-6.1,-7.4,-13.4,0.0
Tony Snell,SG,26,MIL,74,2028,8.4,.576,.632,.115,0.5,7.5,4.0,6.5,1.2,1.1,7.6,10.6,1.6,0.8,2.4,.056,-0.5,-1.2,-1.8,0.1
Marreese Speights,C,30,ORL,51,672,13.9,.540,.667,.158,3.4,18.4,10.8,9.9,0.5,2.6,9.3,26.8,0.2,0.5,0.7,.048,0.3,-3.0,-2.7,-0.1
Nik Stauskas,SG,24,TOT,40,489,8.8,.537,.655,.155,0.9,12.3,6.5,10.9,0.8,0.6,12.7,15.4,0.1,0.3,0.3,.033,-2.2,-1.8,-4.0,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.7,4.3,0.0,45.0,8.4,-0.1,0.1,0.0,-0.045,-7.4,2.5,-4.9,0.0
Nik Stauskas,SG,24,BRK,34,444,9.6,.542,.667,.145,0.9,13.3,7.1,11.8,0.4,0.7,10.9,16.1,0.2,0.2,0.4,.041,-1.7,-2.2,-3.9,-0.2
Lance Stephenson,SG,27,IND,82,1850,12.4,.495,.327,.179,3.8,22.0,12.9,18.6,1.2,0.8,14.7,21.6,-0.3,2.0,1.8,.045,-2.0,-0.1,-2.1,0.0
David Stockton,PG,26,UTA,3,9,33.9,1.050,1.000,1.333,0.0,0.0,0.0,0.0,0.0,0.0,17.4,28.8,0.1,0.0,0.1,.459,14.8,-8.1,6.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julyan Stone,SG,29,CHO,23,175,7.6,.684,1.000,.154,0.6,17.6,9.0,19.2,1.1,1.0,33.5,5.2,0.2,0.2,0.3,.087,-2.1,0.4,-1.8,0.0
Edmond Sumner,G,22,IND,1,2,39.8,1.000,.000,.000,0.0,56.1,28.2,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,.425,4.6,-9.9,-5.3,0.0
Caleb Swanigan,PF,20,POR,26,188,7.4,.449,.133,.300,8.8,21.9,15.4,10.8,1.3,1.3,20.9,20.1,-0.3,0.3,0.0,-0.005,-5.9,0.5,-5.4,-0.2
Jayson Tatum,SF,19,BOS,80,2438,15.3,.586,.290,.309,2.3,15.6,9.0,8.4,1.7,2.0,10.7,19.5,3.0,4.0,7.0,.138,-0.6,1.5,0.9,1.8
Isaiah Taylor,PG,23,ATL,67,1167,10.9,.492,.205,.362,2.1,6.9,4.5,27.0,1.4,0.7,15.7,20.1,0.2,0.5,0.6,.027,-2.9,-2.5,-5.4,-1.0
Jeff Teague,PG,29,MIN,69,2269,16.4,.552,.286,.303,1.2,9.4,5.3,30.7,2.2,0.9,16.6,20.7,3.3,1.4,4.7,.100,1.5,-1.3,0.2,1.3
Marquis Teague,PG,24,MEM,3,74,5.7,.302,.250,.313,1.5,8.0,4.7,24.8,2.7,0.0,14.2,12.9,-0.1,0.1,-0.1,-0.037,-5.8,-1.5,-7.3,-0.1
Mirza Teletovic,PF,32,MIL,10,159,13.5,.623,.789,.000,2.2,14.7,8.5,9.5,1.3,0.5,10.9,18.2,0.2,0.1,0.3,.091,1.6,-3.2,-1.7,0.0
Garrett Temple,SG,31,SAC,65,1615,10.2,.536,.477,.164,1.5,9.6,5.4,11.3,1.8,1.6,13.4,16.4,0.3,0.9,1.1,.034,-1.3,-0.7,-1.9,0.0
Milos Teodosic,PG,30,LAC,45,1134,11.6,.564,.644,.128,1.6,10.5,6.1,26.2,1.0,0.4,20.3,18.2,0.9,0.5,1.4,.058,0.8,-2.2,-1.4,0.2
Jason Terry,SG,40,MIL,50,809,7.9,.526,.750,.059,0.7,6.2,3.5,9.6,2.5,1.3,13.8,10.1,0.1,0.6,0.7,.042,-1.6,-0.6,-2.2,0.0
Daniel Theis,C,25,BOS,63,936,16.1,.616,.249,.348,10.7,21.3,16.1,9.1,1.6,4.3,17.2,15.5,1.6,1.9,3.5,.177,-0.8,3.4,2.6,1.1
Isaiah Thomas,PG,28,TOT,32,862,12.6,.508,.447,.311,2.2,6.3,4.2,27.1,0.8,0.3,16.6,28.8,-0.1,0.3,0.1,.008,-0.9,-4.3,-5.2,-0.7
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.1,1.1,0.4,15.5,28.9,-0.1,0.1,-0.1,-0.009,-1.5,-4.4,-5.8,-0.4
Isaiah Thomas,PG,28,LAL,17,456,12.8,.520,.445,.278,2.4,6.0,4.2,28.8,0.6,0.2,17.5,28.7,0.0,0.2,0.2,.023,-0.4,-4.2,-4.6,-0.3
Lance Thomas,PF,29,NYK,72,1343,6.5,.517,.464,.202,3.6,10.8,7.2,4.3,1.1,0.9,12.0,10.6,0.3,0.6,0.9,.033,-2.1,-0.5,-2.5,-0.2
Klay Thompson,SG,27,GSW,73,2506,16.1,.598,.441,.083,1.5,10.3,6.2,11.2,1.1,1.1,9.5,23.7,3.2,1.8,4.9,.094,1.8,-2.4,-0.6,0.9
Tristan Thompson,C,26,CLE,52,1043,13.6,.572,.000,.351,13.3,23.5,18.5,4.3,0.8,1.4,11.9,12.5,1.8,0.7,2.5,.114,-1.6,-0.7,-2.3,-0.1
Sindarius Thornwell,SG,23,LAC,72,1121,8.3,.517,.259,.375,3.3,10.2,6.8,7.8,2.0,1.9,15.8,11.9,0.1,0.9,1.1,.045,-2.6,1.1,-1.5,0.1
Anthony Tolliver,PF,32,DET,78,1730,13.7,.659,.775,.284,3.1,12.4,7.6,7.6,0.9,1.1,9.9,14.8,3.7,1.5,5.1,.143,2.2,-0.8,1.4,1.5
Karl-Anthony Towns,C,22,MIN,81,2871,24.9,.646,.247,.347,9.3,31.0,20.0,10.9,1.1,3.5,10.7,22.9,10.3,3.4,13.7,.230,4.4,1.1,5.5,5.4
P.J. Tucker,PF,32,HOU,81,2252,8.4,.542,.698,.138,4.6,17.7,11.2,4.6,1.7,1.0,13.5,10.4,1.1,2.9,4.0,.085,-1.3,1.5,0.1,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Evan Turner,SF,29,POR,78,2005,9.9,.522,.228,.187,1.6,11.3,6.5,12.5,1.1,1.1,13.6,15.7,0.6,2.0,2.6,.062,-2.3,0.5,-1.8,0.1
Myles Turner,C,21,IND,65,1836,16.6,.567,.246,.322,5.8,19.8,12.8,7.0,1.0,5.7,11.6,20.0,2.2,2.5,4.7,.122,-1.1,1.8,0.7,1.3
Ekpe Udoh,C,30,UTA,62,807,15.1,.557,.008,.471,9.6,11.4,10.5,9.1,2.7,7.8,12.2,9.1,1.3,1.8,3.1,.186,-1.1,6.9,5.8,1.6
Tyler Ulis,PG,22,PHO,71,1658,10.1,.465,.265,.183,1.5,6.8,4.1,28.0,2.0,0.3,17.6,18.5,-0.7,0.5,-0.2,-0.006,-2.8,-2.3,-5.2,-1.3
Jonas Valanciunas,C,25,TOR,76,1703,22.5,.629,.106,.308,12.3,30.4,21.5,7.4,0.8,3.1,12.8,22.7,4.6,2.9,7.5,.212,0.8,0.7,1.5,1.5
Denzel Valentine,SG,24,CHI,77,2095,12.1,.527,.513,.071,2.4,18.3,10.1,17.7,1.5,0.5,11.8,17.5,1.0,1.5,2.5,.057,-0.4,0.0,-0.5,0.8
Fred VanVleet,PG,23,TOR,75,1502,16.0,.557,.481,.182,1.9,11.6,6.8,22.8,2.2,1.0,11.0,19.1,2.8,2.0,4.7,.152,1.9,0.1,2.0,1.5
Rashad Vaughn,SG,21,TOT,28,212,9.3,.546,.661,.107,1.6,9.9,5.7,8.7,1.2,1.2,9.3,13.7,0.1,0.1,0.2,.051,-1.9,-2.8,-4.7,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.1,.560,.700,.120,1.4,10.2,5.8,9.9,1.2,1.5,7.1,14.8,0.2,0.1,0.3,.074,-0.5,-2.8,-3.3,-0.1
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.6,0.0,0.0,,0.0,0.0,0.0,0.0,.107,-7.5,-8.4,-16.0,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.1,9.5,6.3,0.0,1.4,0.0,25.0,10.0,-0.1,0.0,-0.1,-0.071,-8.0,-2.4,-10.4,-0.1
Noah Vonleh,PF,22,TOT,54,875,12.8,.509,.282,.248,8.5,30.2,19.2,5.7,1.1,1.6,10.7,14.5,0.5,1.2,1.7,.091,-3.4,0.3,-3.1,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.1,30.0,19.2,3.8,0.6,1.9,12.0,11.5,0.4,0.7,1.2,.116,-4.0,0.7,-3.3,-0.2
Noah Vonleh,PF,22,CHI,21,399,13.8,.484,.435,.196,9.1,30.4,19.3,8.0,1.6,1.3,9.6,18.1,0.0,0.5,0.5,.060,-2.6,-0.1,-2.7,-0.1
Nikola Vucevic,C,27,ORL,56,1671,19.8,.535,.243,.113,6.5,27.9,17.1,19.7,1.6,3.0,11.1,25.9,1.3,2.2,3.5,.102,0.6,2.0,2.6,2.0
Dwyane Wade,SG,36,TOT,66,1520,15.0,.501,.164,.279,3.7,14.7,9.3,23.5,1.9,2.6,15.6,26.1,-0.4,1.5,1.1,.036,-2.4,0.4,-2.1,0.0
Dwyane Wade,SG,36,CLE,46,1069,15.8,.519,.161,.308,4.2,14.7,9.5,23.3,1.9,2.5,15.7,24.3,0.4,0.9,1.3,.057,-1.7,0.3,-1.4,0.2
Dwyane Wade,SG,36,MIA,20,451,13.0,.466,.170,.226,2.7,15.0,8.9,23.9,1.9,2.8,15.4,30.4,-0.8,0.6,-0.1,-0.014,-4.2,0.6,-3.6,-0.2
Dion Waiters,SG,26,MIA,30,918,10.5,.487,.415,.168,1.0,8.5,4.7,19.8,1.3,0.8,13.7,25.0,-0.7,0.8,0.1,.004,-2.1,-1.9,-4.0,-0.5
Kemba Walker,PG,27,CHO,80,2736,20.6,.572,.441,.308,1.2,8.7,4.9,27.4,1.6,0.7,10.4,27.4,6.5,2.0,8.5,.150,5.0,-1.9,3.2,3.6
John Wall,PG,27,WAS,41,1410,19.1,.515,.250,.361,1.8,10.2,6.0,44.4,2.0,2.8,17.0,29.2,1.2,1.5,2.7,.092,1.5,0.0,1.5,1.2
Tyrone Wallace,PG,23,LAC,29,823,10.6,.521,.158,.324,2.8,10.8,6.9,11.5,1.5,1.3,13.2,16.6,0.3,0.5,0.9,.050,-1.9,0.1,-1.8,0.0
Taurean Waller-Prince,SF,23,ATL,82,2464,12.8,.549,.469,.185,2.3,15.3,8.8,13.9,1.7,1.5,15.3,22.1,0.0,2.0,2.0,.038,-0.7,0.0,-0.7,0.8
Derrick Walton,PG,22,MIA,16,147,11.2,.525,.680,.240,1.5,10.7,6.1,14.6,2.4,1.7,6.7,9.1,0.2,0.2,0.4,.128,-1.5,1.0,-0.5,0.1
Jameel Warney,PF,24,DAL,3,27,22.5,.599,.000,.417,15.9,21.3,18.5,0.0,0.0,0.0,6.6,25.6,0.1,0.0,0.1,.157,-3.1,-9.1,-12.2,-0.1
T.J. Warren,SF,24,PHO,65,2142,17.6,.541,.085,.240,6.1,10.5,8.3,7.2,1.5,1.5,6.7,24.9,2.6,0.8,3.4,.077,-0.2,-1.7,-1.9,0.1
Travis Wear,SF,27,LAL,16,213,7.2,.496,.671,.114,0.0,17.9,9.0,4.5,0.9,1.9,7.5,15.8,0.0,0.2,0.2,.042,-3.6,-1.4,-4.9,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.9,10.8,5.0,0.4,0.0,12.5,9.6,-0.1,0.0,-0.1,-0.029,-4.8,-1.4,-6.2,-0.1
Briante Weber,PG,25,TOT,18,237,10.1,.527,.256,.233,3.8,13.1,8.4,13.1,3.8,1.9,24.0,11.7,0.0,0.4,0.4,.072,-3.3,2.9,-0.4,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.2,8.6,15.1,4.2,2.2,22.8,11.5,0.1,0.2,0.3,.119,-2.4,3.7,1.3,0.1
Briante Weber,PG,25,MEM,5,119,9.2,.508,.095,.286,4.8,11.9,8.3,11.1,3.4,1.6,25.3,11.9,-0.1,0.1,0.1,.026,-4.1,2.1,-2.0,0.0
David West,C,37,GSW,73,999,20.9,.600,.021,.209,7.7,18.2,13.3,20.5,2.3,5.9,16.2,21.7,1.8,1.7,3.5,.168,-0.2,3.2,3.0,1.3
Russell Westbrook,PG,29,OKC,79,2877,24.8,.525,.193,.336,5.5,25.4,15.1,49.7,2.5,0.6,16.3,34.3,5.5,4.5,10.0,.166,5.2,3.1,8.3,7.4
Andrew White,SF,24,ATL,15,209,5.8,.461,.671,.055,2.1,16.0,9.1,4.3,0.7,0.4,9.7,17.3,-0.2,0.1,-0.1,-0.034,-4.2,-2.9,-7.1,-0.3
Derrick White,PG,23,SAS,17,139,15.9,.646,.394,.606,4.0,16.8,10.4,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,.171,0.0,0.5,0.5,0.1
Okaro White,PF,25,MIA,6,80,8.9,.577,.688,.188,4.2,11.2,7.7,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.096,-1.5,-1.3,-2.9,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.5,.530,.209,.221,2.3,13.1,7.7,19.6,2.2,0.8,20.3,28.5,-0.3,0.2,-0.1,-0.034,-4.3,-1.3,-5.6,-0.2
Hassan Whiteside,C,28,MIA,53,1342,24.2,.579,.004,.324,14.0,36.8,25.4,6.8,1.4,5.8,12.5,24.6,2.3,3.0,5.3,.189,-2.1,2.3,0.2,0.7
Andrew Wiggins,SF,22,MIN,81,2937,13.0,.503,.258,.237,3.2,10.8,6.9,8.1,1.5,1.5,8.8,23.5,0.4,1.6,1.9,.032,-1.2,-1.4,-2.6,-0.5
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.4,29.3,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.094,-3.9,0.9,-3.0,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.7,8.1,5.9,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.019,-4.4,-2.0,-6.4,-0.2
Alan Williams,PF,25,PHO,5,70,9.3,.455,.000,.500,4.5,29.5,16.8,16.3,3.4,1.2,24.2,17.5,-0.1,0.1,0.0,-0.004,-6.5,2.8,-3.7,0.0
C.J. Williams,SG,27,LAC,37,677,9.6,.518,.406,.086,2.0,6.9,4.5,8.1,2.2,1.6,9.3,13.7,0.3,0.5,0.7,.053,-1.3,0.1,-1.2,0.1
Derrick Williams,PF,26,LAL,2,9,-3.2,.250,.500,.000,0.0,11.8,5.9,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,-0.192,-11.5,-6.7,-18.2,0.0
Lou Williams,SG,31,LAC,79,2589,20.2,.574,.387,.367,1.7,6.6,4.2,26.3,1.6,0.6,13.1,29.8,5.6,1.2,6.8,.125,3.8,-2.8,1.0,2.0
Marvin Williams,PF,31,CHO,78,2006,13.9,.603,.542,.218,3.9,16.2,10.0,7.0,1.4,1.6,9.7,14.8,3.1,1.9,5.0,.119,1.1,0.5,1.7,1.9
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.2,5.1,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.198,-8.5,-8.6,-17.2,0.0
Troy Williams,SF,23,TOT,21,307,15.1,.544,.349,.275,8.0,14.8,11.4,7.8,3.2,1.1,13.5,20.1,0.2,0.4,0.5,.084,-0.1,0.1,0.0,0.2
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,19.7,13.3,8.6,2.9,0.0,8.8,29.4,-0.1,0.0,-0.1,-0.260,-11.6,-2.7,-14.2,-0.1
Troy Williams,SF,23,NYK,17,290,16.2,.572,.330,.270,8.1,14.5,11.3,7.7,3.2,1.2,13.9,19.5,0.3,0.3,0.6,.104,0.6,0.3,0.9,0.2
D.J. Wilson,PF,21,MIL,22,71,10.3,.622,.313,.125,3.3,13.2,8.3,6.1,2.1,1.2,19.2,13.3,0.0,0.1,0.1,.055,-2.9,-1.2,-4.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.5,6.4,5.2,0.9,2.4,8.8,14.3,0.4,0.2,0.6,.097,1.1,-1.1,0.0,0.1
Justise Winslow,PF,21,MIA,67,1643,11.7,.499,.269,.206,4.4,20.3,12.4,13.0,1.6,1.7,12.6,16.2,0.3,2.3,2.7,.077,-2.6,1.7,-0.9,0.5
Jeff Withey,C,27,DAL,9,39,8.3,.444,.625,.125,2.8,26.6,14.2,0.0,0.0,6.8,10.6,22.0,-0.1,0.1,0.0,-0.054,-9.1,-3.7,-12.8,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.1,5.9,6.0,7.1,0.0,0.0,0.0,14.2,-0.1,0.0,-0.1,-0.138,-10.2,-2.1,-12.3,0.0
Brandan Wright,PF,30,TOT,28,381,19.0,.596,.000,.324,9.8,19.3,14.4,5.6,1.7,6.4,6.4,14.7,0.8,0.5,1.3,.164,-1.3,2.2,0.9,0.3
Brandan Wright,PF,30,MEM,27,366,19.3,.595,.000,.333,9.9,19.7,14.7,5.9,1.8,6.4,6.6,14.9,0.8,0.5,1.3,.165,-1.2,2.4,1.1,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.6,7.4,7.5,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.156,-2.5,-0.6,-3.2,0.0
Delon Wright,PG,25,TOR,68,1410,16.6,.575,.351,.271,3.6,11.8,7.8,19.8,2.5,1.9,14.0,17.1,2.5,2.1,4.5,.155,1.2,1.7,2.9,1.8
Guerschon Yabusele,PF,22,BOS,32,207,10.2,.531,.686,.373,8.1,16.7,12.5,10.4,0.5,1.6,16.8,15.4,0.1,0.3,0.4,.090,-1.8,-0.1,-1.9,0.0
James Young,SG,22,PHI,6,61,4.6,.511,.714,.429,0.0,3.4,1.8,4.3,0.0,0.0,5.7,12.4,0.0,0.0,0.1,.040,-3.0,-3.7,-6.7,-0.1
Joe Young,PG,25,IND,53,558,10.1,.521,.355,.156,2.4,10.3,6.4,9.9,1.3,0.2,11.6,18.0,0.1,0.4,0.5,.043,-2.4,-2.3,-4.7,-0.4
Nick Young,SG,32,GSW,80,1393,10.0,.562,.668,.133,1.7,7.9,5.0,3.5,1.3,0.4,7.2,17.6,0.8,0.9,1.7,.058,-0.3,-3.4,-3.7,-0.6
Thaddeus Young,PF,29,IND,81,2607,14.8,.528,.209,.106,8.0,14.1,11.1,8.5,2.6,1.2,10.4,17.3,2.3,3.2,5.5,.101,0.1,1.4,1.5,2.3
Cody Zeller,C,25,CHO,33,627,15.9,.602,.019,.545,11.4,19.3,15.3,7.4,1.1,2.8,14.6,15.7,1.2,0.7,1.9,.145,-0.6,1.3,0.7,0.4
Tyler Zeller,C,28,TOT,65,1084,15.8,.593,.085,.233,10.9,19.3,15.1,6.7,0.7,2.5,11.4,16.7,1.9,0.9,2.8,.123,-1.2,-0.6,-1.8,0.1
Tyler Zeller,C,28,BRK,42,703,15.3,.587,.114,.262,9.4,20.0,14.7,6.5,0.6,2.2,12.1,17.9,1.0,0.6,1.5,.105,-1.9,-0.6,-2.5,-0.1
Tyler Zeller,C,28,MIL,23,381,16.7,.607,.020,.167,13.6,17.8,15.7,7.1,0.9,2.9,9.9,14.4,0.9,0.3,1.2,.155,0.0,-0.5,-0.5,0.1
