Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Myles Turner,C,21,IND,42,1188,17.9,.576,.243,.346,5.6,20.9,13.4,7.4,0.9,6.4,11.5,21.0,1.6,1.6,3.2,.129,-0.9,1.7,0.9,0.9
Ekpe Udoh,C,30,UTA,49,727,16.4,.596,.000,.500,9.6,11.2,10.4,9.3,2.7,7.4,9.6,9.1,1.6,1.4,3.0,.196,-0.1,6.2,6.1,1.5
Tyler Ulis,PG,22,PHO,56,1258,8.9,.447,.258,.184,1.3,6.3,3.7,25.9,2.1,0.3,17.6,17.3,-0.8,0.4,-0.5,-0.018,-3.4,-2.3,-5.6,-1.2
Jonas Valanciunas,C,25,TOR,53,1164,21.8,.631,.094,.305,11.8,30.7,21.4,7.0,0.9,2.8,13.1,21.7,3.1,2.1,5.2,.213,0.5,0.7,1.2,1.0
Denzel Valentine,SG,24,CHI,57,1578,11.6,.521,.519,.073,2.4,18.9,10.4,16.8,1.3,0.4,11.0,16.8,0.7,1.2,2.0,.060,-0.7,0.1,-0.6,0.5
Fred VanVleet,PG,23,TOR,54,1013,16.2,.557,.447,.164,1.7,12.6,7.2,23.5,2.3,0.8,10.9,18.9,1.9,1.4,3.3,.158,1.9,0.2,2.1,1.0
Rashad Vaughn,SG,21,TOT,23,177,11.1,.560,.700,.120,1.3,10.0,5.7,10.7,1.1,1.5,7.1,14.7,0.2,0.1,0.3,.081,-0.6,-2.7,-3.3,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.3,.560,.700,.120,1.4,10.2,5.8,10.2,1.2,1.5,7.1,15.0,0.2,0.1,0.3,.081,-0.5,-2.5,-3.0,0.0
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,.107,-7.6,-8.3,-15.9,0.0
Noah Vonleh,PF,22,TOT,34,482,12.2,.549,.062,.330,8.1,30.4,19.5,3.8,0.6,1.8,12.6,11.6,0.5,0.7,1.1,.113,-4.0,0.4,-3.6,-0.2
Noah Vonleh,PF,22,POR,33,476,12.1,.543,.063,.323,8.3,29.9,19.3,3.8,0.6,1.9,12.0,11.6,0.5,0.7,1.1,.113,-3.9,0.5,-3.4,-0.2
Noah Vonleh,F,22,CHI,1,6,20.0,1.042,.000,1.000,0.0,74.0,35.8,0.0,0.0,0.0,41.0,17.8,0.0,0.0,0.0,.117,-11.9,-7.5,-19.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Vucevic,C,27,ORL,34,1018,21.3,.557,.277,.111,6.6,27.8,17.1,19.0,1.7,2.9,10.8,25.5,1.4,1.3,2.7,.125,1.8,1.8,3.6,1.4
Dwyane Wade,SG,36,TOT,49,1135,15.2,.510,.162,.298,4.2,15.1,9.7,23.8,2.0,2.6,16.4,24.6,0.0,1.0,1.0,.042,-2.2,0.6,-1.6,0.1
Dwyane Wade,SG,36,CLE,46,1069,16.0,.519,.161,.308,4.2,14.6,9.5,23.8,2.0,2.6,15.6,24.4,0.4,0.9,1.3,.057,-1.6,0.4,-1.2,0.2
Dwyane Wade,SG,36,MIA,3,66,2.9,.353,.179,.143,5.2,22.4,13.8,23.6,2.3,3.9,28.7,28.7,-0.4,0.1,-0.3,-0.205,-11.2,3.1,-8.2,-0.1
Dion Waiters,SG,26,MIA,30,918,10.7,.487,.415,.168,1.0,8.5,4.8,20.4,1.3,0.8,13.7,25.2,-0.7,0.8,0.1,.004,-2.0,-1.8,-3.8,-0.4
Kemba Walker,PG,27,CHO,55,1929,20.9,.560,.423,.316,1.3,9.3,5.2,28.7,1.7,0.8,9.7,27.9,4.5,1.7,6.2,.155,5.1,-1.4,3.7,2.8
John Wall,PG,27,WAS,37,1269,19.2,.511,.245,.366,1.8,9.9,5.8,42.8,1.9,2.9,15.9,28.9,1.2,1.4,2.5,.096,1.4,0.0,1.4,1.1
Tyrone Wallace,PG,23,LAC,18,494,11.1,.541,.154,.397,2.5,10.3,6.4,11.9,1.5,1.4,13.1,16.2,0.4,0.4,0.7,.072,-1.8,0.2,-1.6,0.1
Taurean Waller-Prince,SF,23,ATL,59,1762,10.9,.530,.444,.183,2.5,15.4,8.9,11.8,1.5,1.5,15.7,20.2,-0.5,1.3,0.7,.020,-1.8,-0.2,-2.0,0.0
Derrick Walton,PG,22,MIA,14,137,10.4,.524,.708,.167,0.8,9.1,5.0,15.2,1.8,1.9,7.2,9.2,0.2,0.2,0.3,.112,-1.7,0.3,-1.5,0.0
T.J. Warren,SF,24,PHO,56,1812,18.1,.543,.088,.254,5.9,11.2,8.5,8.0,1.5,1.5,6.8,25.1,2.6,0.7,3.2,.085,0.2,-1.7,-1.5,0.2
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.9,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.1,-0.1,-0.025,-4.8,-1.0,-5.8,-0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.4,8.7,15.0,4.1,2.2,22.8,11.4,0.1,0.2,0.3,.115,-2.3,3.4,1.1,0.1
David West,C,37,GSW,54,734,23.5,.641,.025,.204,8.1,19.6,14.4,20.7,2.3,6.6,15.7,21.1,1.8,1.4,3.2,.211,1.3,3.8,5.2,1.3
Russell Westbrook,PG,29,OKC,57,2062,25.2,.518,.204,.325,5.1,24.6,14.5,51.4,2.7,0.5,15.7,34.7,4.1,3.3,7.4,.172,5.5,3.1,8.6,5.5
Andrew White,G,24,ATL,1,17,27.5,.682,.636,.000,6.7,6.8,6.7,13.3,2.9,0.0,8.3,31.1,0.0,0.0,0.1,.159,9.5,-4.6,5.0,0.0
Derrick White,PG,23,SAS,16,120,13.6,.608,.320,.720,4.6,15.7,10.2,9.5,1.7,1.4,15.4,14.6,0.2,0.2,0.3,.139,-1.4,0.7,-0.7,0.0
Okaro White,PF,25,MIA,6,80,9.0,.577,.688,.188,4.3,11.4,7.8,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.096,-1.5,-1.3,-2.7,0.0
Isaiah Whitehead,PG,22,BRK,15,178,11.9,.536,.205,.229,2.4,13.2,7.7,20.0,2.2,0.9,20.8,27.9,-0.3,0.2,-0.1,-0.021,-4.0,-0.9,-4.8,-0.1
Hassan Whiteside,C,28,MIA,39,1004,24.5,.583,.005,.288,14.0,38.7,26.4,6.0,1.4,5.5,12.4,24.4,1.7,2.2,3.9,.189,-2.2,1.9,-0.3,0.4
Andrew Wiggins,SF,22,MIN,60,2172,13.0,.505,.267,.248,3.1,10.6,6.8,7.4,1.5,1.6,8.9,23.6,0.3,1.1,1.4,.030,-1.3,-1.6,-2.8,-0.5
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.2,17.7,8.1,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.097,-3.9,1.2,-2.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.5,-0.1,0.1,-0.1,-0.025,-4.2,-2.3,-6.5,-0.2
C.J. Williams,SG,27,LAC,28,544,10.1,.549,.414,.097,2.0,6.6,4.3,6.3,2.2,2.0,9.6,13.3,0.3,0.5,0.8,.070,-1.1,0.6,-0.5,0.2
Lou Williams,SG,31,LAC,55,1781,21.8,.592,.437,.370,1.6,6.9,4.3,27.7,1.6,0.6,13.1,30.2,4.7,1.1,5.8,.156,5.1,-2.7,2.4,2.0
Marvin Williams,PF,31,CHO,53,1381,13.9,.617,.527,.208,4.1,16.2,10.0,6.5,1.3,1.3,9.2,14.0,2.3,1.4,3.8,.131,1.0,0.5,1.5,1.2
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.2,0.0,0.0,0.0,14.3,28.8,-0.1,0.0,0.0,-0.202,-8.5,-8.6,-17.1,0.0
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,20.0,13.3,8.5,2.9,0.0,8.8,29.2,-0.1,0.0,-0.1,-0.263,-11.5,-2.8,-14.4,-0.1
D.J. Wilson,PF,21,MIL,18,60,7.6,.667,.417,.000,2.0,11.8,6.9,4.9,0.8,1.4,25.0,12.2,0.0,0.0,0.0,.024,-3.7,-1.9,-5.7,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.5,.634,.778,.049,1.2,11.4,6.4,5.3,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.102,1.0,-0.9,0.2,0.2
Justise Winslow,SF,21,MIA,44,1022,9.6,.471,.236,.195,4.5,21.3,12.9,12.7,1.3,1.7,15.2,15.2,-0.3,1.4,1.0,.048,-3.9,1.8,-2.1,0.0
Jeff Withey,C,27,DAL,10,39,8.4,.444,.625,.125,2.8,26.9,14.4,0.0,0.0,7.0,10.6,22.1,-0.1,0.1,0.0,-0.054,-9.0,-3.6,-12.7,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,6.0,6.0,7.1,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.154,-10.2,-2.5,-12.7,-0.1
Brandan Wright,PF,30,MEM,27,366,19.7,.595,.000,.333,10.1,19.6,14.8,5.9,1.8,6.3,6.6,15.1,0.8,0.5,1.3,.175,-1.1,2.5,1.4,0.3
Delon Wright,PG,25,TOR,45,960,16.6,.584,.332,.287,3.7,11.7,7.7,17.9,2.5,2.0,14.7,17.3,1.6,1.4,3.1,.154,1.1,1.8,2.9,1.2
Guerschon Yabusele,PF,22,BOS,22,110,11.9,.542,.688,.281,12.1,18.5,15.4,8.2,0.5,0.8,14.3,17.1,0.1,0.2,0.3,.116,-0.5,-1.1,-1.6,0.0
James Young,SG,22,PHI,5,52,6.1,.512,.833,.500,0.0,4.0,2.1,5.2,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.069,-1.7,-3.9,-5.7,0.0
Joe Young,PG,25,IND,41,417,10.9,.560,.359,.191,1.7,9.1,5.5,8.8,1.0,0.2,10.1,17.0,0.4,0.2,0.5,.062,-1.5,-3.0,-4.5,-0.3
Nick Young,SG,32,GSW,56,804,11.7,.590,.687,.110,1.8,7.3,4.8,3.4,1.5,0.6,7.1,18.4,0.7,0.6,1.3,.077,0.7,-3.6,-2.8,-0.2
Thaddeus Young,PF,29,IND,58,1898,14.9,.541,.225,.095,7.6,13.0,10.4,9.2,2.3,1.2,10.1,17.0,2.1,1.9,4.0,.102,0.7,0.8,1.5,1.7
Cody Zeller,C,25,CHO,26,497,15.5,.578,.016,.597,11.5,20.6,15.9,7.8,1.2,3.6,16.5,16.4,0.7,0.7,1.4,.133,-1.6,2.1,0.4,0.3
Tyler Zeller,C,28,TOT,46,768,15.4,.590,.114,.245,10.0,20.1,15.0,6.2,0.5,2.4,12.8,17.6,1.1,0.7,1.7,.108,-1.9,-0.4,-2.3,0.0
Tyler Zeller,C,28,BRK,42,703,15.5,.587,.114,.262,9.2,20.0,14.5,6.6,0.6,2.3,12.1,17.8,1.0,0.6,1.6,.110,-1.8,-0.2,-2.0,0.0
Tyler Zeller,C,28,MIL,4,65,14.2,.625,.125,.000,18.2,21.8,20.0,2.4,0.0,4.0,23.8,14.8,0.1,0.1,0.1,.092,-2.7,-1.9,-4.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul Zipser,SF,23,CHI,48,721,5.1,.448,.455,.089,1.6,16.2,8.6,7.3,1.3,1.4,15.7,15.2,-1.1,0.6,-0.5,-0.034,-5.7,-0.1,-5.9,-0.7
Ante Zizic,C,21,CLE,14,45,14.2,.497,.000,.583,15.2,24.4,19.9,3.1,0.0,5.7,11.7,16.9,0.0,0.0,0.1,.092,-5.1,-1.2,-6.3,0.0
Ivica Zubac,C,20,LAL,17,73,6.0,.456,.000,.217,7.2,17.6,12.4,5.7,0.0,2.2,19.2,18.0,-0.1,0.1,0.0,-0.028,-8.0,-1.5,-9.5,-0.1
