Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.7,20.1,13.4,8.5,2.9,0.0,8.8,29.1,-0.1,0.0,-0.1,-0.263,-11.4,-3.0,-14.4,-0.1
D.J. Wilson,PF,21,MIL,18,60,7.7,.667,.417,.000,2.0,11.9,6.9,4.8,0.8,1.4,25.0,12.2,0.0,0.0,0.0,.022,-3.7,-2.0,-5.7,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.5,.634,.778,.049,1.2,11.5,6.4,5.4,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.102,1.0,-0.9,0.1,0.1
Justise Winslow,SF,21,MIA,41,961,10.2,.482,.236,.189,4.5,21.7,13.1,13.2,1.3,1.7,14.9,15.2,-0.1,1.2,1.1,.056,-3.6,1.8,-1.8,0.0
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,26.8,14.4,0.0,0.0,7.0,10.6,22.1,-0.1,0.1,0.0,-0.052,-9.0,-3.6,-12.6,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,6.0,6.1,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.159,-10.2,-2.6,-12.8,-0.1
Brandan Wright,PF,30,MEM,27,366,19.7,.595,.000,.333,10.1,19.6,14.8,5.9,1.8,6.3,6.6,15.1,0.8,0.5,1.4,.177,-1.1,2.6,1.5,0.3
Delon Wright,PG,25,TOR,42,898,16.7,.587,.324,.298,3.8,12.3,8.1,17.2,2.5,1.9,14.9,17.5,1.5,1.3,2.9,.153,1.1,1.8,2.9,1.1
Guerschon Yabusele,PF,22,BOS,22,110,12.0,.542,.688,.281,12.2,18.4,15.4,8.2,0.5,0.8,14.3,17.1,0.1,0.2,0.3,.121,-0.5,-0.9,-1.4,0.0
James Young,SG,22,PHI,5,52,6.1,.512,.833,.500,0.0,4.0,2.1,5.2,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.064,-1.6,-4.2,-5.8,0.0
Joe Young,PG,25,IND,38,358,11.2,.555,.368,.214,2.0,9.1,5.6,8.7,1.1,0.2,11.1,18.1,0.2,0.2,0.4,.054,-1.7,-3.1,-4.8,-0.3
Nick Young,SG,32,GSW,53,761,11.3,.586,.681,.106,1.8,7.2,4.7,3.6,1.4,0.6,7.2,18.2,0.6,0.5,1.1,.070,0.6,-3.7,-3.1,-0.2
Thaddeus Young,PF,29,IND,55,1796,14.6,.538,.231,.083,7.0,12.9,10.0,9.1,2.4,1.1,10.2,17.0,1.7,1.8,3.5,.094,0.5,0.8,1.3,1.5
Cody Zeller,C,25,CHO,23,439,15.7,.574,.009,.651,12.3,18.6,15.4,7.5,1.1,4.1,16.1,16.5,0.7,0.6,1.3,.139,-1.4,2.2,0.7,0.3
Tyler Zeller,C,28,TOT,43,709,15.1,.585,.117,.261,9.4,19.9,14.6,6.5,0.5,2.3,12.9,17.9,0.9,0.6,1.5,.104,-1.9,-0.2,-2.1,0.0
Tyler Zeller,C,28,BRK,42,703,15.5,.587,.114,.262,9.3,19.9,14.6,6.6,0.6,2.3,12.1,17.8,1.0,0.6,1.6,.112,-1.7,-0.1,-1.8,0.0
Tyler Zeller,C,28,MIL,1,6,-30.6,.000,1.000,.000,19.8,19.8,19.8,0.0,0.0,0.0,75.0,30.5,-0.1,0.0,-0.1,-0.782,-28.4,-6.1,-34.5,0.0
Paul Zipser,SF,23,CHI,44,669,4.8,.444,.439,.095,1.7,16.3,8.7,7.7,1.2,1.2,16.5,15.4,-1.1,0.5,-0.6,-0.042,-5.9,-0.3,-6.2,-0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ante Zizic,C,21,CLE,12,41,13.0,.462,.000,.636,13.9,26.9,20.5,3.4,0.0,6.2,12.4,17.4,0.0,0.0,0.1,.060,-6.6,-0.8,-7.4,-0.1
Ivica Zubac,C,20,LAL,15,67,4.5,.426,.000,.143,6.3,17.5,11.9,4.2,0.0,2.4,18.3,17.2,-0.1,0.1,-0.1,-0.046,-8.9,-1.4,-10.3,-0.1
