Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Klay Thompson,SG,27,GSW,58,1981,16.3,.610,.446,.082,1.5,10.5,6.4,10.9,0.9,1.3,9.7,23.2,2.9,1.4,4.3,.104,2.0,-2.4,-0.4,0.8
Tristan Thompson,C,26,CLE,38,804,13.5,.613,.000,.335,10.9,21.0,16.0,4.4,0.7,1.7,11.9,12.0,1.5,0.5,2.0,.119,-1.3,-0.4,-1.7,0.1
Sindarius Thornwell,SG,23,LAC,50,638,7.8,.540,.310,.365,2.3,9.8,6.1,7.2,2.0,2.2,18.0,12.1,0.0,0.6,0.6,.044,-3.0,1.1,-1.9,0.0
Anthony Tolliver,PF,32,DET,55,1174,12.6,.637,.789,.275,2.9,12.7,7.7,8.3,0.8,1.1,11.1,14.9,2.1,1.0,3.0,.124,1.6,-0.9,0.8,0.8
Karl-Anthony Towns,C,22,MIN,62,2176,24.6,.646,.258,.331,9.6,30.9,20.1,10.6,1.1,3.7,10.9,22.1,7.7,2.5,10.2,.225,4.2,1.2,5.4,4.0
P.J. Tucker,SF,32,HOU,58,1611,7.9,.537,.677,.154,4.5,18.6,11.6,4.1,1.7,0.7,13.6,9.6,0.7,1.9,2.6,.078,-1.6,1.3,-0.3,0.7
Evan Turner,SF,29,POR,56,1455,9.4,.511,.200,.188,1.6,12.5,7.1,12.1,1.2,1.0,14.8,15.8,0.0,1.4,1.4,.047,-2.9,0.6,-2.2,-0.1
Myles Turner,C,21,IND,43,1210,17.6,.574,.245,.339,5.6,21.0,13.4,7.5,0.9,6.4,11.6,20.9,1.6,1.7,3.2,.128,-1.0,1.8,0.9,0.9
Ekpe Udoh,C,30,UTA,50,733,16.2,.596,.000,.500,9.5,11.3,10.4,9.4,2.7,7.3,10.8,9.1,1.5,1.4,2.9,.192,-0.3,6.2,5.9,1.5
Tyler Ulis,PG,22,PHO,56,1258,8.9,.447,.258,.184,1.2,6.3,3.7,25.8,2.1,0.3,17.6,17.3,-0.8,0.4,-0.5,-0.018,-3.4,-2.3,-5.7,-1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonas Valanciunas,C,25,TOR,54,1196,21.6,.632,.093,.300,11.7,30.5,21.3,7.2,0.9,2.8,13.1,21.5,3.2,2.1,5.3,.211,0.6,0.8,1.3,1.0
Denzel Valentine,SG,24,CHI,58,1604,11.6,.521,.518,.072,2.4,18.8,10.3,16.9,1.3,0.4,11.1,16.7,0.7,1.2,2.0,.060,-0.7,0.0,-0.6,0.6
Fred VanVleet,PG,23,TOR,55,1039,16.0,.553,.446,.167,1.6,12.5,7.2,23.2,2.4,0.9,11.1,18.8,1.8,1.4,3.3,.152,1.7,0.4,2.0,1.1
Rashad Vaughn,SG,21,TOT,24,177,11.1,.560,.700,.120,1.3,10.0,5.7,10.6,1.1,1.5,7.1,14.6,0.2,0.1,0.3,.080,-0.6,-2.7,-3.3,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.2,.560,.700,.120,1.4,10.3,5.8,10.1,1.2,1.5,7.1,15.0,0.2,0.1,0.3,.079,-0.4,-2.6,-3.0,0.0
Rashad Vaughn,SG,21,BRK,1,4,4.2,,,,0.0,0.0,0.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,.107,-7.7,-8.3,-16.0,0.0
Rashad Vaughn,G,21,ORL,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-6.1,-0.3,-6.3,0.0
Noah Vonleh,PF,22,TOT,35,499,12.1,.553,.071,.323,7.9,31.0,19.6,3.9,0.6,1.8,13.1,11.5,0.5,0.7,1.2,.113,-4.1,0.5,-3.6,-0.2
Noah Vonleh,PF,22,POR,33,476,12.1,.543,.063,.323,8.3,29.9,19.3,3.8,0.6,1.9,12.0,11.6,0.5,0.7,1.1,.115,-4.0,0.6,-3.4,-0.2
Noah Vonleh,PF,22,CHI,2,23,11.8,.872,.333,.333,0.0,53.1,25.7,6.1,0.0,0.0,36.8,10.4,0.0,0.0,0.0,.068,-7.3,-0.8,-8.1,0.0
Nikola Vucevic,C,27,ORL,35,1042,21.6,.562,.277,.114,6.6,27.6,17.1,18.8,1.7,3.0,10.7,25.5,1.5,1.3,2.8,.129,1.9,1.8,3.7,1.5
Dwyane Wade,SG,36,TOT,50,1161,15.0,.505,.157,.290,4.2,15.1,9.8,23.5,1.9,2.6,16.2,24.9,-0.2,1.1,0.9,.038,-2.4,0.6,-1.8,0.1
Dwyane Wade,SG,36,CLE,46,1069,16.0,.519,.161,.308,4.2,14.6,9.5,23.8,2.0,2.6,15.6,24.3,0.4,0.9,1.3,.059,-1.7,0.5,-1.1,0.2
Dwyane Wade,SG,36,MIA,4,92,3.3,.365,.125,.125,4.9,20.9,12.9,19.6,1.6,2.8,21.7,31.8,-0.5,0.1,-0.4,-0.206,-11.0,0.9,-10.1,-0.2
Dion Waiters,SG,26,MIA,30,918,10.7,.487,.415,.168,1.0,8.5,4.8,20.3,1.3,0.8,13.7,25.1,-0.7,0.8,0.1,.004,-2.0,-1.8,-3.8,-0.4
Kemba Walker,PG,27,CHO,57,1997,21.1,.564,.425,.310,1.3,9.4,5.2,28.5,1.7,0.8,9.6,27.9,4.9,1.8,6.7,.162,5.3,-1.4,3.9,3.0
John Wall,PG,27,WAS,37,1269,19.1,.511,.245,.366,1.8,9.9,5.9,42.7,1.9,2.9,15.9,28.9,1.2,1.3,2.5,.094,1.4,0.0,1.4,1.1
Tyrone Wallace,PG,23,LAC,20,550,11.5,.534,.159,.382,2.8,10.8,6.9,12.5,1.5,1.4,12.0,16.4,0.4,0.4,0.9,.076,-1.6,0.2,-1.3,0.1
Taurean Waller-Prince,SF,23,ATL,60,1789,10.9,.529,.446,.179,2.6,15.5,9.0,11.8,1.6,1.5,16.1,20.4,-0.7,1.3,0.6,.017,-1.9,-0.1,-1.9,0.0
Derrick Walton,PG,22,MIA,14,137,10.3,.524,.708,.167,0.8,9.1,5.0,15.1,1.8,1.9,7.2,9.2,0.2,0.2,0.3,.112,-1.8,0.3,-1.4,0.0
T.J. Warren,SF,24,PHO,57,1847,18.2,.543,.088,.252,6.0,11.3,8.5,7.9,1.5,1.4,6.8,25.2,2.6,0.7,3.3,.086,0.2,-1.8,-1.6,0.2
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.9,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.1,-0.1,-0.025,-4.8,-1.0,-5.9,-0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.3,8.6,15.0,4.1,2.2,22.8,11.4,0.1,0.2,0.3,.115,-2.3,3.4,1.1,0.1
David West,C,37,GSW,55,749,23.6,.647,.025,.208,8.2,19.6,14.4,20.6,2.3,6.6,16.0,21.1,1.9,1.4,3.3,.212,1.4,3.8,5.2,1.4
Russell Westbrook,PG,29,OKC,58,2100,25.0,.517,.207,.330,5.0,24.9,14.6,51.2,2.7,0.5,15.9,34.6,4.0,3.3,7.3,.167,5.3,3.1,8.4,5.5
Andrew White,SF,24,ATL,2,18,23.6,.625,.667,.000,6.3,6.4,6.3,12.1,2.7,0.0,7.7,31.8,0.0,0.0,0.0,.116,7.4,-5.1,2.3,0.0
Derrick White,PG,23,SAS,16,120,13.6,.608,.320,.720,4.6,15.7,10.2,9.4,1.7,1.4,15.4,14.6,0.2,0.2,0.3,.137,-1.4,0.7,-0.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Okaro White,PF,25,MIA,6,80,9.0,.577,.688,.188,4.3,11.3,7.8,3.6,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.096,-1.5,-1.2,-2.7,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.7,.530,.209,.221,2.3,13.1,7.6,19.9,2.2,0.8,20.3,28.4,-0.3,0.2,-0.1,-0.028,-4.1,-1.1,-5.2,-0.1
Hassan Whiteside,C,28,MIA,40,1038,24.3,.585,.005,.294,14.0,38.4,26.3,5.9,1.4,5.4,12.9,24.4,1.7,2.3,4.0,.185,-2.3,1.9,-0.3,0.4
Andrew Wiggins,SF,22,MIN,62,2240,12.9,.505,.267,.245,3.1,10.5,6.8,7.3,1.5,1.6,8.8,23.4,0.3,1.1,1.4,.029,-1.2,-1.6,-2.8,-0.5
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.2,17.6,8.1,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.096,-4.0,1.2,-2.8,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.022,-4.3,-2.3,-6.5,-0.2
C.J. Williams,SG,27,LAC,28,544,10.1,.549,.414,.097,2.0,6.6,4.3,6.3,2.1,2.0,9.6,13.3,0.3,0.5,0.8,.068,-1.1,0.4,-0.7,0.2
Lou Williams,SG,31,LAC,57,1848,21.9,.594,.435,.371,1.6,6.8,4.3,28.1,1.6,0.6,13.2,30.3,4.9,1.1,6.0,.156,5.2,-2.8,2.4,2.1
Marvin Williams,PF,31,CHO,55,1428,13.9,.619,.535,.212,4.0,15.9,9.8,6.5,1.3,1.4,9.6,14.2,2.4,1.5,3.9,.130,1.1,0.6,1.7,1.3
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.2,0.0,0.0,0.0,14.3,28.8,-0.1,0.0,0.0,-0.201,-8.5,-8.5,-17.0,0.0
Troy Williams,SF,23,TOT,5,23,1.4,.338,.417,.250,4.9,14.7,9.9,6.3,2.1,0.0,13.1,29.2,-0.1,0.0,-0.1,-0.223,-10.2,-3.8,-14.0,-0.1
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,19.9,13.3,8.5,2.9,0.0,8.8,29.2,-0.1,0.0,-0.1,-0.262,-11.5,-2.8,-14.3,-0.1
Troy Williams,F,23,NYK,1,6,11.9,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.2,0.0,0.0,0.0,-0.115,-6.4,-6.7,-13.2,0.0
D.J. Wilson,PF,21,MIL,19,60,7.6,.667,.417,.000,2.0,11.8,6.9,4.8,0.8,1.5,25.0,12.2,0.0,0.0,0.0,.022,-3.7,-1.9,-5.6,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.5,.634,.778,.049,1.2,11.4,6.4,5.3,0.9,2.5,8.8,14.3,0.4,0.2,0.6,.101,1.0,-0.9,0.1,0.1
Justise Winslow,SF,21,MIA,45,1038,9.6,.467,.234,.198,4.5,21.1,12.8,13.0,1.4,1.6,14.9,15.2,-0.4,1.4,1.1,.049,-3.9,1.9,-2.0,0.0
Jeff Withey,C,27,DAL,10,39,8.4,.444,.625,.125,2.8,26.9,14.4,0.0,0.0,7.0,10.6,22.1,-0.1,0.0,0.0,-0.056,-9.1,-3.7,-12.8,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,6.0,6.0,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.154,-10.2,-2.5,-12.7,-0.1
Brandan Wright,PF,30,MEM,27,366,19.6,.595,.000,.333,10.1,19.6,14.8,5.9,1.8,6.3,6.6,15.1,0.8,0.5,1.3,.174,-1.2,2.6,1.4,0.3
Delon Wright,PG,25,TOR,46,978,16.4,.582,.336,.288,3.6,11.6,7.7,18.0,2.5,2.0,14.8,17.2,1.6,1.4,3.1,.151,1.1,1.8,2.8,1.2
Guerschon Yabusele,PF,22,BOS,22,110,11.9,.542,.688,.281,12.1,18.5,15.4,8.2,0.5,0.8,14.3,17.1,0.1,0.2,0.3,.116,-0.5,-1.1,-1.6,0.0
James Young,SG,22,PHI,5,52,6.0,.512,.833,.500,0.0,4.0,2.1,5.2,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.068,-1.7,-4.0,-5.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joe Young,PG,25,IND,42,440,10.6,.554,.362,.181,1.6,10.6,6.2,8.6,1.0,0.2,10.8,17.0,0.3,0.2,0.5,.058,-1.9,-2.7,-4.6,-0.3
Nick Young,SG,32,GSW,57,818,11.6,.589,.690,.109,1.8,7.3,4.8,3.3,1.5,0.6,7.0,18.2,0.7,0.6,1.3,.074,0.7,-3.6,-2.9,-0.2
Thaddeus Young,PF,29,IND,59,1930,15.0,.543,.226,.092,7.5,13.0,10.3,9.1,2.4,1.2,10.3,17.1,2.1,2.1,4.2,.104,0.6,0.9,1.6,1.8
Cody Zeller,C,25,CHO,28,538,15.2,.577,.023,.576,11.6,19.6,15.5,7.7,1.1,3.3,15.8,15.8,0.8,0.7,1.5,.135,-1.4,1.9,0.5,0.3
Tyler Zeller,C,28,TOT,47,798,15.6,.596,.110,.236,9.9,19.8,14.8,6.2,0.5,2.4,12.5,17.4,1.2,0.7,1.9,.112,-1.7,-0.4,-2.2,0.0
Tyler Zeller,C,28,BRK,42,703,15.4,.587,.114,.262,9.2,20.0,14.5,6.6,0.6,2.3,12.1,17.8,1.0,0.6,1.6,.109,-1.9,-0.3,-2.1,0.0
Tyler Zeller,C,28,MIL,5,95,16.6,.680,.080,.000,15.0,18.7,16.8,3.3,0.0,3.7,16.7,14.4,0.2,0.1,0.3,.135,-0.7,-1.7,-2.4,0.0
Paul Zipser,SF,23,CHI,49,728,5.2,.450,.453,.089,1.6,16.0,8.6,7.7,1.3,1.4,15.6,15.0,-1.0,0.6,-0.5,-0.031,-5.6,-0.1,-5.6,-0.7
Ante Zizic,C,21,CLE,15,47,15.0,.529,.000,.538,14.6,23.4,19.1,3.0,0.0,7.3,15.7,18.1,0.0,0.0,0.1,.088,-5.4,-0.3,-5.7,0.0
Ivica Zubac,C,20,LAL,19,111,17.4,.640,.000,.342,11.4,21.1,16.3,5.7,0.0,1.5,15.5,19.6,0.2,0.1,0.3,.135,-2.2,-2.4,-4.6,-0.1
