Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Thabo Sefolosha,SF,33,UTA,38,806,15.9,.591,.350,.225,4.1,18.5,11.3,6.4,3.2,1.3,10.2,16.4,1.0,1.6,2.6,.153,-0.4,2.2,1.8,0.8
Wayne Selden,SG,23,MEM,32,615,11.9,.552,.467,.217,2.6,7.3,4.9,16.3,1.4,0.6,15.4,22.8,0.1,0.3,0.4,.029,-0.7,-3.2,-3.9,-0.3
Ramon Sessions,PG,31,TOT,22,334,9.5,.453,.212,.452,1.7,9.0,5.4,24.3,1.8,0.5,17.3,19.8,-0.2,0.2,0.1,.008,-3.9,-1.9,-5.8,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,21.9,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.064,-5.9,-1.2,-7.1,-0.2
Ramon Sessions,PG,31,WAS,9,167,12.9,.499,.216,.627,2.7,6.8,4.8,26.7,1.5,0.5,14.5,20.1,0.2,0.1,0.3,.079,-1.9,-2.5,-4.4,-0.1
Iman Shumpert,SG,27,CLE,14,276,6.2,.480,.448,.259,2.9,13.5,8.3,8.1,1.6,1.2,20.8,13.1,-0.2,0.2,-0.1,-0.013,-4.0,-0.2,-4.2,-0.2
Pascal Siakam,PF,23,TOR,73,1498,15.0,.557,.275,.179,5.8,18.8,12.4,13.1,1.9,2.0,11.0,15.8,2.1,2.3,4.4,.140,0.3,2.2,2.4,1.7
Ben Simmons,PG,21,PHI,72,2464,19.4,.551,.012,.341,6.1,18.8,12.7,36.9,2.4,2.0,19.4,22.3,3.5,4.3,7.7,.151,0.8,3.3,4.1,3.8
Jonathon Simmons,SG,28,ORL,69,2029,12.7,.555,.268,.317,3.3,9.8,6.5,13.2,1.4,0.6,14.4,21.9,0.8,1.0,1.8,.043,-1.0,-1.4,-2.4,-0.2
Kobi Simmons,PG,20,MEM,24,421,7.7,.473,.171,.130,2.7,7.9,5.2,14.6,1.7,1.1,16.1,16.6,-0.3,0.2,-0.1,-0.007,-4.4,-1.2,-5.7,-0.4
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.5,9.4,4.8,0.8,0.0,10.1,21.7,-0.1,0.0,0.0,-0.030,-7.7,-4.2,-11.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcus Smart,SG,23,BOS,54,1614,10.8,.479,.483,.258,3.0,9.7,6.4,23.7,2.2,1.2,18.4,19.5,-0.6,2.6,2.0,.058,-1.7,1.2,-0.4,0.6
Dennis Smith,PG,20,DAL,62,1843,12.4,.470,.331,.196,2.6,12.0,7.2,27.6,1.7,0.8,14.7,28.8,-2.4,1.5,-0.9,-0.022,-1.8,-0.7,-2.5,-0.2
Ish Smith,PG,29,DET,74,1878,14.8,.516,.103,.157,1.5,10.7,6.0,27.4,1.6,0.8,11.2,20.6,1.8,1.9,3.7,.094,-1.1,-0.5,-1.6,0.2
J.R. Smith,SG,32,CLE,71,2033,8.1,.526,.664,.093,1.5,9.9,5.8,8.7,1.5,0.5,11.6,13.7,0.3,0.8,1.1,.026,-0.7,-1.0,-1.8,0.1
Jason Smith,C,31,WAS,29,252,8.3,.447,.277,.168,7.7,13.4,10.6,8.3,0.6,3.8,12.1,21.6,-0.2,0.2,0.0,-0.003,-4.8,-0.9,-5.7,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.1,8.8,18.2,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.016,-6.1,-7.5,-13.5,0.0
Tony Snell,SG,26,MIL,66,1842,8.7,.590,.629,.122,0.6,7.4,4.0,6.6,1.2,1.0,7.9,10.6,1.6,0.7,2.3,.060,-0.3,-1.3,-1.5,0.2
Marreese Speights,C,30,ORL,50,647,13.8,.541,.678,.158,3.4,18.8,11.1,9.4,0.5,2.7,9.4,26.9,0.2,0.5,0.6,.048,0.3,-3.1,-2.8,-0.1
Nik Stauskas,SG,24,TOT,35,428,8.7,.548,.675,.183,0.7,12.3,6.5,10.1,0.9,0.5,13.9,15.2,0.1,0.2,0.3,.031,-2.3,-1.7,-3.9,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.7,4.3,0.0,45.0,8.4,-0.1,0.1,0.0,-0.047,-7.4,2.5,-4.9,0.0
Nik Stauskas,SG,24,BRK,29,383,9.7,.553,.690,.172,0.8,13.5,7.1,10.9,0.5,0.6,12.0,16.0,0.2,0.2,0.3,.040,-1.7,-2.1,-3.8,-0.2
Lance Stephenson,SG,27,IND,74,1670,12.8,.507,.317,.175,3.8,21.3,12.6,18.7,1.3,0.7,15.4,21.8,-0.1,1.9,1.7,.050,-1.8,-0.1,-1.9,0.0
David Stockton,G,26,UTA,1,3,7.0,1.136,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,28.3,0.0,0.0,0.0,.085,-6.9,-4.2,-11.1,0.0
Julyan Stone,SG,29,CHO,17,74,7.9,.595,1.000,.400,0.0,29.9,14.6,22.6,1.3,1.1,40.5,5.8,0.0,0.1,0.1,.082,-3.9,1.7,-2.1,0.0
Caleb Swanigan,PF,20,POR,21,148,6.8,.416,.130,.283,10.5,17.5,14.1,9.7,1.7,1.7,20.1,19.2,-0.3,0.2,0.0,-0.014,-5.8,0.9,-4.9,-0.1
Jayson Tatum,SF,19,BOS,74,2256,14.9,.588,.294,.311,2.4,15.9,9.3,7.8,1.5,2.0,10.9,19.2,2.7,3.8,6.5,.138,-0.8,1.5,0.7,1.6
Isaiah Taylor,PG,23,ATL,59,941,11.6,.512,.205,.418,2.0,7.4,4.7,25.8,1.5,0.9,15.2,19.0,0.5,0.4,0.9,.047,-2.5,-2.3,-4.8,-0.7
Jeff Teague,PG,29,MIN,64,2117,16.1,.549,.279,.301,1.2,9.3,5.3,30.5,2.2,0.8,16.8,20.3,2.9,1.2,4.2,.095,1.3,-1.3,0.0,1.1
Mirza Teletovic,PF,32,MIL,10,159,13.5,.623,.789,.000,2.2,14.8,8.5,9.5,1.3,0.5,10.9,18.3,0.2,0.1,0.3,.091,1.6,-3.2,-1.6,0.0
Garrett Temple,SG,31,SAC,65,1615,10.2,.536,.477,.164,1.5,9.6,5.4,11.2,1.8,1.6,13.4,16.4,0.3,0.8,1.0,.031,-1.2,-0.7,-2.0,0.0
Milos Teodosic,PG,30,LAC,44,1118,11.2,.556,.639,.124,1.6,10.5,6.1,26.0,1.0,0.3,20.4,18.2,0.7,0.5,1.3,.054,0.4,-2.0,-1.6,0.1
Jason Terry,SG,40,MIL,42,643,7.6,.528,.752,.058,0.6,6.6,3.6,9.8,2.0,1.5,13.9,10.2,0.1,0.4,0.5,.037,-1.9,-1.0,-2.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Daniel Theis,C,25,BOS,63,936,16.1,.616,.249,.348,10.7,21.2,16.0,9.1,1.6,4.3,17.2,15.5,1.6,2.0,3.5,.180,-0.8,3.5,2.7,1.1
Isaiah Thomas,PG,28,TOT,32,862,12.5,.508,.447,.311,2.2,6.3,4.2,26.9,0.8,0.3,16.6,28.7,-0.1,0.3,0.1,.007,-1.0,-4.3,-5.3,-0.7
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.1,1.1,0.4,15.5,28.9,-0.2,0.1,-0.1,-0.011,-1.5,-4.4,-5.9,-0.4
Isaiah Thomas,PG,28,LAL,17,456,12.8,.520,.445,.278,2.3,6.1,4.2,28.5,0.6,0.2,17.5,28.6,0.0,0.2,0.2,.023,-0.5,-4.2,-4.7,-0.3
Lance Thomas,PF,29,NYK,67,1242,6.4,.516,.468,.207,3.7,10.5,7.1,4.3,1.1,1.0,12.8,10.4,0.3,0.6,0.8,.033,-2.1,-0.4,-2.4,-0.1
Klay Thompson,SG,27,GSW,66,2268,16.0,.602,.447,.087,1.4,10.5,6.3,11.5,1.0,1.2,9.5,23.1,3.0,1.7,4.8,.101,1.9,-2.2,-0.3,1.0
Tristan Thompson,C,26,CLE,44,929,13.7,.584,.000,.324,12.8,22.5,17.7,4.1,0.8,1.5,11.7,12.6,1.6,0.6,2.2,.115,-1.4,-0.8,-2.2,0.0
Sindarius Thornwell,SG,23,LAC,64,979,7.8,.525,.280,.403,2.6,10.1,6.4,6.3,2.1,1.8,16.1,11.5,0.0,0.9,0.9,.044,-2.8,1.2,-1.6,0.1
Anthony Tolliver,PF,32,DET,71,1492,12.7,.635,.784,.271,3.0,12.5,7.6,7.6,0.8,1.1,10.2,14.8,2.7,1.3,4.0,.129,1.5,-0.8,0.6,1.0
Karl-Anthony Towns,C,22,MIN,75,2649,24.6,.646,.246,.350,9.4,30.7,20.0,10.7,1.1,3.6,11.1,22.6,9.2,3.1,12.3,.223,4.2,1.1,5.3,4.9
P.J. Tucker,SF,32,HOU,74,2053,8.1,.535,.691,.151,4.7,17.6,11.2,4.4,1.7,0.9,13.9,10.2,0.8,2.6,3.4,.080,-1.4,1.5,0.0,1.1
Evan Turner,SF,29,POR,70,1765,9.7,.514,.211,.191,1.7,11.8,6.8,12.8,1.1,1.1,14.2,15.8,0.3,1.7,2.0,.056,-2.5,0.6,-2.0,0.0
Myles Turner,C,21,IND,57,1636,17.7,.581,.241,.339,6.1,20.7,13.5,7.2,1.0,5.9,11.6,20.4,2.4,2.3,4.7,.138,-0.6,1.9,1.3,1.4
Ekpe Udoh,C,30,UTA,58,779,15.4,.566,.009,.470,9.4,11.4,10.4,9.2,2.7,7.9,12.6,9.2,1.3,1.7,3.0,.185,-1.2,6.9,5.7,1.5
Tyler Ulis,PG,22,PHO,64,1411,9.3,.453,.254,.178,1.4,6.7,4.0,27.0,2.1,0.3,17.6,17.9,-0.9,0.4,-0.5,-0.016,-3.3,-2.3,-5.6,-1.3
Jonas Valanciunas,C,25,TOR,70,1573,22.3,.633,.108,.321,12.0,30.4,21.4,7.8,0.9,3.0,13.3,22.4,4.3,2.7,7.0,.212,0.9,0.8,1.7,1.5
Denzel Valentine,SG,24,CHI,73,2005,12.4,.531,.512,.071,2.5,18.6,10.3,17.8,1.5,0.5,11.3,17.5,1.2,1.4,2.6,.062,-0.2,-0.1,-0.3,0.9
Fred VanVleet,PG,23,TOR,69,1389,15.8,.554,.472,.185,2.0,11.9,7.0,22.3,2.3,1.0,11.2,19.1,2.4,1.8,4.3,.147,1.8,0.2,2.0,1.4
Rashad Vaughn,SG,21,TOT,28,212,9.3,.546,.661,.107,1.6,9.9,5.8,8.7,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.050,-1.8,-2.8,-4.6,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.1,.560,.700,.120,1.4,10.2,5.8,10.0,1.2,1.5,7.1,14.9,0.2,0.1,0.3,.074,-0.5,-2.8,-3.2,-0.1
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.7,0.0,0.0,,0.0,0.0,0.0,0.0,.104,-7.6,-8.4,-16.0,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.2,9.6,6.3,0.0,1.4,0.0,25.0,10.0,-0.1,0.0,-0.1,-0.072,-7.9,-2.5,-10.3,-0.1
Noah Vonleh,PF,22,TOT,49,768,12.6,.512,.270,.245,8.3,30.0,19.1,5.3,0.9,1.7,10.5,14.1,0.5,1.0,1.5,.093,-3.5,0.2,-3.3,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.2,30.0,19.2,3.8,0.6,1.9,12.0,11.5,0.5,0.7,1.2,.117,-3.9,0.7,-3.2,-0.1
Noah Vonleh,PF,22,CHI,16,292,13.5,.482,.462,.173,8.5,30.1,18.9,7.8,1.3,1.5,8.9,18.4,0.0,0.3,0.3,.054,-2.8,-0.6,-3.4,-0.1
Nikola Vucevic,C,27,ORL,50,1505,19.8,.545,.256,.110,6.5,26.6,16.5,19.0,1.6,2.8,11.4,25.8,1.3,1.9,3.2,.102,0.9,1.7,2.6,1.8
Dwyane Wade,SG,36,TOT,60,1388,15.5,.511,.165,.284,3.9,14.7,9.4,23.0,1.9,2.4,15.3,25.8,0.0,1.3,1.3,.045,-2.0,0.1,-1.9,0.0
Dwyane Wade,SG,36,CLE,46,1069,15.8,.519,.161,.308,4.2,14.6,9.5,23.3,1.9,2.6,15.7,24.3,0.4,0.9,1.2,.056,-1.7,0.3,-1.4,0.2
Dwyane Wade,SG,36,MIA,14,319,14.3,.490,.175,.222,3.2,14.9,9.1,22.2,1.7,1.9,14.2,30.9,-0.3,0.4,0.1,.009,-3.1,-0.4,-3.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dion Waiters,SG,26,MIA,30,918,10.5,.487,.415,.168,1.0,8.5,4.8,19.9,1.3,0.8,13.7,25.0,-0.7,0.8,0.0,.002,-2.1,-2.0,-4.0,-0.5
Kemba Walker,PG,27,CHO,73,2542,21.3,.575,.437,.310,1.2,9.0,5.0,27.9,1.7,0.8,9.9,27.7,6.5,2.1,8.6,.162,5.5,-1.6,3.9,3.8
John Wall,PG,27,WAS,37,1269,19.0,.511,.245,.366,1.8,10.0,5.9,43.1,1.9,2.9,15.9,29.0,1.1,1.3,2.4,.092,1.4,0.0,1.4,1.1
Tyrone Wallace,PG,23,LAC,21,581,12.0,.543,.156,.383,2.7,10.6,6.7,12.9,1.5,1.3,11.4,16.4,0.6,0.4,1.0,.083,-1.1,0.1,-1.0,0.1
Taurean Waller-Prince,SF,23,ATL,74,2240,12.3,.544,.469,.189,2.3,15.8,9.0,12.4,1.7,1.6,15.0,21.4,-0.2,1.7,1.6,.034,-1.1,0.0,-1.1,0.5
Derrick Walton,PG,22,MIA,15,142,11.5,.544,.708,.250,1.6,11.2,6.4,14.3,2.1,1.8,7.0,9.1,0.2,0.2,0.4,.129,-1.2,0.8,-0.5,0.1
Jameel Warney,PF,24,DAL,3,27,22.5,.599,.000,.417,16.0,21.3,18.6,0.0,0.0,0.0,6.6,25.6,0.1,0.0,0.1,.157,-3.1,-9.1,-12.2,-0.1
T.J. Warren,SF,24,PHO,65,2142,17.6,.541,.085,.240,6.1,10.6,8.3,7.2,1.5,1.5,6.7,24.9,2.7,0.8,3.4,.077,-0.1,-1.8,-1.9,0.0
Travis Wear,SF,27,LAL,12,157,9.4,.548,.722,.148,0.0,19.0,9.5,2.7,0.9,2.1,6.5,16.5,0.1,0.2,0.3,.079,-2.5,-2.0,-4.5,-0.1
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.9,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.0,-0.1,-0.030,-4.8,-1.2,-6.0,-0.1
Briante Weber,PG,25,TOT,18,237,10.1,.527,.256,.233,3.8,13.1,8.4,13.1,3.8,1.9,24.0,11.7,0.0,0.4,0.4,.073,-3.3,2.9,-0.3,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.2,8.6,15.0,4.2,2.2,22.8,11.5,0.1,0.2,0.3,.118,-2.3,3.7,1.4,0.1
Briante Weber,PG,25,MEM,5,119,9.2,.508,.095,.286,4.8,11.9,8.3,11.2,3.4,1.6,25.3,12.0,-0.1,0.1,0.1,.028,-4.2,2.2,-2.0,0.0
David West,C,37,GSW,64,878,21.6,.613,.024,.207,8.0,18.6,13.7,20.2,2.2,6.2,16.5,21.8,1.7,1.6,3.3,.178,0.1,3.4,3.6,1.2
Russell Westbrook,PG,29,OKC,73,2642,24.9,.526,.192,.334,5.4,25.1,14.9,49.8,2.5,0.6,16.3,34.3,5.1,4.1,9.2,.167,5.2,3.0,8.1,6.8
Andrew White,SF,24,ATL,12,173,7.9,.529,.655,.073,2.6,14.4,8.5,3.5,0.6,0.5,9.6,15.9,0.0,0.1,0.0,.007,-2.8,-3.0,-5.8,-0.2
Derrick White,PG,23,SAS,17,139,15.9,.646,.394,.606,4.0,16.8,10.4,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,.174,-0.1,0.6,0.6,0.1
Okaro White,PF,25,MIA,6,80,8.9,.577,.688,.188,4.2,11.3,7.8,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.093,-1.5,-1.4,-2.9,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.1,7.7,19.7,2.2,0.8,20.3,28.4,-0.3,0.2,-0.1,-0.034,-4.2,-1.3,-5.5,-0.2
Hassan Whiteside,C,28,MIA,47,1215,24.1,.582,.004,.335,14.1,37.6,25.8,6.5,1.5,5.5,13.0,24.5,2.0,2.6,4.6,.183,-2.2,2.1,-0.1,0.6
Andrew Wiggins,SF,22,MIN,75,2717,13.2,.511,.264,.251,3.0,10.7,6.8,7.7,1.5,1.5,9.0,23.7,0.6,1.3,1.9,.033,-1.0,-1.6,-2.6,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.4,29.3,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.093,-3.9,1.0,-2.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.7,8.1,5.9,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.018,-4.4,-2.1,-6.5,-0.2
Alan Williams,F-C,25,PHO,1,16,4.9,.307,.000,.500,6.5,27.3,16.7,8.5,3.0,5.0,17.0,15.5,0.0,0.0,0.0,-0.057,-9.3,3.7,-5.7,0.0
C.J. Williams,SG,27,LAC,30,591,9.7,.526,.411,.086,2.1,6.2,4.2,7.1,2.3,1.8,9.6,13.7,0.2,0.5,0.7,.056,-1.2,0.4,-0.7,0.2
Derrick Williams,PF,26,LAL,2,9,-3.1,.250,.500,.000,0.0,11.8,5.9,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,-0.190,-11.5,-6.6,-18.1,0.0
Lou Williams,SG,31,LAC,72,2361,21.0,.580,.405,.367,1.7,6.7,4.3,27.3,1.6,0.6,12.8,29.9,5.6,1.3,6.9,.140,4.4,-2.7,1.7,2.2
Marvin Williams,PF,31,CHO,71,1829,13.2,.592,.536,.215,4.0,16.3,10.0,6.4,1.4,1.4,9.8,14.5,2.4,1.8,4.2,.111,0.6,0.5,1.1,1.4
Matt Williams,SG,24,MIA,3,11,-0.8,.417,.833,.000,0.0,10.3,5.1,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.201,-8.6,-8.7,-17.3,0.0
Troy Williams,SF,23,TOT,19,252,16.0,.542,.340,.258,8.0,16.3,12.2,7.3,3.3,1.4,12.9,21.5,0.1,0.3,0.4,.084,-0.3,0.1,-0.1,0.1
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,19.8,13.3,8.5,2.9,0.0,8.8,29.3,-0.1,0.0,-0.1,-0.259,-11.5,-2.7,-14.2,-0.1
Troy Williams,SF,23,NYK,15,235,17.3,.573,.318,.250,8.1,16.0,12.1,7.2,3.4,1.5,13.3,20.9,0.2,0.3,0.5,.108,0.6,0.3,0.9,0.2
D.J. Wilson,PF,21,MIL,21,69,9.1,.638,.357,.143,1.7,13.6,7.7,6.2,1.5,1.2,21.2,12.4,0.0,0.0,0.1,.039,-3.4,-1.5,-5.0,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.2,0.9,2.4,8.8,14.3,0.4,0.2,0.6,.098,1.1,-1.0,0.1,0.1
Justise Winslow,SF,21,MIA,60,1453,11.4,.496,.269,.201,4.4,20.5,12.4,13.0,1.6,1.8,12.6,15.9,0.2,2.0,2.2,.074,-2.7,1.7,-1.0,0.4
Jeff Withey,C,27,DAL,9,39,8.3,.444,.625,.125,2.8,26.5,14.3,0.0,0.0,6.9,10.6,22.0,-0.1,0.1,0.0,-0.054,-9.0,-3.7,-12.7,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,5.9,6.0,7.2,0.0,0.0,0.0,14.2,-0.1,0.0,-0.1,-0.141,-10.3,-2.1,-12.5,-0.1
Brandan Wright,PF,30,TOT,28,381,19.0,.596,.000,.324,9.8,19.3,14.4,5.7,1.7,6.4,6.4,14.7,0.8,0.5,1.3,.166,-1.4,2.3,0.9,0.3
Brandan Wright,PF,30,MEM,27,366,19.4,.595,.000,.333,9.9,19.7,14.7,5.9,1.8,6.4,6.6,15.0,0.8,0.5,1.3,.167,-1.3,2.4,1.1,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.6,7.5,7.5,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.155,-2.4,-0.7,-3.1,0.0
Delon Wright,PG,25,TOR,61,1268,16.7,.581,.350,.277,3.8,11.1,7.5,19.5,2.4,2.0,14.0,17.2,2.3,1.8,4.1,.155,1.4,1.5,2.8,1.5
Guerschon Yabusele,PF,22,BOS,28,160,11.5,.546,.659,.317,9.8,16.8,13.4,11.8,0.6,1.0,16.2,15.6,0.2,0.2,0.4,.116,-0.8,-0.2,-1.0,0.0
James Young,SG,22,PHI,6,61,4.6,.511,.714,.429,0.0,3.4,1.8,4.4,0.0,0.0,5.7,12.4,0.0,0.0,0.0,.039,-3.0,-3.7,-6.7,-0.1
Joe Young,PG,25,IND,50,520,10.2,.522,.351,.170,2.4,10.8,6.6,9.8,1.3,0.2,12.0,17.9,0.1,0.4,0.5,.045,-2.5,-2.2,-4.8,-0.4
Nick Young,SG,32,GSW,71,1181,10.8,.574,.674,.131,1.8,7.3,4.8,3.7,1.4,0.5,7.4,18.2,0.8,0.9,1.7,.069,0.2,-3.3,-3.2,-0.3
Thaddeus Young,PF,29,IND,74,2407,14.7,.531,.222,.100,7.6,13.9,10.8,8.5,2.6,1.3,10.6,17.1,2.0,3.0,5.0,.101,0.1,1.4,1.5,2.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cody Zeller,C,25,CHO,33,627,15.9,.602,.019,.545,11.3,19.4,15.3,7.4,1.1,2.8,14.6,15.6,1.2,0.7,1.9,.146,-0.7,1.3,0.6,0.4
Tyler Zeller,C,28,TOT,57,922,15.3,.586,.097,.228,10.4,19.5,14.9,6.1,0.5,2.5,11.7,17.0,1.4,0.7,2.1,.109,-1.7,-0.7,-2.4,-0.1
Tyler Zeller,C,28,BRK,42,703,15.3,.587,.114,.262,9.3,20.0,14.6,6.5,0.6,2.2,12.1,17.8,1.0,0.6,1.5,.104,-1.9,-0.5,-2.4,-0.1
Tyler Zeller,C,28,MIL,15,219,15.2,.583,.033,.100,14.1,17.7,15.9,4.8,0.5,3.5,10.1,14.4,0.4,0.2,0.6,.126,-1.2,-1.1,-2.3,0.0
Paul Zipser,SF,23,CHI,54,824,5.2,.444,.470,.111,1.6,15.9,8.5,8.0,1.2,1.6,14.9,15.3,-1.2,0.6,-0.6,-0.036,-5.6,-0.4,-6.0,-0.8
Ante Zizic,C,21,CLE,26,180,23.4,.733,.000,.357,13.9,18.9,16.5,3.6,0.3,6.2,13.4,18.4,0.7,0.2,0.8,.215,0.7,-0.8,-0.2,0.1
Ivica Zubac,C,20,LAL,34,258,13.5,.565,.000,.462,10.7,19.4,15.1,6.7,0.7,1.9,17.6,18.6,0.2,0.3,0.5,.087,-3.9,-0.9,-4.9,-0.2
