Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Thomas,PG,28,TOT,21,542,12.7,.510,.467,.349,1.7,6.4,4.1,26.4,1.1,0.5,16.7,28.6,-0.1,0.2,0.1,.007,-1.2,-4.3,-5.5,-0.5
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.6,1.1,0.4,15.5,29.0,-0.2,0.1,-0.1,-0.010,-1.5,-4.3,-5.8,-0.4
Isaiah Thomas,PG,28,LAL,6,136,13.7,.562,.525,.344,0.8,6.2,3.5,28.5,1.1,0.6,20.4,27.3,0.1,0.1,0.2,.057,-0.5,-4.3,-4.8,-0.1
Lance Thomas,PF,29,NYK,59,1074,6.8,.530,.443,.222,3.7,10.9,7.3,4.1,1.0,1.1,12.2,10.3,0.4,0.6,1.0,.044,-1.9,-0.2,-2.1,0.0
Klay Thompson,SG,27,GSW,60,2045,16.4,.609,.450,.086,1.5,10.5,6.4,11.1,1.0,1.3,9.5,23.2,3.1,1.5,4.6,.108,2.1,-2.2,-0.1,1.0
Tristan Thompson,C,26,CLE,39,827,13.7,.607,.000,.322,11.6,21.2,16.5,4.3,0.7,1.7,11.6,12.1,1.5,0.5,2.1,.121,-1.2,-0.5,-1.7,0.1
Sindarius Thornwell,SG,23,LAC,50,638,7.8,.540,.310,.365,2.3,9.8,6.1,7.2,2.0,2.2,18.0,12.1,0.0,0.6,0.6,.044,-3.0,1.1,-1.9,0.0
Anthony Tolliver,PF,32,DET,57,1208,12.2,.632,.784,.269,2.9,12.5,7.6,8.1,0.8,1.0,11.4,14.8,2.0,0.9,2.9,.117,1.4,-1.0,0.4,0.7
Karl-Anthony Towns,C,22,MIN,64,2252,24.6,.647,.255,.336,9.6,31.0,20.2,10.7,1.1,3.7,11.3,22.3,7.9,2.7,10.6,.225,4.1,1.2,5.3,4.2
P.J. Tucker,SF,32,HOU,60,1660,7.8,.528,.673,.153,4.5,18.5,11.5,4.1,1.8,0.7,13.5,9.8,0.6,2.0,2.6,.076,-1.7,1.3,-0.3,0.7
Evan Turner,SF,29,POR,57,1469,9.6,.514,.200,.197,1.7,12.6,7.2,12.0,1.2,1.1,14.7,15.7,0.1,1.5,1.5,.050,-2.8,0.7,-2.1,0.0
Myles Turner,C,21,IND,44,1246,18.0,.579,.242,.338,5.6,21.2,13.5,7.6,0.9,6.4,11.5,20.9,1.8,1.7,3.5,.134,-0.8,1.8,1.1,1.0
Ekpe Udoh,C,30,UTA,50,733,16.2,.596,.000,.500,9.5,11.3,10.4,9.5,2.7,7.4,10.8,9.1,1.5,1.5,3.0,.193,-0.4,6.4,6.0,1.5
Tyler Ulis,PG,22,PHO,56,1258,8.8,.447,.258,.184,1.2,6.3,3.7,25.7,2.1,0.3,17.6,17.3,-0.8,0.4,-0.5,-0.018,-3.4,-2.3,-5.7,-1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonas Valanciunas,C,25,TOR,55,1218,21.1,.626,.096,.296,11.6,30.2,21.1,7.1,0.9,2.8,13.2,21.4,3.1,2.1,5.2,.205,0.3,0.8,1.2,1.0
Denzel Valentine,SG,24,CHI,60,1661,11.6,.518,.513,.069,2.6,18.7,10.4,17.0,1.3,0.4,11.0,16.8,0.7,1.3,2.0,.058,-0.7,0.1,-0.6,0.6
Fred VanVleet,PG,23,TOR,56,1058,15.9,.555,.448,.172,1.7,12.5,7.2,23.0,2.4,0.8,11.4,18.8,1.9,1.5,3.4,.153,1.6,0.3,2.0,1.1
Rashad Vaughn,SG,21,TOT,26,188,11.4,.569,.686,.118,1.8,10.0,5.9,10.0,1.3,1.4,6.9,14.0,0.2,0.1,0.3,.086,-0.5,-2.6,-3.1,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.2,.560,.700,.120,1.4,10.3,5.8,10.1,1.2,1.5,7.1,14.9,0.2,0.1,0.3,.079,-0.5,-2.6,-3.0,0.0
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,.109,-7.7,-8.2,-15.9,0.0
Rashad Vaughn,SG,21,ORL,3,11,16.9,1.000,.000,.000,10.0,10.1,10.1,0.0,4.4,0.0,0.0,4.0,0.0,0.0,0.0,.183,1.2,-0.6,0.6,0.0
Noah Vonleh,PF,22,TOT,37,528,12.8,.559,.102,.343,7.8,31.8,19.9,4.3,0.7,2.0,12.7,11.9,0.5,0.8,1.3,.119,-4.0,0.7,-3.3,-0.2
Noah Vonleh,PF,22,POR,33,476,12.1,.543,.063,.323,8.2,29.9,19.3,3.8,0.6,1.9,12.0,11.5,0.5,0.7,1.1,.115,-4.0,0.6,-3.4,-0.2
Noah Vonleh,PF,22,CHI,4,52,19.5,.683,.417,.500,4.0,48.9,25.7,8.7,0.9,3.3,17.0,14.8,0.1,0.1,0.2,.148,-3.5,1.5,-2.0,0.0
Nikola Vucevic,C,27,ORL,37,1105,21.3,.562,.280,.113,6.5,27.4,16.9,18.6,1.8,3.1,11.1,25.4,1.5,1.4,2.9,.124,1.8,1.9,3.7,1.6
Dwyane Wade,SG,36,TOT,51,1180,14.9,.504,.155,.286,4.4,15.0,9.8,23.6,1.9,2.5,16.1,24.8,-0.1,1.1,1.0,.039,-2.3,0.5,-1.8,0.1
Dwyane Wade,SG,36,CLE,46,1069,16.0,.519,.161,.308,4.2,14.6,9.5,23.8,2.0,2.6,15.6,24.3,0.4,0.9,1.3,.059,-1.7,0.5,-1.1,0.2
Dwyane Wade,SG,36,MIA,5,111,4.9,.373,.109,.109,7.2,18.3,12.8,22.1,1.4,2.3,20.6,29.6,-0.5,0.2,-0.4,-0.154,-8.8,0.8,-8.0,-0.2
Dion Waiters,SG,26,MIA,30,918,10.7,.487,.415,.168,1.0,8.5,4.7,20.3,1.3,0.8,13.7,25.1,-0.7,0.8,0.1,.005,-2.0,-1.8,-3.8,-0.4
Kemba Walker,PG,27,CHO,58,2025,21.1,.565,.424,.311,1.3,9.2,5.2,28.5,1.7,0.8,9.7,27.9,5.0,1.9,6.9,.162,5.3,-1.3,4.0,3.1
John Wall,PG,27,WAS,37,1269,19.1,.511,.245,.366,1.8,9.8,5.8,42.6,1.9,2.9,15.9,28.9,1.2,1.3,2.5,.095,1.4,-0.1,1.3,1.1
Tyrone Wallace,PG,23,LAC,20,550,11.5,.534,.159,.382,2.8,10.8,6.9,12.5,1.5,1.4,12.0,16.4,0.4,0.4,0.9,.076,-1.5,0.2,-1.3,0.1
Taurean Waller-Prince,SF,23,ATL,61,1821,11.1,.530,.450,.184,2.5,15.4,8.9,11.9,1.6,1.4,15.8,20.5,-0.6,1.3,0.8,.020,-1.8,-0.2,-1.9,0.0
Derrick Walton,PG,22,MIA,14,137,10.3,.524,.708,.167,0.8,9.1,5.0,15.1,1.8,1.9,7.2,9.2,0.2,0.2,0.3,.113,-1.8,0.3,-1.4,0.0
T.J. Warren,SF,24,PHO,59,1926,18.1,.541,.085,.253,5.9,11.0,8.4,7.6,1.5,1.6,6.6,25.1,2.7,0.7,3.4,.086,0.1,-1.7,-1.6,0.2
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.8,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.1,-0.1,-0.024,-4.8,-0.9,-5.8,-0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.4,8.7,15.0,4.1,2.2,22.8,11.4,0.1,0.2,0.3,.116,-2.3,3.5,1.1,0.1
David West,C,37,GSW,57,776,23.4,.641,.024,.214,8.2,19.2,14.2,20.8,2.3,6.4,15.9,21.2,2.0,1.5,3.4,.212,1.4,3.7,5.1,1.4
Russell Westbrook,PG,29,OKC,60,2167,24.5,.514,.207,.329,5.1,25.2,14.8,50.9,2.7,0.5,16.2,34.4,3.8,3.4,7.2,.159,4.9,3.1,8.1,5.5
Andrew White,SF,24,ATL,3,37,11.8,.515,.611,.056,6.1,6.2,6.1,4.7,1.3,0.0,5.1,23.1,0.0,0.0,0.0,.019,0.1,-5.2,-5.2,0.0
Derrick White,PG,23,SAS,16,120,13.6,.608,.320,.720,4.6,15.7,10.2,9.4,1.7,1.4,15.4,14.6,0.2,0.2,0.3,.137,-1.4,0.7,-0.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Okaro White,PF,25,MIA,6,80,9.0,.577,.688,.188,4.3,11.3,7.8,3.6,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.097,-1.5,-1.2,-2.7,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.7,.530,.209,.221,2.3,13.0,7.6,19.9,2.2,0.8,20.3,28.4,-0.3,0.2,-0.1,-0.026,-4.1,-1.0,-5.1,-0.1
Hassan Whiteside,C,28,MIA,41,1063,24.2,.582,.005,.303,14.0,38.0,26.0,6.1,1.4,5.5,12.7,24.4,1.8,2.3,4.1,.185,-2.3,2.1,-0.2,0.5
Andrew Wiggins,SF,22,MIN,64,2312,13.1,.509,.267,.245,3.0,10.3,6.6,7.4,1.5,1.6,8.7,23.4,0.5,1.2,1.7,.035,-1.1,-1.6,-2.7,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.1,17.6,8.1,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.098,-4.0,1.3,-2.7,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.023,-4.3,-2.3,-6.5,-0.2
C.J. Williams,SG,27,LAC,28,544,10.1,.549,.414,.097,2.0,6.6,4.3,6.3,2.1,2.0,9.6,13.3,0.3,0.5,0.8,.068,-1.1,0.4,-0.7,0.2
Lou Williams,SG,31,LAC,57,1848,21.9,.594,.435,.371,1.6,6.8,4.3,28.1,1.6,0.6,13.2,30.3,4.9,1.1,6.0,.156,5.2,-2.8,2.4,2.1
Marvin Williams,PF,31,CHO,56,1453,13.7,.618,.538,.208,3.9,16.2,9.9,6.4,1.3,1.3,10.0,14.3,2.4,1.5,3.9,.128,1.0,0.5,1.5,1.3
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.1,0.0,0.0,0.0,14.3,28.7,-0.1,0.0,0.0,-0.199,-8.5,-8.5,-17.0,0.0
Troy Williams,SF,23,TOT,7,50,15.7,.480,.417,.292,6.8,22.3,14.6,2.9,4.0,1.8,10.0,26.3,-0.1,0.1,0.0,.030,-4.4,-3.0,-7.4,-0.1
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,19.9,13.4,8.5,2.9,0.0,8.8,29.2,-0.1,0.0,-0.1,-0.261,-11.5,-2.8,-14.3,-0.1
Troy Williams,SF,23,NYK,3,33,25.0,.626,.333,.267,6.8,23.6,15.3,0.0,4.5,2.7,10.7,24.9,0.1,0.1,0.1,.179,-0.7,-3.1,-3.9,0.0
D.J. Wilson,PF,21,MIL,19,60,7.6,.667,.417,.000,2.0,11.8,6.9,4.8,0.8,1.4,25.0,12.2,0.0,0.0,0.0,.023,-3.7,-2.0,-5.7,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.5,.634,.778,.049,1.2,11.4,6.4,5.3,0.9,2.5,8.8,14.3,0.4,0.2,0.6,.101,1.0,-0.9,0.1,0.1
Justise Winslow,SF,21,MIA,46,1067,10.1,.475,.235,.196,4.5,21.2,12.8,13.0,1.5,1.7,14.6,15.3,-0.2,1.5,1.3,.057,-3.7,2.0,-1.7,0.1
Jeff Withey,C,27,DAL,10,39,8.4,.444,.625,.125,2.8,26.8,14.4,0.0,0.0,7.0,10.6,22.1,-0.1,0.1,0.0,-0.055,-9.1,-3.6,-12.7,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,6.0,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.153,-10.2,-2.4,-12.7,-0.1
Brandan Wright,PF,30,TOT,28,381,19.2,.596,.000,.324,10.0,19.1,14.5,5.7,1.7,6.3,6.4,14.8,0.8,0.5,1.4,.172,-1.2,2.4,1.3,0.3
Brandan Wright,PF,30,MEM,27,366,19.6,.595,.000,.333,10.1,19.5,14.8,6.0,1.8,6.3,6.6,15.1,0.8,0.5,1.3,.172,-1.1,2.6,1.5,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.6,7.5,7.6,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.153,-2.4,-0.8,-3.2,0.0
Delon Wright,PG,25,TOR,47,999,16.4,.585,.340,.283,3.5,11.6,7.7,18.2,2.5,2.0,15.0,17.1,1.7,1.5,3.2,.152,1.1,1.8,2.9,1.2
Guerschon Yabusele,PF,22,BOS,22,110,11.9,.542,.688,.281,12.1,18.6,15.4,8.1,0.5,0.8,14.3,17.0,0.1,0.2,0.3,.116,-0.6,-1.1,-1.7,0.0
James Young,SG,22,PHI,5,52,6.0,.512,.833,.500,0.0,4.1,2.1,5.2,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.067,-1.8,-4.1,-5.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joe Young,PG,25,IND,43,455,10.2,.542,.357,.175,1.5,10.3,6.0,9.2,1.1,0.2,11.5,17.1,0.2,0.3,0.4,.047,-2.2,-2.6,-4.9,-0.3
Nick Young,SG,32,GSW,59,851,11.7,.591,.688,.110,1.9,7.5,4.9,3.5,1.5,0.5,7.3,18.4,0.8,0.6,1.4,.078,0.8,-3.5,-2.8,-0.2
Thaddeus Young,PF,29,IND,60,1966,14.8,.537,.225,.097,7.5,13.4,10.5,9.1,2.4,1.2,10.2,17.1,2.0,2.1,4.1,.101,0.5,1.0,1.4,1.7
Cody Zeller,C,25,CHO,29,559,15.7,.582,.021,.553,11.8,19.3,15.4,7.5,1.1,3.2,15.0,16.0,0.9,0.7,1.6,.141,-1.1,1.8,0.6,0.4
Tyler Zeller,C,28,TOT,48,809,15.5,.597,.110,.235,10.1,19.6,14.8,6.3,0.5,2.4,12.7,17.3,1.2,0.7,1.9,.114,-1.7,-0.3,-2.0,0.0
Tyler Zeller,C,28,BRK,42,703,15.4,.587,.114,.262,9.2,19.9,14.5,6.6,0.6,2.3,12.1,17.8,1.0,0.6,1.6,.111,-1.9,-0.2,-2.0,0.0
Tyler Zeller,C,28,MIL,6,106,16.0,.692,.077,.000,15.6,17.8,16.7,4.4,0.0,3.3,18.8,13.8,0.2,0.1,0.3,.134,-0.3,-1.5,-1.8,0.0
Paul Zipser,SF,23,CHI,49,728,5.2,.450,.453,.089,1.6,15.9,8.5,7.7,1.3,1.4,15.6,15.0,-1.0,0.6,-0.5,-0.031,-5.6,-0.1,-5.7,-0.7
Ante Zizic,C,21,CLE,16,48,15.0,.529,.000,.538,14.2,25.2,19.8,3.0,0.0,7.1,15.7,17.7,0.0,0.1,0.1,.089,-5.6,-0.4,-6.0,0.0
Ivica Zubac,C,20,LAL,21,139,15.1,.631,.000,.354,10.7,17.5,14.1,4.5,0.0,1.2,17.8,20.4,0.2,0.1,0.3,.096,-3.1,-3.0,-6.1,-0.1
