Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,26.8,14.4,0.0,0.0,7.0,10.6,22.2,-0.1,0.1,0.0,-0.051,-9.0,-3.5,-12.5,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,6.0,6.1,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.158,-10.2,-2.6,-12.8,-0.1
Brandan Wright,PF,30,MEM,27,366,19.7,.595,.000,.333,10.1,19.6,14.8,5.9,1.8,6.3,6.6,15.1,0.8,0.5,1.4,.177,-1.1,2.6,1.5,0.3
Delon Wright,PG,25,TOR,41,876,16.5,.580,.327,.305,3.9,12.2,8.1,17.1,2.5,1.9,14.9,17.6,1.4,1.3,2.7,.148,1.0,1.7,2.7,1.1
Guerschon Yabusele,PF,22,BOS,22,110,12.0,.542,.688,.281,12.2,18.4,15.4,8.2,0.5,0.8,14.3,17.1,0.1,0.2,0.3,.120,-0.5,-1.0,-1.5,0.0
James Young,SG,22,PHI,5,52,6.1,.512,.833,.500,0.0,4.0,2.1,5.2,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.064,-1.6,-4.2,-5.8,-0.1
Joe Young,PG,25,IND,38,358,11.2,.555,.368,.214,2.0,9.1,5.6,8.7,1.1,0.2,11.1,18.1,0.2,0.2,0.4,.054,-1.7,-3.1,-4.8,-0.3
Nick Young,SG,32,GSW,52,751,11.3,.586,.682,.108,1.8,7.3,4.8,3.4,1.5,0.6,7.3,18.2,0.6,0.5,1.1,.069,0.5,-3.5,-3.0,-0.2
Thaddeus Young,PF,29,IND,55,1796,14.6,.538,.231,.083,7.0,12.9,10.0,9.1,2.4,1.1,10.2,17.0,1.7,1.8,3.5,.094,0.4,0.8,1.3,1.5
Cody Zeller,C,25,CHO,22,425,15.8,.579,.009,.632,12.5,18.5,15.4,7.0,1.1,4.2,16.1,16.4,0.7,0.6,1.3,.143,-1.3,2.1,0.8,0.3
Tyler Zeller,C,28,TOT,43,709,15.1,.585,.117,.261,9.4,19.9,14.6,6.5,0.5,2.3,12.9,17.9,0.9,0.6,1.5,.104,-1.9,-0.2,-2.1,0.0
Tyler Zeller,C,28,BRK,42,703,15.5,.587,.114,.262,9.3,19.9,14.6,6.6,0.6,2.3,12.1,17.8,1.0,0.6,1.6,.112,-1.7,-0.1,-1.8,0.0
Tyler Zeller,C,28,MIL,1,6,-30.6,.000,1.000,.000,19.8,19.8,19.8,0.0,0.0,0.0,75.0,30.5,-0.1,0.0,-0.1,-0.782,-28.4,-6.1,-34.5,0.0
Paul Zipser,SF,23,CHI,44,669,4.8,.444,.439,.095,1.7,16.3,8.7,7.7,1.2,1.2,16.5,15.4,-1.1,0.5,-0.6,-0.042,-5.9,-0.3,-6.2,-0.7
Ante Zizic,C,21,CLE,12,41,13.0,.462,.000,.636,13.9,26.9,20.5,3.4,0.0,6.2,12.4,17.4,0.0,0.0,0.1,.060,-6.6,-0.8,-7.4,-0.1
Ivica Zubac,C,20,LAL,14,50,1.2,.400,.000,.000,6.3,15.0,10.6,2.8,0.0,1.6,25.0,16.8,-0.2,0.0,-0.1,-0.115,-10.5,-2.0,-12.5,-0.1
