Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terry Rozier,PG,23,BOS,77,1980,15.4,.524,.499,.188,3.4,16.2,9.9,17.0,2.0,0.7,8.0,20.5,2.3,3.3,5.6,.135,1.0,1.0,2.0,2.0
Ricky Rubio,PG,27,UTA,73,2185,15.0,.533,.330,.307,2.2,15.2,8.8,28.3,2.6,0.4,18.3,22.8,1.2,3.5,4.7,.103,-0.1,1.5,1.3,1.8
D'Angelo Russell,PG,21,BRK,44,1124,15.5,.506,.398,.209,2.7,14.2,8.4,35.6,1.4,1.1,16.2,30.7,-0.4,0.8,0.4,.017,0.8,-1.0,-0.2,0.5
Domantas Sabonis,C,21,IND,70,1711,17.3,.570,.054,.346,10.5,25.3,18.0,12.6,1.0,1.5,15.7,21.7,2.4,2.1,4.5,.125,-0.8,0.4,-0.4,0.7
JaKarr Sampson,SF,24,SAC,19,277,13.2,.571,.150,.217,6.7,19.0,12.5,4.7,1.5,6.5,9.6,11.8,0.3,0.3,0.6,.107,-2.7,2.6,-0.2,0.1
Dario Saric,PF,23,PHI,74,2229,16.1,.587,.447,.239,7.5,16.7,12.3,13.0,1.1,0.7,13.4,20.9,3.7,2.8,6.5,.140,1.7,-0.1,1.6,2.0
Tomas Satoransky,SG,26,WAS,69,1535,15.4,.618,.265,.270,4.7,11.0,7.8,25.1,1.6,0.8,16.4,13.7,3.5,1.2,4.7,.147,1.3,-0.3,1.0,1.2
Dennis Schroder,PG,24,ATL,67,2078,17.3,.515,.229,.231,2.4,8.8,5.6,36.4,1.7,0.2,12.7,30.4,1.6,1.0,2.6,.060,1.5,-2.2,-0.7,0.7
Mike Scott,PF,29,WAS,72,1320,13.7,.608,.313,.140,3.7,15.8,9.8,8.9,0.8,0.7,12.8,19.8,1.4,1.0,2.3,.085,-0.4,-1.7,-2.2,-0.1
Thabo Sefolosha,SF,33,UTA,38,806,15.9,.591,.350,.225,4.1,18.5,11.4,6.4,3.2,1.3,10.2,16.4,1.0,1.6,2.6,.153,-0.3,2.2,1.8,0.8
Wayne Selden,SG,23,MEM,35,692,11.8,.551,.454,.219,2.6,6.9,4.7,16.1,1.3,0.7,15.5,22.7,0.1,0.2,0.4,.025,-0.7,-3.2,-4.0,-0.3
Ramon Sessions,PG,31,TOT,27,391,10.8,.473,.224,.483,1.7,9.1,5.5,26.5,1.8,0.4,17.6,19.2,0.0,0.3,0.3,.031,-3.2,-2.0,-5.2,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,22.0,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.065,-5.9,-1.3,-7.2,-0.2
Ramon Sessions,PG,31,WAS,14,224,14.2,.524,.238,.651,2.5,7.6,5.1,29.8,1.6,0.4,15.6,19.0,0.3,0.1,0.5,.103,-1.1,-2.6,-3.7,-0.1
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.6,8.3,8.1,1.6,1.2,19.9,13.0,-0.2,0.2,0.0,-0.006,-3.9,-0.1,-4.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pascal Siakam,PF,23,TOR,77,1577,14.9,.554,.268,.178,5.5,18.8,12.2,13.3,1.9,2.0,11.0,15.9,2.1,2.3,4.5,.136,0.1,2.1,2.2,1.7
Xavier Silas,SG,30,BOS,2,7,-4.9,.000,.667,.000,15.9,15.4,15.7,0.0,7.2,0.0,0.0,19.2,-0.1,0.0,0.0,-0.251,-12.6,-0.7,-13.3,0.0
Ben Simmons,PG,21,PHI,77,2614,19.8,.555,.012,.335,5.9,19.3,12.8,37.4,2.4,2.1,19.3,22.2,4.0,4.7,8.7,.159,0.9,3.5,4.4,4.2
Jonathon Simmons,SG,28,ORL,69,2029,12.8,.555,.268,.317,3.3,9.7,6.5,13.3,1.4,0.6,14.4,21.9,0.8,1.1,2.0,.046,-1.0,-1.3,-2.3,-0.2
Kobi Simmons,PG,20,MEM,28,523,6.9,.459,.172,.106,2.8,7.3,5.0,15.5,1.7,0.9,18.1,16.6,-0.6,0.3,-0.3,-0.027,-4.7,-1.3,-6.1,-0.5
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.5,9.4,4.8,0.8,0.0,10.1,21.6,-0.1,0.0,0.0,-0.030,-7.6,-4.2,-11.8,-0.1
Marcus Smart,SG,23,BOS,54,1614,10.8,.479,.483,.258,3.0,9.8,6.4,23.9,2.2,1.2,18.4,19.5,-0.6,2.5,1.9,.057,-1.6,1.2,-0.4,0.7
Dennis Smith,PG,20,DAL,67,1978,12.8,.475,.333,.189,2.6,11.8,7.1,29.0,1.7,0.7,15.0,29.1,-2.3,1.7,-0.7,-0.017,-1.5,-0.7,-2.2,-0.1
Ish Smith,PG,29,DET,78,1966,15.0,.517,.115,.151,1.5,10.8,6.1,28.0,1.5,0.9,11.1,20.7,2.0,2.0,4.0,.098,-0.9,-0.6,-1.5,0.3
J.R. Smith,SG,32,CLE,76,2152,8.5,.534,.645,.098,1.5,10.0,5.8,8.6,1.5,0.4,11.6,13.8,0.5,0.9,1.4,.031,-0.6,-1.0,-1.6,0.2
Jason Smith,C,31,WAS,31,276,8.2,.444,.277,.170,7.4,13.9,10.7,7.6,0.5,3.8,11.7,21.9,-0.3,0.2,-0.1,-0.009,-5.1,-1.2,-6.3,-0.3
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.1,8.8,18.1,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.015,-6.0,-7.4,-13.4,0.0
Tony Snell,SG,26,MIL,71,1955,8.4,.584,.630,.116,0.5,7.3,4.0,6.5,1.2,1.1,7.7,10.5,1.6,0.7,2.3,.056,-0.4,-1.3,-1.7,0.2
Marreese Speights,C,30,ORL,50,647,13.9,.541,.678,.158,3.4,18.7,11.0,9.5,0.5,2.7,9.4,26.9,0.2,0.5,0.7,.052,0.3,-3.0,-2.7,-0.1
Nik Stauskas,SG,24,TOT,37,459,9.1,.554,.669,.165,0.7,12.6,6.6,10.1,0.8,0.5,13.4,15.5,0.1,0.2,0.3,.035,-2.0,-1.8,-3.9,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.7,4.3,0.0,45.0,8.4,-0.1,0.1,0.0,-0.044,-7.4,2.5,-4.8,0.0
Nik Stauskas,SG,24,BRK,31,414,10.0,.559,.682,.155,0.8,13.8,7.2,10.9,0.5,0.5,11.6,16.3,0.2,0.2,0.4,.044,-1.5,-2.3,-3.7,-0.2
Lance Stephenson,SG,27,IND,78,1747,12.4,.501,.321,.173,3.7,21.2,12.6,18.4,1.2,0.8,15.1,21.8,-0.2,1.9,1.6,.045,-1.9,-0.2,-2.1,-0.1
David Stockton,PG,26,UTA,2,6,31.4,.931,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.8,0.1,0.0,0.1,.464,11.9,-9.4,2.5,0.0
Julyan Stone,SG,29,CHO,20,106,6.7,.635,1.000,.286,0.0,24.0,11.7,19.5,0.9,1.6,43.2,5.7,0.0,0.1,0.1,.059,-3.9,1.1,-2.8,0.0
Caleb Swanigan,PF,20,POR,24,165,7.1,.410,.148,.241,10.1,20.3,15.2,12.2,1.5,1.5,19.0,19.6,-0.3,0.2,0.0,-0.010,-5.7,0.9,-4.8,-0.1
Jayson Tatum,SF,19,BOS,78,2383,15.1,.586,.293,.308,2.2,15.7,9.1,8.3,1.6,2.0,10.8,19.4,2.9,3.9,6.9,.138,-0.6,1.6,0.9,1.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Taylor,PG,23,ATL,64,1086,11.2,.499,.195,.379,2.3,6.8,4.5,27.0,1.4,0.8,15.5,19.7,0.4,0.4,0.8,.035,-2.7,-2.5,-5.2,-0.9
Jeff Teague,PG,29,MIN,66,2166,16.1,.550,.286,.303,1.2,9.4,5.3,30.5,2.2,0.9,16.8,20.4,3.0,1.3,4.3,.095,1.4,-1.3,0.1,1.1
Marquis Teague,PG,24,MEM,3,74,5.8,.302,.250,.313,1.5,8.0,4.7,24.9,2.7,0.0,14.2,12.9,-0.1,0.1,-0.1,-0.036,-5.8,-1.5,-7.3,-0.1
Mirza Teletovic,PF,32,MIL,10,159,13.5,.623,.789,.000,2.2,14.8,8.5,9.5,1.3,0.5,10.9,18.2,0.2,0.1,0.3,.090,1.6,-3.3,-1.7,0.0
Garrett Temple,SG,31,SAC,65,1615,10.2,.536,.477,.164,1.5,9.6,5.4,11.2,1.8,1.6,13.4,16.4,0.3,0.8,1.1,.033,-1.3,-0.7,-2.0,0.0
Milos Teodosic,PG,30,LAC,45,1134,11.7,.564,.644,.128,1.6,10.5,6.1,26.2,1.0,0.4,20.3,18.2,0.9,0.5,1.4,.061,0.7,-2.0,-1.3,0.2
Jason Terry,SG,40,MIL,47,762,8.0,.531,.746,.063,0.8,6.5,3.6,9.7,2.4,1.4,13.6,10.1,0.2,0.5,0.7,.043,-1.5,-0.7,-2.2,0.0
Daniel Theis,C,25,BOS,63,936,16.2,.616,.249,.348,10.7,21.2,16.1,9.1,1.6,4.3,17.2,15.5,1.6,1.9,3.5,.180,-0.8,3.5,2.7,1.1
Isaiah Thomas,PG,28,TOT,32,862,12.6,.508,.447,.311,2.2,6.3,4.2,27.0,0.8,0.3,16.6,28.8,-0.1,0.3,0.2,.008,-0.9,-4.3,-5.2,-0.7
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.2,1.1,0.4,15.5,28.9,-0.2,0.1,-0.1,-0.008,-1.4,-4.3,-5.7,-0.4
Isaiah Thomas,PG,28,LAL,17,456,12.8,.520,.445,.278,2.4,6.0,4.2,28.6,0.6,0.2,17.5,28.7,0.0,0.2,0.2,.023,-0.4,-4.3,-4.7,-0.3
Lance Thomas,PF,29,NYK,70,1302,6.4,.512,.476,.210,3.7,10.5,7.1,4.3,1.1,0.9,12.4,10.5,0.2,0.6,0.8,.031,-2.1,-0.5,-2.6,-0.2
Klay Thompson,SG,27,GSW,69,2369,16.1,.601,.442,.087,1.4,10.3,6.2,11.5,1.1,1.1,9.7,23.4,3.0,1.8,4.9,.098,1.8,-2.2,-0.4,1.0
Tristan Thompson,C,26,CLE,49,1017,13.7,.573,.000,.349,13.3,23.6,18.5,4.2,0.8,1.4,12.2,12.5,1.7,0.7,2.4,.115,-1.6,-0.7,-2.3,-0.1
Sindarius Thornwell,SG,23,LAC,69,1059,8.1,.517,.262,.383,3.2,10.1,6.7,7.0,2.1,1.8,15.5,11.6,0.1,0.9,1.0,.048,-2.6,1.2,-1.4,0.2
Anthony Tolliver,PF,32,DET,75,1624,13.5,.652,.777,.278,3.1,12.6,7.7,7.5,0.9,1.1,9.8,14.7,3.4,1.5,4.8,.142,2.0,-0.7,1.2,1.3
Karl-Anthony Towns,C,22,MIN,78,2770,24.8,.645,.249,.351,9.3,30.9,20.0,10.7,1.1,3.5,10.8,22.9,9.8,3.1,13.0,.225,4.3,1.0,5.3,5.1
P.J. Tucker,SF,32,HOU,78,2170,8.4,.537,.692,.145,4.6,17.4,11.0,4.6,1.8,0.9,13.3,10.3,1.0,2.8,3.8,.083,-1.3,1.5,0.2,1.2
Evan Turner,SF,29,POR,75,1910,9.9,.519,.224,.195,1.7,11.5,6.6,12.4,1.0,1.1,13.5,15.7,0.6,1.8,2.4,.060,-2.4,0.3,-2.1,0.0
Myles Turner,C,21,IND,61,1761,17.6,.581,.241,.333,5.9,20.1,13.1,7.2,1.1,5.7,11.5,20.1,2.6,2.5,5.0,.137,-0.6,1.9,1.4,1.5
Ekpe Udoh,C,30,UTA,59,783,15.3,.566,.009,.487,9.4,11.4,10.4,9.1,2.7,7.8,12.5,9.2,1.3,1.7,3.0,.185,-1.2,6.8,5.6,1.5
Tyler Ulis,PG,22,PHO,68,1563,9.7,.459,.267,.183,1.5,6.8,4.1,27.5,2.0,0.3,17.6,18.2,-0.8,0.5,-0.4,-0.011,-3.0,-2.3,-5.4,-1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonas Valanciunas,C,25,TOR,74,1657,22.3,.625,.108,.310,12.2,30.3,21.4,7.6,0.9,3.1,12.9,22.7,4.4,2.8,7.2,.207,0.7,0.7,1.5,1.5
Denzel Valentine,SG,24,CHI,77,2095,12.1,.527,.513,.071,2.4,18.3,10.0,17.8,1.5,0.5,11.8,17.5,1.0,1.6,2.6,.059,-0.4,0.0,-0.5,0.8
Fred VanVleet,PG,23,TOR,73,1478,16.2,.562,.478,.184,1.9,11.7,6.9,22.6,2.2,1.0,10.7,19.1,2.9,1.9,4.7,.154,2.1,0.0,2.2,1.6
Rashad Vaughn,SG,21,TOT,28,212,9.3,.546,.661,.107,1.6,9.9,5.8,8.7,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.050,-1.9,-2.9,-4.7,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.1,.560,.700,.120,1.4,10.2,5.8,9.9,1.2,1.5,7.1,14.8,0.2,0.1,0.3,.073,-0.5,-2.8,-3.3,-0.1
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.8,0.0,0.0,,0.0,0.0,0.0,0.0,.104,-7.6,-8.5,-16.1,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.1,9.5,6.3,0.0,1.4,0.0,25.0,10.0,-0.1,0.0,-0.1,-0.069,-8.0,-2.4,-10.3,-0.1
Noah Vonleh,PF,22,TOT,54,875,12.8,.509,.282,.248,8.6,30.1,19.2,5.7,1.1,1.6,10.7,14.5,0.5,1.2,1.7,.091,-3.4,0.3,-3.1,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.1,30.0,19.2,3.8,0.6,1.9,12.0,11.5,0.5,0.7,1.2,.116,-4.0,0.6,-3.4,-0.2
Noah Vonleh,PF,22,CHI,21,399,13.9,.484,.435,.196,9.1,30.3,19.3,8.0,1.6,1.3,9.6,18.1,0.0,0.5,0.5,.061,-2.6,-0.1,-2.7,-0.1
Nikola Vucevic,C,27,ORL,54,1619,19.7,.536,.250,.115,6.6,27.6,17.0,19.3,1.6,2.9,11.1,25.9,1.3,2.2,3.5,.104,0.6,2.0,2.6,1.9
Dwyane Wade,SG,36,TOT,64,1476,15.5,.506,.163,.281,3.8,14.7,9.3,23.7,1.9,2.6,15.5,26.1,-0.2,1.5,1.4,.045,-2.1,0.5,-1.7,0.1
Dwyane Wade,SG,36,CLE,46,1069,15.9,.519,.161,.308,4.1,14.6,9.5,23.3,1.9,2.6,15.7,24.3,0.4,0.9,1.3,.058,-1.7,0.4,-1.3,0.2
Dwyane Wade,SG,36,MIA,18,407,14.4,.480,.167,.227,2.8,14.9,8.9,24.8,2.0,2.7,15.0,30.9,-0.5,0.6,0.1,.009,-3.4,0.6,-2.8,-0.1
Dion Waiters,SG,26,MIA,30,918,10.5,.487,.415,.168,1.0,8.5,4.7,19.8,1.3,0.8,13.7,25.0,-0.7,0.9,0.1,.006,-2.1,-1.9,-4.0,-0.5
Kemba Walker,PG,27,CHO,77,2663,20.7,.571,.441,.307,1.2,8.8,4.9,27.5,1.6,0.8,10.3,27.5,6.3,2.0,8.3,.150,5.1,-1.9,3.3,3.5
John Wall,PG,27,WAS,39,1335,18.5,.507,.249,.358,1.9,9.9,5.9,43.6,1.9,2.7,16.6,29.0,1.0,1.3,2.3,.082,1.2,-0.2,0.9,1.0
Tyrone Wallace,PG,23,LAC,26,732,10.6,.519,.156,.332,2.6,11.5,7.1,11.5,1.6,1.5,13.0,16.4,0.3,0.6,0.8,.055,-2.1,0.5,-1.5,0.1
Taurean Waller-Prince,SF,23,ATL,79,2359,12.3,.544,.463,.184,2.2,15.4,8.8,13.4,1.7,1.5,15.5,21.7,-0.3,1.9,1.6,.032,-1.1,0.0,-1.1,0.5
Derrick Walton,PG,22,MIA,16,147,11.3,.525,.680,.240,1.5,10.7,6.1,14.6,2.4,1.7,6.7,9.1,0.2,0.2,0.4,.130,-1.5,1.0,-0.4,0.1
Jameel Warney,PF,24,DAL,3,27,22.6,.599,.000,.417,16.0,21.2,18.5,0.0,0.0,0.0,6.6,25.6,0.1,0.0,0.1,.159,-3.1,-9.0,-12.1,-0.1
T.J. Warren,SF,24,PHO,65,2142,17.7,.541,.085,.240,6.1,10.6,8.3,7.2,1.5,1.5,6.7,24.9,2.7,0.8,3.5,.077,-0.1,-1.8,-1.9,0.1
Travis Wear,SF,27,LAL,13,172,9.8,.562,.719,.140,0.0,18.5,9.3,3.3,0.8,1.9,6.2,15.9,0.1,0.2,0.3,.088,-2.0,-1.9,-4.0,-0.1
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.9,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.0,-0.1,-0.030,-4.8,-1.3,-6.0,-0.1
Briante Weber,PG,25,TOT,18,237,10.1,.527,.256,.233,3.8,13.1,8.4,13.1,3.8,1.9,24.0,11.7,0.0,0.4,0.4,.072,-3.3,2.9,-0.4,0.1
Briante Weber,PG,25,HOU,13,118,11.1,.547,.409,.182,2.9,14.3,8.6,15.1,4.2,2.2,22.8,11.5,0.1,0.2,0.3,.119,-2.4,3.6,1.2,0.1
Briante Weber,PG,25,MEM,5,119,9.2,.508,.095,.286,4.8,12.0,8.3,11.2,3.4,1.6,25.3,12.0,-0.1,0.1,0.1,.026,-4.1,2.1,-2.0,0.0
David West,C,37,GSW,69,947,21.4,.609,.022,.209,7.7,18.5,13.5,20.4,2.3,6.0,16.4,22.0,1.7,1.7,3.5,.175,0.0,3.4,3.4,1.3
Russell Westbrook,PG,29,OKC,77,2801,25.0,.528,.194,.339,5.4,25.3,15.0,49.4,2.5,0.6,16.4,34.3,5.5,4.3,9.8,.168,5.2,3.0,8.2,7.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andrew White,SF,24,ATL,15,209,5.8,.461,.671,.055,2.1,16.0,9.1,4.3,0.7,0.4,9.7,17.3,-0.2,0.1,-0.1,-0.034,-4.3,-2.9,-7.2,-0.3
Derrick White,PG,23,SAS,17,139,15.9,.646,.394,.606,4.0,16.9,10.4,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,.171,0.0,0.5,0.5,0.1
Okaro White,PF,25,MIA,6,80,8.9,.577,.688,.188,4.2,11.2,7.7,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.098,-1.5,-1.3,-2.8,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.1,7.7,19.7,2.2,0.8,20.3,28.4,-0.3,0.2,-0.1,-0.035,-4.2,-1.3,-5.5,-0.2
Hassan Whiteside,C,28,MIA,51,1303,24.1,.578,.004,.330,14.2,36.9,25.6,6.8,1.4,5.8,12.8,24.4,2.2,3.0,5.2,.190,-2.1,2.4,0.2,0.7
Andrew Wiggins,SF,22,MIN,78,2832,13.2,.509,.260,.244,3.0,10.7,6.8,8.0,1.5,1.5,8.9,23.6,0.5,1.4,1.9,.032,-1.0,-1.5,-2.6,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.3,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.092,-3.9,0.9,-3.0,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.019,-4.3,-2.1,-6.4,-0.2
Alan Williams,PF,25,PHO,5,70,9.3,.455,.000,.500,4.5,29.6,16.8,16.4,3.4,1.2,24.2,17.5,-0.1,0.1,0.0,-0.004,-6.5,2.7,-3.7,0.0
C.J. Williams,SG,27,LAC,34,626,9.6,.531,.414,.095,2.0,6.4,4.2,7.1,2.2,1.7,9.7,13.5,0.3,0.5,0.8,.058,-1.2,0.2,-1.0,0.2
Derrick Williams,PF,26,LAL,2,9,-3.2,.250,.500,.000,0.0,11.8,5.9,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,-0.192,-11.5,-6.7,-18.2,0.0
Lou Williams,SG,31,LAC,77,2527,20.5,.575,.391,.360,1.8,6.7,4.3,26.5,1.6,0.6,13.1,29.9,5.6,1.3,6.9,.131,3.9,-2.7,1.2,2.1
Marvin Williams,PF,31,CHO,75,1941,13.3,.593,.537,.223,3.9,16.4,10.0,6.7,1.3,1.5,9.7,14.5,2.7,1.8,4.5,.110,0.7,0.4,1.1,1.5
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.2,5.1,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.196,-8.6,-8.6,-17.1,0.0
Troy Williams,SF,23,TOT,21,307,15.2,.544,.349,.275,8.0,14.8,11.4,7.8,3.2,1.1,13.5,20.1,0.2,0.4,0.5,.085,-0.1,0.1,0.0,0.2
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,19.8,13.3,8.5,2.9,0.0,8.8,29.4,-0.1,0.0,-0.1,-0.260,-11.6,-2.7,-14.3,-0.1
Troy Williams,SF,23,NYK,17,290,16.2,.572,.330,.270,8.1,14.5,11.3,7.7,3.2,1.2,13.9,19.5,0.3,0.3,0.6,.105,0.6,0.3,0.9,0.2
D.J. Wilson,PF,21,MIL,21,69,9.1,.638,.357,.143,1.7,13.6,7.7,6.2,1.4,1.2,21.2,12.4,0.0,0.0,0.1,.038,-3.5,-1.7,-5.2,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.2,0.9,2.4,8.8,14.3,0.4,0.2,0.6,.099,1.1,-1.0,0.1,0.1
Justise Winslow,SF,21,MIA,65,1587,11.5,.498,.271,.208,4.2,20.4,12.3,13.0,1.6,1.8,12.8,16.2,0.3,2.3,2.6,.078,-2.7,1.8,-0.9,0.4
Jeff Withey,C,27,DAL,9,39,8.3,.444,.625,.125,2.8,26.4,14.3,0.0,0.0,6.8,10.6,22.0,-0.1,0.1,0.0,-0.053,-9.1,-3.6,-12.7,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.1,5.9,6.0,7.1,0.0,0.0,0.0,14.2,-0.1,0.0,-0.1,-0.141,-10.3,-2.2,-12.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandan Wright,PF,30,TOT,28,381,19.0,.596,.000,.324,9.8,19.3,14.4,5.6,1.7,6.4,6.4,14.7,0.8,0.5,1.3,.165,-1.3,2.3,1.0,0.3
Brandan Wright,PF,30,MEM,27,366,19.4,.595,.000,.333,9.9,19.8,14.7,5.9,1.8,6.4,6.6,14.9,0.8,0.5,1.3,.165,-1.3,2.4,1.1,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.6,7.5,7.5,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.156,-2.5,-0.7,-3.2,0.0
Delon Wright,PG,25,TOR,65,1339,16.8,.577,.342,.261,3.8,11.5,7.7,19.8,2.5,2.0,14.2,17.2,2.4,1.9,4.3,.153,1.3,1.6,2.9,1.6
Guerschon Yabusele,PF,22,BOS,31,182,10.5,.543,.689,.378,9.2,15.4,12.4,11.1,0.6,0.9,17.3,15.6,0.1,0.2,0.4,.101,-1.1,-0.4,-1.5,0.0
James Young,SG,22,PHI,6,61,4.6,.511,.714,.429,0.0,3.4,1.8,4.3,0.0,0.0,5.7,12.4,0.0,0.0,0.1,.041,-3.0,-3.6,-6.6,-0.1
Joe Young,PG,25,IND,50,520,10.2,.522,.351,.170,2.4,10.8,6.7,9.8,1.3,0.2,12.0,17.9,0.1,0.4,0.5,.044,-2.5,-2.2,-4.7,-0.4
Nick Young,SG,32,GSW,76,1307,10.1,.562,.669,.123,1.8,7.5,4.8,3.5,1.3,0.4,7.3,18.0,0.7,0.9,1.6,.059,-0.2,-3.4,-3.7,-0.5
Thaddeus Young,PF,29,IND,78,2544,14.7,.528,.212,.104,7.9,14.1,11.1,8.4,2.5,1.2,10.5,17.3,2.1,3.1,5.2,.099,0.1,1.3,1.4,2.2
Cody Zeller,C,25,CHO,33,627,16.0,.602,.019,.545,11.3,19.4,15.3,7.4,1.1,2.8,14.6,15.7,1.2,0.7,1.9,.144,-0.7,1.2,0.5,0.4
Tyler Zeller,C,28,TOT,62,1025,15.9,.585,.088,.241,11.0,19.6,15.2,6.8,0.7,2.5,11.3,17.0,1.7,0.8,2.5,.119,-1.3,-0.5,-1.8,0.0
Tyler Zeller,C,28,BRK,42,703,15.4,.587,.114,.262,9.4,20.0,14.6,6.5,0.6,2.2,12.1,17.9,1.0,0.5,1.5,.104,-1.8,-0.6,-2.4,-0.1
Tyler Zeller,C,28,MIL,20,322,17.0,.580,.022,.189,14.4,18.6,16.5,7.4,1.1,3.2,9.3,15.1,0.7,0.3,1.0,.152,-0.2,-0.3,-0.5,0.1
Paul Zipser,SF,23,CHI,54,824,5.2,.444,.470,.111,1.6,15.9,8.5,8.0,1.2,1.6,14.9,15.2,-1.2,0.6,-0.6,-0.033,-5.5,-0.3,-5.8,-0.8
Ante Zizic,C,21,CLE,30,186,23.2,.737,.000,.351,13.5,18.4,16.0,4.4,0.3,6.0,13.2,18.1,0.7,0.2,0.8,.219,1.0,-0.6,0.4,0.1
Ivica Zubac,C,20,LAL,39,336,15.6,.567,.000,.446,11.2,20.2,15.7,9.1,0.9,2.7,14.8,17.9,0.5,0.4,0.9,.122,-2.6,0.2,-2.4,0.0
