Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ish Smith,PG,29,DET,66,1663,14.6,.508,.082,.165,1.5,10.8,6.0,28.5,1.4,0.7,11.1,20.7,1.5,1.5,3.0,.087,-1.3,-0.9,-2.1,-0.1
J.R. Smith,SG,32,CLE,63,1843,8.4,.527,.682,.087,1.5,9.5,5.5,9.1,1.5,0.5,11.0,13.6,0.4,0.7,1.2,.030,-0.5,-1.0,-1.5,0.2
Jason Smith,C,31,WAS,27,241,8.1,.436,.265,.173,8.0,12.6,10.3,8.0,0.6,4.0,11.7,21.8,-0.3,0.2,0.0,-0.009,-4.9,-0.9,-5.8,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.3,8.9,18.3,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.016,-6.1,-7.6,-13.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Snell,SG,26,MIL,59,1688,8.4,.580,.620,.129,0.6,7.6,4.1,6.4,1.2,1.1,8.4,10.6,1.3,0.8,2.1,.058,-0.6,-0.9,-1.5,0.2
Marreese Speights,C,30,ORL,48,624,13.7,.539,.672,.155,3.6,18.8,11.2,9.4,0.5,2.5,9.4,26.9,0.2,0.4,0.6,.044,0.3,-3.3,-3.0,-0.2
Nik Stauskas,SG,24,TOT,34,422,8.5,.548,.675,.171,0.7,12.0,6.3,10.2,0.8,0.5,14.3,15.0,0.1,0.2,0.3,.033,-2.3,-1.6,-3.9,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.4,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.051,-7.4,2.3,-5.1,0.0
Nik Stauskas,SG,24,BRK,28,377,9.4,.554,.690,.159,0.8,13.1,6.9,11.1,0.4,0.6,12.3,15.8,0.2,0.2,0.3,.043,-1.7,-2.0,-3.8,-0.2
Lance Stephenson,SG,27,IND,66,1509,12.4,.501,.322,.181,3.7,21.9,13.0,18.9,1.3,0.7,15.7,21.3,-0.2,1.7,1.5,.047,-2.0,0.0,-2.0,0.0
Julyan Stone,SG,29,CHO,14,54,10.7,.717,1.000,.500,0.0,33.4,16.2,29.1,1.8,1.6,45.0,7.1,0.0,0.1,0.1,.112,-3.1,2.1,-1.0,0.0
Caleb Swanigan,PF,20,POR,20,146,7.5,.416,.130,.283,10.7,17.8,14.3,9.9,1.7,1.7,18.8,19.2,-0.2,0.2,0.0,-0.004,-5.5,0.9,-4.6,-0.1
Jayson Tatum,SF,19,BOS,66,1991,14.8,.588,.303,.318,2.4,15.4,9.0,7.3,1.5,2.1,10.1,18.5,2.6,3.2,5.8,.141,-0.6,1.5,0.9,1.5
Isaiah Taylor,PG,23,ATL,51,748,11.1,.503,.208,.385,2.1,7.9,5.0,24.4,1.5,1.2,15.6,18.3,0.3,0.4,0.6,.040,-2.9,-1.9,-4.8,-0.5
Jeff Teague,PG,29,MIN,56,1851,15.8,.547,.285,.282,1.3,9.6,5.4,29.9,2.3,0.9,17.3,20.3,2.3,1.2,3.5,.090,1.1,-1.1,0.0,1.0
Mirza Teletovic,PF,32,MIL,10,159,13.7,.623,.789,.000,2.2,14.8,8.5,9.7,1.3,0.5,10.9,18.3,0.2,0.1,0.3,.096,1.6,-3.0,-1.4,0.0
Garrett Temple,SG,31,SAC,59,1472,10.4,.532,.469,.165,1.5,9.9,5.5,11.8,1.9,1.6,13.8,16.6,0.2,0.7,0.9,.029,-1.3,-0.7,-2.0,0.0
Milos Teodosic,PG,30,LAC,36,907,11.5,.549,.643,.109,2.0,10.9,6.5,28.3,1.1,0.3,21.2,18.6,0.5,0.5,1.0,.055,0.5,-1.9,-1.5,0.1
Jason Terry,SG,40,MIL,35,501,7.8,.526,.717,.061,0.2,7.5,3.9,10.2,2.1,1.5,13.6,10.7,0.1,0.4,0.4,.042,-2.1,-0.8,-2.9,-0.1
Daniel Theis,C,25,BOS,62,916,16.2,.617,.249,.349,10.8,21.3,16.2,8.9,1.6,4.3,17.5,15.6,1.5,1.9,3.4,.180,-0.8,3.5,2.7,1.1
Isaiah Thomas,PG,28,TOT,26,685,13.3,.510,.451,.320,1.6,6.5,4.1,28.3,0.9,0.4,16.0,29.0,0.0,0.2,0.2,.016,-0.7,-4.5,-5.1,-0.5
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.4,1.1,0.4,15.5,29.0,-0.2,0.1,-0.1,-0.011,-1.4,-4.3,-5.8,-0.4
Isaiah Thomas,PG,28,LAL,11,279,14.7,.532,.455,.280,1.1,6.5,3.8,32.6,0.7,0.3,16.6,29.1,0.2,0.1,0.3,.055,0.5,-4.7,-4.2,-0.2
Lance Thomas,PF,29,NYK,63,1159,6.8,.534,.468,.216,3.8,10.9,7.3,4.2,1.0,1.1,13.1,10.4,0.4,0.6,1.0,.041,-1.9,-0.4,-2.2,-0.1
Klay Thompson,SG,27,GSW,65,2228,16.1,.605,.445,.087,1.4,10.4,6.3,11.3,1.0,1.2,9.4,22.9,3.2,1.6,4.8,.104,1.9,-2.2,-0.3,1.0
Tristan Thompson,C,26,CLE,42,898,13.7,.592,.000,.340,12.1,21.8,17.0,4.1,0.8,1.5,11.9,12.5,1.6,0.6,2.2,.115,-1.4,-0.6,-2.1,0.0
Sindarius Thornwell,SG,23,LAC,56,773,8.9,.560,.297,.399,2.5,9.9,6.2,6.9,2.2,2.1,15.9,11.6,0.3,0.8,1.1,.066,-2.2,1.3,-0.9,0.2
Anthony Tolliver,PF,32,DET,63,1306,12.2,.628,.784,.265,3.1,12.4,7.6,7.8,0.8,1.0,11.2,14.8,2.2,1.0,3.2,.117,1.3,-1.0,0.3,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Karl-Anthony Towns,C,22,MIN,67,2351,24.6,.647,.249,.349,9.4,31.0,20.1,10.6,1.1,3.7,11.1,22.3,8.3,2.8,11.1,.226,4.1,1.2,5.3,4.3
P.J. Tucker,SF,32,HOU,65,1811,7.9,.535,.680,.160,4.5,18.4,11.5,4.5,1.7,0.8,13.9,9.8,0.8,2.1,2.9,.077,-1.5,1.4,-0.1,0.9
Evan Turner,SF,29,POR,63,1613,9.5,.515,.209,.196,1.6,11.9,6.8,12.6,1.1,1.2,14.7,15.6,0.2,1.6,1.8,.054,-2.7,0.7,-2.0,0.0
Myles Turner,C,21,IND,50,1416,18.1,.583,.249,.342,6.2,21.2,13.8,7.5,0.9,6.1,11.7,20.6,2.1,2.0,4.2,.141,-0.6,1.9,1.3,1.2
Ekpe Udoh,C,30,UTA,53,747,16.1,.591,.000,.495,9.5,11.6,10.5,9.3,2.8,7.7,11.4,9.1,1.5,1.6,3.1,.196,-0.6,6.8,6.2,1.5
Tyler Ulis,PG,22,PHO,57,1281,9.0,.448,.256,.179,1.2,6.3,3.7,26.3,2.2,0.3,17.7,17.4,-0.8,0.4,-0.5,-0.017,-3.4,-2.3,-5.7,-1.2
Jonas Valanciunas,C,25,TOR,61,1371,21.1,.624,.108,.299,11.5,29.7,20.8,7.4,1.0,3.0,13.8,21.7,3.2,2.5,5.7,.200,0.3,1.1,1.4,1.2
Denzel Valentine,SG,24,CHI,65,1794,11.6,.517,.511,.074,2.5,18.7,10.4,17.2,1.4,0.4,10.9,16.8,0.8,1.4,2.2,.059,-0.6,0.1,-0.5,0.7
Fred VanVleet,PG,23,TOR,62,1214,15.2,.539,.450,.196,2.0,12.3,7.2,22.7,2.4,1.1,12.0,19.2,1.7,1.7,3.5,.138,1.1,0.6,1.7,1.1
Rashad Vaughn,SG,21,TOT,28,212,9.4,.546,.661,.107,1.6,9.9,5.8,8.9,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.054,-1.8,-2.7,-4.5,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.2,.560,.700,.120,1.4,10.2,5.8,10.2,1.2,1.5,7.1,14.9,0.2,0.1,0.3,.078,-0.5,-2.6,-3.1,0.0
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.8,0.0,0.0,,0.0,0.0,0.0,0.0,.107,-7.7,-8.2,-15.9,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.2,9.6,6.4,0.0,1.4,0.0,25.0,10.1,-0.1,0.0,-0.1,-0.075,-7.7,-2.6,-10.3,-0.1
Noah Vonleh,PF,22,TOT,42,594,12.8,.539,.169,.316,8.1,30.5,19.4,4.9,0.7,1.8,11.4,12.9,0.5,0.8,1.4,.112,-3.7,0.4,-3.2,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.2,30.0,19.2,3.8,0.6,1.9,12.0,11.5,0.5,0.7,1.2,.118,-4.0,0.7,-3.2,-0.1
Noah Vonleh,PF,22,CHI,9,118,16.0,.530,.425,.300,8.0,32.9,20.0,9.2,0.8,1.5,9.9,18.6,0.1,0.1,0.2,.087,-2.4,-0.8,-3.2,0.0
Nikola Vucevic,C,27,ORL,44,1330,20.6,.560,.270,.116,6.2,27.4,16.8,18.8,1.5,3.0,11.4,25.5,1.6,1.6,3.2,.115,1.4,1.7,3.1,1.7
Dwyane Wade,SG,36,TOT,58,1342,15.6,.514,.166,.291,4.1,14.8,9.5,22.9,1.9,2.4,15.4,25.8,0.1,1.2,1.3,.047,-2.0,0.2,-1.8,0.1
Dwyane Wade,SG,36,CLE,46,1069,15.9,.519,.161,.308,4.1,14.6,9.4,23.6,1.9,2.6,15.7,24.3,0.4,0.9,1.2,.056,-1.7,0.4,-1.4,0.2
Dwyane Wade,SG,36,MIA,12,273,14.6,.497,.181,.242,3.7,15.3,9.5,20.4,1.8,1.6,14.5,31.8,-0.3,0.4,0.1,.013,-3.0,-0.6,-3.6,-0.1
Dion Waiters,SG,26,MIA,30,918,10.6,.487,.415,.168,1.0,8.5,4.8,20.0,1.3,0.8,13.7,25.0,-0.7,0.8,0.1,.005,-1.9,-1.9,-3.9,-0.4
Kemba Walker,PG,27,CHO,65,2265,21.0,.568,.431,.312,1.2,9.0,5.0,28.3,1.7,0.8,9.8,27.7,5.5,1.8,7.3,.154,5.3,-1.7,3.6,3.2
John Wall,PG,27,WAS,37,1269,19.1,.511,.245,.366,1.8,9.9,5.9,43.0,1.9,2.9,15.9,28.9,1.1,1.3,2.5,.094,1.5,0.0,1.5,1.1
Tyrone Wallace,PG,23,LAC,21,581,12.0,.543,.156,.383,2.7,10.6,6.7,13.0,1.5,1.3,11.4,16.4,0.6,0.4,1.0,.086,-1.2,0.1,-1.0,0.1
Taurean Waller-Prince,SF,23,ATL,66,1965,11.1,.532,.460,.175,2.4,15.6,9.0,11.8,1.7,1.5,16.0,20.5,-0.7,1.6,0.9,.021,-1.8,0.1,-1.8,0.1
Derrick Walton,PG,22,MIA,14,137,10.3,.524,.708,.167,0.8,9.1,5.0,14.9,1.8,1.9,7.2,9.1,0.2,0.2,0.3,.112,-1.7,0.2,-1.5,0.0
T.J. Warren,SF,24,PHO,62,2043,18.0,.543,.087,.244,6.0,10.6,8.2,7.4,1.5,1.5,6.6,25.0,2.9,0.7,3.6,.084,0.1,-1.9,-1.8,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Travis Wear,SF,27,LAL,4,39,10.9,.472,.611,.000,0.0,27.3,13.6,0.0,0.0,8.3,0.0,19.4,0.0,0.1,0.1,.062,-6.5,-2.9,-9.3,-0.1
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,15.0,10.8,5.0,0.4,0.0,12.5,9.6,-0.1,0.1,-0.1,-0.026,-4.9,-1.1,-6.0,-0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.4,8.7,15.0,4.2,2.2,22.8,11.5,0.1,0.2,0.3,.115,-2.3,3.5,1.3,0.1
David West,C,37,GSW,59,805,22.7,.633,.023,.213,8.1,18.9,13.9,20.6,2.3,6.3,16.3,21.4,1.9,1.5,3.3,.200,0.9,3.6,4.5,1.3
Russell Westbrook,PG,29,OKC,66,2388,24.7,.521,.201,.330,5.3,25.0,14.8,49.8,2.5,0.6,16.4,34.6,4.3,3.8,8.1,.162,4.9,3.0,8.0,6.0
Andrew White,SF,24,ATL,4,50,10.4,.490,.636,.045,4.5,9.1,6.8,3.3,2.0,0.0,4.3,20.5,0.0,0.0,0.0,.015,-1.3,-3.9,-5.3,0.0
Derrick White,PG,23,SAS,16,120,13.5,.608,.320,.720,4.6,15.6,10.1,9.4,1.7,1.4,15.4,14.5,0.2,0.2,0.3,.134,-1.4,0.7,-0.8,0.0
Okaro White,PF,25,MIA,6,80,8.9,.577,.688,.188,4.3,11.3,7.8,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.096,-1.4,-1.3,-2.7,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.2,7.7,19.7,2.2,0.8,20.3,28.3,-0.3,0.2,-0.1,-0.029,-4.2,-1.0,-5.2,-0.1
Hassan Whiteside,C,28,MIA,47,1215,24.2,.582,.004,.335,14.1,37.5,25.8,6.5,1.5,5.5,13.0,24.5,2.1,2.7,4.7,.187,-2.1,2.2,0.1,0.6
Andrew Wiggins,SF,22,MIN,67,2423,12.9,.506,.268,.244,3.2,10.2,6.7,7.5,1.5,1.5,9.1,23.8,0.3,1.2,1.5,.029,-1.2,-1.7,-2.9,-0.5
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.4,29.4,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.096,-3.9,1.2,-2.8,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.019,-4.4,-2.1,-6.5,-0.2
C.J. Williams,SG,27,LAC,30,591,9.7,.526,.411,.086,2.1,6.2,4.2,7.1,2.3,1.9,9.6,13.7,0.2,0.5,0.7,.059,-1.2,0.5,-0.7,0.2
Lou Williams,SG,31,LAC,64,2091,21.2,.583,.422,.368,1.7,6.8,4.3,27.4,1.6,0.6,12.9,30.0,5.1,1.2,6.3,.146,4.6,-2.7,1.9,2.0
Marvin Williams,PF,31,CHO,63,1628,13.3,.603,.546,.208,3.9,16.4,10.0,6.4,1.4,1.4,10.0,14.5,2.3,1.5,3.8,.113,0.8,0.4,1.2,1.3
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.2,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.197,-8.4,-8.6,-17.1,0.0
Troy Williams,SF,23,TOT,11,122,18.4,.562,.358,.283,7.4,15.6,11.5,5.3,3.3,0.7,9.1,23.5,0.1,0.2,0.3,.115,0.6,-1.7,-1.1,0.0
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.8,20.0,13.4,8.5,2.9,0.0,8.8,29.3,-0.1,0.0,-0.1,-0.261,-11.5,-2.8,-14.4,-0.1
Troy Williams,SF,23,NYK,7,105,21.7,.629,.318,.273,7.5,14.9,11.2,4.7,3.3,0.8,9.2,22.6,0.3,0.1,0.4,.176,2.6,-1.5,1.1,0.1
D.J. Wilson,PF,21,MIL,20,68,9.3,.638,.357,.143,1.7,13.9,7.8,6.4,1.5,1.3,21.2,12.6,0.0,0.1,0.1,.044,-3.5,-1.3,-4.8,0.0
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.2,0.9,2.5,8.8,14.3,0.4,0.2,0.6,.100,1.0,-0.9,0.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justise Winslow,SF,21,MIA,53,1269,11.2,.495,.248,.216,4.5,21.0,12.7,12.8,1.7,1.7,14.0,15.5,0.1,1.8,1.9,.073,-2.9,2.0,-0.9,0.3
Jeff Withey,C,27,DAL,9,39,8.4,.444,.625,.125,2.8,26.5,14.3,0.0,0.0,6.9,10.6,22.0,-0.1,0.1,0.0,-0.052,-9.0,-3.6,-12.6,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,6.0,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.147,-10.4,-2.2,-12.6,-0.1
Brandan Wright,PF,30,TOT,28,381,19.1,.596,.000,.324,9.9,19.2,14.5,5.7,1.7,6.3,6.4,14.8,0.8,0.5,1.3,.170,-1.3,2.4,1.1,0.3
Brandan Wright,PF,30,MEM,27,366,19.5,.595,.000,.333,10.0,19.7,14.7,6.0,1.8,6.3,6.6,15.0,0.8,0.5,1.3,.170,-1.3,2.5,1.3,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.7,7.6,7.6,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.152,-2.4,-0.8,-3.2,0.0
Delon Wright,PG,25,TOR,52,1060,16.2,.571,.338,.281,3.9,11.5,7.7,18.5,2.5,2.0,14.7,17.4,1.7,1.6,3.3,.148,0.8,1.7,2.6,1.2
Guerschon Yabusele,PF,22,BOS,22,110,11.9,.542,.688,.281,12.2,18.5,15.4,8.0,0.5,0.8,14.3,17.0,0.1,0.1,0.3,.115,-0.5,-1.1,-1.6,0.0
James Young,SG,22,PHI,5,52,6.0,.512,.833,.500,0.0,4.1,2.1,5.2,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.066,-1.7,-4.1,-5.8,0.0
Joe Young,PG,25,IND,49,514,10.2,.526,.361,.175,2.2,10.6,6.5,9.6,1.4,0.2,11.8,17.6,0.1,0.4,0.5,.047,-2.4,-2.2,-4.6,-0.3
Nick Young,SG,32,GSW,64,945,11.5,.592,.698,.114,1.8,7.2,4.7,3.6,1.6,0.5,7.3,17.9,0.8,0.7,1.5,.078,0.8,-3.4,-2.6,-0.1
Thaddeus Young,PF,29,IND,66,2155,14.3,.528,.227,.091,7.4,13.4,10.4,8.6,2.5,1.2,10.5,16.8,1.8,2.6,4.4,.097,0.0,1.2,1.3,1.8
Cody Zeller,C,25,CHO,33,627,16.0,.602,.019,.545,11.4,19.8,15.4,7.4,1.1,2.9,14.6,15.7,1.2,0.7,1.9,.145,-0.7,1.3,0.6,0.4
Tyler Zeller,C,28,TOT,53,877,15.6,.592,.100,.226,10.5,19.4,14.9,6.0,0.5,2.4,11.8,17.2,1.4,0.7,2.1,.115,-1.6,-0.6,-2.3,-0.1
Tyler Zeller,C,28,BRK,42,703,15.3,.587,.114,.262,9.2,20.1,14.6,6.5,0.6,2.2,12.1,17.8,1.0,0.6,1.6,.108,-1.9,-0.3,-2.2,0.0
Tyler Zeller,C,28,MIL,11,174,16.5,.614,.040,.060,15.7,16.9,16.3,3.6,0.3,3.0,10.5,15.0,0.4,0.1,0.5,.142,-0.5,-2.0,-2.5,0.0
Paul Zipser,SF,23,CHI,49,728,5.2,.450,.453,.089,1.6,16.0,8.6,7.7,1.3,1.4,15.6,15.0,-1.0,0.6,-0.5,-0.031,-5.6,-0.1,-5.7,-0.7
Ante Zizic,C,21,CLE,19,81,19.5,.653,.000,.381,14.0,23.1,18.6,5.5,0.6,6.3,10.9,15.1,0.2,0.1,0.3,.198,-0.8,0.8,0.0,0.0
Ivica Zubac,C,20,LAL,26,209,14.7,.589,.000,.469,10.7,18.8,14.8,6.9,0.5,1.6,16.3,18.6,0.3,0.2,0.5,.110,-3.0,-1.4,-4.4,-0.1
