Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kobi Simmons,PG,20,MEM,20,375,7.9,.473,.165,.087,3.0,8.2,5.6,15.0,1.9,1.2,16.7,17.3,-0.3,0.3,-0.1,-0.009,-4.3,-0.8,-5.2,-0.3
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.6,9.5,4.8,0.8,0.0,10.1,21.7,-0.1,0.1,0.0,-0.027,-7.7,-4.1,-11.8,-0.1
Marcus Smart,SG,23,BOS,54,1614,10.8,.479,.483,.258,3.0,9.7,6.4,23.6,2.2,1.2,18.4,19.4,-0.6,2.5,1.9,.057,-1.6,1.2,-0.4,0.6
Dennis Smith,PG,20,DAL,58,1720,12.2,.469,.336,.203,2.5,12.2,7.2,28.0,1.7,0.7,15.1,28.6,-2.3,1.5,-0.8,-0.023,-2.0,-0.6,-2.6,-0.3
Ish Smith,PG,29,DET,66,1663,14.6,.508,.082,.165,1.5,10.8,6.0,28.5,1.4,0.7,11.1,20.7,1.5,1.5,3.0,.087,-1.3,-0.9,-2.2,-0.1
J.R. Smith,SG,32,CLE,64,1865,8.2,.523,.679,.085,1.5,9.4,5.5,9.1,1.6,0.5,11.0,13.6,0.3,0.7,1.0,.027,-0.6,-0.9,-1.5,0.2
Jason Smith,C,31,WAS,27,241,8.0,.436,.265,.173,8.0,12.6,10.3,8.0,0.6,4.0,11.7,21.8,-0.3,0.2,0.0,-0.009,-5.0,-0.9,-5.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.2,8.9,18.3,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.017,-6.1,-7.7,-13.8,0.0
Tony Snell,SG,26,MIL,60,1719,8.5,.585,.625,.126,0.6,7.5,4.1,6.6,1.2,1.1,8.5,10.7,1.4,0.8,2.2,.062,-0.4,-1.0,-1.4,0.3
Marreese Speights,C,30,ORL,48,624,13.7,.539,.672,.155,3.6,18.8,11.2,9.4,0.5,2.5,9.4,26.9,0.2,0.4,0.6,.044,0.3,-3.3,-3.0,-0.2
Nik Stauskas,SG,24,TOT,35,428,8.8,.548,.675,.183,0.7,12.3,6.5,10.1,0.9,0.5,13.9,15.2,0.1,0.2,0.3,.034,-2.3,-1.5,-3.8,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.050,-7.4,2.3,-5.1,0.0
Nik Stauskas,SG,24,BRK,29,383,9.7,.553,.690,.172,0.8,13.5,7.1,10.9,0.5,0.6,12.0,16.0,0.2,0.2,0.4,.044,-1.7,-2.0,-3.7,-0.2
Lance Stephenson,SG,27,IND,67,1524,12.3,.500,.321,.182,3.7,21.9,13.0,18.8,1.3,0.7,15.6,21.2,-0.2,1.7,1.5,.047,-2.0,0.0,-2.0,0.0
Julyan Stone,SG,29,CHO,14,54,10.7,.717,1.000,.500,0.0,33.4,16.2,29.1,1.8,1.6,45.0,7.1,0.0,0.1,0.1,.112,-3.1,2.1,-1.0,0.0
Caleb Swanigan,PF,20,POR,20,146,7.4,.416,.130,.283,10.7,17.7,14.2,9.9,1.7,1.7,18.8,19.2,-0.2,0.2,0.0,-0.004,-5.5,0.9,-4.6,-0.1
Jayson Tatum,SF,19,BOS,67,2026,14.9,.589,.304,.325,2.3,15.4,9.0,7.4,1.5,2.2,10.1,18.5,2.7,3.3,6.0,.142,-0.6,1.6,0.9,1.5
Isaiah Taylor,PG,23,ATL,52,775,10.9,.502,.202,.382,2.0,7.8,4.9,25.1,1.5,1.1,16.0,18.3,0.2,0.4,0.6,.036,-3.0,-2.0,-5.0,-0.6
Jeff Teague,PG,29,MIN,57,1887,15.8,.547,.286,.286,1.3,9.6,5.4,30.0,2.3,0.9,17.3,20.2,2.3,1.2,3.6,.091,1.1,-1.0,0.1,1.0
Mirza Teletovic,PF,32,MIL,10,159,13.6,.623,.789,.000,2.2,14.8,8.6,9.7,1.3,0.5,10.9,18.3,0.2,0.1,0.3,.097,1.6,-3.0,-1.4,0.0
Garrett Temple,SG,31,SAC,61,1521,10.5,.538,.472,.169,1.6,10.0,5.6,11.6,1.9,1.6,13.9,16.6,0.3,0.7,1.0,.030,-1.2,-0.7,-1.9,0.1
Milos Teodosic,PG,30,LAC,36,907,11.5,.549,.643,.109,2.0,10.9,6.5,28.3,1.1,0.3,21.2,18.6,0.5,0.5,1.0,.055,0.5,-1.9,-1.5,0.1
Jason Terry,SG,40,MIL,36,509,7.6,.521,.720,.060,0.5,7.4,4.0,9.9,2.1,1.5,14.2,10.7,0.0,0.4,0.4,.038,-2.2,-0.7,-2.9,-0.1
Daniel Theis,C,25,BOS,63,936,16.1,.616,.249,.348,10.7,21.1,16.0,9.0,1.6,4.3,17.2,15.5,1.6,1.9,3.5,.180,-0.8,3.5,2.7,1.1
Isaiah Thomas,PG,28,TOT,27,716,13.6,.512,.450,.317,2.0,6.5,4.3,29.0,0.9,0.4,16.2,29.1,0.1,0.2,0.3,.020,-0.4,-4.3,-4.7,-0.5
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.4,1.1,0.4,15.5,29.0,-0.2,0.1,-0.1,-0.012,-1.4,-4.4,-5.8,-0.4
Isaiah Thomas,PG,28,LAL,12,310,15.3,.535,.453,.277,2.1,6.5,4.3,33.8,0.8,0.3,17.2,29.2,0.3,0.1,0.4,.062,1.0,-4.3,-3.3,-0.1
Lance Thomas,PF,29,NYK,63,1159,6.8,.534,.468,.216,3.8,10.9,7.3,4.2,1.0,1.1,13.1,10.4,0.4,0.5,0.9,.039,-1.9,-0.4,-2.3,-0.1
Klay Thompson,SG,27,GSW,66,2268,15.9,.602,.447,.087,1.4,10.4,6.3,11.4,1.0,1.2,9.5,23.0,3.1,1.7,4.8,.101,1.9,-2.2,-0.4,0.9
Tristan Thompson,C,26,CLE,42,898,13.7,.592,.000,.340,12.1,21.8,17.0,4.1,0.8,1.5,11.9,12.5,1.6,0.6,2.1,.114,-1.4,-0.7,-2.1,0.0
Sindarius Thornwell,SG,23,LAC,56,773,8.9,.560,.297,.399,2.5,9.9,6.2,6.9,2.2,2.1,15.9,11.6,0.3,0.8,1.1,.066,-2.2,1.3,-0.9,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Tolliver,PF,32,DET,63,1306,12.2,.628,.784,.265,3.1,12.4,7.6,7.8,0.8,1.0,11.2,14.8,2.1,1.0,3.2,.117,1.3,-1.0,0.3,0.8
Karl-Anthony Towns,C,22,MIN,68,2390,24.7,.646,.248,.345,9.5,30.9,20.1,10.5,1.1,3.6,10.9,22.4,8.4,2.9,11.3,.227,4.1,1.2,5.3,4.4
P.J. Tucker,SF,32,HOU,67,1852,8.2,.541,.680,.162,4.5,18.5,11.6,4.5,1.8,0.7,13.7,9.9,0.9,2.3,3.2,.083,-1.4,1.5,0.1,1.0
Evan Turner,SF,29,POR,64,1645,9.6,.515,.210,.195,1.6,11.9,6.8,12.7,1.1,1.1,14.7,15.7,0.2,1.7,1.9,.056,-2.7,0.7,-2.0,0.0
Myles Turner,C,21,IND,51,1452,18.3,.586,.250,.333,6.2,21.3,13.9,7.3,0.9,6.1,11.5,20.5,2.3,2.1,4.4,.144,-0.5,1.9,1.4,1.2
Ekpe Udoh,C,30,UTA,54,752,15.8,.578,.000,.482,9.7,11.6,10.7,9.6,2.7,7.6,12.3,9.3,1.4,1.6,3.0,.191,-0.8,6.7,5.9,1.5
Tyler Ulis,PG,22,PHO,57,1281,9.0,.448,.256,.179,1.2,6.3,3.7,26.3,2.2,0.3,17.7,17.4,-0.8,0.4,-0.5,-0.017,-3.4,-2.3,-5.7,-1.2
Jonas Valanciunas,C,25,TOR,62,1393,21.3,.628,.107,.314,11.5,29.8,20.8,7.5,1.0,2.9,13.7,21.7,3.4,2.5,5.9,.204,0.4,1.1,1.5,1.2
Denzel Valentine,SG,24,CHI,66,1820,11.7,.518,.509,.073,2.5,18.8,10.4,17.4,1.4,0.4,11.0,16.9,0.9,1.4,2.3,.060,-0.6,0.0,-0.6,0.7
Fred VanVleet,PG,23,TOR,63,1230,15.4,.544,.452,.196,1.9,12.3,7.2,22.5,2.4,1.0,12.0,19.2,1.9,1.8,3.6,.141,1.2,0.5,1.8,1.2
Rashad Vaughn,SG,21,TOT,28,212,9.4,.546,.661,.107,1.6,9.9,5.8,8.9,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.054,-1.8,-2.7,-4.5,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.2,.560,.700,.120,1.4,10.2,5.8,10.1,1.2,1.5,7.1,14.9,0.2,0.1,0.3,.079,-0.5,-2.6,-3.0,0.0
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.8,0.0,0.0,,0.0,0.0,0.0,0.0,.106,-7.7,-8.3,-15.9,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.2,9.6,6.4,0.0,1.4,0.0,25.0,10.1,-0.1,0.0,-0.1,-0.075,-7.7,-2.5,-10.3,-0.1
Noah Vonleh,PF,22,TOT,43,613,12.9,.537,.194,.299,7.9,31.0,19.5,5.2,0.6,1.9,10.9,13.1,0.6,0.9,1.4,.113,-3.6,0.5,-3.1,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.2,29.9,19.2,3.8,0.6,1.9,12.0,11.5,0.5,0.7,1.2,.119,-4.0,0.8,-3.2,-0.1
Noah Vonleh,PF,22,CHI,10,137,16.2,.526,.458,.250,6.8,34.8,20.4,10.1,0.7,1.9,8.6,18.6,0.1,0.2,0.3,.091,-2.3,-0.5,-2.7,0.0
Nikola Vucevic,C,27,ORL,44,1330,20.6,.560,.270,.116,6.2,27.4,16.8,18.8,1.5,3.0,11.4,25.5,1.6,1.6,3.2,.115,1.4,1.7,3.1,1.7
Dwyane Wade,SG,36,TOT,58,1342,15.6,.514,.166,.291,4.0,14.8,9.5,22.9,1.9,2.4,15.4,25.8,0.1,1.2,1.3,.046,-2.0,0.1,-1.9,0.1
Dwyane Wade,SG,36,CLE,46,1069,15.9,.519,.161,.308,4.1,14.6,9.4,23.6,1.9,2.6,15.7,24.3,0.3,0.9,1.2,.054,-1.7,0.3,-1.4,0.2
Dwyane Wade,SG,36,MIA,12,273,14.6,.497,.181,.242,3.7,15.3,9.5,20.4,1.8,1.6,14.5,31.8,-0.3,0.4,0.1,.012,-3.0,-0.6,-3.6,-0.1
Dion Waiters,SG,26,MIA,30,918,10.6,.487,.415,.168,1.0,8.5,4.7,19.9,1.3,0.8,13.7,25.0,-0.7,0.8,0.1,.004,-2.0,-2.0,-4.0,-0.5
Kemba Walker,PG,27,CHO,65,2265,20.9,.568,.431,.312,1.2,9.0,5.0,28.3,1.7,0.8,9.8,27.7,5.5,1.8,7.3,.154,5.3,-1.7,3.6,3.2
John Wall,PG,27,WAS,37,1269,19.1,.511,.245,.366,1.8,9.9,5.9,43.0,1.9,2.9,15.9,28.9,1.1,1.4,2.5,.094,1.5,0.0,1.5,1.1
Tyrone Wallace,PG,23,LAC,21,581,12.0,.543,.156,.383,2.7,10.6,6.7,13.0,1.5,1.3,11.4,16.4,0.6,0.4,1.0,.086,-1.2,0.1,-1.0,0.1
Taurean Waller-Prince,SF,23,ATL,67,2001,11.7,.541,.466,.185,2.4,15.6,9.0,12.2,1.7,1.5,15.8,20.7,-0.4,1.5,1.2,.028,-1.4,0.0,-1.4,0.3
Derrick Walton,PG,22,MIA,14,137,10.3,.524,.708,.167,0.8,9.1,5.0,14.9,1.8,1.9,7.2,9.1,0.2,0.2,0.3,.111,-1.7,0.2,-1.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jameel Warney,PF,24,DAL,1,8,28.6,.512,.000,.500,40.5,14.4,27.9,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,.252,1.2,-12.0,-10.8,0.0
T.J. Warren,SF,24,PHO,62,2043,18.0,.543,.087,.244,6.0,10.6,8.2,7.4,1.5,1.5,6.6,25.0,2.8,0.7,3.6,.083,0.1,-1.9,-1.8,0.1
Travis Wear,SF,27,LAL,5,52,12.4,.548,.667,.000,0.0,24.5,12.3,0.0,0.0,6.2,0.0,17.0,0.0,0.1,0.1,.106,-4.1,-3.4,-7.4,-0.1
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,15.0,10.8,5.0,0.4,0.0,12.5,9.6,-0.1,0.0,-0.1,-0.026,-4.9,-1.2,-6.0,-0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.3,8.7,15.0,4.2,2.2,22.8,11.5,0.1,0.2,0.3,.118,-2.3,3.7,1.4,0.1
David West,C,37,GSW,59,805,22.7,.633,.023,.213,8.0,18.9,13.9,20.7,2.3,6.3,16.3,21.4,1.9,1.5,3.3,.199,0.9,3.6,4.5,1.3
Russell Westbrook,PG,29,OKC,67,2424,24.5,.520,.200,.328,5.3,25.0,14.8,49.8,2.5,0.6,16.3,34.5,4.3,3.8,8.1,.161,4.9,3.0,7.9,6.0
Andrew White,SF,24,ATL,5,64,10.2,.502,.679,.071,3.5,8.9,6.2,2.5,1.5,0.0,3.3,20.5,0.0,0.0,0.0,.022,-1.1,-4.7,-5.8,-0.1
Derrick White,PG,23,SAS,17,139,15.9,.646,.394,.606,4.0,16.7,10.4,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,.169,-0.1,0.5,0.4,0.1
Okaro White,PF,25,MIA,6,80,8.9,.577,.688,.188,4.2,11.3,7.8,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.095,-1.4,-1.3,-2.8,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.2,7.7,19.7,2.2,0.8,20.3,28.3,-0.3,0.2,-0.1,-0.030,-4.2,-1.1,-5.3,-0.1
Hassan Whiteside,C,28,MIA,47,1215,24.2,.582,.004,.335,14.1,37.5,25.8,6.5,1.4,5.5,13.0,24.5,2.1,2.6,4.7,.186,-2.1,2.0,0.0,0.6
Andrew Wiggins,SF,22,MIN,68,2460,13.0,.508,.268,.244,3.2,10.2,6.7,7.6,1.5,1.5,9.0,23.7,0.4,1.2,1.6,.032,-1.1,-1.6,-2.7,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.4,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.095,-4.0,1.1,-2.8,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.018,-4.4,-2.1,-6.5,-0.2
C.J. Williams,SG,27,LAC,30,591,9.7,.526,.411,.086,2.1,6.2,4.2,7.1,2.3,1.9,9.6,13.7,0.2,0.5,0.7,.059,-1.2,0.5,-0.7,0.2
Derrick Williams,PF,26,LAL,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-6.4,0.0,-6.4,0.0
Lou Williams,SG,31,LAC,64,2091,21.2,.583,.422,.368,1.7,6.8,4.3,27.4,1.6,0.6,12.9,30.0,5.1,1.2,6.3,.146,4.6,-2.7,1.9,2.0
Marvin Williams,PF,31,CHO,63,1628,13.3,.603,.546,.208,3.9,16.4,10.0,6.4,1.4,1.4,10.0,14.5,2.3,1.5,3.8,.113,0.8,0.4,1.2,1.3
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.1,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.198,-8.4,-8.7,-17.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Williams,SF,23,TOT,12,128,19.3,.560,.364,.309,7.0,16.6,11.8,6.3,3.9,0.7,8.8,23.4,0.2,0.2,0.3,.127,1.0,-0.9,0.1,0.1
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.8,19.9,13.4,8.5,2.9,0.0,8.8,29.3,-0.1,0.0,-0.1,-0.259,-11.5,-2.7,-14.2,-0.1
Troy Williams,SF,23,NYK,8,111,22.6,.623,.326,.304,7.1,16.1,11.6,5.9,4.0,0.8,8.7,22.5,0.3,0.2,0.4,.186,2.9,-0.6,2.3,0.1
D.J. Wilson,PF,21,MIL,21,69,9.2,.638,.357,.143,1.7,13.6,7.7,6.3,1.5,1.2,21.2,12.5,0.0,0.1,0.1,.044,-3.4,-1.4,-4.8,0.0
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.2,0.9,2.5,8.8,14.3,0.4,0.2,0.6,.100,1.0,-0.9,0.1,0.1
Justise Winslow,SF,21,MIA,54,1299,11.5,.499,.249,.218,4.6,21.3,13.0,13.0,1.7,1.8,13.8,15.6,0.2,1.9,2.1,.076,-2.8,2.1,-0.7,0.4
Jeff Withey,C,27,DAL,9,39,8.3,.444,.625,.125,2.8,26.5,14.3,0.0,0.0,6.9,10.6,22.0,-0.1,0.1,0.0,-0.052,-9.0,-3.5,-12.6,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,6.0,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.145,-10.4,-2.2,-12.6,-0.1
Brandan Wright,PF,30,TOT,28,381,19.1,.596,.000,.324,9.9,19.3,14.5,5.7,1.7,6.3,6.4,14.8,0.8,0.5,1.3,.169,-1.3,2.3,1.0,0.3
Brandan Wright,PF,30,MEM,27,366,19.4,.595,.000,.333,9.9,19.8,14.8,5.9,1.8,6.3,6.6,15.0,0.8,0.5,1.3,.169,-1.3,2.5,1.2,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.7,7.5,7.6,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.154,-2.3,-0.7,-3.0,0.0
Delon Wright,PG,25,TOR,53,1080,16.4,.577,.336,.275,3.9,11.4,7.7,18.7,2.5,1.9,14.5,17.3,1.8,1.6,3.4,.153,1.1,1.7,2.7,1.3
Guerschon Yabusele,PF,22,BOS,22,110,11.9,.542,.688,.281,12.2,18.5,15.4,8.0,0.5,0.8,14.3,17.0,0.1,0.1,0.3,.115,-0.5,-1.2,-1.7,0.0
James Young,SG,22,PHI,5,52,6.0,.512,.833,.500,0.0,4.1,2.1,5.1,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.066,-1.7,-4.0,-5.8,0.0
Joe Young,PG,25,IND,49,514,10.1,.526,.361,.175,2.2,10.6,6.5,9.6,1.4,0.2,11.8,17.6,0.1,0.4,0.5,.047,-2.4,-2.2,-4.6,-0.3
Nick Young,SG,32,GSW,65,967,11.2,.585,.701,.113,1.9,7.2,4.7,3.5,1.6,0.6,7.2,17.6,0.8,0.7,1.5,.074,0.6,-3.2,-2.6,-0.2
Thaddeus Young,PF,29,IND,67,2178,14.0,.526,.228,.091,7.4,13.3,10.4,8.6,2.5,1.2,10.9,16.9,1.6,2.6,4.2,.093,-0.1,1.2,1.1,1.7
Cody Zeller,C,25,CHO,33,627,16.0,.602,.019,.545,11.4,19.8,15.4,7.4,1.1,2.9,14.6,15.7,1.2,0.7,1.9,.145,-0.7,1.3,0.6,0.4
Tyler Zeller,C,28,TOT,54,897,15.7,.596,.099,.234,10.4,19.7,15.0,5.8,0.5,2.5,11.9,17.1,1.4,0.7,2.2,.116,-1.6,-0.6,-2.2,-0.1
Tyler Zeller,C,28,BRK,42,703,15.3,.587,.114,.262,9.2,20.1,14.6,6.6,0.6,2.2,12.1,17.8,1.0,0.6,1.6,.107,-1.9,-0.3,-2.2,0.0
Tyler Zeller,C,28,MIL,12,194,16.8,.638,.038,.113,14.7,18.2,16.5,3.2,0.3,3.5,11.2,14.7,0.5,0.2,0.6,.151,-0.6,-1.7,-2.3,0.0
Paul Zipser,SF,23,CHI,49,728,5.2,.450,.453,.089,1.6,16.0,8.6,7.6,1.3,1.4,15.6,15.0,-1.0,0.6,-0.5,-0.032,-5.6,-0.2,-5.8,-0.7
Ante Zizic,C,21,CLE,20,101,22.2,.683,.000,.333,13.4,24.0,18.8,4.7,0.5,6.8,10.4,16.9,0.3,0.1,0.4,.212,-0.3,0.3,0.0,0.1
Ivica Zubac,C,20,LAL,27,215,14.7,.589,.000,.469,10.4,18.8,14.6,6.7,0.9,1.5,16.3,18.1,0.3,0.2,0.5,.114,-2.9,-1.0,-4.0,-0.1
