Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rashad Vaughn,SG,21,BRK,1,4,4.2,,,,0.0,0.0,0.0,31.9,0.0,0.0,,0.0,0.0,0.0,0.0,.107,-7.6,-8.3,-15.9,0.0
Noah Vonleh,PF,22,POR,33,476,12.1,.543,.063,.323,8.3,29.9,19.3,3.8,0.6,1.9,12.0,11.6,0.5,0.7,1.1,.113,-3.9,0.5,-3.5,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Vucevic,C,27,ORL,34,1018,21.3,.557,.277,.111,6.6,27.8,17.2,19.0,1.7,2.9,10.8,25.5,1.4,1.2,2.6,.125,1.8,1.8,3.6,1.4
Dwyane Wade,SG,36,TOT,47,1091,15.6,.516,.161,.304,4.1,14.6,9.4,23.7,2.0,2.7,16.0,24.3,0.2,0.9,1.2,.051,-1.9,0.6,-1.3,0.2
Dwyane Wade,SG,36,CLE,46,1069,16.0,.519,.161,.308,4.2,14.6,9.5,23.9,2.0,2.6,15.6,24.3,0.4,0.9,1.3,.057,-1.7,0.5,-1.2,0.2
Dwyane Wade,SG,36,MIA,1,22,-2.6,.250,.167,.000,0.0,10.4,5.2,12.4,4.6,7.7,40.0,20.6,-0.2,0.1,-0.1,-0.240,-15.1,6.5,-8.6,0.0
Dion Waiters,SG,26,MIA,30,918,10.8,.487,.415,.168,1.0,8.6,4.8,20.5,1.3,0.8,13.7,25.2,-0.7,0.8,0.1,.006,-2.0,-1.8,-3.8,-0.4
Kemba Walker,PG,27,CHO,54,1888,21.0,.562,.423,.318,1.2,9.3,5.2,28.9,1.6,0.8,9.8,28.0,4.5,1.6,6.1,.156,5.2,-1.5,3.7,2.7
John Wall,PG,27,WAS,37,1269,19.2,.511,.245,.366,1.8,9.9,5.8,43.0,1.9,2.9,15.9,28.8,1.2,1.4,2.6,.097,1.5,0.0,1.5,1.1
Tyrone Wallace,PG,23,LAC,18,494,11.2,.541,.154,.397,2.5,10.3,6.4,12.0,1.5,1.4,13.1,16.2,0.4,0.4,0.8,.073,-1.8,0.2,-1.6,0.0
Taurean Waller-Prince,SF,23,ATL,57,1703,11.1,.536,.446,.172,2.5,15.8,9.2,11.9,1.5,1.5,16.0,20.0,-0.4,1.2,0.8,.023,-1.6,-0.2,-1.8,0.1
Derrick Walton,PG,22,MIA,14,137,10.4,.524,.708,.167,0.8,9.2,5.0,15.2,1.8,1.9,7.2,9.2,0.2,0.2,0.3,.114,-1.8,0.3,-1.5,0.0
T.J. Warren,SF,24,PHO,55,1790,18.4,.545,.089,.254,6.0,11.3,8.6,8.1,1.5,1.5,6.9,25.2,2.7,0.6,3.3,.088,0.3,-1.7,-1.4,0.3
James Webb,SF,24,BRK,9,108,2.6,.333,.810,.000,6.8,14.9,10.8,5.0,0.4,0.0,12.5,9.6,-0.1,0.1,-0.1,-0.025,-4.8,-1.1,-5.9,-0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.4,8.7,14.9,4.1,2.2,22.8,11.4,0.1,0.2,0.3,.114,-2.3,3.4,1.1,0.1
David West,C,37,GSW,53,720,23.6,.641,.026,.207,8.1,19.4,14.3,20.9,2.3,6.6,16.0,21.2,1.8,1.4,3.2,.212,1.4,3.8,5.2,1.3
Russell Westbrook,PG,29,OKC,55,1986,25.1,.518,.204,.318,5.1,24.6,14.5,51.3,2.7,0.5,15.8,35.0,3.8,3.3,7.0,.170,5.5,3.2,8.7,5.3
Derrick White,PG,23,SAS,15,117,13.4,.595,.333,.750,4.7,16.1,10.4,9.6,1.7,1.4,15.8,14.6,0.1,0.2,0.3,.134,-1.6,0.8,-0.8,0.0
Okaro White,PF,25,MIA,6,80,9.0,.577,.688,.188,4.3,11.4,7.8,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.097,-1.5,-1.2,-2.7,0.0
Isaiah Whitehead,PG,22,BRK,15,178,12.0,.536,.205,.229,2.4,13.3,7.7,19.9,2.2,0.9,20.8,27.9,-0.2,0.2,-0.1,-0.021,-4.0,-0.9,-4.9,-0.1
Hassan Whiteside,C,28,MIA,37,952,24.4,.581,.005,.294,14.3,39.1,26.7,5.9,1.3,5.5,12.7,24.7,1.6,2.1,3.7,.186,-2.4,1.8,-0.6,0.3
Andrew Wiggins,SF,22,MIN,59,2131,13.3,.509,.266,.248,3.1,10.7,6.8,7.6,1.6,1.6,9.0,23.7,0.5,1.2,1.6,.037,-1.1,-1.4,-2.5,-0.3
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.3,17.7,8.1,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.096,-3.9,1.2,-2.7,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.5,-0.1,0.1,-0.1,-0.025,-4.2,-2.3,-6.5,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. Williams,SG,27,LAC,28,544,10.2,.549,.414,.097,2.0,6.6,4.3,6.3,2.2,2.0,9.6,13.3,0.3,0.5,0.8,.071,-1.1,0.6,-0.5,0.2
Lou Williams,SG,31,LAC,54,1750,21.9,.594,.436,.371,1.6,6.9,4.3,27.7,1.7,0.6,13.3,30.2,4.7,1.1,5.8,.159,5.2,-2.7,2.5,2.0
Marvin Williams,PF,31,CHO,52,1349,14.1,.623,.525,.207,4.0,16.3,10.0,6.6,1.2,1.3,9.0,13.9,2.4,1.3,3.8,.134,1.2,0.4,1.6,1.2
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.4,5.2,0.0,0.0,0.0,14.3,28.8,-0.1,0.0,0.0,-0.200,-8.5,-8.6,-17.1,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.7,20.0,13.4,8.5,2.9,0.0,8.8,29.2,-0.1,0.0,-0.1,-0.262,-11.5,-2.9,-14.3,-0.1
D.J. Wilson,PF,21,MIL,18,60,7.7,.667,.417,.000,2.0,11.8,6.9,4.8,0.8,1.4,25.0,12.2,0.0,0.0,0.0,.023,-3.7,-2.0,-5.7,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.6,.634,.778,.049,1.2,11.4,6.4,5.4,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.104,1.0,-0.9,0.1,0.1
Justise Winslow,SF,21,MIA,42,977,9.9,.471,.231,.185,4.7,21.8,13.3,12.9,1.2,1.7,14.8,15.3,-0.3,1.3,1.0,.051,-3.9,1.8,-2.1,0.0
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,26.8,14.4,0.0,0.0,7.0,10.6,22.1,-0.1,0.1,0.0,-0.053,-9.0,-3.6,-12.6,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,6.0,6.0,6.0,7.1,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.156,-10.1,-2.6,-12.7,-0.1
Brandan Wright,PF,30,MEM,27,366,19.7,.595,.000,.333,10.1,19.6,14.8,6.0,1.8,6.3,6.6,15.1,0.8,0.5,1.3,.176,-1.1,2.6,1.5,0.3
Delon Wright,PG,25,TOR,43,918,16.5,.581,.326,.301,3.7,12.2,8.0,17.5,2.5,2.0,15.2,17.4,1.5,1.4,2.9,.150,0.9,1.9,2.8,1.1
Guerschon Yabusele,PF,22,BOS,22,110,12.0,.542,.688,.281,12.1,18.5,15.4,8.2,0.5,0.8,14.3,17.1,0.1,0.2,0.3,.119,-0.5,-1.0,-1.5,0.0
James Young,SG,22,PHI,5,52,6.1,.512,.833,.500,0.0,4.0,2.1,5.2,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.067,-1.7,-4.0,-5.7,0.0
Joe Young,PG,25,IND,40,403,11.0,.561,.364,.194,1.7,9.2,5.5,8.1,1.0,0.2,10.3,17.3,0.3,0.2,0.5,.059,-1.6,-3.0,-4.7,-0.3
Nick Young,SG,32,GSW,55,789,12.1,.595,.684,.111,1.9,7.2,4.7,3.4,1.5,0.6,6.9,18.5,0.8,0.6,1.4,.083,1.0,-3.6,-2.6,-0.1
Thaddeus Young,PF,29,IND,57,1862,14.9,.542,.228,.090,7.5,13.1,10.4,9.2,2.4,1.1,10.2,17.0,2.1,1.9,3.9,.101,0.7,0.9,1.6,1.7
Cody Zeller,C,25,CHO,25,481,15.4,.570,.017,.612,11.7,19.9,15.7,7.8,1.1,3.7,15.9,16.5,0.7,0.6,1.3,.131,-1.6,2.0,0.4,0.3
Tyler Zeller,C,28,TOT,45,745,14.8,.583,.119,.254,9.5,20.3,14.9,6.4,0.5,2.3,12.9,17.5,0.9,0.6,1.6,.102,-2.1,-0.3,-2.4,-0.1
Tyler Zeller,C,28,BRK,42,703,15.5,.587,.114,.262,9.2,20.0,14.6,6.6,0.6,2.3,12.1,17.8,1.0,0.6,1.6,.110,-1.8,-0.2,-2.0,0.0
Tyler Zeller,C,28,MIL,3,42,4.3,.429,.286,.000,14.2,25.4,19.8,3.2,0.0,2.1,36.4,12.0,-0.1,0.0,0.0,-0.038,-7.2,-1.5,-8.7,-0.1
Paul Zipser,SF,23,CHI,47,706,5.2,.454,.452,.091,1.6,16.0,8.6,7.5,1.2,1.4,16.0,15.2,-1.0,0.6,-0.5,-0.031,-5.6,-0.2,-5.9,-0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ante Zizic,C,21,CLE,14,45,14.2,.497,.000,.583,15.2,24.5,19.9,3.1,0.0,5.7,11.7,16.9,0.0,0.0,0.1,.092,-5.1,-1.2,-6.3,0.0
Ivica Zubac,C,20,LAL,16,67,4.5,.426,.000,.143,6.3,17.5,11.9,4.1,0.0,2.4,18.3,17.2,-0.1,0.1,-0.1,-0.048,-8.9,-1.5,-10.4,-0.1
