Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Iman Shumpert,SG,27,CLE,14,276,6.2,.480,.448,.259,2.9,13.5,8.3,8.2,1.6,1.2,20.8,13.1,-0.2,0.2,-0.1,-0.013,-4.1,-0.1,-4.2,-0.2
Pascal Siakam,PF,23,TOR,68,1384,15.1,.549,.279,.181,5.9,18.6,12.4,13.4,2.0,2.1,10.7,15.6,1.9,2.2,4.2,.144,0.3,2.4,2.7,1.6
Ben Simmons,PG,21,PHI,67,2316,19.1,.550,.012,.336,5.9,18.2,12.2,35.8,2.4,2.1,19.3,22.7,2.9,3.8,6.7,.139,0.6,3.0,3.7,3.3
Jonathon Simmons,SG,28,ORL,69,2029,12.8,.555,.268,.317,3.3,9.8,6.6,13.2,1.4,0.6,14.4,22.0,0.9,0.9,1.8,.042,-0.9,-1.5,-2.4,-0.2
Kobi Simmons,PG,20,MEM,21,382,7.9,.474,.164,.103,3.0,8.4,5.6,14.6,1.9,1.2,16.5,17.2,-0.3,0.3,-0.1,-0.007,-4.4,-0.9,-5.2,-0.3
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.6,9.4,4.8,0.8,0.0,10.1,21.7,-0.1,0.0,0.0,-0.029,-7.7,-4.2,-11.9,-0.1
Marcus Smart,SG,23,BOS,54,1614,10.8,.479,.483,.258,3.0,9.7,6.4,23.7,2.2,1.2,18.4,19.4,-0.6,2.5,2.0,.058,-1.6,1.3,-0.4,0.7
Dennis Smith,PG,20,DAL,60,1788,12.0,.466,.331,.198,2.5,12.1,7.2,27.4,1.7,0.7,15.0,28.8,-2.6,1.5,-1.0,-0.028,-2.1,-0.6,-2.8,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ish Smith,PG,29,DET,68,1710,14.5,.508,.081,.164,1.5,10.9,6.0,28.4,1.5,0.8,11.3,20.7,1.5,1.5,3.0,.083,-1.4,-0.8,-2.2,-0.1
J.R. Smith,SG,32,CLE,66,1915,8.2,.523,.671,.091,1.5,9.5,5.6,8.9,1.5,0.4,11.0,13.7,0.3,0.7,1.1,.027,-0.7,-1.0,-1.8,0.1
Jason Smith,C,31,WAS,27,241,8.1,.436,.265,.173,8.0,12.6,10.3,8.0,0.6,4.0,11.7,21.8,-0.3,0.2,0.0,-0.009,-5.0,-0.9,-5.9,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.1,8.8,18.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.017,-6.1,-7.6,-13.6,0.0
Tony Snell,SG,26,MIL,61,1736,8.5,.586,.623,.126,0.6,7.4,4.0,6.6,1.2,1.1,8.4,10.6,1.4,0.8,2.2,.061,-0.4,-1.0,-1.5,0.2
Marreese Speights,C,30,ORL,49,640,13.7,.538,.675,.152,3.5,19.0,11.2,9.5,0.5,2.7,9.3,26.6,0.2,0.4,0.6,.046,0.2,-3.1,-2.9,-0.1
Nik Stauskas,SG,24,TOT,35,428,8.8,.548,.675,.183,0.7,12.3,6.5,10.1,0.9,0.5,13.9,15.2,0.1,0.2,0.3,.033,-2.3,-1.6,-3.9,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.051,-7.4,2.2,-5.2,0.0
Nik Stauskas,SG,24,BRK,29,383,9.7,.553,.690,.172,0.8,13.5,7.1,10.9,0.5,0.6,12.0,16.0,0.2,0.2,0.3,.042,-1.7,-2.1,-3.8,-0.2
Lance Stephenson,SG,27,IND,69,1559,12.3,.500,.316,.183,3.7,21.7,12.8,18.8,1.2,0.7,15.6,21.4,-0.3,1.7,1.5,.045,-2.1,-0.1,-2.2,-0.1
Julyan Stone,SG,29,CHO,15,55,10.5,.717,1.000,.500,0.0,32.6,15.9,28.4,1.8,1.5,45.0,7.0,0.0,0.1,0.1,.109,-3.1,2.0,-1.1,0.0
Caleb Swanigan,PF,20,POR,20,146,7.4,.416,.130,.283,10.7,17.8,14.3,9.8,1.7,1.7,18.8,19.2,-0.2,0.2,0.0,-0.003,-5.5,1.0,-4.6,-0.1
Jayson Tatum,SF,19,BOS,69,2102,14.5,.582,.300,.317,2.3,15.5,9.0,7.6,1.4,2.1,10.4,18.7,2.5,3.4,5.9,.135,-0.9,1.5,0.6,1.4
Isaiah Taylor,PG,23,ATL,54,819,11.1,.502,.196,.408,2.2,7.5,4.8,25.8,1.4,1.1,15.7,18.7,0.3,0.3,0.6,.038,-2.8,-2.3,-5.1,-0.7
Jeff Teague,PG,29,MIN,58,1915,15.9,.547,.286,.283,1.3,9.5,5.4,29.9,2.3,0.9,17.2,20.2,2.4,1.2,3.6,.091,1.2,-1.1,0.1,1.0
Mirza Teletovic,PF,32,MIL,10,159,13.6,.623,.789,.000,2.2,14.8,8.6,9.7,1.3,0.5,10.9,18.3,0.2,0.1,0.3,.095,1.6,-3.1,-1.4,0.0
Garrett Temple,SG,31,SAC,63,1567,10.5,.541,.475,.170,1.5,9.6,5.4,11.4,1.8,1.6,13.7,16.4,0.4,0.7,1.1,.033,-1.1,-0.8,-1.9,0.0
Milos Teodosic,PG,30,LAC,39,981,11.5,.552,.645,.116,1.8,10.8,6.4,27.8,1.1,0.3,21.1,18.2,0.6,0.6,1.2,.059,0.5,-1.9,-1.4,0.1
Jason Terry,SG,40,MIL,37,533,7.8,.525,.721,.058,0.4,7.3,3.9,10.0,2.2,1.6,14.4,10.6,0.0,0.4,0.4,.040,-2.1,-0.6,-2.7,-0.1
Daniel Theis,C,25,BOS,63,936,16.1,.616,.249,.348,10.7,21.1,16.0,9.1,1.6,4.3,17.2,15.5,1.6,2.0,3.5,.180,-0.8,3.5,2.8,1.1
Isaiah Thomas,PG,28,TOT,30,811,13.1,.511,.453,.316,2.3,6.1,4.2,27.7,0.9,0.3,16.4,28.7,0.0,0.3,0.3,.017,-0.6,-4.3,-4.9,-0.6
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.3,1.1,0.4,15.5,28.9,-0.2,0.1,-0.1,-0.012,-1.5,-4.3,-5.8,-0.4
Isaiah Thomas,PG,28,LAL,15,405,14.0,.529,.458,.284,2.6,5.8,4.2,30.0,0.7,0.2,17.2,28.4,0.2,0.2,0.4,.046,0.3,-4.2,-3.9,-0.2
Lance Thomas,PF,29,NYK,64,1182,6.7,.529,.471,.211,3.7,10.7,7.2,4.3,1.1,1.0,12.9,10.3,0.4,0.5,0.9,.037,-1.9,-0.4,-2.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Klay Thompson,SG,27,GSW,66,2268,16.0,.602,.447,.087,1.4,10.4,6.3,11.5,1.0,1.2,9.5,23.1,3.1,1.7,4.8,.101,1.9,-2.2,-0.4,0.9
Tristan Thompson,C,26,CLE,42,898,13.7,.592,.000,.340,12.1,21.7,17.0,4.1,0.8,1.5,11.9,12.5,1.6,0.6,2.2,.115,-1.4,-0.7,-2.1,0.0
Sindarius Thornwell,SG,23,LAC,59,869,8.3,.536,.292,.375,2.6,9.4,6.0,6.6,2.0,2.1,15.2,11.5,0.2,0.8,1.0,.054,-2.5,1.2,-1.3,0.1
Anthony Tolliver,PF,32,DET,65,1339,12.3,.631,.781,.258,3.0,12.3,7.5,7.8,0.9,1.0,11.2,14.7,2.2,1.0,3.2,.116,1.3,-0.9,0.3,0.8
Karl-Anthony Towns,C,22,MIN,69,2431,25.0,.650,.247,.347,9.5,30.7,20.0,10.6,1.1,3.6,10.8,22.4,8.8,2.9,11.7,.232,4.4,1.1,5.5,4.6
P.J. Tucker,SF,32,HOU,68,1882,8.1,.535,.680,.158,4.6,18.4,11.6,4.5,1.8,0.7,13.7,9.9,0.9,2.4,3.2,.082,-1.4,1.5,0.1,1.0
Evan Turner,SF,29,POR,65,1670,9.7,.516,.212,.191,1.7,12.1,7.0,12.9,1.1,1.1,14.4,15.7,0.3,1.7,2.0,.058,-2.5,0.7,-1.8,0.1
Myles Turner,C,21,IND,53,1502,18.3,.593,.253,.336,6.1,21.0,13.6,7.1,1.0,6.0,11.6,20.4,2.4,2.2,4.6,.147,-0.3,1.9,1.6,1.4
Ekpe Udoh,C,30,UTA,56,763,15.6,.578,.000,.482,9.6,11.4,10.5,9.4,2.7,7.6,12.3,9.2,1.4,1.7,3.1,.192,-0.9,6.8,5.9,1.5
Tyler Ulis,PG,22,PHO,59,1312,8.9,.445,.260,.178,1.3,6.4,3.8,26.1,2.2,0.2,17.3,17.5,-0.9,0.4,-0.5,-0.020,-3.4,-2.3,-5.7,-1.2
Jonas Valanciunas,C,25,TOR,65,1470,22.2,.627,.102,.322,12.2,30.2,21.4,7.6,0.9,3.1,13.0,22.1,3.9,2.6,6.6,.215,0.7,1.0,1.7,1.4
Denzel Valentine,SG,24,CHI,68,1861,11.8,.521,.511,.073,2.5,19.0,10.5,17.5,1.4,0.4,11.4,16.9,0.9,1.4,2.3,.060,-0.6,0.1,-0.5,0.7
Fred VanVleet,PG,23,TOR,66,1306,15.5,.545,.459,.194,2.0,12.1,7.1,22.7,2.3,1.0,11.7,19.1,2.1,1.8,3.9,.144,1.4,0.4,1.8,1.2
Rashad Vaughn,SG,21,TOT,28,212,9.4,.546,.661,.107,1.6,9.9,5.8,8.8,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.053,-1.8,-2.7,-4.5,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.2,.560,.700,.120,1.4,10.2,5.8,10.1,1.2,1.5,7.1,14.9,0.2,0.1,0.3,.078,-0.5,-2.6,-3.1,0.0
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.8,0.0,0.0,,0.0,0.0,0.0,0.0,.104,-7.6,-8.4,-16.0,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.2,9.6,6.4,0.0,1.4,0.0,25.0,10.1,-0.1,0.0,-0.1,-0.074,-7.8,-2.6,-10.3,-0.1
Noah Vonleh,PF,22,TOT,45,673,12.4,.514,.236,.273,7.9,30.3,19.1,5.4,0.7,1.7,10.2,13.4,0.5,0.9,1.4,.101,-3.7,0.4,-3.3,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.2,30.0,19.2,3.8,0.6,1.9,12.0,11.5,0.5,0.7,1.2,.119,-4.0,0.8,-3.2,-0.1
Noah Vonleh,PF,22,CHI,12,197,13.4,.472,.478,.203,7.4,31.0,18.8,9.2,1.0,1.3,7.4,18.0,0.0,0.2,0.2,.057,-2.9,-0.6,-3.5,-0.1
Nikola Vucevic,C,27,ORL,47,1416,20.3,.556,.264,.116,6.2,27.1,16.6,19.3,1.6,2.9,11.7,25.5,1.5,1.7,3.3,.111,1.2,1.8,3.0,1.8
Dwyane Wade,SG,36,TOT,58,1342,15.6,.514,.166,.291,4.0,14.7,9.5,22.9,1.9,2.3,15.4,25.8,0.1,1.2,1.3,.046,-2.0,0.1,-1.9,0.0
Dwyane Wade,SG,36,CLE,46,1069,15.8,.519,.161,.308,4.1,14.6,9.4,23.5,1.9,2.5,15.7,24.3,0.3,0.9,1.2,.055,-1.8,0.3,-1.5,0.1
Dwyane Wade,SG,36,MIA,12,273,14.6,.497,.181,.242,3.7,15.4,9.5,20.4,1.8,1.6,14.5,31.7,-0.3,0.4,0.1,.012,-3.0,-0.7,-3.7,-0.1
Dion Waiters,SG,26,MIA,30,918,10.6,.487,.415,.168,1.0,8.5,4.7,20.0,1.3,0.8,13.7,25.0,-0.7,0.8,0.1,.004,-2.0,-2.0,-4.0,-0.5
Kemba Walker,PG,27,CHO,67,2339,20.9,.569,.433,.309,1.2,9.0,5.0,28.3,1.7,0.8,9.8,27.6,5.7,1.8,7.5,.154,5.3,-1.7,3.6,3.3
John Wall,PG,27,WAS,37,1269,19.1,.511,.245,.366,1.8,9.9,5.9,42.9,1.9,2.9,15.9,28.9,1.2,1.3,2.5,.093,1.4,0.0,1.4,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrone Wallace,PG,23,LAC,21,581,12.0,.543,.156,.383,2.7,10.5,6.7,13.0,1.5,1.3,11.4,16.4,0.6,0.4,1.0,.085,-1.2,0.2,-1.0,0.1
Taurean Waller-Prince,SF,23,ATL,69,2071,12.0,.543,.469,.181,2.3,16.0,9.1,12.5,1.6,1.5,15.6,20.9,-0.3,1.5,1.3,.030,-1.2,-0.1,-1.4,0.3
Derrick Walton,PG,22,MIA,14,137,10.3,.524,.708,.167,0.8,9.1,4.9,14.9,1.8,1.9,7.2,9.1,0.2,0.2,0.3,.112,-1.8,0.1,-1.7,0.0
Jameel Warney,PF,24,DAL,3,27,22.6,.599,.000,.417,16.1,21.4,18.6,0.0,0.0,0.0,6.6,25.6,0.1,0.0,0.1,.159,-3.1,-9.0,-12.1,-0.1
T.J. Warren,SF,24,PHO,64,2111,17.8,.542,.085,.242,6.1,10.7,8.4,7.2,1.4,1.5,6.6,25.0,2.8,0.7,3.6,.081,0.0,-1.9,-1.9,0.0
Travis Wear,SF,27,LAL,8,94,10.1,.571,.686,.114,0.0,18.1,9.1,1.5,0.0,3.5,5.2,17.4,0.1,0.1,0.2,.091,-2.5,-2.8,-5.3,-0.1
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,15.0,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.0,-0.1,-0.028,-4.8,-1.2,-6.0,-0.1
Briante Weber,PG,25,TOT,14,139,10.1,.543,.375,.167,2.5,16.4,9.4,13.8,3.9,1.8,23.7,10.7,0.0,0.3,0.3,.103,-3.1,3.4,0.3,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.3,8.7,15.0,4.2,2.2,22.8,11.5,0.1,0.2,0.3,.118,-2.3,3.7,1.4,0.1
Briante Weber,G,25,MEM,1,21,4.9,.500,.000,.000,0.0,28.2,13.8,6.7,2.4,0.0,33.3,6.4,0.0,0.0,0.0,.016,-7.5,1.7,-5.8,0.0
David West,C,37,GSW,60,821,22.4,.626,.023,.221,8.2,18.6,13.8,20.5,2.3,6.3,16.2,21.4,1.8,1.5,3.3,.195,0.7,3.6,4.3,1.3
Russell Westbrook,PG,29,OKC,69,2496,24.5,.521,.196,.328,5.3,25.1,14.9,49.8,2.5,0.6,16.4,34.4,4.5,3.9,8.4,.161,4.8,3.0,7.8,6.2
Andrew White,SF,24,ATL,7,100,9.1,.545,.676,.059,3.4,10.2,6.8,1.5,1.0,0.0,5.4,16.1,0.0,0.0,0.1,.034,-1.4,-4.1,-5.5,-0.1
Derrick White,PG,23,SAS,17,139,15.9,.646,.394,.606,4.0,16.7,10.3,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,.172,-0.1,0.6,0.5,0.1
Okaro White,PF,25,MIA,6,80,8.9,.577,.688,.188,4.2,11.3,7.8,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.095,-1.5,-1.4,-2.9,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.2,7.7,19.7,2.2,0.8,20.3,28.3,-0.3,0.2,-0.1,-0.032,-4.2,-1.2,-5.4,-0.2
Hassan Whiteside,C,28,MIA,47,1215,24.2,.582,.004,.335,14.0,37.6,25.7,6.5,1.4,5.5,13.0,24.5,2.0,2.6,4.7,.185,-2.2,2.0,-0.2,0.6
Andrew Wiggins,SF,22,MIN,69,2497,13.0,.509,.266,.242,3.1,10.1,6.6,7.5,1.5,1.6,9.1,23.7,0.4,1.2,1.6,.031,-1.1,-1.6,-2.7,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.4,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.093,-3.9,1.0,-2.9,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,5.9,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.019,-4.4,-2.1,-6.5,-0.2
C.J. Williams,SG,27,LAC,30,591,9.7,.526,.411,.086,2.1,6.2,4.2,7.1,2.3,1.9,9.6,13.7,0.2,0.5,0.7,.058,-1.2,0.5,-0.7,0.2
Derrick Williams,PF,26,LAL,2,9,-3.1,.250,.500,.000,0.0,11.8,5.9,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,-0.189,-11.5,-6.6,-18.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lou Williams,SG,31,LAC,67,2201,20.7,.579,.415,.373,1.7,6.9,4.3,26.8,1.6,0.6,13.0,29.9,5.0,1.3,6.3,.137,4.2,-2.7,1.5,2.0
Marvin Williams,PF,31,CHO,65,1675,13.2,.600,.547,.207,3.8,16.6,10.0,6.5,1.3,1.4,10.1,14.6,2.3,1.5,3.8,.109,0.7,0.3,0.9,1.2
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.1,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.197,-8.5,-8.7,-17.2,0.0
Troy Williams,SF,23,TOT,13,150,17.9,.540,.349,.302,8.3,17.8,13.1,6.3,4.0,0.6,11.2,23.4,0.1,0.2,0.3,.097,0.0,-0.6,-0.6,0.1
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,19.9,13.4,8.5,2.9,0.0,8.8,29.3,-0.1,0.0,-0.1,-0.258,-11.5,-2.7,-14.2,-0.1
Troy Williams,SF,23,NYK,9,133,20.5,.590,.315,.296,8.5,17.6,13.0,6.0,4.1,0.7,11.6,22.7,0.2,0.2,0.4,.142,1.4,-0.3,1.1,0.1
D.J. Wilson,PF,21,MIL,21,69,9.2,.638,.357,.143,1.7,13.7,7.7,6.3,1.5,1.2,21.2,12.4,0.0,0.0,0.1,.042,-3.5,-1.4,-4.9,0.0
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.3,6.4,5.2,0.9,2.5,8.8,14.3,0.4,0.2,0.6,.100,1.0,-0.9,0.2,0.2
Justise Winslow,SF,21,MIA,56,1356,11.2,.489,.254,.206,4.6,21.1,12.8,13.3,1.7,1.8,13.6,15.6,0.1,1.9,2.0,.072,-2.9,2.0,-0.9,0.4
Jeff Withey,C,27,DAL,9,39,8.4,.444,.625,.125,2.8,26.6,14.3,0.0,0.0,6.9,10.6,22.0,-0.1,0.1,0.0,-0.052,-9.0,-3.6,-12.6,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,5.9,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.141,-10.4,-2.1,-12.5,-0.1
Brandan Wright,PF,30,TOT,28,381,19.1,.596,.000,.324,9.8,19.3,14.5,5.7,1.7,6.3,6.4,14.7,0.8,0.5,1.3,.168,-1.4,2.4,1.0,0.3
Brandan Wright,PF,30,MEM,27,366,19.4,.595,.000,.333,9.9,19.7,14.7,5.9,1.8,6.4,6.6,15.0,0.8,0.5,1.3,.169,-1.3,2.5,1.2,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.6,7.5,7.6,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.155,-2.4,-0.7,-3.1,0.0
Delon Wright,PG,25,TOR,56,1154,16.5,.578,.348,.266,3.8,11.3,7.6,18.8,2.5,1.9,14.5,17.4,1.9,1.7,3.7,.152,1.2,1.6,2.8,1.4
Guerschon Yabusele,PF,22,BOS,24,130,12.6,.554,.676,.324,11.1,17.4,14.3,12.3,0.8,0.6,15.3,15.7,0.2,0.2,0.4,.136,0.1,-0.2,-0.1,0.1
James Young,SG,22,PHI,5,52,6.0,.512,.833,.500,0.0,4.1,2.1,5.1,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.066,-1.8,-4.1,-5.9,-0.1
Joe Young,PG,25,IND,49,514,10.1,.526,.361,.175,2.2,10.6,6.5,9.6,1.4,0.2,11.8,17.6,0.1,0.4,0.5,.047,-2.4,-2.1,-4.5,-0.3
Nick Young,SG,32,GSW,67,1035,11.1,.583,.692,.121,1.9,7.1,4.7,3.6,1.5,0.5,7.5,18.0,0.8,0.7,1.6,.072,0.5,-3.4,-2.9,-0.2
Thaddeus Young,PF,29,IND,69,2240,14.4,.529,.227,.094,7.5,13.4,10.5,8.7,2.6,1.2,10.8,17.0,1.8,2.7,4.5,.097,0.1,1.3,1.4,1.9
Cody Zeller,C,25,CHO,33,627,16.0,.602,.019,.545,11.4,19.7,15.4,7.4,1.1,2.8,14.6,15.7,1.2,0.7,1.9,.144,-0.7,1.2,0.5,0.4
Tyler Zeller,C,28,TOT,55,908,15.5,.591,.098,.232,10.6,19.7,15.1,5.8,0.5,2.6,11.8,17.1,1.4,0.7,2.1,.113,-1.7,-0.7,-2.4,-0.1
Tyler Zeller,C,28,BRK,42,703,15.3,.587,.114,.262,9.2,20.1,14.6,6.6,0.6,2.2,12.1,17.8,1.0,0.6,1.5,.105,-1.9,-0.4,-2.3,-0.1
Tyler Zeller,C,28,MIL,13,205,16.2,.605,.036,.107,15.1,18.4,16.7,3.0,0.5,3.8,10.7,14.6,0.4,0.2,0.6,.140,-1.1,-1.4,-2.5,0.0
Paul Zipser,SF,23,CHI,50,741,5.3,.452,.451,.097,1.5,16.2,8.6,7.5,1.3,1.4,15.4,15.0,-1.0,0.6,-0.5,-0.030,-5.6,-0.2,-5.8,-0.7
Ante Zizic,C,21,CLE,22,121,22.0,.703,.000,.333,12.2,22.7,17.5,5.3,0.4,7.7,14.5,17.7,0.3,0.1,0.5,.193,-0.8,1.0,0.2,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ivica Zubac,C,20,LAL,30,233,13.3,.572,.000,.464,10.1,19.6,14.8,6.2,0.8,1.7,17.8,18.3,0.2,0.2,0.4,.088,-4.0,-1.0,-5.0,-0.2
