Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andre Roberson,SG,26,OKC,39,1037,10.9,.543,.222,.235,7.7,12.2,9.9,6.0,2.2,3.1,14.4,8.6,0.8,1.3,2.1,.099,-1.4,2.8,1.5,0.9
Glenn Robinson,SF,24,IND,22,297,10.8,.520,.405,.149,3.5,7.6,5.5,7.3,2.2,0.3,4.8,12.4,0.3,0.3,0.6,.089,-0.9,-0.7,-1.7,0.0
Rajon Rondo,PG,31,NOP,63,1648,15.0,.519,.307,.093,2.0,14.4,8.4,41.8,1.9,0.5,22.4,16.8,1.8,1.5,3.3,.097,-0.5,-0.8,-1.3,0.3
Derrick Rose,PG,29,TOT,23,386,11.3,.502,.155,.253,3.8,5.7,4.8,13.6,0.8,0.9,14.6,26.0,-0.2,0.0,-0.2,-0.026,-4.1,-4.0,-8.1,-0.6
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.0,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.015,-3.9,-3.8,-7.7,-0.4
Derrick Rose,PG,29,MIN,7,78,10.3,.427,.071,.071,4.4,1.5,3.0,16.2,1.9,0.0,10.3,27.4,-0.1,0.0,-0.1,-0.069,-4.9,-4.8,-9.6,-0.2
Terrence Ross,SG,26,ORL,23,586,10.0,.509,.484,.192,1.9,11.4,6.6,9.2,2.3,1.2,12.0,16.8,-0.1,0.5,0.4,.029,-2.0,0.0,-2.0,0.0
Terry Rozier,PG,23,BOS,79,2035,15.3,.524,.501,.184,3.5,16.4,10.0,17.4,2.0,0.8,8.5,20.5,2.3,3.4,5.6,.132,0.9,1.1,2.0,2.0
Ricky Rubio,PG,27,UTA,75,2211,15.1,.535,.332,.306,2.2,15.2,8.8,28.2,2.7,0.4,18.2,22.8,1.3,3.6,4.9,.107,0.0,1.6,1.5,2.0
D'Angelo Russell,PG,21,BRK,46,1175,15.4,.510,.408,.205,2.6,14.0,8.2,35.4,1.4,1.1,16.5,30.7,-0.4,0.8,0.4,.017,0.8,-1.1,-0.2,0.5
Domantas Sabonis,C,21,IND,73,1794,17.4,.567,.057,.344,10.3,25.1,17.8,12.7,1.1,1.5,15.4,22.1,2.5,2.2,4.7,.126,-0.8,0.5,-0.3,0.8
JaKarr Sampson,SF,24,SAC,20,302,13.8,.576,.132,.221,6.9,19.0,12.6,4.3,1.3,6.6,8.6,12.1,0.4,0.3,0.7,.113,-2.7,2.3,-0.3,0.1
Dario Saric,PF,23,PHI,76,2281,15.8,.581,.450,.234,7.5,16.5,12.2,13.1,1.1,0.7,13.3,20.8,3.6,2.8,6.5,.136,1.6,-0.2,1.4,2.0
Tomas Satoransky,SG,26,WAS,71,1580,15.3,.616,.259,.262,4.7,11.0,7.9,24.9,1.6,0.8,16.4,13.7,3.5,1.2,4.8,.145,1.2,-0.2,1.0,1.2
Dennis Schroder,PG,24,ATL,67,2078,17.3,.515,.229,.231,2.4,8.8,5.6,36.3,1.7,0.2,12.7,30.4,1.5,1.1,2.6,.060,1.5,-2.1,-0.7,0.7
Mike Scott,PF,29,WAS,74,1362,13.6,.604,.315,.139,3.7,15.8,9.7,8.7,0.8,0.6,12.6,19.9,1.4,1.0,2.4,.083,-0.5,-1.9,-2.4,-0.1
Thabo Sefolosha,SF,33,UTA,38,806,15.8,.591,.350,.225,4.1,18.5,11.4,6.3,3.2,1.3,10.2,16.4,1.0,1.6,2.6,.154,-0.4,2.2,1.9,0.8
Wayne Selden,SG,23,MEM,35,692,11.8,.551,.454,.219,2.6,6.9,4.7,16.0,1.3,0.7,15.5,22.7,0.1,0.2,0.4,.025,-0.8,-3.2,-4.0,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ramon Sessions,PG,31,TOT,27,391,10.7,.473,.224,.483,1.7,9.1,5.5,26.4,1.8,0.4,17.6,19.2,0.0,0.3,0.3,.031,-3.2,-2.0,-5.2,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.2,6.0,21.9,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.065,-5.9,-1.2,-7.1,-0.2
Ramon Sessions,PG,31,WAS,14,224,14.2,.524,.238,.651,2.5,7.6,5.1,29.8,1.6,0.4,15.6,18.9,0.3,0.1,0.5,.103,-1.2,-2.6,-3.7,-0.1
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.6,8.3,8.1,1.6,1.2,19.9,12.9,-0.2,0.2,0.0,-0.007,-3.9,-0.1,-4.0,-0.1
Pascal Siakam,PF,23,TOR,79,1627,14.6,.546,.262,.178,5.5,18.7,12.3,13.5,1.8,2.0,11.0,15.9,2.0,2.5,4.5,.134,-0.1,2.2,2.1,1.7
Xavier Silas,SG,30,BOS,2,7,-4.9,.000,.667,.000,15.9,15.4,15.7,0.0,7.1,0.0,0.0,19.2,-0.1,0.0,0.0,-0.252,-12.6,-0.9,-13.5,0.0
Ben Simmons,PG,21,PHI,79,2681,20.2,.559,.011,.337,5.9,19.4,12.9,37.6,2.5,2.1,19.2,22.3,4.3,4.9,9.2,.164,1.1,3.6,4.7,4.5
Jonathon Simmons,SG,28,ORL,69,2029,12.7,.555,.268,.317,3.3,9.8,6.5,13.3,1.4,0.6,14.4,22.0,0.8,1.0,1.8,.043,-1.0,-1.4,-2.4,-0.2
Kobi Simmons,PG,20,MEM,30,582,8.1,.493,.194,.112,2.5,7.1,4.8,16.8,1.6,0.8,17.9,16.8,-0.3,0.3,-0.1,-0.005,-3.8,-1.7,-5.5,-0.5
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.6,9.4,4.8,0.8,0.0,10.1,21.6,-0.1,0.0,0.0,-0.030,-7.7,-4.1,-11.8,-0.1
Marcus Smart,SG,23,BOS,54,1614,10.8,.479,.483,.258,3.0,9.8,6.4,23.8,2.2,1.2,18.4,19.5,-0.6,2.5,1.9,.056,-1.6,1.1,-0.5,0.6
Dennis Smith,PG,20,DAL,69,2049,12.8,.473,.331,.189,2.6,11.7,7.0,29.5,1.7,0.8,15.0,28.9,-2.4,1.7,-0.7,-0.016,-1.5,-0.6,-2.2,-0.1
Ish Smith,PG,29,DET,80,2012,15.1,.518,.125,.148,1.4,10.9,6.1,28.5,1.6,0.9,11.3,20.7,2.1,2.0,4.1,.097,-0.8,-0.6,-1.4,0.3
J.R. Smith,SG,32,CLE,78,2206,8.4,.535,.641,.097,1.5,9.9,5.8,8.5,1.5,0.4,11.7,13.7,0.5,0.9,1.4,.030,-0.7,-1.0,-1.7,0.2
Jason Smith,C,31,WAS,32,283,8.9,.455,.278,.183,7.2,14.0,10.6,7.4,0.5,4.0,11.4,21.9,-0.2,0.3,0.0,.002,-4.8,-1.2,-6.0,-0.3
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.1,8.8,18.1,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.014,-6.1,-7.4,-13.5,0.0
Tony Snell,SG,26,MIL,73,2002,8.4,.580,.630,.113,0.5,7.4,4.0,6.5,1.1,1.1,7.6,10.5,1.6,0.7,2.3,.055,-0.5,-1.4,-1.9,0.1
Marreese Speights,C,30,ORL,51,672,13.9,.540,.667,.158,3.4,18.4,10.8,9.9,0.5,2.6,9.3,26.8,0.2,0.5,0.7,.048,0.3,-3.1,-2.7,-0.1
Nik Stauskas,SG,24,TOT,39,469,9.1,.556,.667,.163,0.7,12.8,6.7,10.2,0.8,0.5,13.2,15.4,0.1,0.2,0.4,.038,-2.0,-1.8,-3.8,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.7,4.3,0.0,45.0,8.4,-0.1,0.1,0.0,-0.045,-7.4,2.5,-4.9,0.0
Nik Stauskas,SG,24,BRK,33,424,10.0,.562,.679,.153,0.7,13.9,7.3,11.0,0.5,0.5,11.4,16.1,0.2,0.2,0.4,.047,-1.4,-2.2,-3.7,-0.2
Lance Stephenson,SG,27,IND,81,1817,12.4,.497,.323,.176,3.8,21.7,12.8,18.7,1.2,0.8,14.8,21.7,-0.2,2.0,1.7,.046,-2.0,-0.1,-2.0,0.0
David Stockton,PG,26,UTA,3,9,33.9,1.050,1.000,1.333,0.0,0.0,0.0,0.0,0.0,0.0,17.4,28.8,0.1,0.0,0.1,.456,14.8,-8.2,6.6,0.0
Julyan Stone,SG,29,CHO,22,151,5.4,.597,1.000,.200,0.0,18.3,9.0,17.0,1.0,1.1,39.1,5.1,0.0,0.1,0.2,.051,-3.6,0.7,-2.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Caleb Swanigan,PF,20,POR,25,183,7.6,.448,.138,.310,9.1,20.7,15.0,11.1,1.4,1.3,20.5,19.9,-0.3,0.3,0.0,-0.001,-5.6,0.5,-5.0,-0.1
Jayson Tatum,SF,19,BOS,79,2412,15.3,.588,.290,.307,2.3,15.6,9.1,8.3,1.6,2.0,10.7,19.4,3.0,4.0,7.0,.140,-0.6,1.5,0.9,1.8
Isaiah Taylor,PG,23,ATL,66,1139,11.2,.498,.211,.376,2.2,6.8,4.5,27.1,1.4,0.8,15.6,19.9,0.3,0.5,0.8,.033,-2.7,-2.5,-5.2,-0.9
Jeff Teague,PG,29,MIN,68,2235,16.2,.551,.287,.304,1.2,9.4,5.3,30.6,2.2,0.8,16.5,20.5,3.2,1.3,4.6,.098,1.5,-1.3,0.1,1.2
Marquis Teague,PG,24,MEM,3,74,5.7,.302,.250,.313,1.5,8.0,4.7,24.8,2.7,0.0,14.2,12.9,-0.1,0.1,-0.1,-0.036,-5.8,-1.5,-7.3,-0.1
Mirza Teletovic,PF,32,MIL,10,159,13.5,.623,.789,.000,2.2,14.8,8.5,9.5,1.3,0.5,10.9,18.2,0.2,0.1,0.3,.090,1.6,-3.3,-1.7,0.0
Garrett Temple,SG,31,SAC,65,1615,10.2,.536,.477,.164,1.5,9.6,5.4,11.2,1.8,1.6,13.4,16.4,0.3,0.9,1.1,.034,-1.3,-0.7,-2.0,0.0
Milos Teodosic,PG,30,LAC,45,1134,11.7,.564,.644,.128,1.6,10.5,6.1,26.2,1.0,0.4,20.3,18.2,0.9,0.5,1.4,.059,0.8,-2.2,-1.4,0.2
Jason Terry,SG,40,MIL,49,797,8.2,.529,.748,.060,0.7,6.3,3.5,9.7,2.6,1.3,13.4,10.2,0.2,0.6,0.7,.044,-1.5,-0.6,-2.1,0.0
Daniel Theis,C,25,BOS,63,936,16.1,.616,.249,.348,10.7,21.2,16.1,9.1,1.6,4.3,17.2,15.5,1.6,1.9,3.5,.178,-0.8,3.4,2.6,1.1
Isaiah Thomas,PG,28,TOT,32,862,12.6,.508,.447,.311,2.2,6.3,4.2,27.0,0.8,0.3,16.6,28.8,-0.1,0.3,0.1,.008,-0.9,-4.3,-5.2,-0.7
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.1,1.1,0.4,15.5,28.9,-0.2,0.1,-0.1,-0.009,-1.4,-4.3,-5.8,-0.4
Isaiah Thomas,PG,28,LAL,17,456,12.8,.520,.445,.278,2.4,6.0,4.2,28.8,0.6,0.2,17.5,28.7,0.0,0.2,0.2,.023,-0.4,-4.3,-4.7,-0.3
Lance Thomas,PF,29,NYK,71,1311,6.2,.508,.472,.209,3.7,10.5,7.1,4.3,1.1,0.9,12.3,10.5,0.2,0.6,0.8,.030,-2.2,-0.4,-2.6,-0.2
Klay Thompson,SG,27,GSW,72,2470,16.2,.603,.445,.083,1.5,10.4,6.3,11.2,1.1,1.1,9.6,23.5,3.3,1.8,5.1,.099,1.9,-2.3,-0.4,1.0
Tristan Thompson,C,26,CLE,51,1033,13.6,.575,.000,.350,13.2,23.4,18.4,4.2,0.8,1.4,12.1,12.4,1.8,0.7,2.5,.115,-1.6,-0.7,-2.3,-0.1
Sindarius Thornwell,SG,23,LAC,71,1089,7.8,.509,.262,.386,3.4,10.1,6.8,7.2,2.0,1.8,15.8,11.6,0.1,0.9,0.9,.041,-2.7,1.0,-1.7,0.1
Anthony Tolliver,PF,32,DET,77,1689,13.7,.658,.773,.282,3.1,12.4,7.6,7.5,0.9,1.0,10.0,14.8,3.6,1.5,5.0,.143,2.1,-0.9,1.2,1.4
Karl-Anthony Towns,C,22,MIN,80,2841,24.8,.644,.250,.349,9.2,30.8,19.9,10.8,1.1,3.5,10.7,22.9,10.1,3.3,13.4,.226,4.3,1.1,5.4,5.3
P.J. Tucker,PF,32,HOU,80,2230,8.5,.542,.694,.140,4.6,17.5,11.1,4.7,1.7,1.0,13.5,10.4,1.1,2.9,3.9,.085,-1.3,1.5,0.2,1.2
Evan Turner,SF,29,POR,77,1968,10.1,.526,.224,.190,1.6,11.4,6.6,12.6,1.1,1.1,13.5,15.7,0.8,1.9,2.6,.064,-2.2,0.4,-1.7,0.1
Myles Turner,C,21,IND,64,1816,16.9,.572,.244,.326,5.8,20.0,12.9,7.0,1.0,5.7,11.6,20.1,2.3,2.5,4.8,.128,-1.0,1.8,0.9,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ekpe Udoh,C,30,UTA,61,795,15.2,.562,.009,.483,9.4,11.5,10.5,9.1,2.7,7.9,12.5,9.1,1.3,1.8,3.1,.185,-1.2,6.9,5.7,1.6
Tyler Ulis,PG,22,PHO,70,1630,9.9,.462,.264,.181,1.5,7.0,4.2,27.8,2.0,0.3,17.6,18.4,-0.8,0.5,-0.4,-0.010,-2.9,-2.3,-5.2,-1.3
Jonas Valanciunas,C,25,TOR,75,1678,22.1,.624,.107,.311,12.2,30.4,21.5,7.5,0.9,3.1,12.9,22.6,4.3,2.9,7.3,.208,0.6,0.9,1.4,1.5
Denzel Valentine,SG,24,CHI,77,2095,12.1,.527,.513,.071,2.4,18.3,10.0,17.8,1.5,0.5,11.8,17.5,0.9,1.6,2.5,.058,-0.5,-0.1,-0.5,0.8
Fred VanVleet,PG,23,TOR,75,1502,15.9,.557,.481,.182,1.9,11.6,6.8,22.8,2.2,1.0,11.0,19.0,2.8,2.0,4.7,.152,1.9,0.1,2.0,1.5
Rashad Vaughn,SG,21,TOT,28,212,9.3,.546,.661,.107,1.6,9.9,5.8,8.7,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.049,-1.9,-2.9,-4.7,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.1,.560,.700,.120,1.4,10.2,5.8,9.9,1.2,1.5,7.1,14.8,0.2,0.1,0.3,.072,-0.5,-2.8,-3.3,-0.1
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.7,0.0,0.0,,0.0,0.0,0.0,0.0,.106,-7.6,-8.4,-16.0,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.1,9.5,6.3,0.0,1.4,0.0,25.0,10.0,-0.1,0.0,-0.1,-0.071,-8.0,-2.4,-10.4,-0.1
Noah Vonleh,PF,22,TOT,54,875,12.8,.509,.282,.248,8.6,30.2,19.3,5.7,1.1,1.6,10.7,14.5,0.5,1.2,1.6,.090,-3.4,0.3,-3.1,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.1,30.1,19.2,3.8,0.6,1.9,12.0,11.5,0.4,0.7,1.1,.116,-4.0,0.6,-3.4,-0.2
Noah Vonleh,PF,22,CHI,21,399,13.8,.484,.435,.196,9.1,30.3,19.3,8.0,1.6,1.3,9.6,18.1,0.0,0.5,0.5,.060,-2.6,-0.1,-2.7,-0.1
Nikola Vucevic,C,27,ORL,55,1642,19.8,.536,.248,.114,6.6,27.8,17.1,19.3,1.6,2.9,11.0,25.8,1.3,2.2,3.5,.102,0.6,1.9,2.5,1.9
Dwyane Wade,SG,36,TOT,65,1495,15.4,.505,.164,.277,3.7,14.9,9.4,23.7,1.9,2.6,15.3,26.0,-0.2,1.5,1.4,.043,-2.2,0.4,-1.8,0.1
Dwyane Wade,SG,36,CLE,46,1069,15.8,.519,.161,.308,4.2,14.6,9.5,23.3,1.9,2.5,15.7,24.3,0.4,0.9,1.3,.057,-1.7,0.3,-1.4,0.2
Dwyane Wade,SG,36,MIA,19,426,14.2,.477,.169,.218,2.6,15.6,9.1,24.8,1.9,2.8,14.6,30.4,-0.5,0.6,0.1,.009,-3.5,0.7,-2.8,-0.1
Dion Waiters,SG,26,MIA,30,918,10.5,.487,.415,.168,1.0,8.4,4.7,19.9,1.3,0.8,13.7,25.0,-0.7,0.8,0.1,.005,-2.1,-1.9,-4.0,-0.5
Kemba Walker,PG,27,CHO,79,2711,20.5,.571,.440,.311,1.2,8.7,4.9,27.4,1.6,0.7,10.4,27.4,6.4,2.0,8.4,.148,5.0,-1.9,3.1,3.5
John Wall,PG,27,WAS,40,1373,18.8,.510,.249,.356,1.8,10.0,5.9,44.1,2.0,2.7,16.7,29.1,1.1,1.4,2.4,.085,1.3,-0.1,1.2,1.1
Tyrone Wallace,PG,23,LAC,28,786,11.0,.532,.159,.345,2.7,11.1,6.9,11.4,1.6,1.4,13.0,16.5,0.4,0.5,1.0,.060,-1.7,0.3,-1.4,0.1
Taurean Waller-Prince,SF,23,ATL,81,2433,12.7,.550,.462,.185,2.2,15.4,8.8,13.6,1.7,1.5,15.5,21.9,0.0,2.0,2.0,.039,-0.9,0.0,-0.8,0.7
Derrick Walton,PG,22,MIA,16,147,11.2,.525,.680,.240,1.5,10.7,6.1,14.6,2.4,1.7,6.7,9.1,0.2,0.2,0.4,.129,-1.5,1.0,-0.5,0.1
Jameel Warney,PF,24,DAL,3,27,22.5,.599,.000,.417,16.0,21.2,18.5,0.0,0.0,0.0,6.6,25.6,0.1,0.0,0.1,.158,-3.1,-9.0,-12.1,-0.1
T.J. Warren,SF,24,PHO,65,2142,17.6,.541,.085,.240,6.1,10.6,8.3,7.2,1.5,1.5,6.7,24.9,2.6,0.8,3.4,.077,-0.2,-1.7,-1.9,0.1
Travis Wear,SF,27,LAL,15,198,7.4,.518,.672,.125,0.0,17.1,8.6,3.5,0.7,1.6,6.9,15.5,0.0,0.2,0.2,.052,-3.2,-1.9,-5.2,-0.2
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.9,10.8,5.0,0.4,0.0,12.5,9.6,-0.1,0.0,-0.1,-0.029,-4.8,-1.3,-6.1,-0.1
Briante Weber,PG,25,TOT,18,237,10.1,.527,.256,.233,3.8,13.1,8.4,13.1,3.8,1.9,24.0,11.7,0.0,0.4,0.4,.072,-3.3,2.9,-0.4,0.1
Briante Weber,PG,25,HOU,13,118,11.1,.547,.409,.182,2.9,14.2,8.6,15.1,4.2,2.2,22.8,11.5,0.1,0.2,0.3,.119,-2.4,3.7,1.2,0.1
Briante Weber,PG,25,MEM,5,119,9.2,.508,.095,.286,4.8,12.0,8.3,11.1,3.4,1.6,25.3,12.0,-0.1,0.1,0.1,.027,-4.1,2.1,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David West,C,37,GSW,72,985,21.2,.605,.021,.211,7.7,18.2,13.3,20.8,2.3,5.9,16.2,21.8,1.8,1.7,3.6,.174,0.0,3.2,3.3,1.3
Russell Westbrook,PG,29,OKC,78,2839,24.9,.525,.193,.336,5.5,25.1,15.0,49.5,2.5,0.6,16.3,34.3,5.4,4.4,9.8,.166,5.2,3.0,8.2,7.3
Andrew White,SF,24,ATL,15,209,5.8,.461,.671,.055,2.1,16.0,9.1,4.3,0.7,0.4,9.7,17.3,-0.2,0.1,-0.1,-0.034,-4.2,-2.9,-7.1,-0.3
Derrick White,PG,23,SAS,17,139,15.9,.646,.394,.606,4.0,16.9,10.4,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,.170,0.0,0.5,0.5,0.1
Okaro White,PF,25,MIA,6,80,8.9,.577,.688,.188,4.2,11.2,7.7,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.097,-1.6,-1.3,-2.9,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.5,.530,.209,.221,2.3,13.1,7.7,19.6,2.2,0.8,20.3,28.5,-0.3,0.2,-0.1,-0.034,-4.3,-1.3,-5.6,-0.2
Hassan Whiteside,C,28,MIA,52,1321,24.0,.577,.004,.326,14.1,36.8,25.5,6.8,1.4,5.7,12.7,24.6,2.2,2.9,5.1,.187,-2.2,2.3,0.1,0.7
Andrew Wiggins,SF,22,MIN,80,2901,13.1,.505,.258,.238,3.1,10.8,6.9,8.2,1.5,1.5,8.8,23.6,0.4,1.5,1.9,.031,-1.1,-1.5,-2.6,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.4,29.3,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.093,-3.9,0.9,-2.9,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.018,-4.4,-2.0,-6.4,-0.2
Alan Williams,PF,25,PHO,5,70,9.3,.455,.000,.500,4.5,29.6,16.8,16.4,3.4,1.2,24.2,17.5,-0.1,0.1,0.0,-0.005,-6.5,2.8,-3.8,0.0
C.J. Williams,SG,27,LAC,36,647,9.6,.525,.406,.091,2.1,6.7,4.4,7.8,2.2,1.7,9.9,13.5,0.3,0.5,0.7,.054,-1.3,0.2,-1.1,0.1
Derrick Williams,PF,26,LAL,2,9,-3.2,.250,.500,.000,0.0,11.8,5.9,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,-0.192,-11.5,-6.7,-18.2,0.0
Lou Williams,SG,31,LAC,79,2589,20.3,.574,.387,.367,1.7,6.6,4.2,26.3,1.6,0.6,13.1,29.8,5.6,1.2,6.8,.126,3.8,-2.8,0.9,1.9
Marvin Williams,PF,31,CHO,77,1985,13.7,.602,.537,.223,3.9,16.3,10.0,6.9,1.4,1.5,9.8,14.7,3.0,1.9,4.8,.116,1.0,0.5,1.5,1.7
Matt Williams,SG,24,MIA,3,11,-0.8,.417,.833,.000,0.0,10.2,5.1,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.197,-8.6,-8.6,-17.2,0.0
Troy Williams,SF,23,TOT,21,307,15.1,.544,.349,.275,8.0,14.8,11.4,7.8,3.2,1.1,13.5,20.1,0.2,0.4,0.5,.085,-0.1,0.2,0.1,0.2
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,19.7,13.3,8.5,2.9,0.0,8.8,29.4,-0.1,0.0,-0.1,-0.260,-11.6,-2.7,-14.3,-0.1
Troy Williams,SF,23,NYK,17,290,16.2,.572,.330,.270,8.1,14.5,11.3,7.7,3.2,1.2,13.9,19.5,0.3,0.3,0.6,.105,0.6,0.3,0.9,0.2
D.J. Wilson,PF,21,MIL,21,69,9.1,.638,.357,.143,1.7,13.6,7.7,6.2,1.4,1.2,21.2,12.4,0.0,0.0,0.1,.037,-3.5,-1.7,-5.2,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.5,6.4,5.2,0.9,2.4,8.8,14.3,0.4,0.2,0.6,.097,1.1,-1.1,0.0,0.1
Justise Winslow,PF,21,MIA,66,1609,11.6,.497,.273,.210,4.2,20.4,12.3,13.1,1.7,1.7,12.7,16.3,0.2,2.3,2.6,.077,-2.7,1.8,-0.9,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeff Withey,C,27,DAL,9,39,8.3,.444,.625,.125,2.8,26.4,14.2,0.0,0.0,6.8,10.6,22.0,-0.1,0.1,0.0,-0.053,-9.1,-3.6,-12.7,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.1,5.9,6.0,7.1,0.0,0.0,0.0,14.2,-0.1,0.0,-0.1,-0.139,-10.3,-2.2,-12.4,-0.1
Brandan Wright,PF,30,TOT,28,381,19.0,.596,.000,.324,9.8,19.3,14.4,5.6,1.7,6.4,6.4,14.7,0.8,0.5,1.3,.165,-1.3,2.2,0.9,0.3
Brandan Wright,PF,30,MEM,27,366,19.3,.595,.000,.333,9.9,19.8,14.7,5.8,1.8,6.4,6.6,14.9,0.8,0.5,1.3,.165,-1.3,2.4,1.1,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.6,7.5,7.5,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.156,-2.5,-0.7,-3.2,0.0
Delon Wright,PG,25,TOR,67,1388,16.7,.577,.353,.274,3.7,11.7,7.8,20.0,2.5,1.9,14.1,17.2,2.5,2.0,4.5,.156,1.3,1.7,3.0,1.7
Guerschon Yabusele,PF,22,BOS,32,207,10.2,.531,.686,.373,8.1,16.7,12.5,10.4,0.5,1.6,16.8,15.4,0.1,0.3,0.4,.091,-1.8,-0.1,-1.9,0.0
James Young,SG,22,PHI,6,61,4.6,.511,.714,.429,0.0,3.4,1.8,4.3,0.0,0.0,5.7,12.4,0.0,0.0,0.1,.040,-3.1,-3.6,-6.7,-0.1
Joe Young,PG,25,IND,52,536,10.2,.524,.354,.163,2.3,10.5,6.4,10.1,1.3,0.2,12.0,18.0,0.1,0.4,0.5,.045,-2.4,-2.2,-4.7,-0.4
Nick Young,SG,32,GSW,79,1369,10.0,.561,.668,.128,1.8,7.9,5.0,3.4,1.3,0.4,7.2,17.7,0.7,0.9,1.7,.058,-0.3,-3.4,-3.7,-0.6
Thaddeus Young,PF,29,IND,81,2607,14.8,.528,.209,.106,8.1,14.2,11.1,8.5,2.6,1.2,10.4,17.3,2.3,3.3,5.5,.102,0.1,1.4,1.5,2.3
Cody Zeller,C,25,CHO,33,627,15.9,.602,.019,.545,11.4,19.4,15.3,7.4,1.1,2.8,14.6,15.7,1.2,0.7,1.9,.144,-0.6,1.2,0.6,0.4
Tyler Zeller,C,28,TOT,64,1063,16.0,.593,.085,.235,10.9,19.3,15.1,6.9,0.7,2.5,11.3,16.8,1.9,0.9,2.7,.124,-1.1,-0.5,-1.6,0.1
Tyler Zeller,C,28,BRK,42,703,15.3,.587,.114,.262,9.4,20.0,14.7,6.5,0.6,2.2,12.1,17.9,1.0,0.6,1.5,.105,-1.9,-0.6,-2.4,-0.1
Tyler Zeller,C,28,MIL,22,360,17.2,.606,.020,.172,13.8,17.9,15.9,7.5,1.0,3.1,9.4,14.8,0.9,0.3,1.2,.160,0.3,-0.4,-0.1,0.2
Paul Zipser,SF,23,CHI,54,824,5.2,.444,.470,.111,1.6,15.9,8.5,8.0,1.2,1.6,14.9,15.2,-1.2,0.6,-0.6,-0.033,-5.6,-0.3,-5.8,-0.8
Ante Zizic,C,21,CLE,30,186,23.1,.737,.000,.351,13.5,18.4,16.0,4.3,0.3,5.9,13.2,18.1,0.7,0.2,0.8,.218,0.9,-0.7,0.2,0.1
