Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick White,PG,23,SAS,15,117,13.4,.595,.333,.750,4.7,16.1,10.4,9.6,1.7,1.4,15.8,14.6,0.1,0.2,0.3,.135,-1.6,0.8,-0.8,0.0
Okaro White,PF,25,MIA,6,80,9.0,.577,.688,.188,4.3,11.4,7.8,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.097,-1.5,-1.2,-2.7,0.0
Isaiah Whitehead,PG,22,BRK,14,175,12.0,.537,.198,.235,2.4,13.4,7.9,20.3,2.2,0.9,21.2,27.9,-0.2,0.2,-0.1,-0.020,-4.0,-0.7,-4.7,-0.1
Hassan Whiteside,C,28,MIA,37,952,24.4,.581,.005,.294,14.3,39.1,26.7,5.9,1.3,5.5,12.7,24.7,1.6,2.1,3.7,.186,-2.4,1.8,-0.6,0.3
Andrew Wiggins,SF,22,MIN,58,2095,13.4,.508,.266,.249,3.1,10.4,6.7,7.5,1.6,1.6,8.8,23.7,0.5,1.1,1.6,.038,-1.0,-1.4,-2.5,-0.2
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.2,17.6,8.1,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.097,-3.8,1.2,-2.6,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.5,-0.1,0.1,-0.1,-0.025,-4.2,-2.3,-6.5,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. Williams,SG,27,LAC,28,544,10.1,.549,.414,.097,2.0,6.6,4.3,6.4,2.2,2.0,9.6,13.3,0.3,0.5,0.8,.070,-1.1,0.6,-0.5,0.2
Lou Williams,SG,31,LAC,53,1720,21.9,.595,.439,.372,1.7,6.9,4.3,27.9,1.6,0.5,13.4,30.3,4.6,1.1,5.6,.158,5.2,-2.8,2.4,1.9
Marvin Williams,PF,31,CHO,51,1325,14.1,.626,.530,.211,3.8,16.3,9.9,6.6,1.3,1.3,9.1,14.0,2.4,1.3,3.8,.136,1.2,0.5,1.8,1.3
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.4,5.2,0.0,0.0,0.0,14.3,28.8,-0.1,0.0,0.0,-0.200,-8.5,-8.6,-17.1,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.7,20.1,13.4,8.4,2.9,0.0,8.8,29.1,-0.1,0.0,-0.1,-0.262,-11.4,-2.9,-14.4,-0.1
D.J. Wilson,PF,21,MIL,18,60,7.7,.667,.417,.000,2.0,11.8,6.9,4.8,0.8,1.4,25.0,12.2,0.0,0.0,0.0,.023,-3.7,-2.0,-5.7,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.5,.634,.778,.049,1.2,11.4,6.4,5.4,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.103,0.9,-0.8,0.1,0.1
Justise Winslow,SF,21,MIA,42,977,9.9,.471,.231,.185,4.7,21.8,13.3,12.9,1.2,1.7,14.8,15.3,-0.3,1.3,1.0,.051,-3.9,1.8,-2.1,0.0
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,26.8,14.4,0.0,0.0,7.0,10.6,22.1,-0.1,0.1,0.0,-0.053,-8.9,-3.7,-12.6,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,6.0,6.1,6.0,7.1,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.158,-10.2,-2.6,-12.8,-0.1
Brandan Wright,PF,30,MEM,27,366,19.7,.595,.000,.333,10.1,19.6,14.8,5.9,1.8,6.3,6.6,15.1,0.8,0.5,1.4,.177,-1.1,2.6,1.5,0.3
Delon Wright,PG,25,TOR,42,898,16.7,.587,.324,.298,3.8,12.3,8.1,17.2,2.5,1.9,14.9,17.5,1.5,1.3,2.9,.153,1.1,1.8,2.9,1.1
Guerschon Yabusele,PF,22,BOS,22,110,12.0,.542,.688,.281,12.1,18.4,15.4,8.2,0.5,0.8,14.3,17.1,0.1,0.2,0.3,.121,-0.5,-0.9,-1.5,0.0
James Young,SG,22,PHI,5,52,6.1,.512,.833,.500,0.0,4.0,2.1,5.2,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.066,-1.7,-4.0,-5.7,0.0
Joe Young,PG,25,IND,39,372,11.1,.557,.367,.208,1.9,9.1,5.5,8.4,1.1,0.2,10.9,17.7,0.3,0.2,0.4,.056,-1.7,-3.0,-4.7,-0.3
Nick Young,SG,32,GSW,54,765,11.7,.591,.683,.105,1.8,7.2,4.7,3.6,1.4,0.6,7.1,18.4,0.7,0.5,1.2,.074,0.8,-3.7,-3.0,-0.2
Thaddeus Young,PF,29,IND,56,1830,14.6,.539,.229,.085,7.2,13.2,10.2,8.9,2.4,1.1,10.1,17.0,1.8,1.9,3.7,.097,0.5,0.8,1.4,1.6
Cody Zeller,C,25,CHO,24,462,15.3,.568,.009,.623,11.7,19.2,15.4,7.7,1.2,3.9,15.7,16.2,0.7,0.6,1.3,.135,-1.6,2.2,0.7,0.3
Tyler Zeller,C,28,TOT,45,745,14.8,.583,.119,.254,9.5,20.2,14.8,6.4,0.5,2.3,12.9,17.5,0.9,0.7,1.6,.103,-2.0,-0.2,-2.3,-0.1
Tyler Zeller,C,28,BRK,42,703,15.5,.587,.114,.262,9.2,19.9,14.5,6.6,0.6,2.3,12.1,17.8,1.0,0.6,1.6,.111,-1.7,-0.2,-1.9,0.0
Tyler Zeller,C,28,MIL,3,42,4.3,.429,.286,.000,14.2,25.4,19.8,3.2,0.0,2.1,36.4,12.0,-0.1,0.0,0.0,-0.038,-7.2,-1.5,-8.7,-0.1
Paul Zipser,SF,23,CHI,46,693,5.2,.453,.443,.093,1.6,16.2,8.7,7.5,1.3,1.4,16.2,15.2,-1.0,0.5,-0.5,-0.033,-5.7,-0.1,-5.8,-0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ante Zizic,C,21,CLE,13,42,13.2,.462,.000,.636,16.2,26.3,21.3,3.3,0.0,6.1,12.4,17.0,0.0,0.0,0.1,.074,-6.0,-0.9,-6.9,-0.1
Ivica Zubac,C,20,LAL,16,67,4.5,.426,.000,.143,6.3,17.5,11.9,4.1,0.0,2.4,18.3,17.2,-0.1,0.1,-0.1,-0.048,-8.9,-1.5,-10.4,-0.1
