Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ramon Sessions,PG,31,WAS,6,111,10.4,.484,.200,.543,2.1,5.1,3.6,25.0,0.9,0.8,13.9,20.0,0.1,0.1,0.1,.050,-3.0,-3.4,-6.4,-0.1
Iman Shumpert,SG,27,CLE,14,276,6.2,.480,.448,.259,2.9,13.5,8.3,8.1,1.6,1.2,20.8,13.1,-0.2,0.2,-0.1,-0.013,-4.1,-0.1,-4.2,-0.2
Pascal Siakam,PF,23,TOR,69,1407,15.0,.554,.275,.179,5.8,18.5,12.3,13.2,2.0,2.0,11.1,15.6,1.9,2.2,4.2,.142,0.3,2.4,2.6,1.6
Ben Simmons,PG,21,PHI,68,2349,19.3,.550,.011,.338,5.9,18.3,12.3,36.2,2.4,2.1,19.2,22.6,3.2,3.9,7.0,.144,0.7,3.1,3.8,3.4
Jonathon Simmons,SG,28,ORL,69,2029,12.8,.555,.268,.317,3.3,9.8,6.6,13.2,1.4,0.6,14.4,22.0,0.9,0.9,1.8,.042,-0.9,-1.5,-2.4,-0.2
Kobi Simmons,PG,20,MEM,21,382,7.9,.474,.164,.103,3.0,8.3,5.6,14.6,1.9,1.2,16.5,17.2,-0.3,0.3,-0.1,-0.007,-4.4,-0.9,-5.2,-0.3
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.6,9.5,4.8,0.8,0.0,10.1,21.7,-0.1,0.0,0.0,-0.030,-7.7,-4.2,-11.9,-0.1
Marcus Smart,SG,23,BOS,54,1614,10.8,.479,.483,.258,3.0,9.7,6.4,23.7,2.2,1.2,18.4,19.4,-0.6,2.5,1.9,.058,-1.7,1.3,-0.4,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dennis Smith,PG,20,DAL,61,1811,12.3,.469,.330,.195,2.5,12.1,7.2,27.6,1.7,0.8,14.8,28.8,-2.4,1.5,-0.9,-0.024,-2.0,-0.6,-2.6,-0.3
Ish Smith,PG,29,DET,70,1772,14.5,.511,.088,.163,1.5,10.9,6.1,27.8,1.6,0.8,11.4,20.6,1.5,1.6,3.2,.085,-1.3,-0.6,-1.9,0.1
J.R. Smith,SG,32,CLE,68,1959,8.0,.521,.667,.093,1.5,9.7,5.7,8.8,1.5,0.4,11.4,13.7,0.2,0.8,1.0,.025,-0.8,-1.1,-1.9,0.1
Jason Smith,C,31,WAS,27,241,8.0,.436,.265,.173,8.0,12.6,10.3,8.0,0.6,4.0,11.7,21.9,-0.3,0.2,0.0,-0.010,-5.0,-0.9,-5.9,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.1,8.8,18.2,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.016,-6.1,-7.5,-13.6,0.0
Tony Snell,SG,26,MIL,63,1797,8.5,.583,.628,.120,0.6,7.5,4.1,6.6,1.2,1.1,8.1,10.6,1.4,0.8,2.2,.058,-0.4,-1.1,-1.5,0.2
Marreese Speights,C,30,ORL,49,640,13.7,.538,.675,.152,3.5,19.0,11.2,9.5,0.5,2.7,9.3,26.6,0.2,0.4,0.6,.046,0.2,-3.1,-2.9,-0.1
Nik Stauskas,SG,24,TOT,35,428,8.7,.548,.675,.183,0.7,12.3,6.5,10.1,0.9,0.5,13.9,15.2,0.1,0.2,0.3,.033,-2.3,-1.7,-3.9,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.050,-7.4,2.3,-5.2,0.0
Nik Stauskas,SG,24,BRK,29,383,9.7,.553,.690,.172,0.8,13.5,7.1,10.9,0.5,0.6,12.0,16.0,0.2,0.2,0.3,.042,-1.7,-2.1,-3.8,-0.2
Lance Stephenson,SG,27,IND,71,1618,12.7,.508,.314,.182,3.7,21.5,12.7,18.8,1.2,0.7,15.3,21.6,0.0,1.8,1.7,.052,-1.8,-0.2,-1.9,0.0
Julyan Stone,SG,29,CHO,16,60,9.6,.717,1.000,.500,0.0,29.8,14.5,26.0,1.6,1.4,45.0,6.4,0.0,0.1,0.1,.098,-3.3,1.6,-1.7,0.0
Caleb Swanigan,PF,20,POR,21,148,6.7,.416,.130,.283,10.5,17.5,14.1,9.7,1.7,1.6,20.1,19.2,-0.3,0.2,0.0,-0.012,-5.8,1.0,-4.9,-0.1
Jayson Tatum,SF,19,BOS,70,2130,14.7,.584,.298,.318,2.3,15.5,9.0,7.6,1.5,2.1,10.4,18.9,2.5,3.5,6.0,.136,-0.8,1.5,0.7,1.5
Isaiah Taylor,PG,23,ATL,55,844,11.2,.502,.197,.425,2.1,7.5,4.8,26.0,1.5,1.0,15.4,18.5,0.4,0.3,0.7,.042,-2.7,-2.3,-5.0,-0.6
Jeff Teague,PG,29,MIN,60,1983,16.3,.551,.285,.294,1.3,9.6,5.4,30.2,2.3,0.9,16.9,20.2,2.8,1.2,4.0,.096,1.4,-1.2,0.3,1.1
Mirza Teletovic,PF,32,MIL,10,159,13.6,.623,.789,.000,2.2,14.8,8.6,9.6,1.3,0.5,10.9,18.3,0.2,0.1,0.3,.093,1.6,-3.1,-1.6,0.0
Garrett Temple,SG,31,SAC,65,1615,10.2,.536,.477,.164,1.5,9.6,5.4,11.2,1.8,1.6,13.4,16.4,0.3,0.7,1.0,.030,-1.2,-0.8,-2.0,0.0
Milos Teodosic,PG,30,LAC,40,1004,11.3,.550,.647,.114,1.8,10.6,6.3,27.5,1.1,0.3,20.9,18.1,0.6,0.5,1.2,.055,0.4,-1.9,-1.5,0.1
Jason Terry,SG,40,MIL,39,555,7.6,.520,.724,.057,0.4,7.2,3.8,10.0,2.3,1.7,15.0,10.4,0.0,0.4,0.4,.036,-2.3,-0.5,-2.8,-0.1
Daniel Theis,C,25,BOS,63,936,16.1,.616,.249,.348,10.7,21.2,16.0,9.1,1.6,4.3,17.2,15.5,1.6,1.9,3.5,.180,-0.8,3.5,2.7,1.1
Isaiah Thomas,PG,28,TOT,31,836,12.8,.506,.450,.315,2.2,6.3,4.3,27.3,0.9,0.3,16.0,28.7,0.0,0.3,0.2,.013,-0.8,-4.3,-5.0,-0.6
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.2,1.1,0.4,15.5,28.9,-0.2,0.1,-0.1,-0.011,-1.5,-4.4,-5.9,-0.4
Isaiah Thomas,PG,28,LAL,16,430,13.3,.517,.451,.284,2.5,6.2,4.3,29.3,0.7,0.2,16.6,28.4,0.1,0.2,0.3,.035,0.0,-4.1,-4.2,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lance Thomas,PF,29,NYK,65,1204,6.6,.523,.476,.205,3.6,10.4,7.1,4.3,1.2,1.0,12.6,10.4,0.3,0.6,1.0,.038,-1.9,-0.2,-2.1,0.0
Klay Thompson,SG,27,GSW,66,2268,16.0,.602,.447,.087,1.4,10.4,6.3,11.5,1.0,1.2,9.5,23.1,3.1,1.7,4.8,.102,1.9,-2.2,-0.3,1.0
Tristan Thompson,C,26,CLE,42,898,13.7,.592,.000,.340,12.1,21.8,17.0,4.1,0.8,1.5,11.9,12.5,1.6,0.6,2.2,.115,-1.5,-0.7,-2.2,0.0
Sindarius Thornwell,SG,23,LAC,60,898,7.9,.528,.291,.371,2.6,9.3,6.0,6.4,2.1,2.0,15.4,11.6,0.1,0.8,0.9,.048,-2.7,1.2,-1.5,0.1
Anthony Tolliver,PF,32,DET,67,1390,12.2,.631,.783,.271,3.0,12.1,7.4,7.6,0.9,1.0,11.0,14.8,2.3,1.1,3.4,.118,1.3,-0.9,0.3,0.8
Karl-Anthony Towns,C,22,MIN,71,2505,24.9,.650,.241,.346,9.6,30.8,20.1,10.4,1.1,3.6,11.1,22.5,9.0,2.8,11.8,.226,4.3,1.0,5.3,4.6
P.J. Tucker,SF,32,HOU,70,1936,8.2,.536,.684,.162,4.6,18.2,11.5,4.5,1.8,0.8,13.9,10.1,0.8,2.4,3.2,.080,-1.4,1.5,0.0,1.0
Evan Turner,SF,29,POR,67,1709,9.8,.518,.211,.195,1.6,12.0,6.9,12.8,1.1,1.1,14.4,15.7,0.3,1.8,2.1,.060,-2.6,0.7,-1.8,0.1
Myles Turner,C,21,IND,54,1532,18.5,.594,.248,.330,6.1,21.0,13.6,7.2,0.9,6.0,11.5,20.5,2.6,2.2,4.7,.149,-0.3,1.8,1.5,1.4
Ekpe Udoh,C,30,UTA,56,763,15.6,.578,.000,.482,9.6,11.4,10.5,9.4,2.7,7.6,12.3,9.2,1.4,1.7,3.1,.193,-1.0,6.8,5.9,1.5
Tyler Ulis,PG,22,PHO,60,1315,8.8,.445,.260,.178,1.3,6.4,3.8,26.0,2.1,0.2,17.5,17.5,-1.0,0.4,-0.6,-0.021,-3.5,-2.4,-5.9,-1.3
Jonas Valanciunas,C,25,TOR,66,1492,21.9,.628,.101,.318,12.1,29.9,21.2,7.7,0.9,3.1,13.2,22.1,3.9,2.6,6.5,.210,0.7,1.0,1.7,1.4
Denzel Valentine,SG,24,CHI,70,1921,12.2,.529,.509,.069,2.5,18.9,10.4,17.8,1.3,0.5,10.9,17.1,1.2,1.5,2.6,.066,-0.3,0.0,-0.4,0.8
Fred VanVleet,PG,23,TOR,66,1306,15.4,.545,.459,.194,2.0,12.1,7.2,22.7,2.3,1.0,11.7,19.1,2.1,1.8,3.9,.142,1.4,0.4,1.8,1.3
Rashad Vaughn,SG,21,TOT,28,212,9.4,.546,.661,.107,1.6,9.9,5.8,8.8,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.052,-1.8,-2.8,-4.6,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.1,.560,.700,.120,1.4,10.2,5.8,10.1,1.2,1.5,7.1,14.9,0.2,0.1,0.3,.076,-0.5,-2.7,-3.2,-0.1
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.8,0.0,0.0,,0.0,0.0,0.0,0.0,.105,-7.6,-8.4,-16.0,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.2,9.6,6.4,0.0,1.4,0.0,25.0,10.1,-0.1,0.0,-0.1,-0.074,-7.8,-2.5,-10.3,-0.1
Noah Vonleh,PF,22,TOT,46,699,12.4,.508,.234,.269,8.4,30.2,19.3,5.4,0.7,1.7,9.7,13.6,0.5,1.0,1.5,.100,-3.6,0.3,-3.3,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.2,29.9,19.2,3.8,0.6,1.9,12.0,11.5,0.4,0.7,1.2,.119,-4.0,0.8,-3.2,-0.1
Noah Vonleh,PF,22,CHI,13,223,13.3,.465,.443,.203,8.8,30.8,19.5,8.8,0.9,1.2,6.5,18.0,0.0,0.2,0.3,.059,-2.8,-0.8,-3.6,-0.1
Nikola Vucevic,C,27,ORL,47,1416,20.3,.556,.264,.116,6.2,27.1,16.6,19.3,1.6,2.9,11.7,25.5,1.5,1.7,3.3,.111,1.2,1.8,3.0,1.8
Dwyane Wade,SG,36,TOT,58,1342,15.6,.514,.166,.291,4.1,14.8,9.5,22.8,1.9,2.3,15.4,25.8,0.1,1.2,1.3,.046,-2.0,0.1,-2.0,0.0
Dwyane Wade,SG,36,CLE,46,1069,15.8,.519,.161,.308,4.1,14.6,9.5,23.4,1.9,2.5,15.7,24.3,0.3,0.9,1.2,.055,-1.8,0.3,-1.5,0.1
Dwyane Wade,SG,36,MIA,12,273,14.6,.497,.181,.242,3.7,15.4,9.5,20.3,1.8,1.6,14.5,31.7,-0.3,0.3,0.1,.011,-3.1,-0.7,-3.8,-0.1
Dion Waiters,SG,26,MIA,30,918,10.6,.487,.415,.168,1.0,8.5,4.7,19.9,1.3,0.8,13.7,25.0,-0.7,0.8,0.1,.003,-2.0,-2.0,-4.1,-0.5
Kemba Walker,PG,27,CHO,69,2403,20.8,.568,.434,.307,1.2,9.1,5.0,28.2,1.7,0.8,9.9,27.5,5.7,1.8,7.5,.150,5.2,-1.7,3.5,3.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Wall,PG,27,WAS,37,1269,19.1,.511,.245,.366,1.8,10.0,5.9,42.9,1.9,2.9,15.9,29.0,1.1,1.3,2.5,.093,1.4,0.0,1.4,1.1
Tyrone Wallace,PG,23,LAC,21,581,12.0,.543,.156,.383,2.7,10.5,6.7,13.0,1.5,1.3,11.4,16.4,0.6,0.4,1.0,.084,-1.2,0.1,-1.1,0.1
Taurean Waller-Prince,SF,23,ATL,70,2111,12.2,.547,.470,.185,2.4,16.0,9.2,12.4,1.6,1.6,15.4,21.2,-0.1,1.5,1.4,.032,-1.1,-0.1,-1.2,0.4
Derrick Walton,PG,22,MIA,14,137,10.3,.524,.708,.167,0.8,9.1,5.0,14.8,1.8,1.9,7.2,9.1,0.2,0.2,0.3,.111,-1.8,0.2,-1.6,0.0
Jameel Warney,PF,24,DAL,3,27,22.6,.599,.000,.417,16.1,21.3,18.6,0.0,0.0,0.0,6.6,25.6,0.1,0.0,0.1,.158,-3.1,-9.0,-12.1,-0.1
T.J. Warren,SF,24,PHO,65,2142,17.6,.541,.085,.240,6.1,10.6,8.3,7.2,1.5,1.5,6.7,24.9,2.7,0.8,3.5,.078,-0.1,-1.8,-1.9,0.1
Travis Wear,SF,27,LAL,9,107,7.8,.542,.703,.108,0.0,19.9,9.9,1.3,0.0,3.0,7.2,16.5,0.0,0.1,0.1,.058,-3.8,-2.8,-6.7,-0.1
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,15.0,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.0,-0.1,-0.028,-4.8,-1.2,-6.0,-0.1
Briante Weber,PG,25,TOT,16,193,11.9,.568,.297,.216,4.1,15.5,9.8,12.4,3.9,1.8,21.4,11.9,0.1,0.3,0.4,.106,-2.3,2.9,0.6,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.4,8.7,15.0,4.2,2.2,22.8,11.5,0.1,0.2,0.3,.116,-2.3,3.6,1.3,0.1
Briante Weber,PG,25,MEM,3,75,13.2,.597,.133,.267,6.1,17.3,11.6,8.4,3.4,1.2,19.3,12.5,0.0,0.1,0.1,.089,-2.4,1.8,-0.6,0.0
David West,C,37,GSW,62,851,21.7,.620,.025,.213,8.2,18.6,13.8,20.5,2.2,6.2,17.1,21.7,1.7,1.6,3.2,.182,0.3,3.4,3.7,1.2
Russell Westbrook,PG,29,OKC,70,2533,24.8,.524,.193,.329,5.5,25.1,15.0,50.0,2.5,0.6,16.4,34.4,4.9,3.9,8.7,.166,5.1,3.0,8.0,6.4
Andrew White,SF,24,ATL,8,110,9.7,.550,.650,.050,3.1,9.3,6.2,1.4,0.9,0.0,4.7,17.0,0.1,0.0,0.1,.036,-1.2,-4.5,-5.7,-0.1
Derrick White,PG,23,SAS,17,139,15.8,.646,.394,.606,4.0,16.7,10.3,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,.174,-0.1,0.7,0.5,0.1
Okaro White,PF,25,MIA,6,80,8.9,.577,.688,.188,4.2,11.3,7.8,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.094,-1.5,-1.4,-2.9,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.2,7.7,19.7,2.2,0.8,20.3,28.4,-0.3,0.2,-0.1,-0.032,-4.2,-1.2,-5.4,-0.2
Hassan Whiteside,C,28,MIA,47,1215,24.1,.582,.004,.335,14.0,37.6,25.8,6.5,1.4,5.5,13.0,24.5,2.0,2.6,4.7,.184,-2.2,2.0,-0.2,0.5
Andrew Wiggins,SF,22,MIN,71,2567,13.2,.511,.262,.246,3.1,10.1,6.6,7.7,1.5,1.5,9.0,23.7,0.6,1.1,1.7,.031,-0.9,-1.7,-2.6,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.4,29.4,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.094,-3.9,1.0,-2.9,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,5.9,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.019,-4.4,-2.1,-6.5,-0.2
C.J. Williams,SG,27,LAC,30,591,9.7,.526,.411,.086,2.1,6.2,4.2,7.1,2.3,1.8,9.6,13.7,0.2,0.5,0.7,.058,-1.2,0.4,-0.8,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Williams,PF,26,LAL,2,9,-3.1,.250,.500,.000,0.0,11.8,5.9,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,-0.189,-11.5,-6.6,-18.0,0.0
Lou Williams,SG,31,LAC,68,2232,20.8,.579,.412,.370,1.6,6.8,4.3,26.8,1.6,0.6,12.9,30.1,5.1,1.3,6.4,.137,4.2,-2.7,1.5,2.0
Marvin Williams,PF,31,CHO,67,1725,13.0,.593,.545,.214,3.9,16.4,10.0,6.4,1.3,1.4,10.0,14.6,2.2,1.6,3.8,.105,0.5,0.3,0.8,1.2
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.1,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.199,-8.5,-8.7,-17.2,0.0
Troy Williams,SF,23,TOT,15,193,16.5,.543,.329,.305,8.1,18.3,13.3,5.7,3.1,1.4,13.9,24.4,0.0,0.3,0.3,.067,-1.1,-0.9,-2.0,0.0
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,19.9,13.4,8.5,2.9,0.0,8.8,29.3,-0.1,0.0,-0.1,-0.260,-11.5,-2.7,-14.3,-0.1
Troy Williams,SF,23,NYK,11,176,18.4,.581,.301,.301,8.3,18.1,13.2,5.5,3.1,1.5,14.5,24.0,0.1,0.2,0.4,.098,-0.1,-0.7,-0.8,0.1
D.J. Wilson,PF,21,MIL,21,69,9.1,.638,.357,.143,1.7,13.7,7.7,6.3,1.4,1.3,21.2,12.4,0.0,0.0,0.1,.040,-3.5,-1.5,-5.0,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.2,0.9,2.5,8.8,14.3,0.4,0.2,0.6,.099,1.0,-0.9,0.1,0.1
Justise Winslow,SF,21,MIA,57,1378,11.4,.493,.257,.202,4.6,20.9,12.7,13.4,1.7,1.8,13.5,15.7,0.2,1.9,2.1,.073,-2.8,1.9,-0.9,0.4
Jeff Withey,C,27,DAL,9,39,8.3,.444,.625,.125,2.8,26.6,14.3,0.0,0.0,6.9,10.6,22.0,-0.1,0.1,0.0,-0.053,-9.0,-3.6,-12.6,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,5.9,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.140,-10.4,-2.1,-12.5,-0.1
Brandan Wright,PF,30,TOT,28,381,19.1,.596,.000,.324,9.8,19.2,14.4,5.7,1.7,6.4,6.4,14.7,0.8,0.5,1.3,.168,-1.3,2.3,1.0,0.3
Brandan Wright,PF,30,MEM,27,366,19.4,.595,.000,.333,9.9,19.7,14.7,5.9,1.8,6.4,6.6,15.0,0.8,0.5,1.3,.169,-1.3,2.5,1.2,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.6,7.5,7.6,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.153,-2.4,-0.7,-3.1,0.0
Delon Wright,PG,25,TOR,57,1186,16.8,.584,.346,.266,3.8,11.1,7.6,19.3,2.5,1.8,14.4,17.3,2.1,1.7,3.9,.156,1.4,1.6,3.0,1.5
Guerschon Yabusele,PF,22,BOS,25,134,12.6,.551,.639,.306,10.8,18.5,14.7,12.0,0.7,1.2,16.4,16.3,0.2,0.2,0.4,.126,-0.6,0.0,-0.5,0.0
James Young,SG,22,PHI,5,52,6.0,.512,.833,.500,0.0,4.1,2.1,5.1,0.0,0.0,0.0,12.1,0.1,0.0,0.1,.067,-1.8,-4.1,-5.9,-0.1
Joe Young,PG,25,IND,50,520,10.2,.522,.351,.170,2.4,10.7,6.6,9.8,1.3,0.2,12.0,17.9,0.1,0.4,0.5,.044,-2.5,-2.3,-4.8,-0.4
Nick Young,SG,32,GSW,69,1117,10.8,.579,.683,.136,1.9,7.3,4.8,3.6,1.5,0.5,7.7,17.9,0.8,0.8,1.6,.071,0.3,-3.3,-3.0,-0.3
Thaddeus Young,PF,29,IND,71,2303,14.4,.531,.225,.096,7.5,13.6,10.6,8.8,2.6,1.2,10.9,16.9,1.9,2.8,4.7,.097,0.1,1.4,1.5,2.1
Cody Zeller,C,25,CHO,33,627,16.0,.602,.019,.545,11.3,19.6,15.3,7.4,1.1,2.8,14.6,15.7,1.2,0.7,1.9,.143,-0.8,1.2,0.4,0.4
Tyler Zeller,C,28,TOT,55,908,15.5,.591,.098,.232,10.6,19.7,15.1,5.7,0.5,2.6,11.8,17.1,1.4,0.7,2.1,.112,-1.7,-0.7,-2.4,-0.1
Tyler Zeller,C,28,BRK,42,703,15.3,.587,.114,.262,9.3,20.1,14.6,6.5,0.6,2.2,12.1,17.8,1.0,0.6,1.5,.105,-1.9,-0.5,-2.4,-0.1
Tyler Zeller,C,28,MIL,13,205,16.1,.605,.036,.107,15.1,18.4,16.7,3.0,0.5,3.8,10.7,14.5,0.4,0.2,0.6,.138,-1.2,-1.5,-2.6,0.0
Paul Zipser,SF,23,CHI,52,790,5.6,.452,.457,.117,1.6,16.4,8.7,7.6,1.2,1.7,14.6,15.2,-1.0,0.6,-0.4,-0.025,-5.5,-0.2,-5.7,-0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ante Zizic,C,21,CLE,24,159,24.2,.721,.000,.353,15.0,20.0,17.6,4.1,0.3,7.0,13.3,18.9,0.6,0.2,0.7,.222,0.7,-0.3,0.4,0.1
Ivica Zubac,C,20,LAL,31,240,13.1,.563,.000,.444,10.6,19.5,15.1,6.6,0.8,1.7,18.1,18.5,0.2,0.2,0.4,.082,-4.1,-0.9,-5.0,-0.2
